StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str4-7060x6-64pe-th5rs-2,Ethernet449,str4-7060x6-64pe-fan-8,Ethernet449,100000,1201,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet450,str4-7060x6-64pe-fan-8,Ethernet450,100000,1202,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet451,str4-7060x6-64pe-fan-8,Ethernet451,100000,1203,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet452,str4-7060x6-64pe-fan-8,Ethernet452,100000,1204,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet453,str4-7060x6-64pe-fan-8,Ethernet453,100000,1205,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet454,str4-7060x6-64pe-fan-8,Ethernet454,100000,1206,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet455,str4-7060x6-64pe-fan-8,Ethernet455,100000,1207,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet464,str4-7060x6-64pe-fan-8,Ethernet464,100000,1208,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet465,str4-7060x6-64pe-fan-8,Ethernet465,100000,1209,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet466,str4-7060x6-64pe-fan-8,Ethernet466,100000,1210,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet467,str4-7060x6-64pe-fan-8,Ethernet467,100000,1211,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet468,str4-7060x6-64pe-fan-8,Ethernet468,100000,1212,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet469,str4-7060x6-64pe-fan-8,Ethernet469,100000,1213,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet470,str4-7060x6-64pe-fan-8,Ethernet470,100000,1214,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet471,str4-7060x6-64pe-fan-8,Ethernet471,100000,1215,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet480,str4-7060x6-64pe-fan-8,Ethernet480,100000,1216,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet481,str4-7060x6-64pe-fan-8,Ethernet481,100000,1217,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet482,str4-7060x6-64pe-fan-8,Ethernet482,100000,1218,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet483,str4-7060x6-64pe-fan-8,Ethernet483,100000,1219,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet484,str4-7060x6-64pe-fan-8,Ethernet484,100000,1220,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet485,str4-7060x6-64pe-fan-8,Ethernet485,100000,1221,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet486,str4-7060x6-64pe-fan-8,Ethernet486,100000,1222,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet487,str4-7060x6-64pe-fan-8,Ethernet487,100000,1223,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet496,str4-7060x6-64pe-fan-share-1,Ethernet48,100000,1224,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet497,str4-7060x6-64pe-fan-share-1,Ethernet49,100000,1225,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet498,str4-7060x6-64pe-fan-share-1,Ethernet50,100000,1226,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet499,str4-7060x6-64pe-fan-share-1,Ethernet51,100000,1227,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet500,str4-7060x6-64pe-fan-share-1,Ethernet52,100000,1228,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet501,str4-7060x6-64pe-fan-share-1,Ethernet53,100000,1229,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet502,str4-7060x6-64pe-fan-share-1,Ethernet54,100000,1230,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet503,str4-7060x6-64pe-fan-share-1,Ethernet55,100000,1231,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet512,str4-7060x6-64pe-fan-8,Ethernet512,10000,1232,Access,off
str4-7060x6-64pe-th5rs-2,Ethernet513,str4-7060x6-64pe-fan-8,Ethernet513,10000,1233,Access,off
str4-sn5600-1,Ethernet0,str4-sn5600-fan-1,Ethernet0,100000,100,Access,on
str4-sn5600-1,Ethernet1,str4-sn5600-fan-1,Ethernet1,100000,101,Access,on
str4-sn5600-1,Ethernet2,str4-sn5600-fan-1,Ethernet2,100000,102,Access,on
str4-sn5600-1,Ethernet3,str4-sn5600-fan-1,Ethernet3,100000,103,Access,on
str4-sn5600-1,Ethernet4,str4-sn5600-fan-1,Ethernet4,100000,104,Access,on
str4-sn5600-1,Ethernet5,str4-sn5600-fan-1,Ethernet5,100000,105,Access,on
str4-sn5600-1,Ethernet6,str4-sn5600-fan-1,Ethernet6,100000,106,Access,on
str4-sn5600-1,Ethernet7,str4-sn5600-fan-1,Ethernet7,100000,107,Access,on
str4-sn5600-1,Ethernet16,str4-sn5600-fan-1,Ethernet16,100000,108,Access,on
str4-sn5600-1,Ethernet17,str4-sn5600-fan-1,Ethernet17,100000,109,Access,on
str4-sn5600-1,Ethernet18,str4-sn5600-fan-1,Ethernet18,100000,110,Access,on
str4-sn5600-1,Ethernet19,str4-sn5600-fan-1,Ethernet19,100000,111,Access,on
str4-sn5600-1,Ethernet20,str4-sn5600-fan-1,Ethernet20,100000,112,Access,on
str4-sn5600-1,Ethernet21,str4-sn5600-fan-1,Ethernet21,100000,113,Access,on
str4-sn5600-1,Ethernet22,str4-sn5600-fan-1,Ethernet22,100000,114,Access,on
str4-sn5600-1,Ethernet23,str4-sn5600-fan-1,Ethernet23,100000,115,Access,on
str4-sn5600-1,Ethernet32,str4-sn5600-fan-1,Ethernet32,100000,116,Access,on
str4-sn5600-1,Ethernet33,str4-sn5600-fan-1,Ethernet33,100000,117,Access,on
str4-sn5600-1,Ethernet34,str4-sn5600-fan-1,Ethernet34,100000,118,Access,on
str4-sn5600-1,Ethernet35,str4-sn5600-fan-1,Ethernet35,100000,119,Access,on
str4-sn5600-1,Ethernet36,str4-sn5600-fan-1,Ethernet36,100000,120,Access,on
str4-sn5600-1,Ethernet37,str4-sn5600-fan-1,Ethernet37,100000,121,Access,on
str4-sn5600-1,Ethernet38,str4-sn5600-fan-1,Ethernet38,100000,122,Access,on
str4-sn5600-1,Ethernet39,str4-sn5600-fan-1,Ethernet39,100000,123,Access,on
str4-sn5600-1,Ethernet48,str4-sn5600-fan-1,Ethernet48,100000,124,Access,on
str4-sn5600-1,Ethernet49,str4-sn5600-fan-1,Ethernet49,100000,125,Access,on
str4-sn5600-1,Ethernet50,str4-sn5600-fan-1,Ethernet50,100000,126,Access,on
str4-sn5600-1,Ethernet51,str4-sn5600-fan-1,Ethernet51,100000,127,Access,on
str4-sn5600-1,Ethernet52,str4-sn5600-fan-1,Ethernet52,100000,128,Access,on
str4-sn5600-1,Ethernet53,str4-sn5600-fan-1,Ethernet53,100000,129,Access,on
str4-sn5600-1,Ethernet54,str4-sn5600-fan-1,Ethernet54,100000,130,Access,on
str4-sn5600-1,Ethernet55,str4-sn5600-fan-1,Ethernet55,100000,131,Access,on
str4-sn5600-1,Ethernet64,str4-sn5600-fan-1,Ethernet64,100000,132,Access,on
str4-sn5600-1,Ethernet65,str4-sn5600-fan-1,Ethernet65,100000,133,Access,on
str4-sn5600-1,Ethernet66,str4-sn5600-fan-1,Ethernet66,100000,134,Access,on
str4-sn5600-1,Ethernet67,str4-sn5600-fan-1,Ethernet67,100000,135,Access,on
str4-sn5600-1,Ethernet68,str4-sn5600-fan-1,Ethernet68,100000,136,Access,on
str4-sn5600-1,Ethernet69,str4-sn5600-fan-1,Ethernet69,100000,137,Access,on
str4-sn5600-1,Ethernet70,str4-sn5600-fan-1,Ethernet70,100000,138,Access,on
str4-sn5600-1,Ethernet71,str4-sn5600-fan-1,Ethernet71,100000,139,Access,on
str4-sn5600-1,Ethernet80,str4-sn5600-fan-1,Ethernet80,100000,140,Access,on
str4-sn5600-1,Ethernet81,str4-sn5600-fan-1,Ethernet81,100000,141,Access,on
str4-sn5600-1,Ethernet82,str4-sn5600-fan-1,Ethernet82,100000,142,Access,on
str4-sn5600-1,Ethernet83,str4-sn5600-fan-1,Ethernet83,100000,143,Access,on
str4-sn5600-1,Ethernet84,str4-sn5600-fan-1,Ethernet84,100000,144,Access,on
str4-sn5600-1,Ethernet85,str4-sn5600-fan-1,Ethernet85,100000,145,Access,on
str4-sn5600-1,Ethernet86,str4-sn5600-fan-1,Ethernet86,100000,146,Access,on
str4-sn5600-1,Ethernet87,str4-sn5600-fan-1,Ethernet87,100000,147,Access,on
str4-sn5600-1,Ethernet96,str4-sn5600-fan-1,Ethernet96,100000,148,Access,on
str4-sn5600-1,Ethernet97,str4-sn5600-fan-1,Ethernet97,100000,149,Access,on
str4-sn5600-1,Ethernet98,str4-sn5600-fan-1,Ethernet98,100000,150,Access,on
str4-sn5600-1,Ethernet99,str4-sn5600-fan-1,Ethernet99,100000,151,Access,on
str4-sn5600-1,Ethernet100,str4-sn5600-fan-1,Ethernet100,100000,152,Access,on
str4-sn5600-1,Ethernet101,str4-sn5600-fan-1,Ethernet101,100000,153,Access,on
str4-sn5600-1,Ethernet102,str4-sn5600-fan-1,Ethernet102,100000,154,Access,on
str4-sn5600-1,Ethernet103,str4-sn5600-fan-1,Ethernet103,100000,155,Access,on
str4-sn5600-1,Ethernet112,str4-sn5600-fan-1,Ethernet112,100000,156,Access,on
str4-sn5600-1,Ethernet113,str4-sn5600-fan-1,Ethernet113,100000,157,Access,on
str4-sn5600-1,Ethernet114,str4-sn5600-fan-1,Ethernet114,100000,158,Access,on
str4-sn5600-1,Ethernet115,str4-sn5600-fan-1,Ethernet115,100000,159,Access,on
str4-sn5600-1,Ethernet116,str4-sn5600-fan-1,Ethernet116,100000,160,Access,on
str4-sn5600-1,Ethernet117,str4-sn5600-fan-1,Ethernet117,100000,161,Access,on
str4-sn5600-1,Ethernet118,str4-sn5600-fan-1,Ethernet118,100000,162,Access,on
str4-sn5600-1,Ethernet119,str4-sn5600-fan-1,Ethernet119,100000,163,Access,on
str4-sn5600-1,Ethernet128,str4-sn5600-fan-1,Ethernet128,100000,164,Access,on
str4-sn5600-1,Ethernet129,str4-sn5600-fan-1,Ethernet129,100000,165,Access,on
str4-sn5600-1,Ethernet130,str4-sn5600-fan-1,Ethernet130,100000,166,Access,on
str4-sn5600-1,Ethernet131,str4-sn5600-fan-1,Ethernet131,100000,167,Access,on
str4-sn5600-1,Ethernet132,str4-sn5600-fan-1,Ethernet132,100000,168,Access,on
str4-sn5600-1,Ethernet133,str4-sn5600-fan-1,Ethernet133,100000,169,Access,on
str4-sn5600-1,Ethernet134,str4-sn5600-fan-1,Ethernet134,100000,170,Access,on
str4-sn5600-1,Ethernet135,str4-sn5600-fan-1,Ethernet135,100000,171,Access,on
str4-sn5600-1,Ethernet144,str4-sn5600-fan-1,Ethernet144,100000,172,Access,on
str4-sn5600-1,Ethernet145,str4-sn5600-fan-1,Ethernet145,100000,173,Access,on
str4-sn5600-1,Ethernet146,str4-sn5600-fan-1,Ethernet146,100000,174,Access,on
str4-sn5600-1,Ethernet147,str4-sn5600-fan-1,Ethernet147,100000,175,Access,on
str4-sn5600-1,Ethernet148,str4-sn5600-fan-1,Ethernet148,100000,176,Access,on
str4-sn5600-1,Ethernet149,str4-sn5600-fan-1,Ethernet149,100000,177,Access,on
str4-sn5600-1,Ethernet150,str4-sn5600-fan-1,Ethernet150,100000,178,Access,on
str4-sn5600-1,Ethernet151,str4-sn5600-fan-1,Ethernet151,100000,179,Access,on
str4-sn5600-1,Ethernet160,str4-sn5600-fan-1,Ethernet160,100000,180,Access,on
str4-sn5600-1,Ethernet161,str4-sn5600-fan-1,Ethernet161,100000,181,Access,on
str4-sn5600-1,Ethernet162,str4-sn5600-fan-1,Ethernet162,100000,182,Access,on
str4-sn5600-1,Ethernet163,str4-sn5600-fan-1,Ethernet163,100000,183,Access,on
str4-sn5600-1,Ethernet164,str4-sn5600-fan-1,Ethernet164,100000,184,Access,on
str4-sn5600-1,Ethernet165,str4-sn5600-fan-1,Ethernet165,100000,185,Access,on
str4-sn5600-1,Ethernet166,str4-sn5600-fan-1,Ethernet166,100000,186,Access,on
str4-sn5600-1,Ethernet167,str4-sn5600-fan-1,Ethernet167,100000,187,Access,on
str4-sn5600-1,Ethernet176,str4-sn5600-fan-1,Ethernet176,100000,188,Access,on
str4-sn5600-1,Ethernet177,str4-sn5600-fan-1,Ethernet177,100000,189,Access,on
str4-sn5600-1,Ethernet178,str4-sn5600-fan-1,Ethernet178,100000,190,Access,on
str4-sn5600-1,Ethernet179,str4-sn5600-fan-1,Ethernet179,100000,191,Access,on
str4-sn5600-1,Ethernet180,str4-sn5600-fan-1,Ethernet180,100000,192,Access,on
str4-sn5600-1,Ethernet181,str4-sn5600-fan-1,Ethernet181,100000,193,Access,on
str4-sn5600-1,Ethernet182,str4-sn5600-fan-1,Ethernet182,100000,194,Access,on
str4-sn5600-1,Ethernet183,str4-sn5600-fan-1,Ethernet183,100000,195,Access,on
str4-sn5600-1,Ethernet192,str4-sn5600-fan-1,Ethernet192,100000,196,Access,on
str4-sn5600-1,Ethernet193,str4-sn5600-fan-1,Ethernet193,100000,197,Access,on
str4-sn5600-1,Ethernet194,str4-sn5600-fan-1,Ethernet194,100000,198,Access,on
str4-sn5600-1,Ethernet195,str4-sn5600-fan-1,Ethernet195,100000,199,Access,on
str4-sn5600-1,Ethernet196,str4-sn5600-fan-1,Ethernet196,100000,200,Access,on
str4-sn5600-1,Ethernet197,str4-sn5600-fan-1,Ethernet197,100000,201,Access,on
str4-sn5600-1,Ethernet198,str4-sn5600-fan-1,Ethernet198,100000,202,Access,on
str4-sn5600-1,Ethernet199,str4-sn5600-fan-1,Ethernet199,100000,203,Access,on
str4-sn5600-1,Ethernet208,str4-sn5600-fan-1,Ethernet208,100000,204,Access,on
str4-sn5600-1,Ethernet209,str4-sn5600-fan-1,Ethernet209,100000,205,Access,on
str4-sn5600-1,Ethernet210,str4-sn5600-fan-1,Ethernet210,100000,206,Access,on
str4-sn5600-1,Ethernet211,str4-sn5600-fan-1,Ethernet211,100000,207,Access,on
str4-sn5600-1,Ethernet212,str4-sn5600-fan-1,Ethernet212,100000,208,Access,on
str4-sn5600-1,Ethernet213,str4-sn5600-fan-1,Ethernet213,100000,209,Access,on
str4-sn5600-1,Ethernet214,str4-sn5600-fan-1,Ethernet214,100000,210,Access,on
str4-sn5600-1,Ethernet215,str4-sn5600-fan-1,Ethernet215,100000,211,Access,on
str4-sn5600-1,Ethernet224,str4-sn5600-fan-1,Ethernet224,100000,212,Access,on
str4-sn5600-1,Ethernet225,str4-sn5600-fan-1,Ethernet225,100000,213,Access,on
str4-sn5600-1,Ethernet226,str4-sn5600-fan-1,Ethernet226,100000,214,Access,on
str4-sn5600-1,Ethernet227,str4-sn5600-fan-1,Ethernet227,100000,215,Access,on
str4-sn5600-1,Ethernet228,str4-sn5600-fan-1,Ethernet228,100000,216,Access,on
str4-sn5600-1,Ethernet229,str4-sn5600-fan-1,Ethernet229,100000,217,Access,on
str4-sn5600-1,Ethernet230,str4-sn5600-fan-1,Ethernet230,100000,218,Access,on
str4-sn5600-1,Ethernet231,str4-sn5600-fan-1,Ethernet231,100000,219,Access,on
str4-sn5600-1,Ethernet240,str4-sn5600-fan-1,Ethernet240,100000,220,Access,on
str4-sn5600-1,Ethernet241,str4-sn5600-fan-1,Ethernet241,100000,221,Access,on
str4-sn5600-1,Ethernet242,str4-sn5600-fan-1,Ethernet242,100000,222,Access,on
str4-sn5600-1,Ethernet243,str4-sn5600-fan-1,Ethernet243,100000,223,Access,on
str4-sn5600-1,Ethernet244,str4-sn5600-fan-1,Ethernet244,100000,224,Access,on
str4-sn5600-1,Ethernet245,str4-sn5600-fan-1,Ethernet245,100000,225,Access,on
str4-sn5600-1,Ethernet246,str4-sn5600-fan-1,Ethernet246,100000,226,Access,on
str4-sn5600-1,Ethernet247,str4-sn5600-fan-1,Ethernet247,100000,227,Access,on
str4-sn5600-1,Ethernet256,str4-sn5600-fan-1,Ethernet256,100000,228,Access,on
str4-sn5600-1,Ethernet257,str4-sn5600-fan-1,Ethernet257,100000,229,Access,on
str4-sn5600-1,Ethernet258,str4-sn5600-fan-1,Ethernet258,100000,230,Access,on
str4-sn5600-1,Ethernet259,str4-sn5600-fan-1,Ethernet259,100000,231,Access,on
str4-sn5600-1,Ethernet260,str4-sn5600-fan-1,Ethernet260,100000,232,Access,on
str4-sn5600-1,Ethernet261,str4-sn5600-fan-1,Ethernet261,100000,233,Access,on
str4-sn5600-1,Ethernet262,str4-sn5600-fan-1,Ethernet262,100000,234,Access,on
str4-sn5600-1,Ethernet263,str4-sn5600-fan-1,Ethernet263,100000,235,Access,on
str4-sn5600-1,Ethernet272,str4-sn5600-fan-1,Ethernet272,100000,236,Access,on
str4-sn5600-1,Ethernet273,str4-sn5600-fan-1,Ethernet273,100000,237,Access,on
str4-sn5600-1,Ethernet274,str4-sn5600-fan-1,Ethernet274,100000,238,Access,on
str4-sn5600-1,Ethernet275,str4-sn5600-fan-1,Ethernet275,100000,239,Access,on
str4-sn5600-1,Ethernet276,str4-sn5600-fan-1,Ethernet276,100000,240,Access,on
str4-sn5600-1,Ethernet277,str4-sn5600-fan-1,Ethernet277,100000,241,Access,on
str4-sn5600-1,Ethernet278,str4-sn5600-fan-1,Ethernet278,100000,242,Access,on
str4-sn5600-1,Ethernet279,str4-sn5600-fan-1,Ethernet279,100000,243,Access,on
str4-sn5600-1,Ethernet288,str4-sn5600-fan-1,Ethernet288,100000,244,Access,on
str4-sn5600-1,Ethernet289,str4-sn5600-fan-1,Ethernet289,100000,245,Access,on
str4-sn5600-1,Ethernet290,str4-sn5600-fan-1,Ethernet290,100000,246,Access,on
str4-sn5600-1,Ethernet291,str4-sn5600-fan-1,Ethernet291,100000,247,Access,on
str4-sn5600-1,Ethernet292,str4-sn5600-fan-1,Ethernet292,100000,248,Access,on
str4-sn5600-1,Ethernet293,str4-sn5600-fan-1,Ethernet293,100000,249,Access,on
str4-sn5600-1,Ethernet294,str4-sn5600-fan-1,Ethernet294,100000,250,Access,on
str4-sn5600-1,Ethernet295,str4-sn5600-fan-1,Ethernet295,100000,251,Access,on
str4-sn5600-1,Ethernet304,str4-sn5600-fan-1,Ethernet304,100000,252,Access,on
str4-sn5600-1,Ethernet305,str4-sn5600-fan-1,Ethernet305,100000,253,Access,on
str4-sn5600-1,Ethernet306,str4-sn5600-fan-1,Ethernet306,100000,254,Access,on
str4-sn5600-1,Ethernet307,str4-sn5600-fan-1,Ethernet307,100000,255,Access,on
str4-sn5600-1,Ethernet308,str4-sn5600-fan-1,Ethernet308,100000,256,Access,on
str4-sn5600-1,Ethernet309,str4-sn5600-fan-1,Ethernet309,100000,257,Access,on
str4-sn5600-1,Ethernet310,str4-sn5600-fan-1,Ethernet310,100000,258,Access,on
str4-sn5600-1,Ethernet311,str4-sn5600-fan-1,Ethernet311,100000,259,Access,on
str4-sn5600-1,Ethernet320,str4-sn5600-fan-1,Ethernet320,100000,260,Access,on
str4-sn5600-1,Ethernet321,str4-sn5600-fan-1,Ethernet321,100000,261,Access,on
str4-sn5600-1,Ethernet322,str4-sn5600-fan-1,Ethernet322,100000,262,Access,on
str4-sn5600-1,Ethernet323,str4-sn5600-fan-1,Ethernet323,100000,263,Access,on
str4-sn5600-1,Ethernet324,str4-sn5600-fan-1,Ethernet324,100000,264,Access,on
str4-sn5600-1,Ethernet325,str4-sn5600-fan-1,Ethernet325,100000,265,Access,on
str4-sn5600-1,Ethernet326,str4-sn5600-fan-1,Ethernet326,100000,266,Access,on
str4-sn5600-1,Ethernet327,str4-sn5600-fan-1,Ethernet327,100000,267,Access,on
str4-sn5600-1,Ethernet336,str4-sn5600-fan-1,Ethernet336,100000,268,Access,on
str4-sn5600-1,Ethernet337,str4-sn5600-fan-1,Ethernet337,100000,269,Access,on
str4-sn5600-1,Ethernet338,str4-sn5600-fan-1,Ethernet338,100000,270,Access,on
str4-sn5600-1,Ethernet339,str4-sn5600-fan-1,Ethernet339,100000,271,Access,on
str4-sn5600-1,Ethernet340,str4-sn5600-fan-1,Ethernet340,100000,272,Access,on
str4-sn5600-1,Ethernet341,str4-sn5600-fan-1,Ethernet341,100000,273,Access,on
str4-sn5600-1,Ethernet342,str4-sn5600-fan-1,Ethernet342,100000,274,Access,on
str4-sn5600-1,Ethernet343,str4-sn5600-fan-1,Ethernet343,100000,275,Access,on
str4-sn5600-1,Ethernet352,str4-sn5600-fan-1,Ethernet352,100000,276,Access,on
str4-sn5600-1,Ethernet353,str4-sn5600-fan-1,Ethernet353,100000,277,Access,on
str4-sn5600-1,Ethernet354,str4-sn5600-fan-1,Ethernet354,100000,278,Access,on
str4-sn5600-1,Ethernet355,str4-sn5600-fan-1,Ethernet355,100000,279,Access,on
str4-sn5600-1,Ethernet356,str4-sn5600-fan-1,Ethernet356,100000,280,Access,on
str4-sn5600-1,Ethernet357,str4-sn5600-fan-1,Ethernet357,100000,281,Access,on
str4-sn5600-1,Ethernet358,str4-sn5600-fan-1,Ethernet358,100000,282,Access,on
str4-sn5600-1,Ethernet359,str4-sn5600-fan-1,Ethernet359,100000,283,Access,on
str4-sn5600-1,Ethernet368,str4-sn5600-fan-1,Ethernet368,100000,284,Access,on
str4-sn5600-1,Ethernet369,str4-sn5600-fan-1,Ethernet369,100000,285,Access,on
str4-sn5600-1,Ethernet370,str4-sn5600-fan-1,Ethernet370,100000,286,Access,on
str4-sn5600-1,Ethernet371,str4-sn5600-fan-1,Ethernet371,100000,287,Access,on
str4-sn5600-1,Ethernet372,str4-sn5600-fan-1,Ethernet372,100000,288,Access,on
str4-sn5600-1,Ethernet373,str4-sn5600-fan-1,Ethernet373,100000,289,Access,on
str4-sn5600-1,Ethernet374,str4-sn5600-fan-1,Ethernet374,100000,290,Access,on
str4-sn5600-1,Ethernet375,str4-sn5600-fan-1,Ethernet375,100000,291,Access,on
str4-sn5600-1,Ethernet384,str4-sn5600-fan-1,Ethernet384,100000,292,Access,on
str4-sn5600-1,Ethernet385,str4-sn5600-fan-1,Ethernet385,100000,293,Access,on
str4-sn5600-1,Ethernet386,str4-sn5600-fan-1,Ethernet386,100000,294,Access,on
str4-sn5600-1,Ethernet387,str4-sn5600-fan-1,Ethernet387,100000,295,Access,on
str4-sn5600-1,Ethernet388,str4-sn5600-fan-1,Ethernet388,100000,296,Access,on
str4-sn5600-1,Ethernet389,str4-sn5600-fan-1,Ethernet389,100000,297,Access,on
str4-sn5600-1,Ethernet390,str4-sn5600-fan-1,Ethernet390,100000,298,Access,on
str4-sn5600-1,Ethernet391,str4-sn5600-fan-1,Ethernet391,100000,299,Access,on
str4-sn5600-1,Ethernet400,str4-sn5600-fan-1,Ethernet400,100000,300,Access,on
str4-sn5600-1,Ethernet401,str4-sn5600-fan-1,Ethernet401,100000,301,Access,on
str4-sn5600-1,Ethernet402,str4-sn5600-fan-1,Ethernet402,100000,302,Access,on
str4-sn5600-1,Ethernet403,str4-sn5600-fan-1,Ethernet403,100000,303,Access,on
str4-sn5600-1,Ethernet404,str4-sn5600-fan-1,Ethernet404,100000,304,Access,on
str4-sn5600-1,Ethernet405,str4-sn5600-fan-1,Ethernet405,100000,305,Access,on
str4-sn5600-1,Ethernet406,str4-sn5600-fan-1,Ethernet406,100000,306,Access,on
str4-sn5600-1,Ethernet407,str4-sn5600-fan-1,Ethernet407,100000,307,Access,on
str4-sn5600-1,Ethernet416,str4-sn5600-fan-1,Ethernet416,100000,308,Access,on
str4-sn5600-1,Ethernet417,str4-sn5600-fan-1,Ethernet417,100000,309,Access,on
str4-sn5600-1,Ethernet418,str4-sn5600-fan-1,Ethernet418,100000,310,Access,on
str4-sn5600-1,Ethernet419,str4-sn5600-fan-1,Ethernet419,100000,311,Access,on
str4-sn5600-1,Ethernet420,str4-sn5600-fan-1,Ethernet420,100000,312,Access,on
str4-sn5600-1,Ethernet421,str4-sn5600-fan-1,Ethernet421,100000,313,Access,on
str4-sn5600-1,Ethernet422,str4-sn5600-fan-1,Ethernet422,100000,314,Access,on
str4-sn5600-1,Ethernet423,str4-sn5600-fan-1,Ethernet423,100000,315,Access,on
str4-sn5600-1,Ethernet432,str4-sn5600-fan-1,Ethernet432,100000,316,Access,on
str4-sn5600-1,Ethernet433,str4-sn5600-fan-1,Ethernet433,100000,317,Access,on
str4-sn5600-1,Ethernet434,str4-sn5600-fan-1,Ethernet434,100000,318,Access,on
str4-sn5600-1,Ethernet435,str4-sn5600-fan-1,Ethernet435,100000,319,Access,on
str4-sn5600-1,Ethernet436,str4-sn5600-fan-1,Ethernet436,100000,320,Access,on
str4-sn5600-1,Ethernet437,str4-sn5600-fan-1,Ethernet437,100000,321,Access,on
str4-sn5600-1,Ethernet438,str4-sn5600-fan-1,Ethernet438,100000,322,Access,on
str4-sn5600-1,Ethernet439,str4-sn5600-fan-1,Ethernet439,100000,323,Access,on
str4-sn5600-1,Ethernet448,str4-sn5600-fan-1,Ethernet448,100000,324,Access,on
str4-sn5600-1,Ethernet449,str4-sn5600-fan-1,Ethernet449,100000,325,Access,on
str4-sn5600-1,Ethernet450,str4-sn5600-fan-1,Ethernet450,100000,326,Access,on
str4-sn5600-1,Ethernet451,str4-sn5600-fan-1,Ethernet451,100000,327,Access,on
str4-sn5600-1,Ethernet452,str4-sn5600-fan-1,Ethernet452,100000,328,Access,on
str4-sn5600-1,Ethernet453,str4-sn5600-fan-1,Ethernet453,100000,329,Access,on
str4-sn5600-1,Ethernet454,str4-sn5600-fan-1,Ethernet454,100000,330,Access,on
str4-sn5600-1,Ethernet455,str4-sn5600-fan-1,Ethernet455,100000,331,Access,on
str4-sn5600-1,Ethernet464,str4-sn5600-fan-1,Ethernet464,100000,332,Access,on
str4-sn5600-1,Ethernet465,str4-sn5600-fan-1,Ethernet465,100000,333,Access,on
str4-sn5600-1,Ethernet466,str4-sn5600-fan-1,Ethernet466,100000,334,Access,on
str4-sn5600-1,Ethernet467,str4-sn5600-fan-1,Ethernet467,100000,335,Access,on
str4-sn5600-1,Ethernet468,str4-sn5600-fan-1,Ethernet468,100000,336,Access,on
str4-sn5600-1,Ethernet469,str4-sn5600-fan-1,Ethernet469,100000,337,Access,on
str4-sn5600-1,Ethernet470,str4-sn5600-fan-1,Ethernet470,100000,338,Access,on
str4-sn5600-1,Ethernet471,str4-sn5600-fan-1,Ethernet471,100000,339,Access,on
str4-sn5600-1,Ethernet480,str4-sn5600-fan-1,Ethernet480,100000,340,Access,on
str4-sn5600-1,Ethernet481,str4-sn5600-fan-1,Ethernet481,100000,341,Access,on
str4-sn5600-1,Ethernet482,str4-sn5600-fan-1,Ethernet482,100000,342,Access,on
str4-sn5600-1,Ethernet483,str4-sn5600-fan-1,Ethernet483,100000,343,Access,on
str4-sn5600-1,Ethernet484,str4-sn5600-fan-1,Ethernet484,100000,344,Access,on
str4-sn5600-1,Ethernet485,str4-sn5600-fan-1,Ethernet485,100000,345,Access,on
str4-sn5600-1,Ethernet486,str4-sn5600-fan-1,Ethernet486,100000,346,Access,on
str4-sn5600-1,Ethernet487,str4-sn5600-fan-1,Ethernet487,100000,347,Access,on
str4-sn5600-1,Ethernet496,str4-7060x6-64pe-fan-share-1,Ethernet80,100000,348,Access,off
str4-sn5600-1,Ethernet497,str4-7060x6-64pe-fan-share-1,Ethernet81,100000,349,Access,off
str4-sn5600-1,Ethernet498,str4-7060x6-64pe-fan-share-1,Ethernet82,100000,350,Access,off
str4-sn5600-1,Ethernet499,str4-7060x6-64pe-fan-share-1,Ethernet83,100000,351,Access,off
str4-sn5600-1,Ethernet500,str4-7060x6-64pe-fan-share-1,Ethernet84,100000,352,Access,off
