StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str3-msn4700-03,Ethernet216,str3-msn4700-fanout-03,Ethernet216,200000,3110,Access
str3-msn4700-03,Ethernet220,str3-msn4700-fanout-03,Ethernet220,200000,3111,Access
str3-msn4700-03,Ethernet224,str3-msn4700-fanout-03,Ethernet224,200000,3112,Access
str3-msn4700-03,Ethernet228,str3-msn4700-fanout-03,Ethernet228,200000,3113,Access
str3-msn4700-03,Ethernet232,str3-msn4700-fanout-03,Ethernet232,200000,3114,Access
str3-msn4700-03,Ethernet236,str3-msn4700-fanout-03,Ethernet236,200000,3115,Access
str3-msn4700-03,Ethernet240,str3-msn4700-fanout-03,Ethernet240,200000,3116,Access
str3-msn4700-03,Ethernet244,str3-msn4700-fanout-03,Ethernet244,200000,3117,Access
str3-msn4700-04,Ethernet0,str3-msn4700-fanout-04,etp1,100000,2650,Access
str3-msn4700-04,Ethernet8,str3-msn4700-fanout-04,etp2,100000,2651,Access
str3-msn4700-04,Ethernet16,str3-msn4700-fanout-04,etp3,100000,2652,Access
str3-msn4700-04,Ethernet24,str3-msn4700-fanout-04,etp4,100000,2653,Access
str3-msn4700-04,Ethernet32,str3-msn4700-fanout-04,etp5,100000,2654,Access
str3-msn4700-04,Ethernet40,str3-msn4700-fanout-04,etp6,100000,2655,Access
str3-msn4700-04,Ethernet48,str3-msn4700-fanout-04,etp7,100000,2656,Access
str3-msn4700-04,Ethernet56,str3-msn4700-fanout-04,etp8,100000,2657,Access
str3-msn4700-04,Ethernet64,str3-msn4700-fanout-04,etp9,100000,2658,Access
str3-msn4700-04,Ethernet72,str3-msn4700-fanout-04,etp10,100000,2659,Access
str3-msn4700-04,Ethernet80,str3-msn4700-fanout-04,etp11,100000,2660,Access
str3-msn4700-04,Ethernet88,str3-msn4700-fanout-04,etp12,100000,2661,Access
str3-msn4700-04,Ethernet96,str3-msn4700-fanout-04,etp13,100000,2662,Access
str3-msn4700-04,Ethernet104,str3-msn4700-fanout-04,etp14,100000,2663,Access
str3-msn4700-04,Ethernet112,str3-msn4700-fanout-04,etp15,100000,2664,Access
str3-msn4700-04,Ethernet120,str3-msn4700-fanout-04,etp16,100000,2665,Access
str3-msn4700-04,Ethernet128,str3-msn4700-fanout-04,etp17,100000,2666,Access
str3-msn4700-04,Ethernet136,str3-msn4700-fanout-04,etp18,100000,2667,Access
str3-msn4700-04,Ethernet144,str3-msn4700-fanout-04,etp19,100000,2668,Access
str3-msn4700-04,Ethernet152,str3-msn4700-fanout-04,etp20,100000,2669,Access
str3-msn4700-04,Ethernet160,str3-msn4700-fanout-04,etp21,100000,2670,Access
str3-msn4700-04,Ethernet168,str3-msn4700-fanout-04,etp22,100000,2671,Access
str3-msn4700-04,Ethernet176,str3-msn4700-fanout-04,etp23,100000,2672,Access
str3-msn4700-04,Ethernet184,str3-msn4700-fanout-04,etp24,100000,2673,Access
str3-msn4700-04,Ethernet192,str3-msn4700-fanout-04,etp25,100000,2674,Access
str3-msn4700-04,Ethernet200,str3-msn4700-fanout-04,etp26,100000,2675,Access
str3-msn4700-04,Ethernet208,str3-msn4700-fanout-04,etp27,100000,2676,Access
str3-msn4700-04,Ethernet216,str3-msn4700-fanout-04,etp28,100000,2677,Access
str3-msn4700-04,Ethernet224,str3-msn4700-fanout-04,etp29,100000,2678,Access
str3-msn4700-04,Ethernet232,str3-msn4700-fanout-04,etp30,100000,2679,Access
str3-msn4700-04,Ethernet240,str3-msn4700-fanout-04,etp31,100000,2680,Access
str3-7060x6-64pe-1,Ethernet0,str3-7060x6-64pe-fan-1,Ethernet0,200000,3200,Access
str3-7060x6-64pe-1,Ethernet2,str3-7060x6-64pe-fan-1,Ethernet2,200000,3201,Access
str3-7060x6-64pe-1,Ethernet4,str3-7060x6-64pe-fan-1,Ethernet4,200000,3202,Access
str3-7060x6-64pe-1,Ethernet6,str3-7060x6-64pe-fan-1,Ethernet6,200000,3203,Access
str3-7060x6-64pe-1,Ethernet8,str3-7060x6-64pe-fan-1,Ethernet8,200000,3204,Access
str3-7060x6-64pe-1,Ethernet10,str3-7060x6-64pe-fan-1,Ethernet10,200000,3205,Access
str3-7060x6-64pe-1,Ethernet12,str3-7060x6-64pe-fan-1,Ethernet12,200000,3206,Access
str3-7060x6-64pe-1,Ethernet14,str3-7060x6-64pe-fan-1,Ethernet14,200000,3207,Access
str3-7060x6-64pe-1,Ethernet16,str3-7060x6-64pe-fan-1,Ethernet16,200000,3208,Access
str3-7060x6-64pe-1,Ethernet18,str3-7060x6-64pe-fan-1,Ethernet18,200000,3209,Access
str3-7060x6-64pe-1,Ethernet20,str3-7060x6-64pe-fan-1,Ethernet20,200000,3210,Access
str3-7060x6-64pe-1,Ethernet22,str3-7060x6-64pe-fan-1,Ethernet22,200000,3211,Access
str3-7060x6-64pe-1,Ethernet24,str3-7060x6-64pe-fan-1,Ethernet24,200000,3212,Access
str3-7060x6-64pe-1,Ethernet26,str3-7060x6-64pe-fan-1,Ethernet26,200000,3213,Access
str3-7060x6-64pe-1,Ethernet28,str3-7060x6-64pe-fan-1,Ethernet28,200000,3214,Access
str3-7060x6-64pe-1,Ethernet30,str3-7060x6-64pe-fan-1,Ethernet30,200000,3215,Access
str3-7060x6-64pe-1,Ethernet32,str3-7060x6-64pe-fan-1,Ethernet32,200000,3216,Access
str3-7060x6-64pe-1,Ethernet34,str3-7060x6-64pe-fan-1,Ethernet34,200000,3217,Access
str3-7060x6-64pe-1,Ethernet36,str3-7060x6-64pe-fan-1,Ethernet36,200000,3218,Access
str3-7060x6-64pe-1,Ethernet38,str3-7060x6-64pe-fan-1,Ethernet38,200000,3219,Access
str3-7060x6-64pe-1,Ethernet40,str3-7060x6-64pe-fan-1,Ethernet40,200000,3220,Access
str3-7060x6-64pe-1,Ethernet42,str3-7060x6-64pe-fan-1,Ethernet42,200000,3221,Access
str3-7060x6-64pe-1,Ethernet44,str3-7060x6-64pe-fan-1,Ethernet44,200000,3222,Access
str3-7060x6-64pe-1,Ethernet46,str3-7060x6-64pe-fan-1,Ethernet46,200000,3223,Access
str3-7060x6-64pe-1,Ethernet48,str3-7060x6-64pe-fan-1,Ethernet48,200000,3224,Access
str3-7060x6-64pe-1,Ethernet50,str3-7060x6-64pe-fan-1,Ethernet50,200000,3225,Access
str3-7060x6-64pe-1,Ethernet52,str3-7060x6-64pe-fan-1,Ethernet52,200000,3226,Access
str3-7060x6-64pe-1,Ethernet54,str3-7060x6-64pe-fan-1,Ethernet54,200000,3227,Access
str3-7060x6-64pe-1,Ethernet56,str3-7060x6-64pe-fan-1,Ethernet56,200000,3228,Access
str3-7060x6-64pe-1,Ethernet58,str3-7060x6-64pe-fan-1,Ethernet58,200000,3229,Access
str3-7060x6-64pe-1,Ethernet60,str3-7060x6-64pe-fan-1,Ethernet60,200000,3230,Access
str3-7060x6-64pe-1,Ethernet62,str3-7060x6-64pe-fan-1,Ethernet62,200000,3231,Access
str3-7060x6-64pe-1,Ethernet64,str3-7060x6-64pe-fan-1,Ethernet64,200000,3232,Access
str3-7060x6-64pe-1,Ethernet66,str3-7060x6-64pe-fan-1,Ethernet66,200000,3233,Access
str3-7060x6-64pe-1,Ethernet68,str3-7060x6-64pe-fan-1,Ethernet68,200000,3234,Access
str3-7060x6-64pe-1,Ethernet70,str3-7060x6-64pe-fan-1,Ethernet70,200000,3235,Access
str3-7060x6-64pe-1,Ethernet72,str3-7060x6-64pe-fan-1,Ethernet72,200000,3236,Access
str3-7060x6-64pe-1,Ethernet74,str3-7060x6-64pe-fan-1,Ethernet74,200000,3237,Access
str3-7060x6-64pe-1,Ethernet76,str3-7060x6-64pe-fan-1,Ethernet76,200000,3238,Access
str3-7060x6-64pe-1,Ethernet78,str3-7060x6-64pe-fan-1,Ethernet78,200000,3239,Access
str3-7060x6-64pe-1,Ethernet80,str3-7060x6-64pe-fan-1,Ethernet80,200000,3240,Access
str3-7060x6-64pe-1,Ethernet82,str3-7060x6-64pe-fan-1,Ethernet82,200000,3241,Access
str3-7060x6-64pe-1,Ethernet84,str3-7060x6-64pe-fan-1,Ethernet84,200000,3242,Access
str3-7060x6-64pe-1,Ethernet86,str3-7060x6-64pe-fan-1,Ethernet86,200000,3243,Access
str3-7060x6-64pe-1,Ethernet88,str3-7060x6-64pe-fan-1,Ethernet88,200000,3244,Access
str3-7060x6-64pe-1,Ethernet90,str3-7060x6-64pe-fan-1,Ethernet90,200000,3245,Access
str3-7060x6-64pe-1,Ethernet92,str3-7060x6-64pe-fan-1,Ethernet92,200000,3246,Access
str3-7060x6-64pe-1,Ethernet94,str3-7060x6-64pe-fan-1,Ethernet94,200000,3247,Access
str3-7060x6-64pe-1,Ethernet96,str3-7060x6-64pe-fan-1,Ethernet96,200000,3248,Access
str3-7060x6-64pe-1,Ethernet98,str3-7060x6-64pe-fan-1,Ethernet98,200000,3249,Access
str3-7060x6-64pe-1,Ethernet100,str3-7060x6-64pe-fan-1,Ethernet100,200000,3250,Access
str3-7060x6-64pe-1,Ethernet102,str3-7060x6-64pe-fan-1,Ethernet102,200000,3251,Access
str3-7060x6-64pe-1,Ethernet104,str3-7060x6-64pe-fan-1,Ethernet104,200000,3252,Access
str3-7060x6-64pe-1,Ethernet106,str3-7060x6-64pe-fan-1,Ethernet106,200000,3253,Access
str3-7060x6-64pe-1,Ethernet108,str3-7060x6-64pe-fan-1,Ethernet108,200000,3254,Access
str3-7060x6-64pe-1,Ethernet110,str3-7060x6-64pe-fan-1,Ethernet110,200000,3255,Access
str3-7060x6-64pe-1,Ethernet112,str3-7060x6-64pe-fan-1,Ethernet112,200000,3256,Access
str3-7060x6-64pe-1,Ethernet114,str3-7060x6-64pe-fan-1,Ethernet114,200000,3257,Access
str3-7060x6-64pe-1,Ethernet116,str3-7060x6-64pe-fan-1,Ethernet116,200000,3258,Access
str3-7060x6-64pe-1,Ethernet118,str3-7060x6-64pe-fan-1,Ethernet118,200000,3259,Access
str3-7060x6-64pe-1,Ethernet120,str3-7060x6-64pe-fan-1,Ethernet120,200000,3260,Access
str3-7060x6-64pe-1,Ethernet122,str3-7060x6-64pe-fan-1,Ethernet122,200000,3261,Access
str3-7060x6-64pe-1,Ethernet124,str3-7060x6-64pe-fan-1,Ethernet124,200000,3262,Access
str3-7060x6-64pe-1,Ethernet126,str3-7060x6-64pe-fan-1,Ethernet126,200000,3263,Access
str3-7060x6-64pe-1,Ethernet128,str3-7060x6-64pe-fan-1,Ethernet128,200000,3264,Access
str3-7060x6-64pe-1,Ethernet130,str3-7060x6-64pe-fan-1,Ethernet130,200000,3265,Access
str3-7060x6-64pe-1,Ethernet132,str3-7060x6-64pe-fan-1,Ethernet132,200000,3266,Access
str3-7060x6-64pe-1,Ethernet134,str3-7060x6-64pe-fan-1,Ethernet134,200000,3267,Access
str3-7060x6-64pe-1,Ethernet136,str3-7060x6-64pe-fan-1,Ethernet136,200000,3268,Access
str3-7060x6-64pe-1,Ethernet138,str3-7060x6-64pe-fan-1,Ethernet138,200000,3269,Access
str3-7060x6-64pe-1,Ethernet140,str3-7060x6-64pe-fan-1,Ethernet140,200000,3270,Access
str3-7060x6-64pe-1,Ethernet142,str3-7060x6-64pe-fan-1,Ethernet142,200000,3271,Access
str3-7060x6-64pe-1,Ethernet144,str3-7060x6-64pe-fan-1,Ethernet144,200000,3272,Access
str3-7060x6-64pe-1,Ethernet146,str3-7060x6-64pe-fan-1,Ethernet146,200000,3273,Access
str3-7060x6-64pe-1,Ethernet148,str3-7060x6-64pe-fan-1,Ethernet148,200000,3274,Access
str3-7060x6-64pe-1,Ethernet150,str3-7060x6-64pe-fan-1,Ethernet150,200000,3275,Access
str3-7060x6-64pe-1,Ethernet152,str3-7060x6-64pe-fan-1,Ethernet152,200000,3276,Access
str3-7060x6-64pe-1,Ethernet154,str3-7060x6-64pe-fan-1,Ethernet154,200000,3277,Access
str3-7060x6-64pe-1,Ethernet156,str3-7060x6-64pe-fan-1,Ethernet156,200000,3278,Access
str3-7060x6-64pe-1,Ethernet158,str3-7060x6-64pe-fan-1,Ethernet158,200000,3279,Access
str3-7060x6-64pe-1,Ethernet160,str3-7060x6-64pe-fan-1,Ethernet160,200000,3280,Access
str3-7060x6-64pe-1,Ethernet162,str3-7060x6-64pe-fan-1,Ethernet162,200000,3281,Access
str3-7060x6-64pe-1,Ethernet164,str3-7060x6-64pe-fan-1,Ethernet164,200000,3282,Access
str3-7060x6-64pe-1,Ethernet166,str3-7060x6-64pe-fan-1,Ethernet166,200000,3283,Access
str3-7060x6-64pe-1,Ethernet168,str3-7060x6-64pe-fan-1,Ethernet168,200000,3284,Access
str3-7060x6-64pe-1,Ethernet170,str3-7060x6-64pe-fan-1,Ethernet170,200000,3285,Access
str3-7060x6-64pe-1,Ethernet172,str3-7060x6-64pe-fan-1,Ethernet172,200000,3286,Access
str3-7060x6-64pe-1,Ethernet174,str3-7060x6-64pe-fan-1,Ethernet174,200000,3287,Access
str3-7060x6-64pe-1,Ethernet176,str3-7060x6-64pe-fan-1,Ethernet176,200000,3288,Access
str3-7060x6-64pe-1,Ethernet178,str3-7060x6-64pe-fan-1,Ethernet178,200000,3289,Access
str3-7060x6-64pe-1,Ethernet180,str3-7060x6-64pe-fan-1,Ethernet180,200000,3290,Access
str3-7060x6-64pe-1,Ethernet182,str3-7060x6-64pe-fan-1,Ethernet182,200000,3291,Access
str3-7060x6-64pe-1,Ethernet184,str3-7060x6-64pe-fan-1,Ethernet184,200000,3292,Access
str3-7060x6-64pe-1,Ethernet186,str3-7060x6-64pe-fan-1,Ethernet186,200000,3293,Access
str3-7060x6-64pe-1,Ethernet188,str3-7060x6-64pe-fan-1,Ethernet188,200000,3294,Access
str3-7060x6-64pe-1,Ethernet190,str3-7060x6-64pe-fan-1,Ethernet190,200000,3295,Access
str3-7060x6-64pe-1,Ethernet192,str3-7060x6-64pe-fan-1,Ethernet192,200000,3296,Access
str3-7060x6-64pe-1,Ethernet194,str3-7060x6-64pe-fan-1,Ethernet194,200000,3297,Access
str3-7060x6-64pe-1,Ethernet196,str3-7060x6-64pe-fan-1,Ethernet196,200000,3298,Access
str3-7060x6-64pe-1,Ethernet198,str3-7060x6-64pe-fan-1,Ethernet198,200000,3299,Access
str3-7060x6-64pe-1,Ethernet200,str3-7060x6-64pe-fan-1,Ethernet200,200000,3300,Access
str3-7060x6-64pe-1,Ethernet202,str3-7060x6-64pe-fan-1,Ethernet202,200000,3301,Access
str3-7060x6-64pe-1,Ethernet204,str3-7060x6-64pe-fan-1,Ethernet204,200000,3302,Access
str3-7060x6-64pe-1,Ethernet206,str3-7060x6-64pe-fan-1,Ethernet206,200000,3303,Access
str3-7060x6-64pe-1,Ethernet208,str3-7060x6-64pe-fan-1,Ethernet208,200000,3304,Access
str3-7060x6-64pe-1,Ethernet210,str3-7060x6-64pe-fan-1,Ethernet210,200000,3305,Access
str3-7060x6-64pe-1,Ethernet212,str3-7060x6-64pe-fan-1,Ethernet212,200000,3306,Access
str3-7060x6-64pe-1,Ethernet214,str3-7060x6-64pe-fan-1,Ethernet214,200000,3307,Access
str3-7060x6-64pe-1,Ethernet216,str3-7060x6-64pe-fan-1,Ethernet216,200000,3308,Access
str3-7060x6-64pe-1,Ethernet218,str3-7060x6-64pe-fan-1,Ethernet218,200000,3309,Access
str3-7060x6-64pe-1,Ethernet220,str3-7060x6-64pe-fan-1,Ethernet220,200000,3310,Access
str3-7060x6-64pe-1,Ethernet222,str3-7060x6-64pe-fan-1,Ethernet222,200000,3311,Access
str3-7060x6-64pe-1,Ethernet224,str3-7060x6-64pe-fan-1,Ethernet224,200000,3312,Access
str3-7060x6-64pe-1,Ethernet226,str3-7060x6-64pe-fan-1,Ethernet226,200000,3313,Access
str3-7060x6-64pe-1,Ethernet228,str3-7060x6-64pe-fan-1,Ethernet228,200000,3314,Access
str3-7060x6-64pe-1,Ethernet230,str3-7060x6-64pe-fan-1,Ethernet230,200000,3315,Access
str3-7060x6-64pe-1,Ethernet232,str3-7060x6-64pe-fan-1,Ethernet232,200000,3316,Access
str3-7060x6-64pe-1,Ethernet234,str3-7060x6-64pe-fan-1,Ethernet234,200000,3317,Access
str3-7060x6-64pe-1,Ethernet236,str3-7060x6-64pe-fan-1,Ethernet236,200000,3318,Access
str3-7060x6-64pe-1,Ethernet238,str3-7060x6-64pe-fan-1,Ethernet238,200000,3319,Access
str3-7060x6-64pe-1,Ethernet240,str3-7060x6-64pe-fan-1,Ethernet240,200000,3320,Access
str3-7060x6-64pe-1,Ethernet242,str3-7060x6-64pe-fan-1,Ethernet242,200000,3321,Access
str3-7060x6-64pe-1,Ethernet244,str3-7060x6-64pe-fan-1,Ethernet244,200000,3322,Access
str3-7060x6-64pe-1,Ethernet246,str3-7060x6-64pe-fan-1,Ethernet246,200000,3323,Access
str3-7060x6-64pe-1,Ethernet248,str3-7060x6-64pe-fan-1,Ethernet248,200000,3324,Access
str3-7060x6-64pe-1,Ethernet250,str3-7060x6-64pe-fan-1,Ethernet250,200000,3325,Access
str3-7060x6-64pe-1,Ethernet252,str3-7060x6-64pe-fan-1,Ethernet252,200000,3326,Access
str3-7060x6-64pe-1,Ethernet254,str3-7060x6-64pe-fan-1,Ethernet254,200000,3327,Access
str3-7060x6-64pe-1,Ethernet256,str3-7060x6-64pe-fan-1,Ethernet256,200000,3328,Access
str3-7060x6-64pe-1,Ethernet258,str3-7060x6-64pe-fan-1,Ethernet258,200000,3329,Access
str3-7060x6-64pe-1,Ethernet260,str3-7060x6-64pe-fan-1,Ethernet260,200000,3330,Access
str3-7060x6-64pe-1,Ethernet262,str3-7060x6-64pe-fan-1,Ethernet262,200000,3331,Access
str3-7060x6-64pe-1,Ethernet264,str3-7060x6-64pe-fan-1,Ethernet264,200000,3332,Access
str3-7060x6-64pe-1,Ethernet266,str3-7060x6-64pe-fan-1,Ethernet266,200000,3333,Access
str3-7060x6-64pe-1,Ethernet268,str3-7060x6-64pe-fan-1,Ethernet268,200000,3334,Access
str3-7060x6-64pe-1,Ethernet270,str3-7060x6-64pe-fan-1,Ethernet270,200000,3335,Access
str3-7060x6-64pe-1,Ethernet272,str3-7060x6-64pe-fan-1,Ethernet272,200000,3336,Access
str3-7060x6-64pe-1,Ethernet274,str3-7060x6-64pe-fan-1,Ethernet274,200000,3337,Access
str3-7060x6-64pe-1,Ethernet276,str3-7060x6-64pe-fan-1,Ethernet276,200000,3338,Access
str3-7060x6-64pe-1,Ethernet278,str3-7060x6-64pe-fan-1,Ethernet278,200000,3339,Access
str3-7060x6-64pe-1,Ethernet280,str3-7060x6-64pe-fan-1,Ethernet280,200000,3340,Access
str3-7060x6-64pe-1,Ethernet282,str3-7060x6-64pe-fan-1,Ethernet282,200000,3341,Access
str3-7060x6-64pe-1,Ethernet284,str3-7060x6-64pe-fan-1,Ethernet284,200000,3342,Access
str3-7060x6-64pe-1,Ethernet286,str3-7060x6-64pe-fan-1,Ethernet286,200000,3343,Access
str3-7060x6-64pe-1,Ethernet288,str3-7060x6-64pe-fan-1,Ethernet288,200000,3344,Access
str3-7060x6-64pe-1,Ethernet290,str3-7060x6-64pe-fan-1,Ethernet290,200000,3345,Access
str3-7060x6-64pe-1,Ethernet292,str3-7060x6-64pe-fan-1,Ethernet292,200000,3346,Access
str3-7060x6-64pe-1,Ethernet294,str3-7060x6-64pe-fan-1,Ethernet294,200000,3347,Access
str3-7060x6-64pe-1,Ethernet296,str3-7060x6-64pe-fan-1,Ethernet296,200000,3348,Access
str3-7060x6-64pe-1,Ethernet298,str3-7060x6-64pe-fan-1,Ethernet298,200000,3349,Access
str3-7060x6-64pe-1,Ethernet300,str3-7060x6-64pe-fan-1,Ethernet300,200000,3350,Access
str3-7060x6-64pe-1,Ethernet302,str3-7060x6-64pe-fan-1,Ethernet302,200000,3351,Access
str3-7060x6-64pe-1,Ethernet304,str3-7060x6-64pe-fan-1,Ethernet304,200000,3352,Access
str3-7060x6-64pe-1,Ethernet306,str3-7060x6-64pe-fan-1,Ethernet306,200000,3353,Access
str3-7060x6-64pe-1,Ethernet308,str3-7060x6-64pe-fan-1,Ethernet308,200000,3354,Access
str3-7060x6-64pe-1,Ethernet310,str3-7060x6-64pe-fan-1,Ethernet310,200000,3355,Access
str3-7060x6-64pe-1,Ethernet312,str3-7060x6-64pe-fan-1,Ethernet312,200000,3356,Access
str3-7060x6-64pe-1,Ethernet314,str3-7060x6-64pe-fan-1,Ethernet314,200000,3357,Access
str3-7060x6-64pe-1,Ethernet316,str3-7060x6-64pe-fan-1,Ethernet316,200000,3358,Access
str3-7060x6-64pe-1,Ethernet318,str3-7060x6-64pe-fan-1,Ethernet318,200000,3359,Access
str3-7060x6-64pe-1,Ethernet320,str3-7060x6-64pe-fan-1,Ethernet320,200000,3360,Access
str3-7060x6-64pe-1,Ethernet322,str3-7060x6-64pe-fan-1,Ethernet322,200000,3361,Access
str3-7060x6-64pe-1,Ethernet324,str3-7060x6-64pe-fan-1,Ethernet324,200000,3362,Access
str3-7060x6-64pe-1,Ethernet326,str3-7060x6-64pe-fan-1,Ethernet326,200000,3363,Access
str3-7060x6-64pe-1,Ethernet328,str3-7060x6-64pe-fan-1,Ethernet328,200000,3364,Access
str3-7060x6-64pe-1,Ethernet330,str3-7060x6-64pe-fan-1,Ethernet330,200000,3365,Access
str3-7060x6-64pe-1,Ethernet332,str3-7060x6-64pe-fan-1,Ethernet332,200000,3366,Access
str3-7060x6-64pe-1,Ethernet334,str3-7060x6-64pe-fan-1,Ethernet334,200000,3367,Access
str3-7060x6-64pe-1,Ethernet336,str3-7060x6-64pe-fan-1,Ethernet336,200000,3368,Access
str3-7060x6-64pe-1,Ethernet338,str3-7060x6-64pe-fan-1,Ethernet338,200000,3369,Access
str3-7060x6-64pe-1,Ethernet340,str3-7060x6-64pe-fan-1,Ethernet340,200000,3370,Access
str3-7060x6-64pe-1,Ethernet342,str3-7060x6-64pe-fan-1,Ethernet342,200000,3371,Access
str3-7060x6-64pe-1,Ethernet344,str3-7060x6-64pe-fan-1,Ethernet344,200000,3372,Access
str3-7060x6-64pe-1,Ethernet346,str3-7060x6-64pe-fan-1,Ethernet346,200000,3373,Access
str3-7060x6-64pe-1,Ethernet348,str3-7060x6-64pe-fan-1,Ethernet348,200000,3374,Access
str3-7060x6-64pe-1,Ethernet350,str3-7060x6-64pe-fan-1,Ethernet350,200000,3375,Access
str3-7060x6-64pe-1,Ethernet352,str3-7060x6-64pe-fan-1,Ethernet352,200000,3376,Access
str3-7060x6-64pe-1,Ethernet354,str3-7060x6-64pe-fan-1,Ethernet354,200000,3377,Access
str3-7060x6-64pe-1,Ethernet356,str3-7060x6-64pe-fan-1,Ethernet356,200000,3378,Access
str3-7060x6-64pe-1,Ethernet358,str3-7060x6-64pe-fan-1,Ethernet358,200000,3379,Access
str3-7060x6-64pe-1,Ethernet360,str3-7060x6-64pe-fan-1,Ethernet360,200000,3380,Access
str3-7060x6-64pe-1,Ethernet362,str3-7060x6-64pe-fan-1,Ethernet362,200000,3381,Access
str3-7060x6-64pe-1,Ethernet364,str3-7060x6-64pe-fan-1,Ethernet364,200000,3382,Access
str3-7060x6-64pe-1,Ethernet366,str3-7060x6-64pe-fan-1,Ethernet366,200000,3383,Access
str3-7060x6-64pe-1,Ethernet368,str3-7060x6-64pe-fan-1,Ethernet368,200000,3384,Access
str3-7060x6-64pe-1,Ethernet370,str3-7060x6-64pe-fan-1,Ethernet370,200000,3385,Access
str3-7060x6-64pe-1,Ethernet372,str3-7060x6-64pe-fan-1,Ethernet372,200000,3386,Access
str3-7060x6-64pe-1,Ethernet374,str3-7060x6-64pe-fan-1,Ethernet374,200000,3387,Access
str3-7060x6-64pe-1,Ethernet376,str3-7060x6-64pe-fan-1,Ethernet376,200000,3388,Access
str3-7060x6-64pe-1,Ethernet378,str3-7060x6-64pe-fan-1,Ethernet378,200000,3389,Access
str3-7060x6-64pe-1,Ethernet380,str3-7060x6-64pe-fan-1,Ethernet380,200000,3390,Access
str3-7060x6-64pe-1,Ethernet382,str3-7060x6-64pe-fan-1,Ethernet382,200000,3391,Access
str3-7060x6-64pe-1,Ethernet384,str3-7060x6-64pe-fan-1,Ethernet384,200000,3392,Access
str3-7060x6-64pe-1,Ethernet386,str3-7060x6-64pe-fan-1,Ethernet386,200000,3393,Access
str3-7060x6-64pe-1,Ethernet388,str3-7060x6-64pe-fan-1,Ethernet388,200000,3394,Access
str3-7060x6-64pe-1,Ethernet390,str3-7060x6-64pe-fan-1,Ethernet390,200000,3395,Access
str3-7060x6-64pe-1,Ethernet392,str3-7060x6-64pe-fan-1,Ethernet392,200000,3396,Access
str3-7060x6-64pe-1,Ethernet394,str3-7060x6-64pe-fan-1,Ethernet394,200000,3397,Access
str3-7060x6-64pe-1,Ethernet396,str3-7060x6-64pe-fan-1,Ethernet396,200000,3398,Access
str3-7060x6-64pe-1,Ethernet398,str3-7060x6-64pe-fan-1,Ethernet398,200000,3399,Access
str3-7060x6-64pe-2,Ethernet0,str3-7060x6-64pe-fan-2,Ethernet0,200000,3400,Access
str3-7060x6-64pe-2,Ethernet2,str3-7060x6-64pe-fan-2,Ethernet2,200000,3401,Access
str3-7060x6-64pe-2,Ethernet4,str3-7060x6-64pe-fan-2,Ethernet4,200000,3402,Access
str3-7060x6-64pe-2,Ethernet6,str3-7060x6-64pe-fan-2,Ethernet6,200000,3403,Access
str3-7060x6-64pe-2,Ethernet8,str3-7060x6-64pe-fan-2,Ethernet8,200000,3404,Access
str3-7060x6-64pe-2,Ethernet10,str3-7060x6-64pe-fan-2,Ethernet10,200000,3405,Access
str3-7060x6-64pe-2,Ethernet12,str3-7060x6-64pe-fan-2,Ethernet12,200000,3406,Access
str3-7060x6-64pe-2,Ethernet14,str3-7060x6-64pe-fan-2,Ethernet14,200000,3407,Access
str3-7060x6-64pe-2,Ethernet16,str3-7060x6-64pe-fan-2,Ethernet16,200000,3408,Access
str3-7060x6-64pe-2,Ethernet18,str3-7060x6-64pe-fan-2,Ethernet18,200000,3409,Access
str3-7060x6-64pe-2,Ethernet20,str3-7060x6-64pe-fan-2,Ethernet20,200000,3410,Access
str3-7060x6-64pe-2,Ethernet22,str3-7060x6-64pe-fan-2,Ethernet22,200000,3411,Access
str3-7060x6-64pe-2,Ethernet24,str3-7060x6-64pe-fan-2,Ethernet24,200000,3412,Access
str3-7060x6-64pe-2,Ethernet26,str3-7060x6-64pe-fan-2,Ethernet26,200000,3413,Access
str3-7060x6-64pe-2,Ethernet28,str3-7060x6-64pe-fan-2,Ethernet28,200000,3414,Access
str3-7060x6-64pe-2,Ethernet30,str3-7060x6-64pe-fan-2,Ethernet30,200000,3415,Access
str3-7060x6-64pe-2,Ethernet32,str3-7060x6-64pe-fan-2,Ethernet32,200000,3416,Access
str3-7060x6-64pe-2,Ethernet34,str3-7060x6-64pe-fan-2,Ethernet34,200000,3417,Access
str3-7060x6-64pe-2,Ethernet36,str3-7060x6-64pe-fan-2,Ethernet36,200000,3418,Access
str3-7060x6-64pe-2,Ethernet38,str3-7060x6-64pe-fan-2,Ethernet38,200000,3419,Access
str3-7060x6-64pe-2,Ethernet40,str3-7060x6-64pe-fan-2,Ethernet40,200000,3420,Access
str3-7060x6-64pe-2,Ethernet42,str3-7060x6-64pe-fan-2,Ethernet42,200000,3421,Access
str3-7060x6-64pe-2,Ethernet44,str3-7060x6-64pe-fan-2,Ethernet44,200000,3422,Access
str3-7060x6-64pe-2,Ethernet46,str3-7060x6-64pe-fan-2,Ethernet46,200000,3423,Access
str3-7060x6-64pe-2,Ethernet48,str3-7060x6-64pe-fan-2,Ethernet48,200000,3424,Access
str3-7060x6-64pe-2,Ethernet50,str3-7060x6-64pe-fan-2,Ethernet50,200000,3425,Access
