StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str3-7060x6-64pe-1,Ethernet50,str3-7060x6-64pe-fan-1,Ethernet50,200000,3225,Access,off
str3-7060x6-64pe-1,Ethernet52,str3-7060x6-64pe-fan-1,Ethernet52,200000,3226,Access,off
str3-7060x6-64pe-1,Ethernet54,str3-7060x6-64pe-fan-1,Ethernet54,200000,3227,Access,off
str3-7060x6-64pe-1,Ethernet56,str3-7060x6-64pe-fan-1,Ethernet56,200000,3228,Access,off
str3-7060x6-64pe-1,Ethernet58,str3-7060x6-64pe-fan-1,Ethernet58,200000,3229,Access,off
str3-7060x6-64pe-1,Ethernet60,str3-7060x6-64pe-fan-1,Ethernet60,200000,3230,Access,off
str3-7060x6-64pe-1,Ethernet62,str3-7060x6-64pe-fan-1,Ethernet62,200000,3231,Access,off
str3-7060x6-64pe-1,Ethernet64,str3-7060x6-64pe-fan-1,Ethernet64,200000,3232,Access,off
str3-7060x6-64pe-1,Ethernet66,str3-7060x6-64pe-fan-1,Ethernet66,200000,3233,Access,off
str3-7060x6-64pe-1,Ethernet68,str3-7060x6-64pe-fan-1,Ethernet68,200000,3234,Access,off
str3-7060x6-64pe-1,Ethernet70,str3-7060x6-64pe-fan-1,Ethernet70,200000,3235,Access,off
str3-7060x6-64pe-1,Ethernet72,str3-7060x6-64pe-fan-1,Ethernet72,200000,3236,Access,off
str3-7060x6-64pe-1,Ethernet74,str3-7060x6-64pe-fan-1,Ethernet74,200000,3237,Access,off
str3-7060x6-64pe-1,Ethernet76,str3-7060x6-64pe-fan-1,Ethernet76,200000,3238,Access,off
str3-7060x6-64pe-1,Ethernet78,str3-7060x6-64pe-fan-1,Ethernet78,200000,3239,Access,off
str3-7060x6-64pe-1,Ethernet80,str3-7060x6-64pe-fan-1,Ethernet80,200000,3240,Access,off
str3-7060x6-64pe-1,Ethernet82,str3-7060x6-64pe-fan-1,Ethernet82,200000,3241,Access,off
str3-7060x6-64pe-1,Ethernet84,str3-7060x6-64pe-fan-1,Ethernet84,200000,3242,Access,off
str3-7060x6-64pe-1,Ethernet86,str3-7060x6-64pe-fan-1,Ethernet86,200000,3243,Access,off
str3-7060x6-64pe-1,Ethernet88,str3-7060x6-64pe-fan-1,Ethernet88,200000,3244,Access,off
str3-7060x6-64pe-1,Ethernet90,str3-7060x6-64pe-fan-1,Ethernet90,200000,3245,Access,off
str3-7060x6-64pe-1,Ethernet92,str3-7060x6-64pe-fan-1,Ethernet92,200000,3246,Access,off
str3-7060x6-64pe-1,Ethernet94,str3-7060x6-64pe-fan-1,Ethernet94,200000,3247,Access,off
str3-7060x6-64pe-1,Ethernet96,str3-7060x6-64pe-fan-1,Ethernet96,200000,3248,Access,off
str3-7060x6-64pe-1,Ethernet98,str3-7060x6-64pe-fan-1,Ethernet98,200000,3249,Access,off
str3-7060x6-64pe-1,Ethernet100,str3-7060x6-64pe-fan-1,Ethernet100,200000,3250,Access,off
str3-7060x6-64pe-1,Ethernet102,str3-7060x6-64pe-fan-1,Ethernet102,200000,3251,Access,off
str3-7060x6-64pe-1,Ethernet104,str3-7060x6-64pe-fan-1,Ethernet104,200000,3252,Access,off
str3-7060x6-64pe-1,Ethernet106,str3-7060x6-64pe-fan-1,Ethernet106,200000,3253,Access,off
str3-7060x6-64pe-1,Ethernet108,str3-7060x6-64pe-fan-1,Ethernet108,200000,3254,Access,off
str3-7060x6-64pe-1,Ethernet110,str3-7060x6-64pe-fan-1,Ethernet110,200000,3255,Access,off
str3-7060x6-64pe-1,Ethernet112,str3-7060x6-64pe-fan-1,Ethernet112,200000,3256,Access,off
str3-7060x6-64pe-1,Ethernet114,str3-7060x6-64pe-fan-1,Ethernet114,200000,3257,Access,off
str3-7060x6-64pe-1,Ethernet116,str3-7060x6-64pe-fan-1,Ethernet116,200000,3258,Access,off
str3-7060x6-64pe-1,Ethernet118,str3-7060x6-64pe-fan-1,Ethernet118,200000,3259,Access,off
str3-7060x6-64pe-1,Ethernet120,str3-7060x6-64pe-fan-1,Ethernet120,200000,3260,Access,off
str3-7060x6-64pe-1,Ethernet122,str3-7060x6-64pe-fan-1,Ethernet122,200000,3261,Access,off
str3-7060x6-64pe-1,Ethernet124,str3-7060x6-64pe-fan-1,Ethernet124,200000,3262,Access,off
str3-7060x6-64pe-1,Ethernet126,str3-7060x6-64pe-fan-1,Ethernet126,200000,3263,Access,off
str3-7060x6-64pe-1,Ethernet128,str3-7060x6-64pe-fan-1,Ethernet128,200000,3264,Access,off
str3-7060x6-64pe-1,Ethernet130,str3-7060x6-64pe-fan-1,Ethernet130,200000,3265,Access,off
str3-7060x6-64pe-1,Ethernet132,str3-7060x6-64pe-fan-1,Ethernet132,200000,3266,Access,off
str3-7060x6-64pe-1,Ethernet134,str3-7060x6-64pe-fan-1,Ethernet134,200000,3267,Access,off
str3-7060x6-64pe-1,Ethernet136,str3-7060x6-64pe-fan-1,Ethernet136,200000,3268,Access,off
str3-7060x6-64pe-1,Ethernet138,str3-7060x6-64pe-fan-1,Ethernet138,200000,3269,Access,off
str3-7060x6-64pe-1,Ethernet140,str3-7060x6-64pe-fan-1,Ethernet140,200000,3270,Access,off
str3-7060x6-64pe-1,Ethernet142,str3-7060x6-64pe-fan-1,Ethernet142,200000,3271,Access,off
str3-7060x6-64pe-1,Ethernet144,str3-7060x6-64pe-fan-1,Ethernet144,200000,3272,Access,off
str3-7060x6-64pe-1,Ethernet146,str3-7060x6-64pe-fan-1,Ethernet146,200000,3273,Access,off
str3-7060x6-64pe-1,Ethernet148,str3-7060x6-64pe-fan-1,Ethernet148,200000,3274,Access,off
str3-7060x6-64pe-1,Ethernet150,str3-7060x6-64pe-fan-1,Ethernet150,200000,3275,Access,off
str3-7060x6-64pe-1,Ethernet152,str3-7060x6-64pe-fan-1,Ethernet152,200000,3276,Access,off
str3-7060x6-64pe-1,Ethernet154,str3-7060x6-64pe-fan-1,Ethernet154,200000,3277,Access,off
str3-7060x6-64pe-1,Ethernet156,str3-7060x6-64pe-fan-1,Ethernet156,200000,3278,Access,off
str3-7060x6-64pe-1,Ethernet158,str3-7060x6-64pe-fan-1,Ethernet158,200000,3279,Access,off
str3-7060x6-64pe-1,Ethernet160,str3-7060x6-64pe-fan-1,Ethernet160,200000,3280,Access,off
str3-7060x6-64pe-1,Ethernet162,str3-7060x6-64pe-fan-1,Ethernet162,200000,3281,Access,off
str3-7060x6-64pe-1,Ethernet164,str3-7060x6-64pe-fan-1,Ethernet164,200000,3282,Access,off
str3-7060x6-64pe-1,Ethernet166,str3-7060x6-64pe-fan-1,Ethernet166,200000,3283,Access,off
str3-7060x6-64pe-1,Ethernet168,str3-7060x6-64pe-fan-1,Ethernet168,200000,3284,Access,off
str3-7060x6-64pe-1,Ethernet170,str3-7060x6-64pe-fan-1,Ethernet170,200000,3285,Access,off
str3-7060x6-64pe-1,Ethernet172,str3-7060x6-64pe-fan-1,Ethernet172,200000,3286,Access,off
str3-7060x6-64pe-1,Ethernet174,str3-7060x6-64pe-fan-1,Ethernet174,200000,3287,Access,off
str3-7060x6-64pe-1,Ethernet176,str3-7060x6-64pe-fan-1,Ethernet176,200000,3288,Access,off
str3-7060x6-64pe-1,Ethernet178,str3-7060x6-64pe-fan-1,Ethernet178,200000,3289,Access,off
str3-7060x6-64pe-1,Ethernet180,str3-7060x6-64pe-fan-1,Ethernet180,200000,3290,Access,off
str3-7060x6-64pe-1,Ethernet182,str3-7060x6-64pe-fan-1,Ethernet182,200000,3291,Access,off
str3-7060x6-64pe-1,Ethernet184,str3-7060x6-64pe-fan-1,Ethernet184,200000,3292,Access,off
str3-7060x6-64pe-1,Ethernet186,str3-7060x6-64pe-fan-1,Ethernet186,200000,3293,Access,off
str3-7060x6-64pe-1,Ethernet188,str3-7060x6-64pe-fan-1,Ethernet188,200000,3294,Access,off
str3-7060x6-64pe-1,Ethernet190,str3-7060x6-64pe-fan-1,Ethernet190,200000,3295,Access,off
str3-7060x6-64pe-1,Ethernet192,str3-7060x6-64pe-fan-1,Ethernet192,200000,3296,Access,off
str3-7060x6-64pe-1,Ethernet194,str3-7060x6-64pe-fan-1,Ethernet194,200000,3297,Access,off
str3-7060x6-64pe-1,Ethernet196,str3-7060x6-64pe-fan-1,Ethernet196,200000,3298,Access,off
str3-7060x6-64pe-1,Ethernet198,str3-7060x6-64pe-fan-1,Ethernet198,200000,3299,Access,off
str3-7060x6-64pe-1,Ethernet200,str3-7060x6-64pe-fan-1,Ethernet200,200000,3300,Access,off
str3-7060x6-64pe-1,Ethernet202,str3-7060x6-64pe-fan-1,Ethernet202,200000,3301,Access,off
str3-7060x6-64pe-1,Ethernet204,str3-7060x6-64pe-fan-1,Ethernet204,200000,3302,Access,off
str3-7060x6-64pe-1,Ethernet206,str3-7060x6-64pe-fan-1,Ethernet206,200000,3303,Access,off
str3-7060x6-64pe-1,Ethernet208,str3-7060x6-64pe-fan-1,Ethernet208,200000,3304,Access,off
str3-7060x6-64pe-1,Ethernet210,str3-7060x6-64pe-fan-1,Ethernet210,200000,3305,Access,off
str3-7060x6-64pe-1,Ethernet212,str3-7060x6-64pe-fan-1,Ethernet212,200000,3306,Access,off
str3-7060x6-64pe-1,Ethernet214,str3-7060x6-64pe-fan-1,Ethernet214,200000,3307,Access,off
str3-7060x6-64pe-1,Ethernet216,str3-7060x6-64pe-fan-1,Ethernet216,200000,3308,Access,off
str3-7060x6-64pe-1,Ethernet218,str3-7060x6-64pe-fan-1,Ethernet218,200000,3309,Access,off
str3-7060x6-64pe-1,Ethernet220,str3-7060x6-64pe-fan-1,Ethernet220,200000,3310,Access,off
str3-7060x6-64pe-1,Ethernet222,str3-7060x6-64pe-fan-1,Ethernet222,200000,3311,Access,off
str3-7060x6-64pe-1,Ethernet224,str3-7060x6-64pe-fan-1,Ethernet224,200000,3312,Access,off
str3-7060x6-64pe-1,Ethernet226,str3-7060x6-64pe-fan-1,Ethernet226,200000,3313,Access,off
str3-7060x6-64pe-1,Ethernet228,str3-7060x6-64pe-fan-1,Ethernet228,200000,3314,Access,off
str3-7060x6-64pe-1,Ethernet230,str3-7060x6-64pe-fan-1,Ethernet230,200000,3315,Access,off
str3-7060x6-64pe-1,Ethernet232,str3-7060x6-64pe-fan-1,Ethernet232,200000,3316,Access,off
str3-7060x6-64pe-1,Ethernet234,str3-7060x6-64pe-fan-1,Ethernet234,200000,3317,Access,off
str3-7060x6-64pe-1,Ethernet236,str3-7060x6-64pe-fan-1,Ethernet236,200000,3318,Access,off
str3-7060x6-64pe-1,Ethernet238,str3-7060x6-64pe-fan-1,Ethernet238,200000,3319,Access,off
str3-7060x6-64pe-1,Ethernet240,str3-7060x6-64pe-fan-1,Ethernet240,200000,3320,Access,off
str3-7060x6-64pe-1,Ethernet242,str3-7060x6-64pe-fan-1,Ethernet242,200000,3321,Access,off
str3-7060x6-64pe-1,Ethernet244,str3-7060x6-64pe-fan-1,Ethernet244,200000,3322,Access,off
str3-7060x6-64pe-1,Ethernet246,str3-7060x6-64pe-fan-1,Ethernet246,200000,3323,Access,off
str3-7060x6-64pe-1,Ethernet248,str3-7060x6-64pe-fan-1,Ethernet248,200000,3324,Access,off
str3-7060x6-64pe-1,Ethernet250,str3-7060x6-64pe-fan-1,Ethernet250,200000,3325,Access,off
str3-7060x6-64pe-1,Ethernet252,str3-7060x6-64pe-fan-1,Ethernet252,200000,3326,Access,off
str3-7060x6-64pe-1,Ethernet254,str3-7060x6-64pe-fan-1,Ethernet254,200000,3327,Access,off
str3-7060x6-64pe-1,Ethernet256,str3-7060x6-64pe-fan-1,Ethernet256,200000,3328,Access,off
str3-7060x6-64pe-1,Ethernet258,str3-7060x6-64pe-fan-1,Ethernet258,200000,3329,Access,off
str3-7060x6-64pe-1,Ethernet260,str3-7060x6-64pe-fan-1,Ethernet260,200000,3330,Access,off
str3-7060x6-64pe-1,Ethernet262,str3-7060x6-64pe-fan-1,Ethernet262,200000,3331,Access,off
str3-7060x6-64pe-1,Ethernet264,str3-7060x6-64pe-fan-1,Ethernet264,200000,3332,Access,off
str3-7060x6-64pe-1,Ethernet266,str3-7060x6-64pe-fan-1,Ethernet266,200000,3333,Access,off
str3-7060x6-64pe-1,Ethernet268,str3-7060x6-64pe-fan-1,Ethernet268,200000,3334,Access,off
str3-7060x6-64pe-1,Ethernet270,str3-7060x6-64pe-fan-1,Ethernet270,200000,3335,Access,off
str3-7060x6-64pe-1,Ethernet272,str3-7060x6-64pe-fan-1,Ethernet272,200000,3336,Access,off
str3-7060x6-64pe-1,Ethernet274,str3-7060x6-64pe-fan-1,Ethernet274,200000,3337,Access,off
str3-7060x6-64pe-1,Ethernet276,str3-7060x6-64pe-fan-1,Ethernet276,200000,3338,Access,off
str3-7060x6-64pe-1,Ethernet278,str3-7060x6-64pe-fan-1,Ethernet278,200000,3339,Access,off
str3-7060x6-64pe-1,Ethernet280,str3-7060x6-64pe-fan-1,Ethernet280,200000,3340,Access,off
str3-7060x6-64pe-1,Ethernet282,str3-7060x6-64pe-fan-1,Ethernet282,200000,3341,Access,off
str3-7060x6-64pe-1,Ethernet284,str3-7060x6-64pe-fan-1,Ethernet284,200000,3342,Access,off
str3-7060x6-64pe-1,Ethernet286,str3-7060x6-64pe-fan-1,Ethernet286,200000,3343,Access,off
str3-7060x6-64pe-1,Ethernet288,str3-7060x6-64pe-fan-1,Ethernet288,200000,3344,Access,off
str3-7060x6-64pe-1,Ethernet290,str3-7060x6-64pe-fan-1,Ethernet290,200000,3345,Access,off
str3-7060x6-64pe-1,Ethernet292,str3-7060x6-64pe-fan-1,Ethernet292,200000,3346,Access,off
str3-7060x6-64pe-1,Ethernet294,str3-7060x6-64pe-fan-1,Ethernet294,200000,3347,Access,off
str3-7060x6-64pe-1,Ethernet296,str3-7060x6-64pe-fan-1,Ethernet296,200000,3348,Access,off
str3-7060x6-64pe-1,Ethernet298,str3-7060x6-64pe-fan-1,Ethernet298,200000,3349,Access,off
str3-7060x6-64pe-1,Ethernet300,str3-7060x6-64pe-fan-1,Ethernet300,200000,3350,Access,off
str3-7060x6-64pe-1,Ethernet302,str3-7060x6-64pe-fan-1,Ethernet302,200000,3351,Access,off
str3-7060x6-64pe-1,Ethernet304,str3-7060x6-64pe-fan-1,Ethernet304,200000,3352,Access,off
str3-7060x6-64pe-1,Ethernet306,str3-7060x6-64pe-fan-1,Ethernet306,200000,3353,Access,off
str3-7060x6-64pe-1,Ethernet308,str3-7060x6-64pe-fan-1,Ethernet308,200000,3354,Access,off
str3-7060x6-64pe-1,Ethernet310,str3-7060x6-64pe-fan-1,Ethernet310,200000,3355,Access,off
str3-7060x6-64pe-1,Ethernet312,str3-7060x6-64pe-fan-1,Ethernet312,200000,3356,Access,off
str3-7060x6-64pe-1,Ethernet314,str3-7060x6-64pe-fan-1,Ethernet314,200000,3357,Access,off
str3-7060x6-64pe-1,Ethernet316,str3-7060x6-64pe-fan-1,Ethernet316,200000,3358,Access,off
str3-7060x6-64pe-1,Ethernet318,str3-7060x6-64pe-fan-1,Ethernet318,200000,3359,Access,off
str3-7060x6-64pe-1,Ethernet320,str3-7060x6-64pe-fan-1,Ethernet320,200000,3360,Access,off
str3-7060x6-64pe-1,Ethernet322,str3-7060x6-64pe-fan-1,Ethernet322,200000,3361,Access,off
str3-7060x6-64pe-1,Ethernet324,str3-7060x6-64pe-fan-1,Ethernet324,200000,3362,Access,off
str3-7060x6-64pe-1,Ethernet326,str3-7060x6-64pe-fan-1,Ethernet326,200000,3363,Access,off
str3-7060x6-64pe-1,Ethernet328,str3-7060x6-64pe-fan-1,Ethernet328,200000,3364,Access,off
str3-7060x6-64pe-1,Ethernet330,str3-7060x6-64pe-fan-1,Ethernet330,200000,3365,Access,off
str3-7060x6-64pe-1,Ethernet332,str3-7060x6-64pe-fan-1,Ethernet332,200000,3366,Access,off
str3-7060x6-64pe-1,Ethernet334,str3-7060x6-64pe-fan-1,Ethernet334,200000,3367,Access,off
str3-7060x6-64pe-1,Ethernet336,str3-7060x6-64pe-fan-1,Ethernet336,200000,3368,Access,off
str3-7060x6-64pe-1,Ethernet338,str3-7060x6-64pe-fan-1,Ethernet338,200000,3369,Access,off
str3-7060x6-64pe-1,Ethernet340,str3-7060x6-64pe-fan-1,Ethernet340,200000,3370,Access,off
str3-7060x6-64pe-1,Ethernet342,str3-7060x6-64pe-fan-1,Ethernet342,200000,3371,Access,off
str3-7060x6-64pe-1,Ethernet344,str3-7060x6-64pe-fan-1,Ethernet344,200000,3372,Access,off
str3-7060x6-64pe-1,Ethernet346,str3-7060x6-64pe-fan-1,Ethernet346,200000,3373,Access,off
str3-7060x6-64pe-1,Ethernet348,str3-7060x6-64pe-fan-1,Ethernet348,200000,3374,Access,off
str3-7060x6-64pe-1,Ethernet350,str3-7060x6-64pe-fan-1,Ethernet350,200000,3375,Access,off
str3-7060x6-64pe-1,Ethernet352,str3-7060x6-64pe-fan-1,Ethernet352,200000,3376,Access,off
str3-7060x6-64pe-1,Ethernet354,str3-7060x6-64pe-fan-1,Ethernet354,200000,3377,Access,off
str3-7060x6-64pe-1,Ethernet356,str3-7060x6-64pe-fan-1,Ethernet356,200000,3378,Access,off
str3-7060x6-64pe-1,Ethernet358,str3-7060x6-64pe-fan-1,Ethernet358,200000,3379,Access,off
str3-7060x6-64pe-1,Ethernet360,str3-7060x6-64pe-fan-1,Ethernet360,200000,3380,Access,off
str3-7060x6-64pe-1,Ethernet362,str3-7060x6-64pe-fan-1,Ethernet362,200000,3381,Access,off
str3-7060x6-64pe-1,Ethernet364,str3-7060x6-64pe-fan-1,Ethernet364,200000,3382,Access,off
str3-7060x6-64pe-1,Ethernet366,str3-7060x6-64pe-fan-1,Ethernet366,200000,3383,Access,off
str3-7060x6-64pe-1,Ethernet368,str3-7060x6-64pe-fan-1,Ethernet368,200000,3384,Access,off
str3-7060x6-64pe-1,Ethernet370,str3-7060x6-64pe-fan-1,Ethernet370,200000,3385,Access,off
str3-7060x6-64pe-1,Ethernet372,str3-7060x6-64pe-fan-1,Ethernet372,200000,3386,Access,off
str3-7060x6-64pe-1,Ethernet374,str3-7060x6-64pe-fan-1,Ethernet374,200000,3387,Access,off
str3-7060x6-64pe-1,Ethernet376,str3-7060x6-64pe-fan-1,Ethernet376,200000,3388,Access,off
str3-7060x6-64pe-1,Ethernet378,str3-7060x6-64pe-fan-1,Ethernet378,200000,3389,Access,off
str3-7060x6-64pe-1,Ethernet380,str3-7060x6-64pe-fan-1,Ethernet380,200000,3390,Access,off
str3-7060x6-64pe-1,Ethernet382,str3-7060x6-64pe-fan-1,Ethernet382,200000,3391,Access,off
str3-7060x6-64pe-1,Ethernet384,str3-7060x6-64pe-fan-1,Ethernet384,200000,3392,Access,off
str3-7060x6-64pe-1,Ethernet386,str3-7060x6-64pe-fan-1,Ethernet386,200000,3393,Access,off
str3-7060x6-64pe-1,Ethernet388,str3-7060x6-64pe-fan-1,Ethernet388,200000,3394,Access,off
str3-7060x6-64pe-1,Ethernet390,str3-7060x6-64pe-fan-1,Ethernet390,200000,3395,Access,off
str3-7060x6-64pe-1,Ethernet392,str3-7060x6-64pe-fan-1,Ethernet392,200000,3396,Access,off
str3-7060x6-64pe-1,Ethernet394,str3-7060x6-64pe-fan-1,Ethernet394,200000,3397,Access,off
str3-7060x6-64pe-1,Ethernet396,str3-7060x6-64pe-fan-1,Ethernet396,200000,3398,Access,off
str3-7060x6-64pe-1,Ethernet398,str3-7060x6-64pe-fan-1,Ethernet398,200000,3399,Access,off
str3-7060x6-64pe-2,Ethernet0,str3-7060x6-64pe-fan-2,Ethernet0,200000,3400,Access,off
str3-7060x6-64pe-2,Ethernet2,str3-7060x6-64pe-fan-2,Ethernet2,200000,3401,Access,off
str3-7060x6-64pe-2,Ethernet4,str3-7060x6-64pe-fan-2,Ethernet4,200000,3402,Access,off
str3-7060x6-64pe-2,Ethernet6,str3-7060x6-64pe-fan-2,Ethernet6,200000,3403,Access,off
str3-7060x6-64pe-2,Ethernet8,str3-7060x6-64pe-fan-2,Ethernet8,200000,3404,Access,off
str3-7060x6-64pe-2,Ethernet10,str3-7060x6-64pe-fan-2,Ethernet10,200000,3405,Access,off
str3-7060x6-64pe-2,Ethernet12,str3-7060x6-64pe-fan-2,Ethernet12,200000,3406,Access,off
str3-7060x6-64pe-2,Ethernet14,str3-7060x6-64pe-fan-2,Ethernet14,200000,3407,Access,off
str3-7060x6-64pe-2,Ethernet16,str3-7060x6-64pe-fan-2,Ethernet16,200000,3408,Access,off
str3-7060x6-64pe-2,Ethernet18,str3-7060x6-64pe-fan-2,Ethernet18,200000,3409,Access,off
str3-7060x6-64pe-2,Ethernet20,str3-7060x6-64pe-fan-2,Ethernet20,200000,3410,Access,off
str3-7060x6-64pe-2,Ethernet22,str3-7060x6-64pe-fan-2,Ethernet22,200000,3411,Access,off
str3-7060x6-64pe-2,Ethernet24,str3-7060x6-64pe-fan-2,Ethernet24,200000,3412,Access,off
str3-7060x6-64pe-2,Ethernet26,str3-7060x6-64pe-fan-2,Ethernet26,200000,3413,Access,off
str3-7060x6-64pe-2,Ethernet28,str3-7060x6-64pe-fan-2,Ethernet28,200000,3414,Access,off
str3-7060x6-64pe-2,Ethernet30,str3-7060x6-64pe-fan-2,Ethernet30,200000,3415,Access,off
str3-7060x6-64pe-2,Ethernet32,str3-7060x6-64pe-fan-2,Ethernet32,200000,3416,Access,off
str3-7060x6-64pe-2,Ethernet34,str3-7060x6-64pe-fan-2,Ethernet34,200000,3417,Access,off
str3-7060x6-64pe-2,Ethernet36,str3-7060x6-64pe-fan-2,Ethernet36,200000,3418,Access,off
str3-7060x6-64pe-2,Ethernet38,str3-7060x6-64pe-fan-2,Ethernet38,200000,3419,Access,off
str3-7060x6-64pe-2,Ethernet40,str3-7060x6-64pe-fan-2,Ethernet40,200000,3420,Access,off
str3-7060x6-64pe-2,Ethernet42,str3-7060x6-64pe-fan-2,Ethernet42,200000,3421,Access,off
str3-7060x6-64pe-2,Ethernet44,str3-7060x6-64pe-fan-2,Ethernet44,200000,3422,Access,off
str3-7060x6-64pe-2,Ethernet46,str3-7060x6-64pe-fan-2,Ethernet46,200000,3423,Access,off
str3-7060x6-64pe-2,Ethernet48,str3-7060x6-64pe-fan-2,Ethernet48,200000,3424,Access,off
str3-7060x6-64pe-2,Ethernet50,str3-7060x6-64pe-fan-2,Ethernet50,200000,3425,Access,off
str3-7060x6-64pe-2,Ethernet52,str3-7060x6-64pe-fan-2,Ethernet52,200000,3426,Access,off
str3-7060x6-64pe-2,Ethernet54,str3-7060x6-64pe-fan-2,Ethernet54,200000,3427,Access,off
str3-7060x6-64pe-2,Ethernet56,str3-7060x6-64pe-fan-2,Ethernet56,200000,3428,Access,off
str3-7060x6-64pe-2,Ethernet58,str3-7060x6-64pe-fan-2,Ethernet58,200000,3429,Access,off
str3-7060x6-64pe-2,Ethernet60,str3-7060x6-64pe-fan-2,Ethernet60,200000,3430,Access,off
str3-7060x6-64pe-2,Ethernet62,str3-7060x6-64pe-fan-2,Ethernet62,200000,3431,Access,off
str3-7060x6-64pe-2,Ethernet64,str3-7060x6-64pe-fan-2,Ethernet64,200000,3432,Access,off
str3-7060x6-64pe-2,Ethernet66,str3-7060x6-64pe-fan-2,Ethernet66,200000,3433,Access,off
str3-7060x6-64pe-2,Ethernet68,str3-7060x6-64pe-fan-2,Ethernet68,200000,3434,Access,off
str3-7060x6-64pe-2,Ethernet70,str3-7060x6-64pe-fan-2,Ethernet70,200000,3435,Access,off
str3-7060x6-64pe-2,Ethernet72,str3-7060x6-64pe-fan-2,Ethernet72,200000,3436,Access,off
str3-7060x6-64pe-2,Ethernet74,str3-7060x6-64pe-fan-2,Ethernet74,200000,3437,Access,off
str3-7060x6-64pe-2,Ethernet76,str3-7060x6-64pe-fan-2,Ethernet76,200000,3438,Access,off
str3-7060x6-64pe-2,Ethernet78,str3-7060x6-64pe-fan-2,Ethernet78,200000,3439,Access,off
str3-7060x6-64pe-2,Ethernet80,str3-7060x6-64pe-fan-2,Ethernet80,200000,3440,Access,off
str3-7060x6-64pe-2,Ethernet82,str3-7060x6-64pe-fan-2,Ethernet82,200000,3441,Access,off
str3-7060x6-64pe-2,Ethernet84,str3-7060x6-64pe-fan-2,Ethernet84,200000,3442,Access,off
str3-7060x6-64pe-2,Ethernet86,str3-7060x6-64pe-fan-2,Ethernet86,200000,3443,Access,off
str3-7060x6-64pe-2,Ethernet88,str3-7060x6-64pe-fan-2,Ethernet88,200000,3444,Access,off
str3-7060x6-64pe-2,Ethernet90,str3-7060x6-64pe-fan-2,Ethernet90,200000,3445,Access,off
str3-7060x6-64pe-2,Ethernet92,str3-7060x6-64pe-fan-2,Ethernet92,200000,3446,Access,off
str3-7060x6-64pe-2,Ethernet94,str3-7060x6-64pe-fan-2,Ethernet94,200000,3447,Access,off
str3-7060x6-64pe-2,Ethernet96,str3-7060x6-64pe-fan-2,Ethernet96,200000,3448,Access,off
str3-7060x6-64pe-2,Ethernet98,str3-7060x6-64pe-fan-2,Ethernet98,200000,3449,Access,off
str3-7060x6-64pe-2,Ethernet100,str3-7060x6-64pe-fan-2,Ethernet100,200000,3450,Access,off
str3-7060x6-64pe-2,Ethernet102,str3-7060x6-64pe-fan-2,Ethernet102,200000,3451,Access,off
str3-7060x6-64pe-2,Ethernet104,str3-7060x6-64pe-fan-2,Ethernet104,200000,3452,Access,off
str3-7060x6-64pe-2,Ethernet106,str3-7060x6-64pe-fan-2,Ethernet106,200000,3453,Access,off
str3-7060x6-64pe-2,Ethernet108,str3-7060x6-64pe-fan-2,Ethernet108,200000,3454,Access,off
str3-7060x6-64pe-2,Ethernet110,str3-7060x6-64pe-fan-2,Ethernet110,200000,3455,Access,off
str3-7060x6-64pe-2,Ethernet112,str3-7060x6-64pe-fan-2,Ethernet112,200000,3456,Access,off
str3-7060x6-64pe-2,Ethernet114,str3-7060x6-64pe-fan-2,Ethernet114,200000,3457,Access,off
str3-7060x6-64pe-2,Ethernet116,str3-7060x6-64pe-fan-2,Ethernet116,200000,3458,Access,off
str3-7060x6-64pe-2,Ethernet118,str3-7060x6-64pe-fan-2,Ethernet118,200000,3459,Access,off
str3-7060x6-64pe-2,Ethernet120,str3-7060x6-64pe-fan-2,Ethernet120,200000,3460,Access,off
str3-7060x6-64pe-2,Ethernet122,str3-7060x6-64pe-fan-2,Ethernet122,200000,3461,Access,off
str3-7060x6-64pe-2,Ethernet124,str3-7060x6-64pe-fan-2,Ethernet124,200000,3462,Access,off
str3-7060x6-64pe-2,Ethernet126,str3-7060x6-64pe-fan-2,Ethernet126,200000,3463,Access,off
str3-7060x6-64pe-2,Ethernet128,str3-7060x6-64pe-fan-2,Ethernet128,200000,3464,Access,off
str3-7060x6-64pe-2,Ethernet130,str3-7060x6-64pe-fan-2,Ethernet130,200000,3465,Access,off
str3-7060x6-64pe-2,Ethernet132,str3-7060x6-64pe-fan-2,Ethernet132,200000,3466,Access,off
str3-7060x6-64pe-2,Ethernet134,str3-7060x6-64pe-fan-2,Ethernet134,200000,3467,Access,off
str3-7060x6-64pe-2,Ethernet136,str3-7060x6-64pe-fan-2,Ethernet136,200000,3468,Access,off
str3-7060x6-64pe-2,Ethernet138,str3-7060x6-64pe-fan-2,Ethernet138,200000,3469,Access,off
str3-7060x6-64pe-2,Ethernet140,str3-7060x6-64pe-fan-2,Ethernet140,200000,3470,Access,off
str3-7060x6-64pe-2,Ethernet142,str3-7060x6-64pe-fan-2,Ethernet142,200000,3471,Access,off
str3-7060x6-64pe-2,Ethernet144,str3-7060x6-64pe-fan-2,Ethernet144,200000,3472,Access,off
str3-7060x6-64pe-2,Ethernet146,str3-7060x6-64pe-fan-2,Ethernet146,200000,3473,Access,off
