StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
bjw2-can-7260-4,Ethernet12,bjw2-can-7260-leaf-16,Ethernet4/1,50000,2167,Access
bjw2-can-7260-4,Ethernet14,bjw2-can-7260-leaf-16,Ethernet4/3,50000,2168,Access
bjw2-can-7260-4,Ethernet16,bjw2-can-7260-leaf-16,Ethernet5/1,50000,2169,Access
bjw2-can-7260-4,Ethernet18,bjw2-can-7260-leaf-16,Ethernet5/3,50000,2170,Access
bjw2-can-7260-4,Ethernet20,bjw2-can-7260-leaf-16,Ethernet6/1,50000,2171,Access
bjw2-can-7260-4,Ethernet22,bjw2-can-7260-leaf-16,Ethernet6/3,50000,2172,Access
bjw2-can-7260-4,Ethernet24,bjw2-can-7260-leaf-16,Ethernet7/1,50000,2173,Access
bjw2-can-7260-4,Ethernet26,bjw2-can-7260-leaf-16,Ethernet7/3,50000,2174,Access
bjw2-can-7260-4,Ethernet28,bjw2-can-7260-leaf-16,Ethernet8/1,50000,2175,Access
bjw2-can-7260-4,Ethernet30,bjw2-can-7260-leaf-16,Ethernet8/3,50000,2176,Access
bjw2-can-7260-4,Ethernet32,bjw2-can-7260-leaf-16,Ethernet9/1,50000,2177,Access
bjw2-can-7260-4,Ethernet34,bjw2-can-7260-leaf-16,Ethernet9/3,50000,2178,Access
bjw2-can-7260-4,Ethernet36,bjw2-can-7260-leaf-16,Ethernet10/1,50000,2179,Access
bjw2-can-7260-4,Ethernet38,bjw2-can-7260-leaf-16,Ethernet10/3,50000,2180,Access
bjw2-can-7260-4,Ethernet40,bjw2-can-7260-leaf-16,Ethernet11/1,50000,2181,Access
bjw2-can-7260-4,Ethernet42,bjw2-can-7260-leaf-16,Ethernet11/3,50000,2182,Access
bjw2-can-7260-4,Ethernet44,bjw2-can-7260-leaf-16,Ethernet12/1,50000,2183,Access
bjw2-can-7260-4,Ethernet46,bjw2-can-7260-leaf-16,Ethernet12/3,50000,2184,Access
bjw2-can-7260-4,Ethernet48,bjw2-can-7260-leaf-16,Ethernet13/1,100000,2185,Access
bjw2-can-7260-4,Ethernet52,bjw2-can-7260-leaf-16,Ethernet14/1,100000,2186,Access
bjw2-can-7260-4,Ethernet56,bjw2-can-7260-leaf-16,Ethernet15/1,100000,2187,Access
bjw2-can-7260-4,Ethernet60,bjw2-can-7260-leaf-16,Ethernet16/1,100000,2188,Access
bjw2-can-7260-4,Ethernet64,bjw2-can-7260-leaf-16,Ethernet17/1,100000,2189,Access
bjw2-can-7260-4,Ethernet68,bjw2-can-7260-leaf-16,Ethernet18/1,100000,2190,Access
bjw2-can-7260-4,Ethernet72,bjw2-can-7260-leaf-16,Ethernet19/1,100000,2191,Access
bjw2-can-7260-4,Ethernet76,bjw2-can-7260-leaf-16,Ethernet20/1,100000,2192,Access
bjw2-can-7260-4,Ethernet80,bjw2-can-7260-leaf-16,Ethernet21/1,50000,2193,Access
bjw2-can-7260-4,Ethernet82,bjw2-can-7260-leaf-16,Ethernet21/3,50000,2194,Access
bjw2-can-7260-4,Ethernet84,bjw2-can-7260-leaf-16,Ethernet22/1,50000,2195,Access
bjw2-can-7260-4,Ethernet86,bjw2-can-7260-leaf-16,Ethernet22/3,50000,2196,Access
bjw2-can-7260-4,Ethernet88,bjw2-can-7260-leaf-16,Ethernet23/1,50000,2197,Access
bjw2-can-7260-4,Ethernet90,bjw2-can-7260-leaf-16,Ethernet23/3,50000,2198,Access
bjw2-can-7260-4,Ethernet92,bjw2-can-7260-leaf-16,Ethernet24/1,50000,2199,Access
bjw2-can-7260-4,Ethernet94,bjw2-can-7260-leaf-16,Ethernet24/3,50000,2200,Access
bjw2-can-7260-4,Ethernet96,bjw2-can-7260-leaf-16,Ethernet25/1,50000,2201,Access
bjw2-can-7260-4,Ethernet98,bjw2-can-7260-leaf-16,Ethernet25/3,50000,2202,Access
bjw2-can-7260-4,Ethernet100,bjw2-can-7260-leaf-16,Ethernet26/1,50000,2203,Access
bjw2-can-7260-4,Ethernet102,bjw2-can-7260-leaf-16,Ethernet26/3,50000,2204,Access
bjw2-can-7260-4,Ethernet104,bjw2-can-7260-leaf-16,Ethernet27/1,50000,2205,Access
bjw2-can-7260-4,Ethernet106,bjw2-can-7260-leaf-16,Ethernet27/3,50000,2206,Access
bjw2-can-7260-4,Ethernet108,bjw2-can-7260-leaf-16,Ethernet28/1,50000,2207,Access
bjw2-can-7260-4,Ethernet110,bjw2-can-7260-leaf-16,Ethernet28/3,50000,2208,Access
bjw2-can-7260-4,Ethernet112,bjw2-can-7260-leaf-16,Ethernet29/1,50000,2209,Access
bjw2-can-7260-4,Ethernet114,bjw2-can-7260-leaf-16,Ethernet29/3,50000,2210,Access
bjw2-can-7260-4,Ethernet116,bjw2-can-7260-leaf-16,Ethernet30/1,50000,2211,Access
bjw2-can-7260-4,Ethernet118,bjw2-can-7260-leaf-16,Ethernet30/3,50000,2212,Access
bjw2-can-7260-4,Ethernet120,bjw2-can-7260-leaf-16,Ethernet31/1,50000,2213,Access
bjw2-can-7260-4,Ethernet122,bjw2-can-7260-leaf-16,Ethernet31/3,50000,2214,Access
bjw2-can-7260-4,Ethernet124,bjw2-can-7260-leaf-16,Ethernet32/1,50000,2215,Access
bjw2-can-7260-4,Ethernet126,bjw2-can-7260-leaf-16,Ethernet32/3,50000,2216,Access
bjw2-can-7260-4,Ethernet128,bjw2-can-7260-leaf-16,Ethernet33/1,50000,2217,Access
bjw2-can-7260-4,Ethernet130,bjw2-can-7260-leaf-16,Ethernet33/3,50000,2218,Access
bjw2-can-7260-4,Ethernet132,bjw2-can-7260-leaf-16,Ethernet34/1,50000,2219,Access
bjw2-can-7260-4,Ethernet134,bjw2-can-7260-leaf-16,Ethernet34/3,50000,2220,Access
bjw2-can-7260-4,Ethernet136,bjw2-can-7260-leaf-16,Ethernet35/1,50000,2221,Access
bjw2-can-7260-4,Ethernet138,bjw2-can-7260-leaf-16,Ethernet35/3,50000,2222,Access
bjw2-can-7260-4,Ethernet140,bjw2-can-7260-leaf-16,Ethernet36/1,50000,2223,Access
bjw2-can-7260-4,Ethernet142,bjw2-can-7260-leaf-16,Ethernet36/3,50000,2224,Access
bjw2-can-7260-4,Ethernet144,bjw2-can-7260-leaf-16,Ethernet37/1,50000,2225,Access
bjw2-can-7260-4,Ethernet146,bjw2-can-7260-leaf-16,Ethernet37/3,50000,2226,Access
bjw2-can-7260-4,Ethernet148,bjw2-can-7260-leaf-16,Ethernet38/1,50000,2227,Access
bjw2-can-7260-4,Ethernet150,bjw2-can-7260-leaf-16,Ethernet38/3,50000,2228,Access
bjw2-can-7260-4,Ethernet152,bjw2-can-7260-leaf-16,Ethernet39/1,50000,2229,Access
bjw2-can-7260-4,Ethernet154,bjw2-can-7260-leaf-16,Ethernet39/3,50000,2230,Access
bjw2-can-7260-4,Ethernet156,bjw2-can-7260-leaf-16,Ethernet40/1,50000,2231,Access
bjw2-can-7260-4,Ethernet158,bjw2-can-7260-leaf-16,Ethernet40/3,50000,2232,Access
bjw2-can-7260-4,Ethernet160,bjw2-can-7260-leaf-16,Ethernet41/1,50000,2233,Access
bjw2-can-7260-4,Ethernet162,bjw2-can-7260-leaf-16,Ethernet41/3,50000,2234,Access
bjw2-can-7260-4,Ethernet164,bjw2-can-7260-leaf-16,Ethernet42/1,50000,2235,Access
bjw2-can-7260-4,Ethernet166,bjw2-can-7260-leaf-16,Ethernet42/3,50000,2236,Access
bjw2-can-7260-4,Ethernet168,bjw2-can-7260-leaf-16,Ethernet43/1,50000,2237,Access
bjw2-can-7260-4,Ethernet170,bjw2-can-7260-leaf-16,Ethernet43/3,50000,2238,Access
bjw2-can-7260-4,Ethernet172,bjw2-can-7260-leaf-16,Ethernet44/1,50000,2239,Access
bjw2-can-7260-4,Ethernet174,bjw2-can-7260-leaf-16,Ethernet44/3,50000,2240,Access
bjw2-can-7260-4,Ethernet176,bjw2-can-7260-leaf-16,Ethernet45/1,50000,2241,Access
bjw2-can-7260-4,Ethernet178,bjw2-can-7260-leaf-16,Ethernet45/3,50000,2242,Access
bjw2-can-7260-4,Ethernet180,bjw2-can-7260-leaf-16,Ethernet46/1,50000,2243,Access
bjw2-can-7260-4,Ethernet182,bjw2-can-7260-leaf-16,Ethernet46/3,50000,2244,Access
bjw2-can-7260-4,Ethernet184,bjw2-can-7260-leaf-16,Ethernet47/1,50000,2245,Access
bjw2-can-7260-4,Ethernet186,bjw2-can-7260-leaf-16,Ethernet47/3,50000,2246,Access
bjw2-can-7260-4,Ethernet188,bjw2-can-7260-leaf-16,Ethernet48/1,50000,2247,Access
bjw2-can-7260-4,Ethernet190,bjw2-can-7260-leaf-16,Ethernet48/3,50000,2248,Access
bjw2-can-7260-4,Ethernet192,bjw2-can-7260-leaf-16,Ethernet49/1,50000,2249,Access
bjw2-can-7260-4,Ethernet194,bjw2-can-7260-leaf-16,Ethernet49/3,50000,2250,Access
bjw2-can-7260-4,Ethernet196,bjw2-can-7260-leaf-16,Ethernet50/1,50000,2251,Access
bjw2-can-7260-4,Ethernet198,bjw2-can-7260-leaf-16,Ethernet50/3,50000,2252,Access
bjw2-can-7260-4,Ethernet200,bjw2-can-7260-leaf-16,Ethernet51/1,50000,2253,Access
bjw2-can-7260-4,Ethernet202,bjw2-can-7260-leaf-16,Ethernet51/3,50000,2254,Access
bjw2-can-7260-4,Ethernet204,bjw2-can-7260-leaf-16,Ethernet52/1,50000,2255,Access
bjw2-can-7260-4,Ethernet206,bjw2-can-7260-leaf-16,Ethernet52/3,50000,2256,Access
bjw2-can-7260-4,Ethernet208,bjw2-can-7260-leaf-16,Ethernet53/1,50000,2257,Access
bjw2-can-7260-4,Ethernet210,bjw2-can-7260-leaf-16,Ethernet53/3,50000,2258,Access
bjw2-can-7260-4,Ethernet212,bjw2-can-7260-leaf-16,Ethernet54/1,50000,2259,Access
bjw2-can-7260-4,Ethernet214,bjw2-can-7260-leaf-16,Ethernet54/3,50000,2260,Access
bjw2-can-7260-4,Ethernet216,bjw2-can-7260-leaf-16,Ethernet55/1,50000,2261,Access
bjw2-can-7260-4,Ethernet218,bjw2-can-7260-leaf-16,Ethernet55/3,50000,2262,Access
bjw2-can-7260-4,Ethernet220,bjw2-can-7260-leaf-16,Ethernet56/1,50000,2263,Access
bjw2-can-7260-4,Ethernet222,bjw2-can-7260-leaf-16,Ethernet56/3,50000,2264,Access
bjw2-can-7260-4,Ethernet224,bjw2-can-7260-leaf-16,Ethernet57/1,50000,2265,Access
bjw2-can-7260-4,Ethernet226,bjw2-can-7260-leaf-16,Ethernet57/3,50000,2266,Access
bjw2-can-7260-4,Ethernet228,bjw2-can-7260-leaf-16,Ethernet58/1,50000,2267,Access
bjw2-can-7260-4,Ethernet230,bjw2-can-7260-leaf-16,Ethernet58/3,50000,2268,Access
bjw2-can-7260-4,Ethernet232,bjw2-can-7260-leaf-16,Ethernet59/1,50000,2269,Access
bjw2-can-7260-4,Ethernet234,bjw2-can-7260-leaf-16,Ethernet59/3,50000,2270,Access
bjw2-can-7260-4,Ethernet236,bjw2-can-7260-leaf-16,Ethernet60/1,50000,2271,Access
bjw2-can-7260-4,Ethernet238,bjw2-can-7260-leaf-16,Ethernet60/3,50000,2272,Access
bjw2-can-7260-4,Ethernet240,bjw2-can-7260-leaf-16,Ethernet61/1,50000,2273,Access
bjw2-can-7260-4,Ethernet242,bjw2-can-7260-leaf-16,Ethernet61/3,50000,2274,Access
bjw2-can-7260-4,Ethernet244,bjw2-can-7260-leaf-16,Ethernet62/1,50000,2275,Access
bjw2-can-7260-4,Ethernet246,bjw2-can-7260-leaf-16,Ethernet62/3,50000,2276,Access
bjw2-can-7260-4,Ethernet248,bjw2-can-7260-leaf-16,Ethernet63/1,50000,2277,Access
bjw2-can-7260-4,Ethernet250,bjw2-can-7260-leaf-16,Ethernet63/3,50000,2278,Access
bjw2-can-7260-4,Ethernet252,bjw2-can-7260-leaf-16,Ethernet64/1,50000,2279,Access
bjw2-can-7260-4,Ethernet254,bjw2-can-7260-leaf-16,Ethernet64/3,50000,2280,Access
bjw2-can-7260-5,Ethernet1/1,bjw2-can-7260-leaf-17,Ethernet1/1,100000,2281,Access
bjw2-can-7260-5,Ethernet2/1,bjw2-can-7260-leaf-17,Ethernet2/1,100000,2282,Access
bjw2-can-7260-5,Ethernet3/1,bjw2-can-7260-leaf-17,Ethernet3/1,100000,2283,Access
bjw2-can-7260-5,Ethernet4/1,bjw2-can-7260-leaf-17,Ethernet4/1,100000,2284,Access
bjw2-can-7260-5,Ethernet5/1,bjw2-can-7260-leaf-17,Ethernet5/1,100000,2285,Access
bjw2-can-7260-5,Ethernet6/1,bjw2-can-7260-leaf-17,Ethernet6/1,100000,2286,Access
bjw2-can-7260-5,Ethernet7/1,bjw2-can-7260-leaf-17,Ethernet7/1,100000,2287,Access
bjw2-can-7260-5,Ethernet8/1,bjw2-can-7260-leaf-17,Ethernet8/1,100000,2288,Access
bjw2-can-7260-5,Ethernet9/1,bjw2-can-7260-leaf-17,Ethernet9/1,100000,2289,Access
bjw2-can-7260-5,Ethernet10/1,bjw2-can-7260-leaf-17,Ethernet10/1,100000,2290,Access
bjw2-can-7260-5,Ethernet11/1,bjw2-can-7260-leaf-17,Ethernet11/1,100000,2291,Access
bjw2-can-7260-5,Ethernet12/1,bjw2-can-7260-leaf-17,Ethernet12/1,100000,2292,Access
bjw2-can-7260-5,Ethernet13/1,bjw2-can-7260-leaf-17,Ethernet13/1,100000,2293,Access
bjw2-can-7260-5,Ethernet14/1,bjw2-can-7260-leaf-17,Ethernet14/1,100000,2294,Access
bjw2-can-7260-5,Ethernet15/1,bjw2-can-7260-leaf-17,Ethernet15/1,100000,2295,Access
bjw2-can-7260-5,Ethernet16/1,bjw2-can-7260-leaf-17,Ethernet16/1,100000,2296,Access
bjw2-can-7260-5,Ethernet17/1,bjw2-can-7260-leaf-17,Ethernet17/1,100000,2297,Access
bjw2-can-7260-5,Ethernet18/1,bjw2-can-7260-leaf-17,Ethernet18/1,100000,2298,Access
bjw2-can-7260-5,Ethernet19/1,bjw2-can-7260-leaf-17,Ethernet19/1,100000,2299,Access
bjw2-can-7260-5,Ethernet20/1,bjw2-can-7260-leaf-17,Ethernet20/1,100000,2300,Access
bjw2-can-7260-5,Ethernet21/1,bjw2-can-7260-leaf-17,Ethernet21/1,100000,2301,Access
bjw2-can-7260-5,Ethernet22/1,bjw2-can-7260-leaf-17,Ethernet22/1,100000,2302,Access
bjw2-can-7260-5,Ethernet23/1,bjw2-can-7260-leaf-17,Ethernet23/1,100000,2303,Access
bjw2-can-7260-5,Ethernet24/1,bjw2-can-7260-leaf-17,Ethernet24/1,100000,2304,Access
bjw2-can-7260-5,Ethernet25/1,bjw2-can-7260-leaf-17,Ethernet25/1,100000,2305,Access
bjw2-can-7260-5,Ethernet26/1,bjw2-can-7260-leaf-17,Ethernet26/1,100000,2306,Access
bjw2-can-7260-5,Ethernet27/1,bjw2-can-7260-leaf-17,Ethernet27/1,100000,2307,Access
bjw2-can-7260-5,Ethernet28/1,bjw2-can-7260-leaf-17,Ethernet28/1,100000,2308,Access
bjw2-can-7260-5,Ethernet29/1,bjw2-can-7260-leaf-17,Ethernet29/1,100000,2309,Access
bjw2-can-7260-5,Ethernet30/1,bjw2-can-7260-leaf-17,Ethernet30/1,100000,2310,Access
bjw2-can-7260-5,Ethernet31/1,bjw2-can-7260-leaf-17,Ethernet31/1,100000,2311,Access
bjw2-can-7260-5,Ethernet32/1,bjw2-can-7260-leaf-17,Ethernet32/1,100000,2312,Access
bjw2-can-7260-5,Ethernet33/1,bjw2-can-7260-leaf-17,Ethernet33/1,100000,2313,Access
bjw2-can-7260-5,Ethernet34/1,bjw2-can-7260-leaf-17,Ethernet34/1,100000,2314,Access
bjw2-can-7260-5,Ethernet35/1,bjw2-can-7260-leaf-17,Ethernet35/1,100000,2315,Access
bjw2-can-7260-5,Ethernet36/1,bjw2-can-7260-leaf-17,Ethernet36/1,100000,2316,Access
bjw2-can-7260-5,Ethernet37/1,bjw2-can-7260-leaf-17,Ethernet37/1,100000,2317,Access
bjw2-can-7260-5,Ethernet38/1,bjw2-can-7260-leaf-17,Ethernet38/1,100000,2318,Access
bjw2-can-7260-5,Ethernet39/1,bjw2-can-7260-leaf-17,Ethernet39/1,100000,2319,Access
bjw2-can-7260-5,Ethernet40/1,bjw2-can-7260-leaf-17,Ethernet40/1,100000,2320,Access
bjw2-can-7260-5,Ethernet41/1,bjw2-can-7260-leaf-17,Ethernet41/1,100000,2321,Access
bjw2-can-7260-5,Ethernet42/1,bjw2-can-7260-leaf-17,Ethernet42/1,100000,2322,Access
bjw2-can-7260-5,Ethernet43/1,bjw2-can-7260-leaf-17,Ethernet43/1,100000,2323,Access
bjw2-can-7260-5,Ethernet44/1,bjw2-can-7260-leaf-17,Ethernet44/1,100000,2324,Access
bjw2-can-7260-5,Ethernet45/1,bjw2-can-7260-leaf-17,Ethernet45/1,100000,2325,Access
bjw2-can-7260-5,Ethernet46/1,bjw2-can-7260-leaf-17,Ethernet46/1,100000,2326,Access
bjw2-can-7260-5,Ethernet47/1,bjw2-can-7260-leaf-17,Ethernet47/1,100000,2327,Access
bjw2-can-7260-5,Ethernet48/1,bjw2-can-7260-leaf-17,Ethernet48/1,100000,2328,Access
bjw2-can-7260-5,Ethernet49/1,bjw2-can-7260-leaf-17,Ethernet49/1,100000,2329,Access
bjw2-can-7260-5,Ethernet50/1,bjw2-can-7260-leaf-17,Ethernet50/1,100000,2330,Access
bjw2-can-7260-5,Ethernet51/1,bjw2-can-7260-leaf-17,Ethernet51/1,100000,2331,Access
bjw2-can-7260-5,Ethernet52/1,bjw2-can-7260-leaf-17,Ethernet52/1,100000,2332,Access
bjw2-can-7260-5,Ethernet53/1,bjw2-can-7260-leaf-17,Ethernet53/1,100000,2333,Access
bjw2-can-7260-5,Ethernet54/1,bjw2-can-7260-leaf-17,Ethernet54/1,100000,2334,Access
bjw2-can-7260-5,Ethernet55/1,bjw2-can-7260-leaf-17,Ethernet55/1,100000,2335,Access
bjw2-can-7260-5,Ethernet56/1,bjw2-can-7260-leaf-17,Ethernet56/1,100000,2336,Access
bjw2-can-7260-5,Ethernet57/1,bjw2-can-7260-leaf-17,Ethernet57/1,100000,2337,Access
bjw2-can-7260-5,Ethernet58/1,bjw2-can-7260-leaf-17,Ethernet58/1,100000,2338,Access
bjw2-can-7260-5,Ethernet59/1,bjw2-can-7260-leaf-17,Ethernet59/1,100000,2339,Access
bjw2-can-7260-5,Ethernet60/1,bjw2-can-7260-leaf-17,Ethernet60/1,100000,2340,Access
bjw2-can-7260-5,Ethernet61/1,bjw2-can-7260-leaf-17,Ethernet61/1,100000,2341,Access
bjw2-can-7260-5,Ethernet62/1,bjw2-can-7260-leaf-17,Ethernet62/1,100000,2342,Access
bjw2-can-7260-5,Ethernet63/1,bjw2-can-7260-leaf-17,Ethernet63/1,100000,2343,Access
bjw2-can-7260-5,Ethernet64/1,bjw2-can-7260-leaf-17,Ethernet64/1,100000,2344,Access
bjw2-can-7260-6,Ethernet1/1,bjw2-can-7260-leaf-18,Ethernet1/1,100000,2345,Access
bjw2-can-7260-6,Ethernet2/1,bjw2-can-7260-leaf-18,Ethernet2/1,100000,2346,Access
bjw2-can-7260-6,Ethernet3/1,bjw2-can-7260-leaf-18,Ethernet3/1,100000,2347,Access
bjw2-can-7260-6,Ethernet4/1,bjw2-can-7260-leaf-18,Ethernet4/1,100000,2348,Access
bjw2-can-7260-6,Ethernet5/1,bjw2-can-7260-leaf-18,Ethernet5/1,100000,2349,Access
bjw2-can-7260-6,Ethernet6/1,bjw2-can-7260-leaf-18,Ethernet6/1,100000,2350,Access
bjw2-can-7260-6,Ethernet7/1,bjw2-can-7260-leaf-18,Ethernet7/1,100000,2351,Access
bjw2-can-7260-6,Ethernet8/1,bjw2-can-7260-leaf-18,Ethernet8/1,100000,2352,Access
bjw2-can-7260-6,Ethernet9/1,bjw2-can-7260-leaf-18,Ethernet9/1,100000,2353,Access
bjw2-can-7260-6,Ethernet10/1,bjw2-can-7260-leaf-18,Ethernet10/1,100000,2354,Access
bjw2-can-7260-6,Ethernet11/1,bjw2-can-7260-leaf-18,Ethernet11/1,100000,2355,Access
bjw2-can-7260-6,Ethernet12/1,bjw2-can-7260-leaf-18,Ethernet12/1,100000,2356,Access
bjw2-can-7260-6,Ethernet13/1,bjw2-can-7260-leaf-18,Ethernet13/1,100000,2357,Access
bjw2-can-7260-6,Ethernet14/1,bjw2-can-7260-leaf-18,Ethernet14/1,100000,2358,Access
bjw2-can-7260-6,Ethernet15/1,bjw2-can-7260-leaf-18,Ethernet15/1,100000,2359,Access
bjw2-can-7260-6,Ethernet16/1,bjw2-can-7260-leaf-18,Ethernet16/1,100000,2360,Access
bjw2-can-7260-6,Ethernet17/1,bjw2-can-7260-leaf-18,Ethernet17/1,100000,2361,Access
bjw2-can-7260-6,Ethernet18/1,bjw2-can-7260-leaf-18,Ethernet18/1,100000,2362,Access
bjw2-can-7260-6,Ethernet19/1,bjw2-can-7260-leaf-18,Ethernet19/1,100000,2363,Access
bjw2-can-7260-6,Ethernet20/1,bjw2-can-7260-leaf-18,Ethernet20/1,100000,2364,Access
bjw2-can-7260-6,Ethernet21/1,bjw2-can-7260-leaf-18,Ethernet21/1,100000,2365,Access
bjw2-can-7260-6,Ethernet22/1,bjw2-can-7260-leaf-18,Ethernet22/1,100000,2366,Access
bjw2-can-7260-6,Ethernet23/1,bjw2-can-7260-leaf-18,Ethernet23/1,100000,2367,Access
bjw2-can-7260-6,Ethernet24/1,bjw2-can-7260-leaf-18,Ethernet24/1,100000,2368,Access
bjw2-can-7260-6,Ethernet25/1,bjw2-can-7260-leaf-18,Ethernet25/1,100000,2369,Access
bjw2-can-7260-6,Ethernet26/1,bjw2-can-7260-leaf-18,Ethernet26/1,100000,2370,Access
bjw2-can-7260-6,Ethernet27/1,bjw2-can-7260-leaf-18,Ethernet27/1,100000,2371,Access
bjw2-can-7260-6,Ethernet28/1,bjw2-can-7260-leaf-18,Ethernet28/1,100000,2372,Access
bjw2-can-7260-6,Ethernet29/1,bjw2-can-7260-leaf-18,Ethernet29/1,100000,2373,Access
bjw2-can-7260-6,Ethernet30/1,bjw2-can-7260-leaf-18,Ethernet30/1,100000,2374,Access
bjw2-can-7260-6,Ethernet31/1,bjw2-can-7260-leaf-18,Ethernet31/1,100000,2375,Access
bjw2-can-7260-6,Ethernet32/1,bjw2-can-7260-leaf-18,Ethernet32/1,100000,2376,Access
bjw2-can-7260-6,Ethernet33/1,bjw2-can-7260-leaf-18,Ethernet33/1,100000,2377,Access
bjw2-can-7260-6,Ethernet34/1,bjw2-can-7260-leaf-18,Ethernet34/1,100000,2378,Access
bjw2-can-7260-6,Ethernet35/1,bjw2-can-7260-leaf-18,Ethernet35/1,100000,2379,Access
bjw2-can-7260-6,Ethernet36/1,bjw2-can-7260-leaf-18,Ethernet36/1,100000,2380,Access
bjw2-can-7260-6,Ethernet37/1,bjw2-can-7260-leaf-18,Ethernet37/1,100000,2381,Access
bjw2-can-7260-6,Ethernet38/1,bjw2-can-7260-leaf-18,Ethernet38/1,100000,2382,Access
bjw2-can-7260-6,Ethernet39/1,bjw2-can-7260-leaf-18,Ethernet39/1,100000,2383,Access
bjw2-can-7260-6,Ethernet40/1,bjw2-can-7260-leaf-18,Ethernet40/1,100000,2384,Access
bjw2-can-7260-6,Ethernet41/1,bjw2-can-7260-leaf-18,Ethernet41/1,100000,2385,Access
bjw2-can-7260-6,Ethernet42/1,bjw2-can-7260-leaf-18,Ethernet42/1,100000,2386,Access
bjw2-can-7260-6,Ethernet43/1,bjw2-can-7260-leaf-18,Ethernet43/1,100000,2387,Access
bjw2-can-7260-6,Ethernet44/1,bjw2-can-7260-leaf-18,Ethernet44/1,100000,2388,Access
bjw2-can-7260-6,Ethernet45/1,bjw2-can-7260-leaf-18,Ethernet45/1,100000,2389,Access
bjw2-can-7260-6,Ethernet46/1,bjw2-can-7260-leaf-18,Ethernet46/1,100000,2390,Access
bjw2-can-7260-6,Ethernet47/1,bjw2-can-7260-leaf-18,Ethernet47/1,100000,2391,Access
bjw2-can-7260-6,Ethernet48/1,bjw2-can-7260-leaf-18,Ethernet48/1,100000,2392,Access
bjw2-can-7260-6,Ethernet49/1,bjw2-can-7260-leaf-18,Ethernet49/1,100000,2393,Access
bjw2-can-7260-6,Ethernet50/1,bjw2-can-7260-leaf-18,Ethernet50/1,100000,2394,Access
bjw2-can-7260-6,Ethernet51/1,bjw2-can-7260-leaf-18,Ethernet51/1,100000,2395,Access
bjw2-can-7260-6,Ethernet52/1,bjw2-can-7260-leaf-18,Ethernet52/1,100000,2396,Access
bjw2-can-7260-6,Ethernet53/1,bjw2-can-7260-leaf-18,Ethernet53/1,100000,2397,Access
bjw2-can-7260-6,Ethernet54/1,bjw2-can-7260-leaf-18,Ethernet54/1,100000,2398,Access
bjw2-can-7260-6,Ethernet55/1,bjw2-can-7260-leaf-18,Ethernet55/1,100000,2399,Access
bjw2-can-7260-6,Ethernet56/1,bjw2-can-7260-leaf-18,Ethernet56/1,100000,2400,Access
bjw2-can-7260-6,Ethernet57/1,bjw2-can-7260-leaf-18,Ethernet57/1,100000,2401,Access
bjw2-can-7260-6,Ethernet58/1,bjw2-can-7260-leaf-18,Ethernet58/1,100000,2402,Access
bjw2-can-7260-6,Ethernet59/1,bjw2-can-7260-leaf-18,Ethernet59/1,100000,2403,Access
bjw2-can-7260-6,Ethernet60/1,bjw2-can-7260-leaf-18,Ethernet60/1,100000,2404,Access
bjw2-can-7260-6,Ethernet61/1,bjw2-can-7260-leaf-18,Ethernet61/1,100000,2405,Access
bjw2-can-7260-6,Ethernet62/1,bjw2-can-7260-leaf-18,Ethernet62/1,100000,2406,Access
bjw2-can-7260-6,Ethernet63/1,bjw2-can-7260-leaf-18,Ethernet63/1,100000,2407,Access
bjw2-can-7260-6,Ethernet64/1,bjw2-can-7260-leaf-18,Ethernet64/1,100000,2408,Access
bjw2-can-8101-1,Ethernet0,bjw2-can-8101-leaf-1,Ethernet0,400000,2409,Access
bjw2-can-8101-1,Ethernet8,bjw2-can-8101-leaf-1,Ethernet8,400000,2410,Access
bjw2-can-8101-1,Ethernet16,bjw2-can-8101-leaf-1,Ethernet16,400000,2411,Access
bjw2-can-8101-1,Ethernet24,bjw2-can-8101-leaf-1,Ethernet24,400000,2412,Access
bjw2-can-8101-1,Ethernet32,bjw2-can-8101-leaf-1,Ethernet32,400000,2413,Access
bjw2-can-8101-1,Ethernet40,bjw2-can-8101-leaf-1,Ethernet40,400000,2414,Access
bjw2-can-8101-1,Ethernet48,bjw2-can-8101-leaf-1,Ethernet48,400000,2415,Access
bjw2-can-8101-1,Ethernet56,bjw2-can-8101-leaf-1,Ethernet56,400000,2416,Access
bjw2-can-8101-1,Ethernet64,bjw2-can-8101-leaf-1,Ethernet64,400000,2417,Access
bjw2-can-8101-1,Ethernet72,bjw2-can-8101-leaf-1,Ethernet72,400000,2418,Access
bjw2-can-8101-1,Ethernet80,bjw2-can-8101-leaf-1,Ethernet80,400000,2419,Access
bjw2-can-8101-1,Ethernet88,bjw2-can-8101-leaf-1,Ethernet88,400000,2420,Access
bjw2-can-8101-1,Ethernet96,bjw2-can-8101-leaf-1,Ethernet96,400000,2421,Access
bjw2-can-8101-1,Ethernet104,bjw2-can-8101-leaf-1,Ethernet104,400000,2422,Access
bjw2-can-8101-1,Ethernet112,bjw2-can-8101-leaf-1,Ethernet112,400000,2423,Access
bjw2-can-8101-1,Ethernet120,bjw2-can-8101-leaf-1,Ethernet120,400000,2424,Access
bjw2-can-8101-1,Ethernet128,bjw2-can-8101-leaf-1,Ethernet128,400000,2425,Access
