StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg,FECDisable
bjw2-can-7050-4,Ethernet23/1,bjw2-can-7260-leaf-31,Ethernet55/1,100000,3461,Access,on,
bjw2-can-7050-4,Ethernet24/1,bjw2-can-7260-leaf-31,Ethernet56/1,100000,3462,Access,on,
bjw2-can-7050-4,Ethernet25/1,bjw2-can-7260-leaf-31,Ethernet57/1,100000,3463,Access,on,
bjw2-can-7050-4,Ethernet26/1,bjw2-can-7260-leaf-31,Ethernet58/1,100000,3464,Access,on,
bjw2-can-7050-4,Ethernet27/1,bjw2-can-7260-leaf-31,Ethernet59/1,100000,3465,Access,on,
bjw2-can-7050-4,Ethernet28/1,bjw2-can-7260-leaf-31,Ethernet60/1,100000,3466,Access,on,
bjw2-can-7050-4,Ethernet29/1,bjw2-can-7260-leaf-31,Ethernet61/1,100000,3467,Access,,
bjw2-can-7050-4,Ethernet30/1,bjw2-can-7260-leaf-31,Ethernet62/1,100000,3468,Access,,
bjw2-can-7050-4,Ethernet31/1,bjw2-can-7260-leaf-31,Ethernet63/1,100000,3469,Access,,
bjw2-can-7050-4,Ethernet32/1,bjw2-can-7260-leaf-31,Ethernet64/1,100000,3470,Access,,
bjw2-can-7050c-1,Ethernet1/1,bjw2-can-7260-leaf-32,Ethernet1/1,10000,3471,Access,,
bjw2-can-7050c-1,Ethernet1/2,bjw2-can-7260-leaf-32,Ethernet1/2,10000,3472,Access,,
bjw2-can-7050c-1,Ethernet1/3,bjw2-can-7260-leaf-32,Ethernet1/3,10000,3473,Access,,
bjw2-can-7050c-1,Ethernet1/4,bjw2-can-7260-leaf-32,Ethernet1/4,10000,3474,Access,,
bjw2-can-7050c-1,Ethernet2/1,bjw2-can-7260-leaf-32,Ethernet2/1,10000,3475,Access,,
bjw2-can-7050c-1,Ethernet2/2,bjw2-can-7260-leaf-32,Ethernet2/2,10000,3476,Access,,
bjw2-can-7050c-1,Ethernet2/3,bjw2-can-7260-leaf-32,Ethernet2/3,10000,3477,Access,,
bjw2-can-7050c-1,Ethernet2/4,bjw2-can-7260-leaf-32,Ethernet2/4,10000,3478,Access,,
bjw2-can-7050c-1,Ethernet3/1,bjw2-can-7260-leaf-32,Ethernet3/1,10000,3479,Access,,
bjw2-can-7050c-1,Ethernet3/2,bjw2-can-7260-leaf-32,Ethernet3/2,10000,3480,Access,,
bjw2-can-7050c-1,Ethernet3/3,bjw2-can-7260-leaf-32,Ethernet3/3,10000,3481,Access,,
bjw2-can-7050c-1,Ethernet3/4,bjw2-can-7260-leaf-32,Ethernet3/4,10000,3482,Access,,
bjw2-can-7050c-1,Ethernet4/1,bjw2-can-7260-leaf-32,Ethernet4/1,10000,3483,Access,,
bjw2-can-7050c-1,Ethernet4/2,bjw2-can-7260-leaf-32,Ethernet4/2,10000,3484,Access,,
bjw2-can-7050c-1,Ethernet4/3,bjw2-can-7260-leaf-32,Ethernet4/3,10000,3485,Access,,
bjw2-can-7050c-1,Ethernet4/4,bjw2-can-7260-leaf-32,Ethernet4/4,10000,3486,Access,,
bjw2-can-7050c-1,Ethernet5/1,bjw2-can-7260-leaf-32,Ethernet5/1,10000,3487,Access,,
bjw2-can-7050c-1,Ethernet5/2,bjw2-can-7260-leaf-32,Ethernet5/2,10000,3488,Access,,
bjw2-can-7050c-1,Ethernet5/3,bjw2-can-7260-leaf-32,Ethernet5/3,10000,3489,Access,,
bjw2-can-7050c-1,Ethernet5/4,bjw2-can-7260-leaf-32,Ethernet5/4,10000,3490,Access,,
bjw2-can-7050c-1,Ethernet6/1,bjw2-can-7260-leaf-32,Ethernet6/1,10000,3491,Access,,
bjw2-can-7050c-1,Ethernet6/2,bjw2-can-7260-leaf-32,Ethernet6/2,10000,3492,Access,,
bjw2-can-7050c-1,Ethernet6/3,bjw2-can-7260-leaf-32,Ethernet6/3,10000,3493,Access,,
bjw2-can-7050c-1,Ethernet6/4,bjw2-can-7260-leaf-32,Ethernet6/4,10000,3494,Access,,
bjw2-can-7050c-1,Ethernet7/1,bjw2-can-7260-leaf-32,Ethernet7/1,10000,3495,Access,,
bjw2-can-7050c-1,Ethernet7/2,bjw2-can-7260-leaf-32,Ethernet7/2,10000,3496,Access,,
bjw2-can-7050c-1,Ethernet7/3,bjw2-can-7260-leaf-32,Ethernet7/3,10000,3497,Access,,
bjw2-can-7050c-1,Ethernet7/4,bjw2-can-7260-leaf-32,Ethernet7/4,10000,3498,Access,,
bjw2-can-7050c-1,Ethernet8/1,bjw2-can-7260-leaf-32,Ethernet8/1,10000,3499,Access,,
bjw2-can-7050c-1,Ethernet8/2,bjw2-can-7260-leaf-32,Ethernet8/2,10000,3500,Access,,
bjw2-can-7050c-1,Ethernet8/3,bjw2-can-7260-leaf-32,Ethernet8/3,10000,3501,Access,,
bjw2-can-7050c-1,Ethernet8/4,bjw2-can-7260-leaf-32,Ethernet8/4,10000,3502,Access,,
bjw2-can-7050c-1,Ethernet9/1,bjw2-can-7260-leaf-32,Ethernet9/1,10000,3503,Access,,
bjw2-can-7050c-1,Ethernet9/2,bjw2-can-7260-leaf-32,Ethernet9/2,10000,3504,Access,,
bjw2-can-7050c-1,Ethernet9/3,bjw2-can-7260-leaf-32,Ethernet9/3,10000,3505,Access,,
bjw2-can-7050c-1,Ethernet9/4,bjw2-can-7260-leaf-32,Ethernet9/4,10000,3506,Access,,
bjw2-can-7050c-1,Ethernet10/1,bjw2-can-7260-leaf-32,Ethernet10/1,10000,3507,Access,,
bjw2-can-7050c-1,Ethernet10/2,bjw2-can-7260-leaf-32,Ethernet10/2,10000,3508,Access,,
bjw2-can-7050c-1,Ethernet10/3,bjw2-can-7260-leaf-32,Ethernet10/3,10000,3509,Access,,
bjw2-can-7050c-1,Ethernet10/4,bjw2-can-7260-leaf-32,Ethernet10/4,10000,3510,Access,,
bjw2-can-7050c-1,Ethernet11/1,bjw2-can-7260-leaf-32,Ethernet11/1,10000,3511,Access,,
bjw2-can-7050c-1,Ethernet11/2,bjw2-can-7260-leaf-32,Ethernet11/2,10000,3512,Access,,
bjw2-can-7050c-1,Ethernet11/3,bjw2-can-7260-leaf-32,Ethernet11/3,10000,3513,Access,,
bjw2-can-7050c-1,Ethernet11/4,bjw2-can-7260-leaf-32,Ethernet11/4,10000,3514,Access,,
bjw2-can-7050c-1,Ethernet12/1,bjw2-can-7260-leaf-32,Ethernet12/1,10000,3515,Access,,
bjw2-can-7050c-1,Ethernet12/2,bjw2-can-7260-leaf-32,Ethernet12/2,10000,3516,Access,,
bjw2-can-7050c-1,Ethernet12/3,bjw2-can-7260-leaf-32,Ethernet12/3,10000,3517,Access,,
bjw2-can-7050c-1,Ethernet12/4,bjw2-can-7260-leaf-32,Ethernet12/4,10000,3518,Access,,
bjw2-can-7050c-1,Ethernet13/1,bjw2-can-7260-leaf-32,Ethernet13/1,10000,3519,Access,,
bjw2-can-7050c-1,Ethernet13/2,bjw2-can-7260-leaf-32,Ethernet13/2,10000,3520,Access,,
bjw2-can-7050c-1,Ethernet13/3,bjw2-can-7260-leaf-32,Ethernet13/3,10000,3521,Access,,
bjw2-can-7050c-1,Ethernet13/4,bjw2-can-7260-leaf-32,Ethernet13/4,10000,3522,Access,,
bjw2-can-7050c-1,Ethernet14/1,bjw2-can-7260-leaf-32,Ethernet14/1,10000,3523,Access,,
bjw2-can-7050c-1,Ethernet14/2,bjw2-can-7260-leaf-32,Ethernet14/2,10000,3524,Access,,
bjw2-can-7050c-1,Ethernet14/3,bjw2-can-7260-leaf-32,Ethernet14/3,10000,3525,Access,,
bjw2-can-7050c-1,Ethernet14/4,bjw2-can-7260-leaf-32,Ethernet14/4,10000,3526,Access,,
bjw2-can-7050c-1,Ethernet15/1,bjw2-can-7260-leaf-32,Ethernet15/1,10000,3527,Access,,
bjw2-can-7050c-1,Ethernet15/2,bjw2-can-7260-leaf-32,Ethernet15/2,10000,3528,Access,,
bjw2-can-7050c-1,Ethernet15/3,bjw2-can-7260-leaf-32,Ethernet15/3,10000,3529,Access,,
bjw2-can-7050c-1,Ethernet15/4,bjw2-can-7260-leaf-32,Ethernet15/4,10000,3530,Access,,
bjw2-can-7050c-1,Ethernet16/1,bjw2-can-7260-leaf-32,Ethernet16/1,10000,3531,Access,,
bjw2-can-7050c-1,Ethernet16/2,bjw2-can-7260-leaf-32,Ethernet16/2,10000,3532,Access,,
bjw2-can-7050c-1,Ethernet16/3,bjw2-can-7260-leaf-32,Ethernet16/3,10000,3533,Access,,
bjw2-can-7050c-1,Ethernet16/4,bjw2-can-7260-leaf-32,Ethernet16/4,10000,3534,Access,,
bjw2-can-7050c-2,Ethernet1/1,bjw2-can-7260-leaf-32,Ethernet17/1,10000,3535,Access,,
bjw2-can-7050c-2,Ethernet1/2,bjw2-can-7260-leaf-32,Ethernet17/2,10000,3536,Access,,
bjw2-can-7050c-2,Ethernet1/3,bjw2-can-7260-leaf-32,Ethernet17/3,10000,3537,Access,,
bjw2-can-7050c-2,Ethernet1/4,bjw2-can-7260-leaf-32,Ethernet17/4,10000,3538,Access,,
bjw2-can-7050c-2,Ethernet2/1,bjw2-can-7260-leaf-32,Ethernet18/1,10000,3539,Access,,
bjw2-can-7050c-2,Ethernet2/2,bjw2-can-7260-leaf-32,Ethernet18/2,10000,3540,Access,,
bjw2-can-7050c-2,Ethernet2/3,bjw2-can-7260-leaf-32,Ethernet18/3,10000,3541,Access,,
bjw2-can-7050c-2,Ethernet2/4,bjw2-can-7260-leaf-32,Ethernet18/4,10000,3542,Access,,
bjw2-can-7050c-2,Ethernet3/1,bjw2-can-7260-leaf-32,Ethernet19/1,10000,3543,Access,,
bjw2-can-7050c-2,Ethernet3/2,bjw2-can-7260-leaf-32,Ethernet19/2,10000,3544,Access,,
bjw2-can-7050c-2,Ethernet3/3,bjw2-can-7260-leaf-32,Ethernet19/3,10000,3545,Access,,
bjw2-can-7050c-2,Ethernet3/4,bjw2-can-7260-leaf-32,Ethernet19/4,10000,3546,Access,,
bjw2-can-7050c-2,Ethernet4/1,bjw2-can-7260-leaf-32,Ethernet20/1,10000,3547,Access,,
bjw2-can-7050c-2,Ethernet4/2,bjw2-can-7260-leaf-32,Ethernet20/2,10000,3548,Access,,
bjw2-can-7050c-2,Ethernet4/3,bjw2-can-7260-leaf-32,Ethernet20/3,10000,3549,Access,,
bjw2-can-7050c-2,Ethernet4/4,bjw2-can-7260-leaf-32,Ethernet20/4,10000,3550,Access,,
bjw2-can-7050c-2,Ethernet5/1,bjw2-can-7260-leaf-32,Ethernet21/1,10000,3551,Access,,
bjw2-can-7050c-2,Ethernet5/2,bjw2-can-7260-leaf-32,Ethernet21/2,10000,3552,Access,,
bjw2-can-7050c-2,Ethernet5/3,bjw2-can-7260-leaf-32,Ethernet21/3,10000,3553,Access,,
bjw2-can-7050c-2,Ethernet5/4,bjw2-can-7260-leaf-32,Ethernet21/4,10000,3554,Access,,
bjw2-can-7050c-2,Ethernet6/1,bjw2-can-7260-leaf-32,Ethernet22/1,10000,3555,Access,,
bjw2-can-7050c-2,Ethernet6/2,bjw2-can-7260-leaf-32,Ethernet22/2,10000,3556,Access,,
bjw2-can-7050c-2,Ethernet6/3,bjw2-can-7260-leaf-32,Ethernet22/3,10000,3557,Access,,
bjw2-can-7050c-2,Ethernet6/4,bjw2-can-7260-leaf-32,Ethernet22/4,10000,3558,Access,,
bjw2-can-7050c-2,Ethernet7/1,bjw2-can-7260-leaf-32,Ethernet23/1,10000,3559,Access,,
bjw2-can-7050c-2,Ethernet7/2,bjw2-can-7260-leaf-32,Ethernet23/2,10000,3560,Access,,
bjw2-can-7050c-2,Ethernet7/3,bjw2-can-7260-leaf-32,Ethernet23/3,10000,3561,Access,,
bjw2-can-7050c-2,Ethernet7/4,bjw2-can-7260-leaf-32,Ethernet23/4,10000,3562,Access,,
bjw2-can-7050c-2,Ethernet8/1,bjw2-can-7260-leaf-32,Ethernet24/1,10000,3563,Access,,
bjw2-can-7050c-2,Ethernet8/2,bjw2-can-7260-leaf-32,Ethernet24/2,10000,3564,Access,,
bjw2-can-7050c-2,Ethernet8/3,bjw2-can-7260-leaf-32,Ethernet24/3,10000,3565,Access,,
bjw2-can-7050c-2,Ethernet8/4,bjw2-can-7260-leaf-32,Ethernet24/4,10000,3566,Access,,
bjw2-can-7050c-2,Ethernet9/1,bjw2-can-7260-leaf-32,Ethernet25/1,10000,3567,Access,,
bjw2-can-7050c-2,Ethernet9/2,bjw2-can-7260-leaf-32,Ethernet25/2,10000,3568,Access,,
bjw2-can-7050c-2,Ethernet9/3,bjw2-can-7260-leaf-32,Ethernet25/3,10000,3569,Access,,
bjw2-can-7050c-2,Ethernet9/4,bjw2-can-7260-leaf-32,Ethernet25/4,10000,3570,Access,,
bjw2-can-7050c-2,Ethernet10/1,bjw2-can-7260-leaf-32,Ethernet26/1,10000,3571,Access,,
bjw2-can-7050c-2,Ethernet10/2,bjw2-can-7260-leaf-32,Ethernet26/2,10000,3572,Access,,
bjw2-can-7050c-2,Ethernet10/3,bjw2-can-7260-leaf-32,Ethernet26/3,10000,3573,Access,,
bjw2-can-7050c-2,Ethernet10/4,bjw2-can-7260-leaf-32,Ethernet26/4,10000,3574,Access,,
bjw2-can-7050c-2,Ethernet11/1,bjw2-can-7260-leaf-32,Ethernet27/1,10000,3575,Access,,
bjw2-can-7050c-2,Ethernet11/2,bjw2-can-7260-leaf-32,Ethernet27/2,10000,3576,Access,,
bjw2-can-7050c-2,Ethernet11/3,bjw2-can-7260-leaf-32,Ethernet27/3,10000,3577,Access,,
bjw2-can-7050c-2,Ethernet11/4,bjw2-can-7260-leaf-32,Ethernet27/4,10000,3578,Access,,
bjw2-can-7050c-2,Ethernet12/1,bjw2-can-7260-leaf-32,Ethernet28/1,10000,3579,Access,,
bjw2-can-7050c-2,Ethernet12/2,bjw2-can-7260-leaf-32,Ethernet28/2,10000,3580,Access,,
bjw2-can-7050c-2,Ethernet12/3,bjw2-can-7260-leaf-32,Ethernet28/3,10000,3581,Access,,
bjw2-can-7050c-2,Ethernet12/4,bjw2-can-7260-leaf-32,Ethernet28/4,10000,3582,Access,,
bjw2-can-7050c-2,Ethernet13/1,bjw2-can-7260-leaf-32,Ethernet29/1,10000,3583,Access,,
bjw2-can-7050c-2,Ethernet13/2,bjw2-can-7260-leaf-32,Ethernet29/2,10000,3584,Access,,
bjw2-can-7050c-2,Ethernet13/3,bjw2-can-7260-leaf-32,Ethernet29/3,10000,3585,Access,,
bjw2-can-7050c-2,Ethernet13/4,bjw2-can-7260-leaf-32,Ethernet29/4,10000,3586,Access,,
bjw2-can-7050c-2,Ethernet14/1,bjw2-can-7260-leaf-32,Ethernet30/1,10000,3587,Access,,
bjw2-can-7050c-2,Ethernet14/2,bjw2-can-7260-leaf-32,Ethernet30/2,10000,3588,Access,,
bjw2-can-7050c-2,Ethernet14/3,bjw2-can-7260-leaf-32,Ethernet30/3,10000,3589,Access,,
bjw2-can-7050c-2,Ethernet14/4,bjw2-can-7260-leaf-32,Ethernet30/4,10000,3590,Access,,
bjw2-can-7050c-2,Ethernet15/1,bjw2-can-7260-leaf-32,Ethernet31/1,10000,3591,Access,,
bjw2-can-7050c-2,Ethernet15/2,bjw2-can-7260-leaf-32,Ethernet31/2,10000,3592,Access,,
bjw2-can-7050c-2,Ethernet15/3,bjw2-can-7260-leaf-32,Ethernet31/3,10000,3593,Access,,
bjw2-can-7050c-2,Ethernet15/4,bjw2-can-7260-leaf-32,Ethernet31/4,10000,3594,Access,,
bjw2-can-7050c-2,Ethernet16/1,bjw2-can-7260-leaf-32,Ethernet32/1,10000,3595,Access,,
bjw2-can-7050c-2,Ethernet16/2,bjw2-can-7260-leaf-32,Ethernet32/2,10000,3596,Access,,
bjw2-can-7050c-2,Ethernet16/3,bjw2-can-7260-leaf-32,Ethernet32/3,10000,3597,Access,,
bjw2-can-7050c-2,Ethernet16/4,bjw2-can-7260-leaf-32,Ethernet32/4,10000,3598,Access,,
bjw2-can-7050c-3,Ethernet1/1,bjw2-can-7260-leaf-33,Ethernet1/1,10000,3599,Access,,
bjw2-can-7050c-3,Ethernet1/2,bjw2-can-7260-leaf-33,Ethernet1/2,10000,3600,Access,,
bjw2-can-7050c-3,Ethernet1/3,bjw2-can-7260-leaf-33,Ethernet1/3,10000,3601,Access,,
bjw2-can-7050c-3,Ethernet1/4,bjw2-can-7260-leaf-33,Ethernet1/4,10000,3602,Access,,
bjw2-can-7050c-3,Ethernet2/1,bjw2-can-7260-leaf-33,Ethernet2/1,10000,3603,Access,,
bjw2-can-7050c-3,Ethernet2/2,bjw2-can-7260-leaf-33,Ethernet2/2,10000,3604,Access,,
bjw2-can-7050c-3,Ethernet2/3,bjw2-can-7260-leaf-33,Ethernet2/3,10000,3605,Access,,
bjw2-can-7050c-3,Ethernet2/4,bjw2-can-7260-leaf-33,Ethernet2/4,10000,3606,Access,,
bjw2-can-7050c-3,Ethernet3/1,bjw2-can-7260-leaf-33,Ethernet3/1,10000,3607,Access,,
bjw2-can-7050c-3,Ethernet3/2,bjw2-can-7260-leaf-33,Ethernet3/2,10000,3608,Access,,
bjw2-can-7050c-3,Ethernet3/3,bjw2-can-7260-leaf-33,Ethernet3/3,10000,3609,Access,,
bjw2-can-7050c-3,Ethernet3/4,bjw2-can-7260-leaf-33,Ethernet3/4,10000,3610,Access,,
bjw2-can-7050c-3,Ethernet4/1,bjw2-can-7260-leaf-33,Ethernet4/1,10000,3611,Access,,
bjw2-can-7050c-3,Ethernet4/2,bjw2-can-7260-leaf-33,Ethernet4/2,10000,3612,Access,,
bjw2-can-7050c-3,Ethernet4/3,bjw2-can-7260-leaf-33,Ethernet4/3,10000,3613,Access,,
bjw2-can-7050c-3,Ethernet4/4,bjw2-can-7260-leaf-33,Ethernet4/4,10000,3614,Access,,
bjw2-can-7050c-3,Ethernet5/1,bjw2-can-7260-leaf-33,Ethernet5/1,10000,3615,Access,,
bjw2-can-7050c-3,Ethernet5/2,bjw2-can-7260-leaf-33,Ethernet5/2,10000,3616,Access,,
bjw2-can-7050c-3,Ethernet5/3,bjw2-can-7260-leaf-33,Ethernet5/3,10000,3617,Access,,
bjw2-can-7050c-3,Ethernet5/4,bjw2-can-7260-leaf-33,Ethernet5/4,10000,3618,Access,,
bjw2-can-7050c-3,Ethernet6/1,bjw2-can-7260-leaf-33,Ethernet6/1,10000,3619,Access,,
bjw2-can-7050c-3,Ethernet6/2,bjw2-can-7260-leaf-33,Ethernet6/2,10000,3620,Access,,
bjw2-can-7050c-3,Ethernet6/3,bjw2-can-7260-leaf-33,Ethernet6/3,10000,3621,Access,,
bjw2-can-7050c-3,Ethernet6/4,bjw2-can-7260-leaf-33,Ethernet6/4,10000,3622,Access,,
bjw2-can-7050c-3,Ethernet7/1,bjw2-can-7260-leaf-33,Ethernet7/1,10000,3623,Access,,
bjw2-can-7050c-3,Ethernet7/2,bjw2-can-7260-leaf-33,Ethernet7/2,10000,3624,Access,,
bjw2-can-7050c-3,Ethernet7/3,bjw2-can-7260-leaf-33,Ethernet7/3,10000,3625,Access,,
bjw2-can-7050c-3,Ethernet7/4,bjw2-can-7260-leaf-33,Ethernet7/4,10000,3626,Access,,
bjw2-can-7050c-3,Ethernet8/1,bjw2-can-7260-leaf-33,Ethernet8/1,10000,3627,Access,,
bjw2-can-7050c-3,Ethernet8/2,bjw2-can-7260-leaf-33,Ethernet8/2,10000,3628,Access,,
bjw2-can-7050c-3,Ethernet8/3,bjw2-can-7260-leaf-33,Ethernet8/3,10000,3629,Access,,
bjw2-can-7050c-3,Ethernet8/4,bjw2-can-7260-leaf-33,Ethernet8/4,10000,3630,Access,,
bjw2-can-7050c-3,Ethernet9/1,bjw2-can-7260-leaf-33,Ethernet9/1,10000,3631,Access,,
bjw2-can-7050c-3,Ethernet9/2,bjw2-can-7260-leaf-33,Ethernet9/2,10000,3632,Access,,
bjw2-can-7050c-3,Ethernet9/3,bjw2-can-7260-leaf-33,Ethernet9/3,10000,3633,Access,,
bjw2-can-7050c-3,Ethernet9/4,bjw2-can-7260-leaf-33,Ethernet9/4,10000,3634,Access,,
bjw2-can-7050c-3,Ethernet10/1,bjw2-can-7260-leaf-33,Ethernet10/1,10000,3635,Access,,
bjw2-can-7050c-3,Ethernet10/2,bjw2-can-7260-leaf-33,Ethernet10/2,10000,3636,Access,,
bjw2-can-7050c-3,Ethernet10/3,bjw2-can-7260-leaf-33,Ethernet10/3,10000,3637,Access,,
bjw2-can-7050c-3,Ethernet10/4,bjw2-can-7260-leaf-33,Ethernet10/4,10000,3638,Access,,
bjw2-can-7050c-3,Ethernet11/1,bjw2-can-7260-leaf-33,Ethernet11/1,10000,3639,Access,,
bjw2-can-7050c-3,Ethernet11/2,bjw2-can-7260-leaf-33,Ethernet11/2,10000,3640,Access,,
bjw2-can-7050c-3,Ethernet11/3,bjw2-can-7260-leaf-33,Ethernet11/3,10000,3641,Access,,
bjw2-can-7050c-3,Ethernet11/4,bjw2-can-7260-leaf-33,Ethernet11/4,10000,3642,Access,,
bjw2-can-7050c-3,Ethernet12/1,bjw2-can-7260-leaf-33,Ethernet12/1,10000,3643,Access,,
bjw2-can-7050c-3,Ethernet12/2,bjw2-can-7260-leaf-33,Ethernet12/2,10000,3644,Access,,
bjw2-can-7050c-3,Ethernet12/3,bjw2-can-7260-leaf-33,Ethernet12/3,10000,3645,Access,,
bjw2-can-7050c-3,Ethernet12/4,bjw2-can-7260-leaf-33,Ethernet12/4,10000,3646,Access,,
bjw2-can-7050c-3,Ethernet13/1,bjw2-can-7260-leaf-33,Ethernet13/1,10000,3647,Access,,
bjw2-can-7050c-3,Ethernet13/2,bjw2-can-7260-leaf-33,Ethernet13/2,10000,3648,Access,,
bjw2-can-7050c-3,Ethernet13/3,bjw2-can-7260-leaf-33,Ethernet13/3,10000,3649,Access,,
bjw2-can-7050c-3,Ethernet13/4,bjw2-can-7260-leaf-33,Ethernet13/4,10000,3650,Access,,
bjw2-can-7050c-3,Ethernet14/1,bjw2-can-7260-leaf-33,Ethernet14/1,10000,3651,Access,,
bjw2-can-7050c-3,Ethernet14/2,bjw2-can-7260-leaf-33,Ethernet14/2,10000,3652,Access,,
bjw2-can-7050c-3,Ethernet14/3,bjw2-can-7260-leaf-33,Ethernet14/3,10000,3653,Access,,
bjw2-can-7050c-3,Ethernet14/4,bjw2-can-7260-leaf-33,Ethernet14/4,10000,3654,Access,,
bjw2-can-7050c-3,Ethernet15/1,bjw2-can-7260-leaf-33,Ethernet15/1,10000,3655,Access,,
bjw2-can-7050c-3,Ethernet15/2,bjw2-can-7260-leaf-33,Ethernet15/2,10000,3656,Access,,
bjw2-can-7050c-3,Ethernet15/3,bjw2-can-7260-leaf-33,Ethernet15/3,10000,3657,Access,,
bjw2-can-7050c-3,Ethernet15/4,bjw2-can-7260-leaf-33,Ethernet15/4,10000,3658,Access,,
bjw2-can-7050c-3,Ethernet16/1,bjw2-can-7260-leaf-33,Ethernet16/1,10000,3659,Access,,
bjw2-can-7050c-3,Ethernet16/2,bjw2-can-7260-leaf-33,Ethernet16/2,10000,3660,Access,,
bjw2-can-7050c-3,Ethernet16/3,bjw2-can-7260-leaf-33,Ethernet16/3,10000,3661,Access,,
bjw2-can-7050c-3,Ethernet16/4,bjw2-can-7260-leaf-33,Ethernet16/4,10000,3662,Access,,
bjw2-can-7050c-4,Ethernet1/1,bjw2-can-7260-leaf-33,Ethernet17/1,10000,3663,Access,,
bjw2-can-7050c-4,Ethernet1/2,bjw2-can-7260-leaf-33,Ethernet17/2,10000,3664,Access,,
bjw2-can-7050c-4,Ethernet1/3,bjw2-can-7260-leaf-33,Ethernet17/3,10000,3665,Access,,
bjw2-can-7050c-4,Ethernet1/4,bjw2-can-7260-leaf-33,Ethernet17/4,10000,3666,Access,,
bjw2-can-7050c-4,Ethernet2/1,bjw2-can-7260-leaf-33,Ethernet18/1,10000,3667,Access,,
bjw2-can-7050c-4,Ethernet2/2,bjw2-can-7260-leaf-33,Ethernet18/2,10000,3668,Access,,
bjw2-can-7050c-4,Ethernet2/3,bjw2-can-7260-leaf-33,Ethernet18/3,10000,3669,Access,,
bjw2-can-7050c-4,Ethernet2/4,bjw2-can-7260-leaf-33,Ethernet18/4,10000,3670,Access,,
bjw2-can-7050c-4,Ethernet3/1,bjw2-can-7260-leaf-33,Ethernet19/1,10000,3671,Access,,
bjw2-can-7050c-4,Ethernet3/2,bjw2-can-7260-leaf-33,Ethernet19/2,10000,3672,Access,,
bjw2-can-7050c-4,Ethernet3/3,bjw2-can-7260-leaf-33,Ethernet19/3,10000,3673,Access,,
bjw2-can-7050c-4,Ethernet3/4,bjw2-can-7260-leaf-33,Ethernet19/4,10000,3674,Access,,
bjw2-can-7050c-4,Ethernet4/1,bjw2-can-7260-leaf-33,Ethernet20/1,10000,3675,Access,,
bjw2-can-7050c-4,Ethernet4/2,bjw2-can-7260-leaf-33,Ethernet20/2,10000,3676,Access,,
bjw2-can-7050c-4,Ethernet4/3,bjw2-can-7260-leaf-33,Ethernet20/3,10000,3677,Access,,
bjw2-can-7050c-4,Ethernet4/4,bjw2-can-7260-leaf-33,Ethernet20/4,10000,3678,Access,,
bjw2-can-7050c-4,Ethernet5/1,bjw2-can-7260-leaf-33,Ethernet21/1,10000,3679,Access,,
bjw2-can-7050c-4,Ethernet5/2,bjw2-can-7260-leaf-33,Ethernet21/2,10000,3680,Access,,
bjw2-can-7050c-4,Ethernet5/3,bjw2-can-7260-leaf-33,Ethernet21/3,10000,3681,Access,,
bjw2-can-7050c-4,Ethernet5/4,bjw2-can-7260-leaf-33,Ethernet21/4,10000,3682,Access,,
bjw2-can-7050c-4,Ethernet6/1,bjw2-can-7260-leaf-33,Ethernet22/1,10000,3683,Access,,
bjw2-can-7050c-4,Ethernet6/2,bjw2-can-7260-leaf-33,Ethernet22/2,10000,3684,Access,,
bjw2-can-7050c-4,Ethernet6/3,bjw2-can-7260-leaf-33,Ethernet22/3,10000,3685,Access,,
bjw2-can-7050c-4,Ethernet6/4,bjw2-can-7260-leaf-33,Ethernet22/4,10000,3686,Access,,
bjw2-can-7050c-4,Ethernet7/1,bjw2-can-7260-leaf-33,Ethernet23/1,10000,3687,Access,,
bjw2-can-7050c-4,Ethernet7/2,bjw2-can-7260-leaf-33,Ethernet23/2,10000,3688,Access,,
bjw2-can-7050c-4,Ethernet7/3,bjw2-can-7260-leaf-33,Ethernet23/3,10000,3689,Access,,
bjw2-can-7050c-4,Ethernet7/4,bjw2-can-7260-leaf-33,Ethernet23/4,10000,3690,Access,,
bjw2-can-7050c-4,Ethernet8/1,bjw2-can-7260-leaf-33,Ethernet24/1,10000,3691,Access,,
bjw2-can-7050c-4,Ethernet8/2,bjw2-can-7260-leaf-33,Ethernet24/2,10000,3692,Access,,
bjw2-can-7050c-4,Ethernet8/3,bjw2-can-7260-leaf-33,Ethernet24/3,10000,3693,Access,,
bjw2-can-7050c-4,Ethernet8/4,bjw2-can-7260-leaf-33,Ethernet24/4,10000,3694,Access,,
bjw2-can-7050c-4,Ethernet9/1,bjw2-can-7260-leaf-33,Ethernet25/1,10000,3695,Access,,
bjw2-can-7050c-4,Ethernet9/2,bjw2-can-7260-leaf-33,Ethernet25/2,10000,3696,Access,,
bjw2-can-7050c-4,Ethernet9/3,bjw2-can-7260-leaf-33,Ethernet25/3,10000,3697,Access,,
bjw2-can-7050c-4,Ethernet9/4,bjw2-can-7260-leaf-33,Ethernet25/4,10000,3698,Access,,
bjw2-can-7050c-4,Ethernet10/1,bjw2-can-7260-leaf-33,Ethernet26/1,10000,3699,Access,,
bjw2-can-7050c-4,Ethernet10/2,bjw2-can-7260-leaf-33,Ethernet26/2,10000,3700,Access,,
