StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str-sn5600-I11-U19,Ethernet112,msr-ixia-aresone-800ge-5,Port4.8,100000,,Access,
str-sn5600-I11-U13,Ethernet1,msr-ixia-aresone-800ge-5,Port5.1,100000,,Access,
str-sn5600-I11-U13,Ethernet17,msr-ixia-aresone-800ge-5,Port5.2,100000,,Access,
str-sn5600-I11-U13,Ethernet33,msr-ixia-aresone-800ge-5,Port5.3,100000,,Access,
str-sn5600-I11-U13,Ethernet49,msr-ixia-aresone-800ge-5,Port5.4,100000,,Access,
str-sn5600-I11-U15,Ethernet1,msr-ixia-aresone-800ge-5,Port5.5,100000,,Access,
str-sn5600-I11-U15,Ethernet17,msr-ixia-aresone-800ge-5,Port5.6,100000,,Access,
str-sn5600-I11-U15,Ethernet33,msr-ixia-aresone-800ge-5,Port5.7,100000,,Access,
str-sn5600-I11-U15,Ethernet49,msr-ixia-aresone-800ge-5,Port5.8,100000,,Access,
str-sn5600-I11-U13,Ethernet65,msr-ixia-aresone-800ge-5,Port6.1,100000,,Access,
str-sn5600-I11-U13,Ethernet81,msr-ixia-aresone-800ge-5,Port6.2,100000,,Access,
str-sn5600-I11-U13,Ethernet97,msr-ixia-aresone-800ge-5,Port6.3,100000,,Access,
str-sn5600-I11-U13,Ethernet113,msr-ixia-aresone-800ge-5,Port6.4,100000,,Access,
str-sn5600-I11-U15,Ethernet65,msr-ixia-aresone-800ge-5,Port6.5,100000,,Access,
str-sn5600-I11-U15,Ethernet81,msr-ixia-aresone-800ge-5,Port6.6,100000,,Access,
str-sn5600-I11-U15,Ethernet97,msr-ixia-aresone-800ge-5,Port6.7,100000,,Access,
str-sn5600-I11-U15,Ethernet113,msr-ixia-aresone-800ge-5,Port6.8,100000,,Access,
str-sn5600-I11-U17,Ethernet1,msr-ixia-aresone-800ge-5,Port7.1,100000,,Access,
str-sn5600-I11-U17,Ethernet17,msr-ixia-aresone-800ge-5,Port7.2,100000,,Access,
str-sn5600-I11-U17,Ethernet33,msr-ixia-aresone-800ge-5,Port7.3,100000,,Access,
str-sn5600-I11-U17,Ethernet49,msr-ixia-aresone-800ge-5,Port7.4,100000,,Access,
str-sn5600-I11-U19,Ethernet1,msr-ixia-aresone-800ge-5,Port7.5,100000,,Access,
str-sn5600-I11-U19,Ethernet17,msr-ixia-aresone-800ge-5,Port7.6,100000,,Access,
str-sn5600-I11-U19,Ethernet33,msr-ixia-aresone-800ge-5,Port7.7,100000,,Access,
str-sn5600-I11-U19,Ethernet49,msr-ixia-aresone-800ge-5,Port7.8,100000,,Access,
str-sn5600-I11-U17,Ethernet65,msr-ixia-aresone-800ge-5,Port8.1,100000,,Access,
str-sn5600-I11-U17,Ethernet81,msr-ixia-aresone-800ge-5,Port8.2,100000,,Access,
str-sn5600-I11-U17,Ethernet97,msr-ixia-aresone-800ge-5,Port8.3,100000,,Access,
str-sn5600-I11-U17,Ethernet113,msr-ixia-aresone-800ge-5,Port8.4,100000,,Access,
str-sn5600-I11-U19,Ethernet65,msr-ixia-aresone-800ge-5,Port8.5,100000,,Access,
str-sn5600-I11-U19,Ethernet81,msr-ixia-aresone-800ge-5,Port8.6,100000,,Access,
str-sn5600-I11-U19,Ethernet97,msr-ixia-aresone-800ge-5,Port8.7,100000,,Access,
str-sn5600-I11-U19,Ethernet113,msr-ixia-aresone-800ge-5,Port8.8,100000,,Access,
str-sn5600-I11-U13,Ethernet128,msr-ixia-aresone-800ge-6,Port1.1,100000,,Access,
str-sn5600-I11-U13,Ethernet144,msr-ixia-aresone-800ge-6,Port1.2,100000,,Access,
str-sn5600-I11-U13,Ethernet160,msr-ixia-aresone-800ge-6,Port1.3,100000,,Access,
str-sn5600-I11-U13,Ethernet176,msr-ixia-aresone-800ge-6,Port1.4,100000,,Access,
str-sn5600-I11-U15,Ethernet128,msr-ixia-aresone-800ge-6,Port1.5,100000,,Access,
str-sn5600-I11-U15,Ethernet144,msr-ixia-aresone-800ge-6,Port1.6,100000,,Access,
str-sn5600-I11-U15,Ethernet160,msr-ixia-aresone-800ge-6,Port1.7,100000,,Access,
str-sn5600-I11-U15,Ethernet176,msr-ixia-aresone-800ge-6,Port1.8,100000,,Access,
str-sn5600-I11-U13,Ethernet192,msr-ixia-aresone-800ge-6,Port2.1,100000,,Access,
str-sn5600-I11-U13,Ethernet208,msr-ixia-aresone-800ge-6,Port2.2,100000,,Access,
str-sn5600-I11-U13,Ethernet224,msr-ixia-aresone-800ge-6,Port2.3,100000,,Access,
str-sn5600-I11-U13,Ethernet240,msr-ixia-aresone-800ge-6,Port2.4,100000,,Access,
str-sn5600-I11-U15,Ethernet192,msr-ixia-aresone-800ge-6,Port2.5,100000,,Access,
str-sn5600-I11-U15,Ethernet208,msr-ixia-aresone-800ge-6,Port2.6,100000,,Access,
str-sn5600-I11-U15,Ethernet224,msr-ixia-aresone-800ge-6,Port2.7,100000,,Access,
str-sn5600-I11-U15,Ethernet240,msr-ixia-aresone-800ge-6,Port2.8,100000,,Access,
str-sn5600-I11-U17,Ethernet128,msr-ixia-aresone-800ge-6,Port3.1,100000,,Access,
str-sn5600-I11-U17,Ethernet144,msr-ixia-aresone-800ge-6,Port3.2,100000,,Access,
str-sn5600-I11-U17,Ethernet160,msr-ixia-aresone-800ge-6,Port3.3,100000,,Access,
str-sn5600-I11-U17,Ethernet176,msr-ixia-aresone-800ge-6,Port3.4,100000,,Access,
str-sn5600-I11-U19,Ethernet128,msr-ixia-aresone-800ge-6,Port3.5,100000,,Access,
str-sn5600-I11-U19,Ethernet144,msr-ixia-aresone-800ge-6,Port3.6,100000,,Access,
str-sn5600-I11-U19,Ethernet160,msr-ixia-aresone-800ge-6,Port3.7,100000,,Access,
str-sn5600-I11-U19,Ethernet176,msr-ixia-aresone-800ge-6,Port3.8,100000,,Access,
str-sn5600-I11-U17,Ethernet192,msr-ixia-aresone-800ge-6,Port4.1,100000,,Access,
str-sn5600-I11-U17,Ethernet208,msr-ixia-aresone-800ge-6,Port4.2,100000,,Access,
str-sn5600-I11-U17,Ethernet224,msr-ixia-aresone-800ge-6,Port4.3,100000,,Access,
str-sn5600-I11-U17,Ethernet240,msr-ixia-aresone-800ge-6,Port4.4,100000,,Access,
str-sn5600-I11-U19,Ethernet192,msr-ixia-aresone-800ge-6,Port4.5,100000,,Access,
str-sn5600-I11-U19,Ethernet208,msr-ixia-aresone-800ge-6,Port4.6,100000,,Access,
str-sn5600-I11-U19,Ethernet224,msr-ixia-aresone-800ge-6,Port4.7,100000,,Access,
str-sn5600-I11-U19,Ethernet240,msr-ixia-aresone-800ge-6,Port4.8,100000,,Access,
str-sn5600-I11-U13,Ethernet129,msr-ixia-aresone-800ge-6,Port5.1,100000,,Access,
str-sn5600-I11-U13,Ethernet145,msr-ixia-aresone-800ge-6,Port5.2,100000,,Access,
str-sn5600-I11-U13,Ethernet161,msr-ixia-aresone-800ge-6,Port5.3,100000,,Access,
str-sn5600-I11-U13,Ethernet177,msr-ixia-aresone-800ge-6,Port5.4,100000,,Access,
str-sn5600-I11-U15,Ethernet129,msr-ixia-aresone-800ge-6,Port5.5,100000,,Access,
str-sn5600-I11-U15,Ethernet145,msr-ixia-aresone-800ge-6,Port5.6,100000,,Access,
str-sn5600-I11-U15,Ethernet161,msr-ixia-aresone-800ge-6,Port5.7,100000,,Access,
str-sn5600-I11-U15,Ethernet177,msr-ixia-aresone-800ge-6,Port5.8,100000,,Access,
str-sn5600-I11-U13,Ethernet193,msr-ixia-aresone-800ge-6,Port6.1,100000,,Access,
str-sn5600-I11-U13,Ethernet209,msr-ixia-aresone-800ge-6,Port6.2,100000,,Access,
str-sn5600-I11-U13,Ethernet225,msr-ixia-aresone-800ge-6,Port6.3,100000,,Access,
str-sn5600-I11-U13,Ethernet241,msr-ixia-aresone-800ge-6,Port6.4,100000,,Access,
str-sn5600-I11-U15,Ethernet193,msr-ixia-aresone-800ge-6,Port6.5,100000,,Access,
str-sn5600-I11-U15,Ethernet209,msr-ixia-aresone-800ge-6,Port6.6,100000,,Access,
str-sn5600-I11-U15,Ethernet225,msr-ixia-aresone-800ge-6,Port6.7,100000,,Access,
str-sn5600-I11-U15,Ethernet241,msr-ixia-aresone-800ge-6,Port6.8,100000,,Access,
str-sn5600-I11-U17,Ethernet129,msr-ixia-aresone-800ge-6,Port7.1,100000,,Access,
str-sn5600-I11-U17,Ethernet145,msr-ixia-aresone-800ge-6,Port7.2,100000,,Access,
str-sn5600-I11-U17,Ethernet161,msr-ixia-aresone-800ge-6,Port7.3,100000,,Access,
str-sn5600-I11-U17,Ethernet177,msr-ixia-aresone-800ge-6,Port7.4,100000,,Access,
str-sn5600-I11-U19,Ethernet129,msr-ixia-aresone-800ge-6,Port7.5,100000,,Access,
str-sn5600-I11-U19,Ethernet145,msr-ixia-aresone-800ge-6,Port7.6,100000,,Access,
str-sn5600-I11-U19,Ethernet161,msr-ixia-aresone-800ge-6,Port7.7,100000,,Access,
str-sn5600-I11-U19,Ethernet177,msr-ixia-aresone-800ge-6,Port7.8,100000,,Access,
str-sn5600-I11-U17,Ethernet193,msr-ixia-aresone-800ge-6,Port8.1,100000,,Access,
str-sn5600-I11-U17,Ethernet209,msr-ixia-aresone-800ge-6,Port8.2,100000,,Access,
str-sn5600-I11-U17,Ethernet225,msr-ixia-aresone-800ge-6,Port8.3,100000,,Access,
str-sn5600-I11-U17,Ethernet241,msr-ixia-aresone-800ge-6,Port8.4,100000,,Access,
str-sn5600-I11-U19,Ethernet193,msr-ixia-aresone-800ge-6,Port8.5,100000,,Access,
str-sn5600-I11-U19,Ethernet209,msr-ixia-aresone-800ge-6,Port8.6,100000,,Access,
str-sn5600-I11-U19,Ethernet225,msr-ixia-aresone-800ge-6,Port8.7,100000,,Access,
str-sn5600-I11-U19,Ethernet241,msr-ixia-aresone-800ge-6,Port8.8,100000,,Access,
str-sn5600-I11-U13,Ethernet256,str-sn5600-I11-U02,Ethernet0,100000,,Access,on
str-sn5600-I11-U13,Ethernet320,str-sn5600-I11-U02,Ethernet1,100000,,Access,on
str-sn5600-I11-U13,Ethernet384,str-sn5600-I11-U02,Ethernet2,100000,,Access,on
str-sn5600-I11-U13,Ethernet448,str-sn5600-I11-U02,Ethernet3,100000,,Access,on
str-sn5600-I11-U13,Ethernet257,str-sn5600-I11-U02,Ethernet4,100000,,Access,on
str-sn5600-I11-U13,Ethernet321,str-sn5600-I11-U02,Ethernet5,100000,,Access,on
str-sn5600-I11-U13,Ethernet385,str-sn5600-I11-U02,Ethernet6,100000,,Access,on
str-sn5600-I11-U13,Ethernet449,str-sn5600-I11-U02,Ethernet7,100000,,Access,on
str-sn5600-I11-U13,Ethernet272,str-sn5600-I11-U02,Ethernet16,100000,,Access,on
str-sn5600-I11-U13,Ethernet336,str-sn5600-I11-U02,Ethernet17,100000,,Access,on
str-sn5600-I11-U13,Ethernet400,str-sn5600-I11-U02,Ethernet18,100000,,Access,on
str-sn5600-I11-U13,Ethernet464,str-sn5600-I11-U02,Ethernet19,100000,,Access,on
str-sn5600-I11-U13,Ethernet273,str-sn5600-I11-U02,Ethernet20,100000,,Access,on
str-sn5600-I11-U13,Ethernet337,str-sn5600-I11-U02,Ethernet21,100000,,Access,on
str-sn5600-I11-U13,Ethernet401,str-sn5600-I11-U02,Ethernet22,100000,,Access,on
str-sn5600-I11-U13,Ethernet465,str-sn5600-I11-U02,Ethernet23,100000,,Access,on
str-sn5600-I11-U13,Ethernet288,str-sn5600-I11-U02,Ethernet32,100000,,Access,on
str-sn5600-I11-U13,Ethernet352,str-sn5600-I11-U02,Ethernet33,100000,,Access,on
str-sn5600-I11-U13,Ethernet416,str-sn5600-I11-U02,Ethernet34,100000,,Access,on
str-sn5600-I11-U13,Ethernet480,str-sn5600-I11-U02,Ethernet35,100000,,Access,on
str-sn5600-I11-U13,Ethernet289,str-sn5600-I11-U02,Ethernet36,100000,,Access,on
str-sn5600-I11-U13,Ethernet353,str-sn5600-I11-U02,Ethernet37,100000,,Access,on
str-sn5600-I11-U13,Ethernet417,str-sn5600-I11-U02,Ethernet38,100000,,Access,on
str-sn5600-I11-U13,Ethernet481,str-sn5600-I11-U02,Ethernet39,100000,,Access,on
str-sn5600-I11-U13,Ethernet304,str-sn5600-I11-U02,Ethernet48,100000,,Access,on
str-sn5600-I11-U13,Ethernet368,str-sn5600-I11-U02,Ethernet49,100000,,Access,on
str-sn5600-I11-U13,Ethernet432,str-sn5600-I11-U02,Ethernet50,100000,,Access,on
str-sn5600-I11-U13,Ethernet496,str-sn5600-I11-U02,Ethernet51,100000,,Access,on
str-sn5600-I11-U13,Ethernet305,str-sn5600-I11-U02,Ethernet52,100000,,Access,on
str-sn5600-I11-U13,Ethernet369,str-sn5600-I11-U02,Ethernet53,100000,,Access,on
str-sn5600-I11-U13,Ethernet433,str-sn5600-I11-U02,Ethernet54,100000,,Access,on
str-sn5600-I11-U13,Ethernet497,str-sn5600-I11-U02,Ethernet55,100000,,Access,on
str-sn5600-I11-U15,Ethernet256,str-sn5600-I11-U02,Ethernet64,100000,,Access,on
str-sn5600-I11-U15,Ethernet320,str-sn5600-I11-U02,Ethernet65,100000,,Access,on
str-sn5600-I11-U15,Ethernet384,str-sn5600-I11-U02,Ethernet66,100000,,Access,on
str-sn5600-I11-U15,Ethernet448,str-sn5600-I11-U02,Ethernet67,100000,,Access,on
str-sn5600-I11-U15,Ethernet257,str-sn5600-I11-U02,Ethernet68,100000,,Access,on
str-sn5600-I11-U15,Ethernet321,str-sn5600-I11-U02,Ethernet69,100000,,Access,on
str-sn5600-I11-U15,Ethernet385,str-sn5600-I11-U02,Ethernet70,100000,,Access,on
str-sn5600-I11-U15,Ethernet449,str-sn5600-I11-U02,Ethernet71,100000,,Access,on
str-sn5600-I11-U15,Ethernet272,str-sn5600-I11-U02,Ethernet80,100000,,Access,on
str-sn5600-I11-U15,Ethernet336,str-sn5600-I11-U02,Ethernet81,100000,,Access,on
str-sn5600-I11-U15,Ethernet400,str-sn5600-I11-U02,Ethernet82,100000,,Access,on
str-sn5600-I11-U15,Ethernet464,str-sn5600-I11-U02,Ethernet83,100000,,Access,on
str-sn5600-I11-U15,Ethernet273,str-sn5600-I11-U02,Ethernet84,100000,,Access,on
str-sn5600-I11-U15,Ethernet337,str-sn5600-I11-U02,Ethernet85,100000,,Access,on
str-sn5600-I11-U15,Ethernet401,str-sn5600-I11-U02,Ethernet86,100000,,Access,on
str-sn5600-I11-U15,Ethernet465,str-sn5600-I11-U02,Ethernet87,100000,,Access,on
str-sn5600-I11-U15,Ethernet288,str-sn5600-I11-U02,Ethernet160,100000,,Access,on
str-sn5600-I11-U15,Ethernet352,str-sn5600-I11-U02,Ethernet161,100000,,Access,on
str-sn5600-I11-U15,Ethernet416,str-sn5600-I11-U02,Ethernet162,100000,,Access,on
str-sn5600-I11-U15,Ethernet480,str-sn5600-I11-U02,Ethernet163,100000,,Access,on
str-sn5600-I11-U15,Ethernet289,str-sn5600-I11-U02,Ethernet164,100000,,Access,on
str-sn5600-I11-U15,Ethernet353,str-sn5600-I11-U02,Ethernet165,100000,,Access,on
str-sn5600-I11-U15,Ethernet417,str-sn5600-I11-U02,Ethernet166,100000,,Access,on
str-sn5600-I11-U15,Ethernet481,str-sn5600-I11-U02,Ethernet167,100000,,Access,on
str-sn5600-I11-U15,Ethernet304,str-sn5600-I11-U02,Ethernet176,100000,,Access,on
str-sn5600-I11-U15,Ethernet368,str-sn5600-I11-U02,Ethernet177,100000,,Access,on
str-sn5600-I11-U15,Ethernet432,str-sn5600-I11-U02,Ethernet178,100000,,Access,on
str-sn5600-I11-U15,Ethernet496,str-sn5600-I11-U02,Ethernet179,100000,,Access,on
str-sn5600-I11-U15,Ethernet305,str-sn5600-I11-U02,Ethernet180,100000,,Access,on
str-sn5600-I11-U15,Ethernet369,str-sn5600-I11-U02,Ethernet181,100000,,Access,on
str-sn5600-I11-U15,Ethernet433,str-sn5600-I11-U02,Ethernet182,100000,,Access,on
str-sn5600-I11-U15,Ethernet497,str-sn5600-I11-U02,Ethernet183,100000,,Access,on
str-sn5600-I11-U17,Ethernet256,str-sn5600-I11-U04,Ethernet0,100000,,Access,on
str-sn5600-I11-U17,Ethernet320,str-sn5600-I11-U04,Ethernet1,100000,,Access,on
str-sn5600-I11-U17,Ethernet384,str-sn5600-I11-U04,Ethernet2,100000,,Access,on
str-sn5600-I11-U17,Ethernet448,str-sn5600-I11-U04,Ethernet3,100000,,Access,on
str-sn5600-I11-U17,Ethernet257,str-sn5600-I11-U04,Ethernet4,100000,,Access,on
str-sn5600-I11-U17,Ethernet321,str-sn5600-I11-U04,Ethernet5,100000,,Access,on
str-sn5600-I11-U17,Ethernet385,str-sn5600-I11-U04,Ethernet6,100000,,Access,on
str-sn5600-I11-U17,Ethernet449,str-sn5600-I11-U04,Ethernet7,100000,,Access,on
str-sn5600-I11-U17,Ethernet272,str-sn5600-I11-U04,Ethernet16,100000,,Access,on
str-sn5600-I11-U17,Ethernet336,str-sn5600-I11-U04,Ethernet17,100000,,Access,on
str-sn5600-I11-U17,Ethernet400,str-sn5600-I11-U04,Ethernet18,100000,,Access,on
str-sn5600-I11-U17,Ethernet464,str-sn5600-I11-U04,Ethernet19,100000,,Access,on
str-sn5600-I11-U17,Ethernet273,str-sn5600-I11-U04,Ethernet20,100000,,Access,on
str-sn5600-I11-U17,Ethernet337,str-sn5600-I11-U04,Ethernet21,100000,,Access,on
str-sn5600-I11-U17,Ethernet401,str-sn5600-I11-U04,Ethernet22,100000,,Access,on
str-sn5600-I11-U17,Ethernet465,str-sn5600-I11-U04,Ethernet23,100000,,Access,on
str-sn5600-I11-U17,Ethernet288,str-sn5600-I11-U04,Ethernet32,100000,,Access,on
str-sn5600-I11-U17,Ethernet352,str-sn5600-I11-U04,Ethernet33,100000,,Access,on
str-sn5600-I11-U17,Ethernet416,str-sn5600-I11-U04,Ethernet34,100000,,Access,on
str-sn5600-I11-U17,Ethernet480,str-sn5600-I11-U04,Ethernet35,100000,,Access,on
str-sn5600-I11-U17,Ethernet289,str-sn5600-I11-U04,Ethernet36,100000,,Access,on
str-sn5600-I11-U17,Ethernet353,str-sn5600-I11-U04,Ethernet37,100000,,Access,on
str-sn5600-I11-U17,Ethernet417,str-sn5600-I11-U04,Ethernet38,100000,,Access,on
str-sn5600-I11-U17,Ethernet481,str-sn5600-I11-U04,Ethernet39,100000,,Access,on
str-sn5600-I11-U17,Ethernet304,str-sn5600-I11-U04,Ethernet48,100000,,Access,on
str-sn5600-I11-U17,Ethernet368,str-sn5600-I11-U04,Ethernet49,100000,,Access,on
str-sn5600-I11-U17,Ethernet432,str-sn5600-I11-U04,Ethernet50,100000,,Access,on
str-sn5600-I11-U17,Ethernet496,str-sn5600-I11-U04,Ethernet51,100000,,Access,on
str-sn5600-I11-U17,Ethernet305,str-sn5600-I11-U04,Ethernet52,100000,,Access,on
str-sn5600-I11-U17,Ethernet369,str-sn5600-I11-U04,Ethernet53,100000,,Access,on
str-sn5600-I11-U17,Ethernet433,str-sn5600-I11-U04,Ethernet54,100000,,Access,on
str-sn5600-I11-U17,Ethernet497,str-sn5600-I11-U04,Ethernet55,100000,,Access,on
str-sn5600-I11-U19,Ethernet256,str-sn5600-I11-U04,Ethernet64,100000,,Access,on
str-sn5600-I11-U19,Ethernet320,str-sn5600-I11-U04,Ethernet65,100000,,Access,on
str-sn5600-I11-U19,Ethernet384,str-sn5600-I11-U04,Ethernet66,100000,,Access,on
str-sn5600-I11-U19,Ethernet448,str-sn5600-I11-U04,Ethernet67,100000,,Access,on
str-sn5600-I11-U19,Ethernet257,str-sn5600-I11-U04,Ethernet68,100000,,Access,on
str-sn5600-I11-U19,Ethernet321,str-sn5600-I11-U04,Ethernet69,100000,,Access,on
str-sn5600-I11-U19,Ethernet385,str-sn5600-I11-U04,Ethernet70,100000,,Access,on
str-sn5600-I11-U19,Ethernet449,str-sn5600-I11-U04,Ethernet71,100000,,Access,on
str-sn5600-I11-U19,Ethernet272,str-sn5600-I11-U04,Ethernet80,100000,,Access,on
str-sn5600-I11-U19,Ethernet336,str-sn5600-I11-U04,Ethernet81,100000,,Access,on
str-sn5600-I11-U19,Ethernet400,str-sn5600-I11-U04,Ethernet82,100000,,Access,on
str-sn5600-I11-U19,Ethernet464,str-sn5600-I11-U04,Ethernet83,100000,,Access,on
str-sn5600-I11-U19,Ethernet273,str-sn5600-I11-U04,Ethernet84,100000,,Access,on
str-sn5600-I11-U19,Ethernet337,str-sn5600-I11-U04,Ethernet85,100000,,Access,on
str-sn5600-I11-U19,Ethernet401,str-sn5600-I11-U04,Ethernet86,100000,,Access,on
str-sn5600-I11-U19,Ethernet465,str-sn5600-I11-U04,Ethernet87,100000,,Access,on
str-sn5600-I11-U19,Ethernet288,str-sn5600-I11-U04,Ethernet160,100000,,Access,on
str-sn5600-I11-U19,Ethernet352,str-sn5600-I11-U04,Ethernet161,100000,,Access,on
str-sn5600-I11-U19,Ethernet416,str-sn5600-I11-U04,Ethernet162,100000,,Access,on
str-sn5600-I11-U19,Ethernet480,str-sn5600-I11-U04,Ethernet163,100000,,Access,on
str-sn5600-I11-U19,Ethernet289,str-sn5600-I11-U04,Ethernet164,100000,,Access,on
str-sn5600-I11-U19,Ethernet353,str-sn5600-I11-U04,Ethernet165,100000,,Access,on
str-sn5600-I11-U19,Ethernet417,str-sn5600-I11-U04,Ethernet166,100000,,Access,on
str-sn5600-I11-U19,Ethernet481,str-sn5600-I11-U04,Ethernet167,100000,,Access,on
str-sn5600-I11-U19,Ethernet304,str-sn5600-I11-U04,Ethernet176,100000,,Access,on
str-sn5600-I11-U19,Ethernet368,str-sn5600-I11-U04,Ethernet177,100000,,Access,on
str-sn5600-I11-U19,Ethernet432,str-sn5600-I11-U04,Ethernet178,100000,,Access,on
str-sn5600-I11-U19,Ethernet496,str-sn5600-I11-U04,Ethernet179,100000,,Access,on
str-sn5600-I11-U19,Ethernet305,str-sn5600-I11-U04,Ethernet180,100000,,Access,on
str-sn5600-I11-U19,Ethernet369,str-sn5600-I11-U04,Ethernet181,100000,,Access,on
str-sn5600-I11-U19,Ethernet433,str-sn5600-I11-U04,Ethernet182,100000,,Access,on
str-sn5600-I11-U19,Ethernet497,str-sn5600-I11-U04,Ethernet183,100000,,Access,on
