StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str-sn5640-stress-12,Ethernet112,str-sn5640-stress-01,Ethernet496,100000,,Access,on
str-sn5640-stress-12,Ethernet113,str-sn5640-stress-01,Ethernet497,100000,,Access,on
str-sn5640-stress-12,Ethernet114,str-sn5640-stress-01,Ethernet498,100000,,Access,on
str-sn5640-stress-12,Ethernet115,str-sn5640-stress-01,Ethernet499,100000,,Access,on
str-sn5640-stress-12,Ethernet116,str-sn5640-stress-01,Ethernet500,100000,,Access,on
str-sn5640-stress-12,Ethernet117,str-sn5640-stress-01,Ethernet501,100000,,Access,on
str-sn5640-stress-12,Ethernet118,str-sn5640-stress-01,Ethernet502,100000,,Access,on
str-sn5640-stress-12,Ethernet119,str-sn5640-stress-01,Ethernet503,100000,,Access,on
str-sn5640-stress-12,Ethernet120,str-sn5640-stress-01,Ethernet504,100000,,Access,on
str-sn5640-stress-12,Ethernet121,str-sn5640-stress-01,Ethernet505,100000,,Access,on
str-sn5640-stress-12,Ethernet122,str-sn5640-stress-01,Ethernet506,100000,,Access,on
str-sn5640-stress-12,Ethernet123,str-sn5640-stress-01,Ethernet507,100000,,Access,on
str-sn5640-stress-12,Ethernet124,str-sn5640-stress-01,Ethernet508,100000,,Access,on
str-sn5640-stress-12,Ethernet125,str-sn5640-stress-01,Ethernet509,100000,,Access,on
str-sn5640-stress-12,Ethernet126,str-sn5640-stress-01,Ethernet510,100000,,Access,on
str-sn5640-stress-12,Ethernet127,str-sn5640-stress-01,Ethernet511,100000,,Access,on
str-sn5640-stress-12,Ethernet144,str-sn5640-stress-02,Ethernet336,100000,,Access,on
str-sn5640-stress-12,Ethernet145,str-sn5640-stress-02,Ethernet337,100000,,Access,on
str-sn5640-stress-12,Ethernet146,str-sn5640-stress-02,Ethernet338,100000,,Access,on
str-sn5640-stress-12,Ethernet147,str-sn5640-stress-02,Ethernet339,100000,,Access,on
str-sn5640-stress-12,Ethernet148,str-sn5640-stress-02,Ethernet340,100000,,Access,on
str-sn5640-stress-12,Ethernet149,str-sn5640-stress-02,Ethernet341,100000,,Access,on
str-sn5640-stress-12,Ethernet150,str-sn5640-stress-02,Ethernet342,100000,,Access,on
str-sn5640-stress-12,Ethernet151,str-sn5640-stress-02,Ethernet343,100000,,Access,on
str-sn5640-stress-12,Ethernet152,str-sn5640-stress-02,Ethernet344,100000,,Access,on
str-sn5640-stress-12,Ethernet153,str-sn5640-stress-02,Ethernet345,100000,,Access,on
str-sn5640-stress-12,Ethernet154,str-sn5640-stress-02,Ethernet346,100000,,Access,on
str-sn5640-stress-12,Ethernet155,str-sn5640-stress-02,Ethernet347,100000,,Access,on
str-sn5640-stress-12,Ethernet156,str-sn5640-stress-02,Ethernet348,100000,,Access,on
str-sn5640-stress-12,Ethernet157,str-sn5640-stress-02,Ethernet349,100000,,Access,on
str-sn5640-stress-12,Ethernet158,str-sn5640-stress-02,Ethernet350,100000,,Access,on
str-sn5640-stress-12,Ethernet159,str-sn5640-stress-02,Ethernet351,100000,,Access,on
str-sn5640-stress-12,Ethernet160,str-sn5640-stress-02,Ethernet352,100000,,Access,on
str-sn5640-stress-12,Ethernet161,str-sn5640-stress-02,Ethernet353,100000,,Access,on
str-sn5640-stress-12,Ethernet162,str-sn5640-stress-02,Ethernet354,100000,,Access,on
str-sn5640-stress-12,Ethernet163,str-sn5640-stress-02,Ethernet355,100000,,Access,on
str-sn5640-stress-12,Ethernet164,str-sn5640-stress-02,Ethernet356,100000,,Access,on
str-sn5640-stress-12,Ethernet165,str-sn5640-stress-02,Ethernet357,100000,,Access,on
str-sn5640-stress-12,Ethernet166,str-sn5640-stress-02,Ethernet358,100000,,Access,on
str-sn5640-stress-12,Ethernet167,str-sn5640-stress-02,Ethernet359,100000,,Access,on
str-sn5640-stress-12,Ethernet168,str-sn5640-stress-02,Ethernet360,100000,,Access,on
str-sn5640-stress-12,Ethernet169,str-sn5640-stress-02,Ethernet361,100000,,Access,on
str-sn5640-stress-12,Ethernet170,str-sn5640-stress-02,Ethernet362,100000,,Access,on
str-sn5640-stress-12,Ethernet171,str-sn5640-stress-02,Ethernet363,100000,,Access,on
str-sn5640-stress-12,Ethernet172,str-sn5640-stress-02,Ethernet364,100000,,Access,on
str-sn5640-stress-12,Ethernet173,str-sn5640-stress-02,Ethernet365,100000,,Access,on
str-sn5640-stress-12,Ethernet174,str-sn5640-stress-02,Ethernet366,100000,,Access,on
str-sn5640-stress-12,Ethernet175,str-sn5640-stress-02,Ethernet367,100000,,Access,on
str-sn5640-stress-12,Ethernet176,str-sn5640-stress-02,Ethernet368,100000,,Access,on
str-sn5640-stress-12,Ethernet177,str-sn5640-stress-02,Ethernet369,100000,,Access,on
str-sn5640-stress-12,Ethernet178,str-sn5640-stress-02,Ethernet370,100000,,Access,on
str-sn5640-stress-12,Ethernet179,str-sn5640-stress-02,Ethernet371,100000,,Access,on
str-sn5640-stress-12,Ethernet180,str-sn5640-stress-02,Ethernet372,100000,,Access,on
str-sn5640-stress-12,Ethernet181,str-sn5640-stress-02,Ethernet373,100000,,Access,on
str-sn5640-stress-12,Ethernet182,str-sn5640-stress-02,Ethernet374,100000,,Access,on
str-sn5640-stress-12,Ethernet183,str-sn5640-stress-02,Ethernet375,100000,,Access,on
str-sn5640-stress-12,Ethernet184,str-sn5640-stress-02,Ethernet376,100000,,Access,on
str-sn5640-stress-12,Ethernet185,str-sn5640-stress-02,Ethernet377,100000,,Access,on
str-sn5640-stress-12,Ethernet186,str-sn5640-stress-02,Ethernet378,100000,,Access,on
str-sn5640-stress-12,Ethernet187,str-sn5640-stress-02,Ethernet379,100000,,Access,on
str-sn5640-stress-12,Ethernet188,str-sn5640-stress-02,Ethernet380,100000,,Access,on
str-sn5640-stress-12,Ethernet189,str-sn5640-stress-02,Ethernet381,100000,,Access,on
str-sn5640-stress-12,Ethernet190,str-sn5640-stress-02,Ethernet382,100000,,Access,on
str-sn5640-stress-12,Ethernet191,str-sn5640-stress-02,Ethernet383,100000,,Access,on
str-sn5640-stress-12,Ethernet192,str-sn5640-stress-02,Ethernet448,100000,,Access,on
str-sn5640-stress-12,Ethernet193,str-sn5640-stress-02,Ethernet449,100000,,Access,on
str-sn5640-stress-12,Ethernet194,str-sn5640-stress-02,Ethernet450,100000,,Access,on
str-sn5640-stress-12,Ethernet195,str-sn5640-stress-02,Ethernet451,100000,,Access,on
str-sn5640-stress-12,Ethernet196,str-sn5640-stress-02,Ethernet452,100000,,Access,on
str-sn5640-stress-12,Ethernet197,str-sn5640-stress-02,Ethernet453,100000,,Access,on
str-sn5640-stress-12,Ethernet198,str-sn5640-stress-02,Ethernet454,100000,,Access,on
str-sn5640-stress-12,Ethernet199,str-sn5640-stress-02,Ethernet455,100000,,Access,on
str-sn5640-stress-12,Ethernet200,str-sn5640-stress-02,Ethernet456,100000,,Access,on
str-sn5640-stress-12,Ethernet201,str-sn5640-stress-02,Ethernet457,100000,,Access,on
str-sn5640-stress-12,Ethernet202,str-sn5640-stress-02,Ethernet458,100000,,Access,on
str-sn5640-stress-12,Ethernet203,str-sn5640-stress-02,Ethernet459,100000,,Access,on
str-sn5640-stress-12,Ethernet204,str-sn5640-stress-02,Ethernet460,100000,,Access,on
str-sn5640-stress-12,Ethernet205,str-sn5640-stress-02,Ethernet461,100000,,Access,on
str-sn5640-stress-12,Ethernet206,str-sn5640-stress-02,Ethernet462,100000,,Access,on
str-sn5640-stress-12,Ethernet207,str-sn5640-stress-02,Ethernet463,100000,,Access,on
str-sn5640-stress-12,Ethernet208,str-sn5640-stress-02,Ethernet464,100000,,Access,on
str-sn5640-stress-12,Ethernet209,str-sn5640-stress-02,Ethernet465,100000,,Access,on
str-sn5640-stress-12,Ethernet210,str-sn5640-stress-02,Ethernet466,100000,,Access,on
str-sn5640-stress-12,Ethernet211,str-sn5640-stress-02,Ethernet467,100000,,Access,on
str-sn5640-stress-12,Ethernet212,str-sn5640-stress-02,Ethernet468,100000,,Access,on
str-sn5640-stress-12,Ethernet213,str-sn5640-stress-02,Ethernet469,100000,,Access,on
str-sn5640-stress-12,Ethernet214,str-sn5640-stress-02,Ethernet470,100000,,Access,on
str-sn5640-stress-12,Ethernet215,str-sn5640-stress-02,Ethernet471,100000,,Access,on
str-sn5640-stress-12,Ethernet216,str-sn5640-stress-02,Ethernet472,100000,,Access,on
str-sn5640-stress-12,Ethernet217,str-sn5640-stress-02,Ethernet473,100000,,Access,on
str-sn5640-stress-12,Ethernet218,str-sn5640-stress-02,Ethernet474,100000,,Access,on
str-sn5640-stress-12,Ethernet219,str-sn5640-stress-02,Ethernet475,100000,,Access,on
str-sn5640-stress-12,Ethernet220,str-sn5640-stress-02,Ethernet476,100000,,Access,on
str-sn5640-stress-12,Ethernet221,str-sn5640-stress-02,Ethernet477,100000,,Access,on
str-sn5640-stress-12,Ethernet222,str-sn5640-stress-02,Ethernet478,100000,,Access,on
str-sn5640-stress-12,Ethernet223,str-sn5640-stress-02,Ethernet479,100000,,Access,on
str-sn5640-stress-12,Ethernet224,str-sn5640-stress-02,Ethernet480,100000,,Access,on
str-sn5640-stress-12,Ethernet225,str-sn5640-stress-02,Ethernet481,100000,,Access,on
str-sn5640-stress-12,Ethernet226,str-sn5640-stress-02,Ethernet482,100000,,Access,on
str-sn5640-stress-12,Ethernet227,str-sn5640-stress-02,Ethernet483,100000,,Access,on
str-sn5640-stress-12,Ethernet228,str-sn5640-stress-02,Ethernet484,100000,,Access,on
str-sn5640-stress-12,Ethernet229,str-sn5640-stress-02,Ethernet485,100000,,Access,on
str-sn5640-stress-12,Ethernet230,str-sn5640-stress-02,Ethernet486,100000,,Access,on
str-sn5640-stress-12,Ethernet231,str-sn5640-stress-02,Ethernet487,100000,,Access,on
str-sn5640-stress-12,Ethernet232,str-sn5640-stress-02,Ethernet488,100000,,Access,on
str-sn5640-stress-12,Ethernet233,str-sn5640-stress-02,Ethernet489,100000,,Access,on
str-sn5640-stress-12,Ethernet234,str-sn5640-stress-02,Ethernet490,100000,,Access,on
str-sn5640-stress-12,Ethernet235,str-sn5640-stress-02,Ethernet491,100000,,Access,on
str-sn5640-stress-12,Ethernet236,str-sn5640-stress-02,Ethernet492,100000,,Access,on
str-sn5640-stress-12,Ethernet237,str-sn5640-stress-02,Ethernet493,100000,,Access,on
str-sn5640-stress-12,Ethernet238,str-sn5640-stress-02,Ethernet494,100000,,Access,on
str-sn5640-stress-12,Ethernet239,str-sn5640-stress-02,Ethernet495,100000,,Access,on
str-sn5640-stress-12,Ethernet240,str-sn5640-stress-02,Ethernet496,100000,,Access,on
str-sn5640-stress-12,Ethernet241,str-sn5640-stress-02,Ethernet497,100000,,Access,on
str-sn5640-stress-12,Ethernet242,str-sn5640-stress-02,Ethernet498,100000,,Access,on
str-sn5640-stress-12,Ethernet243,str-sn5640-stress-02,Ethernet499,100000,,Access,on
str-sn5640-stress-12,Ethernet244,str-sn5640-stress-02,Ethernet500,100000,,Access,on
str-sn5640-stress-12,Ethernet245,str-sn5640-stress-02,Ethernet501,100000,,Access,on
str-sn5640-stress-12,Ethernet246,str-sn5640-stress-02,Ethernet502,100000,,Access,on
str-sn5640-stress-12,Ethernet247,str-sn5640-stress-02,Ethernet503,100000,,Access,on
str-sn5640-stress-12,Ethernet248,str-sn5640-stress-02,Ethernet504,100000,,Access,on
str-sn5640-stress-12,Ethernet249,str-sn5640-stress-02,Ethernet505,100000,,Access,on
str-sn5640-stress-12,Ethernet250,str-sn5640-stress-02,Ethernet506,100000,,Access,on
str-sn5640-stress-12,Ethernet251,str-sn5640-stress-02,Ethernet507,100000,,Access,on
str-sn5640-stress-12,Ethernet252,str-sn5640-stress-02,Ethernet508,100000,,Access,on
str-sn5640-stress-12,Ethernet253,str-sn5640-stress-02,Ethernet509,100000,,Access,on
str-sn5640-stress-12,Ethernet254,str-sn5640-stress-02,Ethernet510,100000,,Access,on
str-sn5640-stress-12,Ethernet255,str-sn5640-stress-02,Ethernet511,100000,,Access,on
str-sn5640-stress-12,Ethernet256,str-sn5640-stress-03,Ethernet320,100000,,Access,on
str-sn5640-stress-12,Ethernet257,str-sn5640-stress-03,Ethernet321,100000,,Access,on
str-sn5640-stress-12,Ethernet258,str-sn5640-stress-03,Ethernet322,100000,,Access,on
str-sn5640-stress-12,Ethernet259,str-sn5640-stress-03,Ethernet323,100000,,Access,on
str-sn5640-stress-12,Ethernet260,str-sn5640-stress-03,Ethernet324,100000,,Access,on
str-sn5640-stress-12,Ethernet261,str-sn5640-stress-03,Ethernet325,100000,,Access,on
str-sn5640-stress-12,Ethernet262,str-sn5640-stress-03,Ethernet326,100000,,Access,on
str-sn5640-stress-12,Ethernet263,str-sn5640-stress-03,Ethernet327,100000,,Access,on
str-sn5640-stress-12,Ethernet264,str-sn5640-stress-03,Ethernet328,100000,,Access,on
str-sn5640-stress-12,Ethernet265,str-sn5640-stress-03,Ethernet329,100000,,Access,on
str-sn5640-stress-12,Ethernet266,str-sn5640-stress-03,Ethernet330,100000,,Access,on
str-sn5640-stress-12,Ethernet267,str-sn5640-stress-03,Ethernet331,100000,,Access,on
str-sn5640-stress-12,Ethernet268,str-sn5640-stress-03,Ethernet332,100000,,Access,on
str-sn5640-stress-12,Ethernet269,str-sn5640-stress-03,Ethernet333,100000,,Access,on
str-sn5640-stress-12,Ethernet270,str-sn5640-stress-03,Ethernet334,100000,,Access,on
str-sn5640-stress-12,Ethernet271,str-sn5640-stress-03,Ethernet335,100000,,Access,on
str-sn5640-stress-12,Ethernet272,str-sn5640-stress-03,Ethernet336,100000,,Access,on
str-sn5640-stress-12,Ethernet273,str-sn5640-stress-03,Ethernet337,100000,,Access,on
str-sn5640-stress-12,Ethernet274,str-sn5640-stress-03,Ethernet338,100000,,Access,on
str-sn5640-stress-12,Ethernet275,str-sn5640-stress-03,Ethernet339,100000,,Access,on
str-sn5640-stress-12,Ethernet276,str-sn5640-stress-03,Ethernet340,100000,,Access,on
str-sn5640-stress-12,Ethernet277,str-sn5640-stress-03,Ethernet341,100000,,Access,on
str-sn5640-stress-12,Ethernet278,str-sn5640-stress-03,Ethernet342,100000,,Access,on
str-sn5640-stress-12,Ethernet279,str-sn5640-stress-03,Ethernet343,100000,,Access,on
str-sn5640-stress-12,Ethernet280,str-sn5640-stress-03,Ethernet344,100000,,Access,on
str-sn5640-stress-12,Ethernet281,str-sn5640-stress-03,Ethernet345,100000,,Access,on
str-sn5640-stress-12,Ethernet282,str-sn5640-stress-03,Ethernet346,100000,,Access,on
str-sn5640-stress-12,Ethernet283,str-sn5640-stress-03,Ethernet347,100000,,Access,on
str-sn5640-stress-12,Ethernet284,str-sn5640-stress-03,Ethernet348,100000,,Access,on
str-sn5640-stress-12,Ethernet285,str-sn5640-stress-03,Ethernet349,100000,,Access,on
str-sn5640-stress-12,Ethernet286,str-sn5640-stress-03,Ethernet350,100000,,Access,on
str-sn5640-stress-12,Ethernet287,str-sn5640-stress-03,Ethernet351,100000,,Access,on
str-sn5640-stress-12,Ethernet288,str-sn5640-stress-03,Ethernet352,100000,,Access,on
str-sn5640-stress-12,Ethernet289,str-sn5640-stress-03,Ethernet353,100000,,Access,on
str-sn5640-stress-12,Ethernet290,str-sn5640-stress-03,Ethernet354,100000,,Access,on
str-sn5640-stress-12,Ethernet291,str-sn5640-stress-03,Ethernet355,100000,,Access,on
str-sn5640-stress-12,Ethernet292,str-sn5640-stress-03,Ethernet356,100000,,Access,on
str-sn5640-stress-12,Ethernet293,str-sn5640-stress-03,Ethernet357,100000,,Access,on
str-sn5640-stress-12,Ethernet294,str-sn5640-stress-03,Ethernet358,100000,,Access,on
str-sn5640-stress-12,Ethernet295,str-sn5640-stress-03,Ethernet359,100000,,Access,on
str-sn5640-stress-12,Ethernet296,str-sn5640-stress-03,Ethernet360,100000,,Access,on
str-sn5640-stress-12,Ethernet297,str-sn5640-stress-03,Ethernet361,100000,,Access,on
str-sn5640-stress-12,Ethernet298,str-sn5640-stress-03,Ethernet362,100000,,Access,on
str-sn5640-stress-12,Ethernet299,str-sn5640-stress-03,Ethernet363,100000,,Access,on
str-sn5640-stress-12,Ethernet300,str-sn5640-stress-03,Ethernet364,100000,,Access,on
str-sn5640-stress-12,Ethernet301,str-sn5640-stress-03,Ethernet365,100000,,Access,on
str-sn5640-stress-12,Ethernet302,str-sn5640-stress-03,Ethernet366,100000,,Access,on
str-sn5640-stress-12,Ethernet303,str-sn5640-stress-03,Ethernet367,100000,,Access,on
str-sn5640-stress-12,Ethernet304,str-sn5640-stress-03,Ethernet368,100000,,Access,on
str-sn5640-stress-12,Ethernet305,str-sn5640-stress-03,Ethernet369,100000,,Access,on
str-sn5640-stress-12,Ethernet306,str-sn5640-stress-03,Ethernet370,100000,,Access,on
str-sn5640-stress-12,Ethernet307,str-sn5640-stress-03,Ethernet371,100000,,Access,on
str-sn5640-stress-12,Ethernet308,str-sn5640-stress-03,Ethernet372,100000,,Access,on
str-sn5640-stress-12,Ethernet309,str-sn5640-stress-03,Ethernet373,100000,,Access,on
str-sn5640-stress-12,Ethernet310,str-sn5640-stress-03,Ethernet374,100000,,Access,on
str-sn5640-stress-12,Ethernet311,str-sn5640-stress-03,Ethernet375,100000,,Access,on
str-sn5640-stress-12,Ethernet312,str-sn5640-stress-03,Ethernet376,100000,,Access,on
str-sn5640-stress-12,Ethernet313,str-sn5640-stress-03,Ethernet377,100000,,Access,on
str-sn5640-stress-12,Ethernet314,str-sn5640-stress-03,Ethernet378,100000,,Access,on
str-sn5640-stress-12,Ethernet315,str-sn5640-stress-03,Ethernet379,100000,,Access,on
str-sn5640-stress-12,Ethernet316,str-sn5640-stress-03,Ethernet380,100000,,Access,on
str-sn5640-stress-12,Ethernet317,str-sn5640-stress-03,Ethernet381,100000,,Access,on
str-sn5640-stress-12,Ethernet318,str-sn5640-stress-03,Ethernet382,100000,,Access,on
str-sn5640-stress-12,Ethernet319,str-sn5640-stress-03,Ethernet383,100000,,Access,on
str-sn5640-stress-12,Ethernet320,str-sn5640-stress-03,Ethernet448,100000,,Access,on
str-sn5640-stress-12,Ethernet321,str-sn5640-stress-03,Ethernet449,100000,,Access,on
str-sn5640-stress-12,Ethernet322,str-sn5640-stress-03,Ethernet450,100000,,Access,on
str-sn5640-stress-12,Ethernet323,str-sn5640-stress-03,Ethernet451,100000,,Access,on
str-sn5640-stress-12,Ethernet324,str-sn5640-stress-03,Ethernet452,100000,,Access,on
str-sn5640-stress-12,Ethernet325,str-sn5640-stress-03,Ethernet453,100000,,Access,on
str-sn5640-stress-12,Ethernet326,str-sn5640-stress-03,Ethernet454,100000,,Access,on
str-sn5640-stress-12,Ethernet327,str-sn5640-stress-03,Ethernet455,100000,,Access,on
str-sn5640-stress-12,Ethernet328,str-sn5640-stress-03,Ethernet456,100000,,Access,on
str-sn5640-stress-12,Ethernet329,str-sn5640-stress-03,Ethernet457,100000,,Access,on
str-sn5640-stress-12,Ethernet330,str-sn5640-stress-03,Ethernet458,100000,,Access,on
str-sn5640-stress-12,Ethernet331,str-sn5640-stress-03,Ethernet459,100000,,Access,on
str-sn5640-stress-12,Ethernet332,str-sn5640-stress-03,Ethernet460,100000,,Access,on
str-sn5640-stress-12,Ethernet333,str-sn5640-stress-03,Ethernet461,100000,,Access,on
str-sn5640-stress-12,Ethernet334,str-sn5640-stress-03,Ethernet462,100000,,Access,on
str-sn5640-stress-12,Ethernet335,str-sn5640-stress-03,Ethernet463,100000,,Access,on
str-sn5640-stress-12,Ethernet336,str-sn5640-stress-03,Ethernet464,100000,,Access,on
str-sn5640-stress-12,Ethernet337,str-sn5640-stress-03,Ethernet465,100000,,Access,on
str-sn5640-stress-12,Ethernet338,str-sn5640-stress-03,Ethernet466,100000,,Access,on
str-sn5640-stress-12,Ethernet339,str-sn5640-stress-03,Ethernet467,100000,,Access,on
str-sn5640-stress-12,Ethernet340,str-sn5640-stress-03,Ethernet468,100000,,Access,on
str-sn5640-stress-12,Ethernet341,str-sn5640-stress-03,Ethernet469,100000,,Access,on
str-sn5640-stress-12,Ethernet342,str-sn5640-stress-03,Ethernet470,100000,,Access,on
str-sn5640-stress-12,Ethernet343,str-sn5640-stress-03,Ethernet471,100000,,Access,on
str-sn5640-stress-12,Ethernet344,str-sn5640-stress-03,Ethernet472,100000,,Access,on
str-sn5640-stress-12,Ethernet345,str-sn5640-stress-03,Ethernet473,100000,,Access,on
str-sn5640-stress-12,Ethernet346,str-sn5640-stress-03,Ethernet474,100000,,Access,on
str-sn5640-stress-12,Ethernet347,str-sn5640-stress-03,Ethernet475,100000,,Access,on
str-sn5640-stress-12,Ethernet348,str-sn5640-stress-03,Ethernet476,100000,,Access,on
str-sn5640-stress-12,Ethernet349,str-sn5640-stress-03,Ethernet477,100000,,Access,on
str-sn5640-stress-12,Ethernet350,str-sn5640-stress-03,Ethernet478,100000,,Access,on
str-sn5640-stress-12,Ethernet351,str-sn5640-stress-03,Ethernet479,100000,,Access,on
str-sn5640-stress-12,Ethernet368,str-sn5640-stress-03,Ethernet496,100000,,Access,on
str-sn5640-stress-12,Ethernet369,str-sn5640-stress-03,Ethernet497,100000,,Access,on
str-sn5640-stress-12,Ethernet370,str-sn5640-stress-03,Ethernet498,100000,,Access,on
str-sn5640-stress-12,Ethernet371,str-sn5640-stress-03,Ethernet499,100000,,Access,on
str-sn5640-stress-12,Ethernet372,str-sn5640-stress-03,Ethernet500,100000,,Access,on
str-sn5640-stress-12,Ethernet373,str-sn5640-stress-03,Ethernet501,100000,,Access,on
str-sn5640-stress-12,Ethernet374,str-sn5640-stress-03,Ethernet502,100000,,Access,on
str-sn5640-stress-12,Ethernet375,str-sn5640-stress-03,Ethernet503,100000,,Access,on
str-sn5640-stress-12,Ethernet376,str-sn5640-stress-03,Ethernet504,100000,,Access,on
str-sn5640-stress-12,Ethernet377,str-sn5640-stress-03,Ethernet505,100000,,Access,on
str-sn5640-stress-12,Ethernet378,str-sn5640-stress-03,Ethernet506,100000,,Access,on
str-sn5640-stress-12,Ethernet379,str-sn5640-stress-03,Ethernet507,100000,,Access,on
str-sn5640-stress-12,Ethernet380,str-sn5640-stress-03,Ethernet508,100000,,Access,on
str-sn5640-stress-12,Ethernet381,str-sn5640-stress-03,Ethernet509,100000,,Access,on
str-sn5640-stress-12,Ethernet382,str-sn5640-stress-03,Ethernet510,100000,,Access,on
str-sn5640-stress-12,Ethernet383,str-sn5640-stress-03,Ethernet511,100000,,Access,on
str-sn5640-stress-12,Ethernet400,str-sn5640-stress-04,Ethernet336,100000,,Access,on
str-sn5640-stress-12,Ethernet401,str-sn5640-stress-04,Ethernet337,100000,,Access,on
str-sn5640-stress-12,Ethernet402,str-sn5640-stress-04,Ethernet338,100000,,Access,on
str-sn5640-stress-12,Ethernet403,str-sn5640-stress-04,Ethernet339,100000,,Access,on
str-sn5640-stress-12,Ethernet404,str-sn5640-stress-04,Ethernet340,100000,,Access,on
str-sn5640-stress-12,Ethernet405,str-sn5640-stress-04,Ethernet341,100000,,Access,on
str-sn5640-stress-12,Ethernet406,str-sn5640-stress-04,Ethernet342,100000,,Access,on
str-sn5640-stress-12,Ethernet407,str-sn5640-stress-04,Ethernet343,100000,,Access,on
str-sn5640-stress-12,Ethernet408,str-sn5640-stress-04,Ethernet344,100000,,Access,on
str-sn5640-stress-12,Ethernet409,str-sn5640-stress-04,Ethernet345,100000,,Access,on
str-sn5640-stress-12,Ethernet410,str-sn5640-stress-04,Ethernet346,100000,,Access,on
str-sn5640-stress-12,Ethernet411,str-sn5640-stress-04,Ethernet347,100000,,Access,on
str-sn5640-stress-12,Ethernet412,str-sn5640-stress-04,Ethernet348,100000,,Access,on
str-sn5640-stress-12,Ethernet413,str-sn5640-stress-04,Ethernet349,100000,,Access,on
str-sn5640-stress-12,Ethernet414,str-sn5640-stress-04,Ethernet350,100000,,Access,on
str-sn5640-stress-12,Ethernet415,str-sn5640-stress-04,Ethernet351,100000,,Access,on
str-sn5640-stress-12,Ethernet416,str-sn5640-stress-04,Ethernet352,100000,,Access,on
str-sn5640-stress-12,Ethernet417,str-sn5640-stress-04,Ethernet353,100000,,Access,on
str-sn5640-stress-12,Ethernet418,str-sn5640-stress-04,Ethernet354,100000,,Access,on
str-sn5640-stress-12,Ethernet419,str-sn5640-stress-04,Ethernet355,100000,,Access,on
str-sn5640-stress-12,Ethernet420,str-sn5640-stress-04,Ethernet356,100000,,Access,on
str-sn5640-stress-12,Ethernet421,str-sn5640-stress-04,Ethernet357,100000,,Access,on
str-sn5640-stress-12,Ethernet422,str-sn5640-stress-04,Ethernet358,100000,,Access,on
str-sn5640-stress-12,Ethernet423,str-sn5640-stress-04,Ethernet359,100000,,Access,on
str-sn5640-stress-12,Ethernet424,str-sn5640-stress-04,Ethernet360,100000,,Access,on
str-sn5640-stress-12,Ethernet425,str-sn5640-stress-04,Ethernet361,100000,,Access,on
str-sn5640-stress-12,Ethernet426,str-sn5640-stress-04,Ethernet362,100000,,Access,on
str-sn5640-stress-12,Ethernet427,str-sn5640-stress-04,Ethernet363,100000,,Access,on
str-sn5640-stress-12,Ethernet428,str-sn5640-stress-04,Ethernet364,100000,,Access,on
str-sn5640-stress-12,Ethernet429,str-sn5640-stress-04,Ethernet365,100000,,Access,on
str-sn5640-stress-12,Ethernet430,str-sn5640-stress-04,Ethernet366,100000,,Access,on
str-sn5640-stress-12,Ethernet431,str-sn5640-stress-04,Ethernet367,100000,,Access,on
str-sn5640-stress-12,Ethernet432,str-sn5640-stress-04,Ethernet368,100000,,Access,on
str-sn5640-stress-12,Ethernet433,str-sn5640-stress-04,Ethernet369,100000,,Access,on
str-sn5640-stress-12,Ethernet434,str-sn5640-stress-04,Ethernet370,100000,,Access,on
str-sn5640-stress-12,Ethernet435,str-sn5640-stress-04,Ethernet371,100000,,Access,on
str-sn5640-stress-12,Ethernet436,str-sn5640-stress-04,Ethernet372,100000,,Access,on
str-sn5640-stress-12,Ethernet437,str-sn5640-stress-04,Ethernet373,100000,,Access,on
str-sn5640-stress-12,Ethernet438,str-sn5640-stress-04,Ethernet374,100000,,Access,on
str-sn5640-stress-12,Ethernet439,str-sn5640-stress-04,Ethernet375,100000,,Access,on
str-sn5640-stress-12,Ethernet440,str-sn5640-stress-04,Ethernet376,100000,,Access,on
str-sn5640-stress-12,Ethernet441,str-sn5640-stress-04,Ethernet377,100000,,Access,on
str-sn5640-stress-12,Ethernet442,str-sn5640-stress-04,Ethernet378,100000,,Access,on
str-sn5640-stress-12,Ethernet443,str-sn5640-stress-04,Ethernet379,100000,,Access,on
str-sn5640-stress-12,Ethernet444,str-sn5640-stress-04,Ethernet380,100000,,Access,on
str-sn5640-stress-12,Ethernet445,str-sn5640-stress-04,Ethernet381,100000,,Access,on
str-sn5640-stress-12,Ethernet446,str-sn5640-stress-04,Ethernet382,100000,,Access,on
str-sn5640-stress-12,Ethernet447,str-sn5640-stress-04,Ethernet383,100000,,Access,on
str-sn5640-stress-12,Ethernet448,str-sn5640-stress-04,Ethernet448,100000,,Access,on
str-sn5640-stress-12,Ethernet449,str-sn5640-stress-04,Ethernet449,100000,,Access,on
str-sn5640-stress-12,Ethernet450,str-sn5640-stress-04,Ethernet450,100000,,Access,on
str-sn5640-stress-12,Ethernet451,str-sn5640-stress-04,Ethernet451,100000,,Access,on
str-sn5640-stress-12,Ethernet452,str-sn5640-stress-04,Ethernet452,100000,,Access,on
str-sn5640-stress-12,Ethernet453,str-sn5640-stress-04,Ethernet453,100000,,Access,on
str-sn5640-stress-12,Ethernet454,str-sn5640-stress-04,Ethernet454,100000,,Access,on
str-sn5640-stress-12,Ethernet455,str-sn5640-stress-04,Ethernet455,100000,,Access,on
