StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str5-7060x6-512-4,Ethernet315,str5-7060x6-512-fan-4,Ethernet315,100000,905,Access,on
str5-7060x6-512-4,Ethernet316,str5-7060x6-512-fan-4,Ethernet316,100000,906,Access,on
str5-7060x6-512-4,Ethernet317,str5-7060x6-512-fan-4,Ethernet317,100000,907,Access,on
str5-7060x6-512-4,Ethernet318,str5-7060x6-512-fan-4,Ethernet318,100000,908,Access,on
str5-7060x6-512-4,Ethernet319,str5-7060x6-512-fan-4,Ethernet319,100000,909,Access,on
str5-7060x6-512-4,Ethernet320,str5-7060x6-512-fan-4,Ethernet320,100000,910,Access,on
str5-7060x6-512-4,Ethernet321,str5-7060x6-512-fan-4,Ethernet321,100000,911,Access,on
str5-7060x6-512-4,Ethernet322,str5-7060x6-512-fan-4,Ethernet322,100000,912,Access,on
str5-7060x6-512-4,Ethernet323,str5-7060x6-512-fan-4,Ethernet323,100000,913,Access,on
str5-7060x6-512-4,Ethernet324,str5-7060x6-512-fan-4,Ethernet324,100000,914,Access,on
str5-7060x6-512-4,Ethernet325,str5-7060x6-512-fan-4,Ethernet325,100000,915,Access,on
str5-7060x6-512-4,Ethernet326,str5-7060x6-512-fan-4,Ethernet326,100000,916,Access,on
str5-7060x6-512-4,Ethernet327,str5-7060x6-512-fan-4,Ethernet327,100000,917,Access,on
str5-7060x6-512-4,Ethernet328,str5-7060x6-512-fan-4,Ethernet328,100000,918,Access,on
str5-7060x6-512-4,Ethernet329,str5-7060x6-512-fan-4,Ethernet329,100000,919,Access,on
str5-7060x6-512-4,Ethernet330,str5-7060x6-512-fan-4,Ethernet330,100000,920,Access,on
str5-7060x6-512-4,Ethernet331,str5-7060x6-512-fan-4,Ethernet331,100000,921,Access,on
str5-7060x6-512-4,Ethernet332,str5-7060x6-512-fan-4,Ethernet332,100000,922,Access,on
str5-7060x6-512-4,Ethernet333,str5-7060x6-512-fan-4,Ethernet333,100000,923,Access,on
str5-7060x6-512-4,Ethernet334,str5-7060x6-512-fan-4,Ethernet334,100000,924,Access,on
str5-7060x6-512-4,Ethernet335,str5-7060x6-512-fan-4,Ethernet335,100000,925,Access,on
str5-7060x6-512-4,Ethernet336,str5-7060x6-512-fan-4,Ethernet336,100000,926,Access,on
str5-7060x6-512-4,Ethernet337,str5-7060x6-512-fan-4,Ethernet337,100000,927,Access,on
str5-7060x6-512-4,Ethernet338,str5-7060x6-512-fan-4,Ethernet338,100000,928,Access,on
str5-7060x6-512-4,Ethernet339,str5-7060x6-512-fan-4,Ethernet339,100000,929,Access,on
str5-7060x6-512-4,Ethernet340,str5-7060x6-512-fan-4,Ethernet340,100000,930,Access,on
str5-7060x6-512-4,Ethernet341,str5-7060x6-512-fan-4,Ethernet341,100000,931,Access,on
str5-7060x6-512-4,Ethernet342,str5-7060x6-512-fan-4,Ethernet342,100000,932,Access,on
str5-7060x6-512-4,Ethernet343,str5-7060x6-512-fan-4,Ethernet343,100000,933,Access,on
str5-7060x6-512-4,Ethernet344,str5-7060x6-512-fan-4,Ethernet344,100000,934,Access,on
str5-7060x6-512-4,Ethernet345,str5-7060x6-512-fan-4,Ethernet345,100000,935,Access,on
str5-7060x6-512-4,Ethernet346,str5-7060x6-512-fan-4,Ethernet346,100000,936,Access,on
str5-7060x6-512-4,Ethernet347,str5-7060x6-512-fan-4,Ethernet347,100000,937,Access,on
str5-7060x6-512-4,Ethernet348,str5-7060x6-512-fan-4,Ethernet348,100000,938,Access,on
str5-7060x6-512-4,Ethernet349,str5-7060x6-512-fan-4,Ethernet349,100000,939,Access,on
str5-7060x6-512-4,Ethernet350,str5-7060x6-512-fan-4,Ethernet350,100000,940,Access,on
str5-7060x6-512-4,Ethernet351,str5-7060x6-512-fan-4,Ethernet351,100000,941,Access,on
str5-7060x6-512-4,Ethernet352,str5-7060x6-512-fan-4,Ethernet352,400000,942,Access,on
str5-7060x6-512-4,Ethernet356,str5-7060x6-512-fan-4,Ethernet356,400000,943,Access,on
str5-7060x6-512-4,Ethernet360,str5-7060x6-512-fan-4,Ethernet360,400000,944,Access,on
str5-7060x6-512-4,Ethernet364,str5-7060x6-512-fan-4,Ethernet364,400000,945,Access,on
str5-7060x6-512-4,Ethernet368,str5-7060x6-512-fan-4,Ethernet368,100000,946,Access,on
str5-7060x6-512-4,Ethernet369,str5-7060x6-512-fan-4,Ethernet369,100000,947,Access,on
str5-7060x6-512-4,Ethernet370,str5-7060x6-512-fan-4,Ethernet370,100000,948,Access,on
str5-7060x6-512-4,Ethernet371,str5-7060x6-512-fan-4,Ethernet371,100000,949,Access,on
str5-7060x6-512-4,Ethernet372,str5-7060x6-512-fan-4,Ethernet372,100000,950,Access,on
str5-7060x6-512-4,Ethernet373,str5-7060x6-512-fan-4,Ethernet373,100000,951,Access,on
str5-7060x6-512-4,Ethernet374,str5-7060x6-512-fan-4,Ethernet374,100000,952,Access,on
str5-7060x6-512-4,Ethernet375,str5-7060x6-512-fan-4,Ethernet375,100000,953,Access,on
str5-7060x6-512-4,Ethernet376,str5-7060x6-512-fan-4,Ethernet376,100000,954,Access,on
str5-7060x6-512-4,Ethernet377,str5-7060x6-512-fan-4,Ethernet377,100000,955,Access,on
str5-7060x6-512-4,Ethernet378,str5-7060x6-512-fan-4,Ethernet378,100000,956,Access,on
str5-7060x6-512-4,Ethernet379,str5-7060x6-512-fan-4,Ethernet379,100000,957,Access,on
str5-7060x6-512-4,Ethernet380,str5-7060x6-512-fan-4,Ethernet380,100000,958,Access,on
str5-7060x6-512-4,Ethernet381,str5-7060x6-512-fan-4,Ethernet381,100000,959,Access,on
str5-7060x6-512-4,Ethernet382,str5-7060x6-512-fan-4,Ethernet382,100000,960,Access,on
str5-7060x6-512-4,Ethernet383,str5-7060x6-512-fan-4,Ethernet383,100000,961,Access,on
str5-7060x6-512-4,Ethernet384,str5-7060x6-512-fan-4,Ethernet384,400000,962,Access,on
str5-7060x6-512-4,Ethernet388,str5-7060x6-512-fan-4,Ethernet388,400000,963,Access,on
str5-7060x6-512-4,Ethernet392,str5-7060x6-512-fan-4,Ethernet392,400000,964,Access,on
str5-7060x6-512-4,Ethernet396,str5-7060x6-512-fan-4,Ethernet396,400000,965,Access,on
str5-7060x6-512-4,Ethernet400,str5-7060x6-512-fan-4,Ethernet400,100000,966,Access,on
str5-7060x6-512-4,Ethernet401,str5-7060x6-512-fan-4,Ethernet401,100000,967,Access,on
str5-7060x6-512-4,Ethernet402,str5-7060x6-512-fan-4,Ethernet402,100000,968,Access,on
str5-7060x6-512-4,Ethernet403,str5-7060x6-512-fan-4,Ethernet403,100000,969,Access,on
str5-7060x6-512-4,Ethernet404,str5-7060x6-512-fan-4,Ethernet404,100000,970,Access,on
str5-7060x6-512-4,Ethernet405,str5-7060x6-512-fan-4,Ethernet405,100000,971,Access,on
str5-7060x6-512-4,Ethernet406,str5-7060x6-512-fan-4,Ethernet406,100000,972,Access,on
str5-7060x6-512-4,Ethernet407,str5-7060x6-512-fan-4,Ethernet407,100000,973,Access,on
str5-7060x6-512-4,Ethernet408,str5-7060x6-512-fan-4,Ethernet408,100000,974,Access,on
str5-7060x6-512-4,Ethernet409,str5-7060x6-512-fan-4,Ethernet409,100000,975,Access,on
str5-7060x6-512-4,Ethernet410,str5-7060x6-512-fan-4,Ethernet410,100000,976,Access,on
str5-7060x6-512-4,Ethernet411,str5-7060x6-512-fan-4,Ethernet411,100000,977,Access,on
str5-7060x6-512-4,Ethernet412,str5-7060x6-512-fan-4,Ethernet412,100000,978,Access,on
str5-7060x6-512-4,Ethernet413,str5-7060x6-512-fan-4,Ethernet413,100000,979,Access,on
str5-7060x6-512-4,Ethernet414,str5-7060x6-512-fan-4,Ethernet414,100000,980,Access,on
str5-7060x6-512-4,Ethernet415,str5-7060x6-512-fan-4,Ethernet415,100000,981,Access,on
str5-7060x6-512-4,Ethernet416,str5-7060x6-512-fan-4,Ethernet416,100000,982,Access,on
str5-7060x6-512-4,Ethernet417,str5-7060x6-512-fan-4,Ethernet417,100000,983,Access,on
str5-7060x6-512-4,Ethernet418,str5-7060x6-512-fan-4,Ethernet418,100000,984,Access,on
str5-7060x6-512-4,Ethernet419,str5-7060x6-512-fan-4,Ethernet419,100000,985,Access,on
str5-7060x6-512-4,Ethernet420,str5-7060x6-512-fan-4,Ethernet420,100000,986,Access,on
str5-7060x6-512-4,Ethernet421,str5-7060x6-512-fan-4,Ethernet421,100000,987,Access,on
str5-7060x6-512-4,Ethernet422,str5-7060x6-512-fan-4,Ethernet422,100000,988,Access,on
str5-7060x6-512-4,Ethernet423,str5-7060x6-512-fan-4,Ethernet423,100000,989,Access,on
str5-7060x6-512-4,Ethernet424,str5-7060x6-512-fan-4,Ethernet424,100000,990,Access,on
str5-7060x6-512-4,Ethernet425,str5-7060x6-512-fan-4,Ethernet425,100000,991,Access,on
str5-7060x6-512-4,Ethernet426,str5-7060x6-512-fan-4,Ethernet426,100000,992,Access,on
str5-7060x6-512-4,Ethernet427,str5-7060x6-512-fan-4,Ethernet427,100000,993,Access,on
str5-7060x6-512-4,Ethernet428,str5-7060x6-512-fan-4,Ethernet428,100000,994,Access,on
str5-7060x6-512-4,Ethernet429,str5-7060x6-512-fan-4,Ethernet429,100000,995,Access,on
str5-7060x6-512-4,Ethernet430,str5-7060x6-512-fan-4,Ethernet430,100000,996,Access,on
str5-7060x6-512-4,Ethernet431,str5-7060x6-512-fan-4,Ethernet431,100000,997,Access,on
str5-7060x6-512-4,Ethernet432,str5-7060x6-512-fan-4,Ethernet432,100000,998,Access,on
str5-7060x6-512-4,Ethernet433,str5-7060x6-512-fan-4,Ethernet433,100000,999,Access,on
str5-7060x6-512-4,Ethernet434,str5-7060x6-512-fan-4,Ethernet434,100000,1000,Access,on
str5-7060x6-512-4,Ethernet435,str5-7060x6-512-fan-4,Ethernet435,100000,1001,Access,on
str5-7060x6-512-4,Ethernet436,str5-7060x6-512-fan-4,Ethernet436,100000,1002,Access,on
str5-7060x6-512-4,Ethernet437,str5-7060x6-512-fan-4,Ethernet437,100000,1003,Access,on
str5-7060x6-512-4,Ethernet438,str5-7060x6-512-fan-4,Ethernet438,100000,1004,Access,on
str5-7060x6-512-4,Ethernet439,str5-7060x6-512-fan-4,Ethernet439,100000,1005,Access,on
str5-7060x6-512-4,Ethernet440,str5-7060x6-512-fan-4,Ethernet440,100000,1006,Access,on
str5-7060x6-512-4,Ethernet441,str5-7060x6-512-fan-4,Ethernet441,100000,1007,Access,on
str5-7060x6-512-4,Ethernet442,str5-7060x6-512-fan-4,Ethernet442,100000,1008,Access,on
str5-7060x6-512-4,Ethernet443,str5-7060x6-512-fan-4,Ethernet443,100000,1009,Access,on
str5-7060x6-512-4,Ethernet444,str5-7060x6-512-fan-4,Ethernet444,100000,1010,Access,on
str5-7060x6-512-4,Ethernet445,str5-7060x6-512-fan-4,Ethernet445,100000,1011,Access,on
str5-7060x6-512-4,Ethernet446,str5-7060x6-512-fan-4,Ethernet446,100000,1012,Access,on
str5-7060x6-512-4,Ethernet447,str5-7060x6-512-fan-4,Ethernet447,100000,1013,Access,on
str5-7060x6-512-4,Ethernet448,str5-7060x6-512-fan-4,Ethernet448,100000,1014,Access,on
str5-7060x6-512-4,Ethernet449,str5-7060x6-512-fan-4,Ethernet449,100000,1015,Access,on
str5-7060x6-512-4,Ethernet450,str5-7060x6-512-fan-4,Ethernet450,100000,1016,Access,on
str5-7060x6-512-4,Ethernet451,str5-7060x6-512-fan-4,Ethernet451,100000,1017,Access,on
str5-7060x6-512-4,Ethernet452,str5-7060x6-512-fan-4,Ethernet452,100000,1018,Access,on
str5-7060x6-512-4,Ethernet453,str5-7060x6-512-fan-4,Ethernet453,100000,1019,Access,on
str5-7060x6-512-4,Ethernet454,str5-7060x6-512-fan-4,Ethernet454,100000,1020,Access,on
str5-7060x6-512-4,Ethernet455,str5-7060x6-512-fan-4,Ethernet455,100000,1021,Access,on
str5-7060x6-512-4,Ethernet456,str5-7060x6-512-fan-4,Ethernet456,100000,1022,Access,on
str5-7060x6-512-4,Ethernet457,str5-7060x6-512-fan-4,Ethernet457,100000,1023,Access,on
str5-7060x6-512-4,Ethernet458,str5-7060x6-512-fan-4,Ethernet458,100000,1024,Access,on
str5-7060x6-512-4,Ethernet459,str5-7060x6-512-fan-4,Ethernet459,100000,1025,Access,on
str5-7060x6-512-4,Ethernet460,str5-7060x6-512-fan-4,Ethernet460,100000,1026,Access,on
str5-7060x6-512-4,Ethernet461,str5-7060x6-512-fan-4,Ethernet461,100000,1027,Access,on
str5-7060x6-512-4,Ethernet462,str5-7060x6-512-fan-4,Ethernet462,100000,1028,Access,on
str5-7060x6-512-4,Ethernet463,str5-7060x6-512-fan-4,Ethernet463,100000,1029,Access,on
str5-7060x6-512-4,Ethernet464,str5-7060x6-512-fan-4,Ethernet464,100000,1030,Access,on
str5-7060x6-512-4,Ethernet465,str5-7060x6-512-fan-4,Ethernet465,100000,1031,Access,on
str5-7060x6-512-4,Ethernet466,str5-7060x6-512-fan-4,Ethernet466,100000,1032,Access,on
str5-7060x6-512-4,Ethernet467,str5-7060x6-512-fan-4,Ethernet467,100000,1033,Access,on
str5-7060x6-512-4,Ethernet468,str5-7060x6-512-fan-4,Ethernet468,100000,1034,Access,on
str5-7060x6-512-4,Ethernet469,str5-7060x6-512-fan-4,Ethernet469,100000,1035,Access,on
str5-7060x6-512-4,Ethernet470,str5-7060x6-512-fan-4,Ethernet470,100000,1036,Access,on
str5-7060x6-512-4,Ethernet471,str5-7060x6-512-fan-4,Ethernet471,100000,1037,Access,on
str5-7060x6-512-4,Ethernet472,str5-7060x6-512-fan-4,Ethernet472,100000,1038,Access,on
str5-7060x6-512-4,Ethernet473,str5-7060x6-512-fan-4,Ethernet473,100000,1039,Access,on
str5-7060x6-512-4,Ethernet474,str5-7060x6-512-fan-4,Ethernet474,100000,1040,Access,on
str5-7060x6-512-4,Ethernet475,str5-7060x6-512-fan-4,Ethernet475,100000,1041,Access,on
str5-7060x6-512-4,Ethernet476,str5-7060x6-512-fan-4,Ethernet476,100000,1042,Access,on
str5-7060x6-512-4,Ethernet477,str5-7060x6-512-fan-4,Ethernet477,100000,1043,Access,on
str5-7060x6-512-4,Ethernet478,str5-7060x6-512-fan-4,Ethernet478,100000,1044,Access,on
str5-7060x6-512-4,Ethernet479,str5-7060x6-512-fan-4,Ethernet479,100000,1045,Access,on
str5-7060x6-512-4,Ethernet480,str5-7060x6-512-fan-4,Ethernet480,100000,1046,Access,on
str5-7060x6-512-4,Ethernet481,str5-7060x6-512-fan-4,Ethernet481,100000,1047,Access,on
str5-7060x6-512-4,Ethernet482,str5-7060x6-512-fan-4,Ethernet482,100000,1048,Access,on
str5-7060x6-512-4,Ethernet483,str5-7060x6-512-fan-4,Ethernet483,100000,1049,Access,on
str5-7060x6-512-4,Ethernet484,str5-7060x6-512-fan-4,Ethernet484,100000,1050,Access,on
str5-7060x6-512-4,Ethernet485,str5-7060x6-512-fan-4,Ethernet485,100000,1051,Access,on
str5-7060x6-512-4,Ethernet486,str5-7060x6-512-fan-4,Ethernet486,100000,1052,Access,on
str5-7060x6-512-4,Ethernet487,str5-7060x6-512-fan-4,Ethernet487,100000,1053,Access,on
str5-7060x6-512-4,Ethernet488,str5-7060x6-512-fan-4,Ethernet488,100000,1054,Access,on
str5-7060x6-512-4,Ethernet489,str5-7060x6-512-fan-4,Ethernet489,100000,1055,Access,on
str5-7060x6-512-4,Ethernet490,str5-7060x6-512-fan-4,Ethernet490,100000,1056,Access,on
str5-7060x6-512-4,Ethernet491,str5-7060x6-512-fan-4,Ethernet491,100000,1057,Access,on
str5-7060x6-512-4,Ethernet492,str5-7060x6-512-fan-4,Ethernet492,100000,1058,Access,on
str5-7060x6-512-4,Ethernet493,str5-7060x6-512-fan-4,Ethernet493,100000,1059,Access,on
str5-7060x6-512-4,Ethernet494,str5-7060x6-512-fan-4,Ethernet494,100000,1060,Access,on
str5-7060x6-512-4,Ethernet495,str5-7060x6-512-fan-4,Ethernet495,100000,1061,Access,on
str5-7060x6-512-4,Ethernet496,str5-7060x6-64pe-shared-fan-1,Ethernet32,100000,1062,Access,off
str5-7060x6-512-4,Ethernet497,str5-7060x6-64pe-shared-fan-1,Ethernet33,100000,1063,Access,off
str5-7060x6-512-4,Ethernet498,str5-7060x6-64pe-shared-fan-1,Ethernet34,100000,1064,Access,off
str5-7060x6-512-4,Ethernet499,str5-7060x6-64pe-shared-fan-1,Ethernet35,100000,1065,Access,off
str5-7060x6-512-4,Ethernet500,str5-7060x6-64pe-shared-fan-1,Ethernet36,100000,1066,Access,off
str5-7060x6-512-4,Ethernet501,str5-7060x6-64pe-shared-fan-1,Ethernet37,100000,1067,Access,off
str5-7060x6-512-4,Ethernet502,str5-7060x6-64pe-shared-fan-1,Ethernet38,100000,1068,Access,off
str5-7060x6-512-4,Ethernet503,str5-7060x6-64pe-shared-fan-1,Ethernet39,100000,1069,Access,off
str5-7060x6-512-4,Ethernet504,str5-7060x6-512-fan-4,Ethernet504,100000,1070,Access,on
str5-7060x6-512-4,Ethernet505,str5-7060x6-512-fan-4,Ethernet505,100000,1071,Access,on
str5-7060x6-512-4,Ethernet506,str5-7060x6-512-fan-4,Ethernet506,100000,1072,Access,on
str5-7060x6-512-4,Ethernet507,str5-7060x6-512-fan-4,Ethernet507,100000,1073,Access,on
str5-7060x6-512-4,Ethernet508,str5-7060x6-512-fan-4,Ethernet508,100000,1074,Access,on
str5-7060x6-512-4,Ethernet509,str5-7060x6-512-fan-4,Ethernet509,100000,1075,Access,on
str5-7060x6-512-4,Ethernet510,str5-7060x6-512-fan-4,Ethernet510,100000,1076,Access,on
str5-7060x6-512-4,Ethernet511,str5-7060x6-512-fan-4,Ethernet511,100000,1077,Access,on
