StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str2-7050cx3-acs-12,Ethernet60,str2-7260cx3-acs-fan-36,Ethernet16/1,100000,2084,Access,
str2-7050cx3-acs-12,Ethernet64,str2-7260cx3-acs-fan-36,Ethernet17/1,100000,2085,Access,
str2-7050cx3-acs-12,Ethernet68,str2-7260cx3-acs-fan-36,Ethernet18/1,100000,2086,Access,
str2-7050cx3-acs-12,Ethernet72,str2-7260cx3-acs-fan-36,Ethernet19/1,100000,2087,Access,
str2-7050cx3-acs-12,Ethernet76,str2-7260cx3-acs-fan-36,Ethernet20/1,100000,2088,Access,
str2-7050cx3-acs-12,Ethernet80,str2-7260cx3-acs-fan-36,Ethernet21/1,100000,2089,Access,
str2-7050cx3-acs-12,Ethernet84,str2-7260cx3-acs-fan-36,Ethernet22/1,100000,2090,Access,
str2-7050cx3-acs-12,Ethernet88,str2-7260cx3-acs-fan-36,Ethernet23/1,100000,2091,Access,
str2-7050cx3-acs-12,Ethernet92,str2-7260cx3-acs-fan-36,Ethernet24/1,100000,2092,Access,
str2-7050cx3-acs-12,Ethernet96,str2-7260cx3-acs-fan-36,Ethernet25/1,100000,2093,Access,
str2-7050cx3-acs-12,Ethernet100,str2-7260cx3-acs-fan-36,Ethernet26/1,100000,2094,Access,
str2-7050cx3-acs-12,Ethernet104,str2-7260cx3-acs-fan-36,Ethernet27/1,100000,2095,Access,
str2-7050cx3-acs-12,Ethernet108,str2-7260cx3-acs-fan-36,Ethernet28/1,100000,2096,Access,
str2-7050cx3-acs-12,Ethernet112,str2-7260cx3-acs-fan-36,Ethernet29/1,100000,2097,Access,
str2-7050cx3-acs-12,Ethernet116,str2-7260cx3-acs-fan-36,Ethernet30/1,100000,2098,Access,
str2-7050cx3-acs-12,Ethernet120,str2-7260cx3-acs-fan-36,Ethernet31/1,100000,2099,Access,
str2-7050cx3-acs-12,Ethernet124,str2-7260cx3-acs-fan-36,Ethernet32/1,100000,2100,Access,
str2-7050cx3-acs-13,Ethernet0,str2-7260cx3-acs-fan-06,Ethernet39/1,100000,2101,Access,
str2-7050cx3-acs-13,Ethernet4,str2-7260cx3-acs-fan-06,Ethernet40/1,100000,2102,Access,
str2-7050cx3-acs-13,Ethernet8,str2-7260cx3-acs-fan-06,Ethernet41/1,100000,2103,Access,
str2-7050cx3-acs-13,Ethernet12,str2-7260cx3-acs-fan-06,Ethernet42/1,100000,2104,Access,
str2-7050cx3-acs-13,Ethernet16,str2-7260cx3-acs-fan-06,Ethernet43/1,100000,2105,Access,
str2-7050cx3-acs-13,Ethernet20,str2-7260cx3-acs-fan-06,Ethernet44/1,100000,2106,Access,
str2-7050cx3-acs-13,Ethernet24,str2-7260cx3-acs-fan-06,Ethernet45/1,100000,2107,Access,
str2-7050cx3-acs-13,Ethernet28,str2-7260cx3-acs-fan-06,Ethernet46/1,100000,2108,Access,
str2-7050cx3-acs-13,Ethernet32,str2-7260cx3-acs-fan-06,Ethernet47/1,100000,2109,Access,
str2-7050cx3-acs-13,Ethernet36,str2-7260cx3-acs-fan-06,Ethernet48/1,100000,2110,Access,
str2-7050cx3-acs-13,Ethernet40,str2-7260cx3-acs-fan-06,Ethernet49/1,100000,2111,Access,
str2-7050cx3-acs-13,Ethernet44,str2-7260cx3-acs-fan-06,Ethernet50/1,100000,2112,Access,
str2-7050cx3-acs-13,Ethernet48,str2-7260cx3-acs-fan-06,Ethernet51/1,100000,2113,Access,
str2-7050cx3-acs-13,Ethernet52,str2-7260cx3-acs-fan-06,Ethernet52/1,100000,2114,Access,
str2-7050cx3-acs-13,Ethernet56,str2-7260cx3-acs-fan-06,Ethernet53/1,100000,2115,Access,
str2-7050cx3-acs-13,Ethernet60,str2-7260cx3-acs-fan-06,Ethernet54/1,100000,2116,Access,
str2-7050cx3-acs-13,Ethernet64,str2-7260cx3-acs-fan-06,Ethernet55/1,100000,2117,Access,
str2-7050cx3-acs-13,Ethernet68,str2-7260cx3-acs-fan-06,Ethernet56/1,100000,2118,Access,
str2-7050cx3-acs-13,Ethernet72,str2-7260cx3-acs-fan-06,Ethernet57/1,100000,2119,Access,
str2-7050cx3-acs-13,Ethernet76,str2-7260cx3-acs-fan-06,Ethernet58/1,100000,2120,Access,
str2-7050cx3-acs-13,Ethernet80,str2-7260cx3-64-19,Ethernet1/1,100000,2153,Access,
str2-7050cx3-acs-13,Ethernet84,str2-7260cx3-64-19,Ethernet2/1,100000,2154,Access,
str2-7050cx3-acs-13,Ethernet88,str2-7260cx3-64-19,Ethernet3/1,100000,2155,Access,
str2-7050cx3-acs-13,Ethernet92,str2-7260cx3-64-19,Ethernet4/1,100000,2156,Access,
str2-7050cx3-acs-13,Ethernet96,str2-7260cx3-64-19,Ethernet5/1,100000,2157,Access,
str2-7050cx3-acs-13,Ethernet100,str2-7260cx3-64-19,Ethernet6/1,100000,2158,Access,
str2-7050cx3-acs-13,Ethernet104,str2-7260cx3-64-19,Ethernet7/1,100000,2159,Access,
str2-7050cx3-acs-13,Ethernet108,str2-7260cx3-64-19,Ethernet8/1,100000,2160,Access,
str2-7050cx3-acs-13,Ethernet112,str2-7260cx3-64-19,Ethernet9/1,100000,2161,Access,
str2-7050cx3-acs-13,Ethernet116,str2-7260cx3-64-19,Ethernet10/1,100000,2162,Access,
str2-7050cx3-acs-13,Ethernet120,str2-7260cx3-64-19,Ethernet11/1,100000,2163,Access,
str2-7050cx3-acs-13,Ethernet124,str2-7260cx3-64-19,Ethernet12/1,100000,2164,Access,
str2-7050cx3-acs-14,Ethernet0,str2-7260cx3-acs-fan-09,Ethernet33/1,100000,2165,Access,
str2-7050cx3-acs-14,Ethernet4,str2-7260cx3-acs-fan-09,Ethernet34/1,100000,2166,Access,
str2-7050cx3-acs-14,Ethernet8,str2-7260cx3-acs-fan-09,Ethernet35/1,100000,2167,Access,
str2-7050cx3-acs-14,Ethernet12,str2-7260cx3-acs-fan-09,Ethernet36/1,100000,2168,Access,
str2-7050cx3-acs-14,Ethernet16,str2-7260cx3-acs-fan-09,Ethernet37/1,100000,2169,Access,
str2-7050cx3-acs-14,Ethernet20,str2-7260cx3-acs-fan-09,Ethernet38/1,100000,2170,Access,
str2-7050cx3-acs-14,Ethernet24,str2-7260cx3-acs-fan-09,Ethernet39/1,100000,2171,Access,on
str2-7050cx3-acs-14,Ethernet28,str2-7260cx3-acs-fan-09,Ethernet40/1,100000,2172,Access,on
str2-7050cx3-acs-14,Ethernet32,str2-7260cx3-acs-fan-09,Ethernet41/1,100000,2173,Access,on
str2-7050cx3-acs-14,Ethernet36,str2-7260cx3-acs-fan-09,Ethernet42/1,100000,2174,Access,on
str2-7050cx3-acs-14,Ethernet40,str2-7260cx3-acs-fan-09,Ethernet43/1,100000,2175,Access,
str2-7050cx3-acs-14,Ethernet44,str2-7260cx3-acs-fan-09,Ethernet44/1,100000,2176,Access,
str2-7050cx3-acs-14,Ethernet48,str2-7260cx3-acs-fan-09,Ethernet45/1,100000,2177,Access,
str2-7050cx3-acs-14,Ethernet52,str2-7260cx3-acs-fan-09,Ethernet46/1,100000,2178,Access,
str2-7050cx3-acs-14,Ethernet56,str2-7260cx3-acs-fan-09,Ethernet47/1,100000,2179,Access,
str2-7050cx3-acs-14,Ethernet60,str2-7260cx3-acs-fan-09,Ethernet48/1,100000,2180,Access,
str2-7050cx3-acs-14,Ethernet64,str2-7260cx3-acs-fan-09,Ethernet49/1,100000,2181,Access,
str2-7050cx3-acs-14,Ethernet68,str2-7260cx3-acs-fan-09,Ethernet50/1,100000,2182,Access,
str2-7050cx3-acs-14,Ethernet72,str2-7260cx3-acs-fan-09,Ethernet51/1,100000,2183,Access,
str2-7050cx3-acs-14,Ethernet76,str2-7260cx3-acs-fan-09,Ethernet52/1,100000,2184,Access,
str2-7050cx3-acs-14,Ethernet80,str2-7260cx3-acs-fan-09,Ethernet53/1,100000,2185,Access,
str2-7050cx3-acs-14,Ethernet84,str2-7260cx3-acs-fan-09,Ethernet54/1,100000,2186,Access,
str2-7050cx3-acs-14,Ethernet88,str2-7260cx3-acs-fan-09,Ethernet55/1,100000,2187,Access,
str2-7050cx3-acs-14,Ethernet92,str2-7260cx3-acs-fan-09,Ethernet56/1,100000,2188,Access,
str2-7050cx3-acs-14,Ethernet96,str2-7260cx3-acs-fan-09,Ethernet57/1,100000,2189,Access,
str2-7050cx3-acs-14,Ethernet100,str2-7260cx3-acs-fan-09,Ethernet58/1,100000,2190,Access,
str2-7050cx3-acs-14,Ethernet104,str2-7260cx3-acs-fan-09,Ethernet59/1,100000,2191,Access,
str2-7050cx3-acs-14,Ethernet108,str2-7260cx3-acs-fan-09,Ethernet60/1,100000,2192,Access,
str2-7050cx3-acs-14,Ethernet112,str2-7260cx3-acs-fan-09,Ethernet61/1,100000,2193,Access,
str2-7050cx3-acs-14,Ethernet116,str2-7260cx3-acs-fan-06,Ethernet36/1,100000,2194,Access,
str2-7050cx3-acs-14,Ethernet120,str2-7260cx3-acs-fan-06,Ethernet37/1,100000,2195,Access,
str2-7050cx3-acs-14,Ethernet124,str2-7260cx3-acs-fan-06,Ethernet38/1,100000,2196,Access,
str2-pensando-3,Ethernet4,str2-7260cx3-acs-fan-36,Ethernet33/1,100000,2197,Access,
str2-pensando-3,Ethernet0,str2-7260cx3-acs-fan-36,Ethernet34/1,100000,2198,Access,
str2-msn4700-05,Ethernet0,str2-msn4700-fanout-05,Ethernet0,200000,601,Access,
str2-msn4700-05,Ethernet4,str2-msn4700-fanout-05,Ethernet4,200000,602,Access,
str2-msn4700-05,Ethernet8,str2-msn4700-fanout-05,Ethernet8,200000,603,Access,
str2-msn4700-05,Ethernet12,str2-msn4700-fanout-05,Ethernet12,200000,604,Access,
str2-msn4700-05,Ethernet16,str2-msn4700-fanout-05,Ethernet16,200000,605,Access,
str2-msn4700-05,Ethernet20,str2-msn4700-fanout-05,Ethernet20,200000,606,Access,
str2-msn4700-05,Ethernet24,str2-msn4700-fanout-05,Ethernet24,200000,607,Access,
str2-msn4700-05,Ethernet28,str2-msn4700-fanout-05,Ethernet28,200000,608,Access,
str2-msn4700-05,Ethernet32,str2-msn4700-fanout-05,Ethernet32,200000,609,Access,
str2-msn4700-05,Ethernet36,str2-msn4700-fanout-05,Ethernet36,200000,610,Access,
str2-msn4700-05,Ethernet40,str2-msn4700-fanout-05,Ethernet40,200000,611,Access,
str2-msn4700-05,Ethernet44,str2-msn4700-fanout-05,Ethernet44,200000,612,Access,
str2-msn4700-05,Ethernet48,str2-msn4700-fanout-05,Ethernet48,200000,613,Access,
str2-msn4700-05,Ethernet52,str2-msn4700-fanout-05,Ethernet52,200000,614,Access,
str2-msn4700-05,Ethernet56,str2-msn4700-fanout-05,Ethernet56,200000,615,Access,
str2-msn4700-05,Ethernet60,str2-msn4700-fanout-05,Ethernet60,200000,616,Access,
str2-msn4700-05,Ethernet64,str2-msn4700-fanout-05,Ethernet64,200000,617,Access,
str2-msn4700-05,Ethernet68,str2-msn4700-fanout-05,Ethernet68,200000,618,Access,
str2-msn4700-05,Ethernet72,str2-msn4700-fanout-05,Ethernet72,200000,619,Access,
str2-msn4700-05,Ethernet76,str2-msn4700-fanout-05,Ethernet76,200000,620,Access,
str2-msn4700-05,Ethernet80,str2-msn4700-fanout-05,Ethernet80,200000,621,Access,
str2-msn4700-05,Ethernet84,str2-msn4700-fanout-05,Ethernet84,200000,622,Access,
str2-msn4700-05,Ethernet88,str2-msn4700-fanout-05,Ethernet88,200000,623,Access,
str2-msn4700-05,Ethernet92,str2-msn4700-fanout-05,Ethernet92,200000,624,Access,
str2-msn4700-05,Ethernet96,str2-msn4700-fanout-05,Ethernet96,200000,625,Access,
str2-msn4700-05,Ethernet100,str2-msn4700-fanout-05,Ethernet100,200000,626,Access,
str2-msn4700-05,Ethernet104,str2-msn4700-fanout-05,Ethernet104,200000,627,Access,
str2-msn4700-05,Ethernet108,str2-msn4700-fanout-05,Ethernet108,200000,628,Access,
str2-msn4700-05,Ethernet112,str2-msn4700-fanout-05,Ethernet112,200000,629,Access,
str2-msn4700-05,Ethernet116,str2-msn4700-fanout-05,Ethernet116,200000,630,Access,
str2-msn4700-05,Ethernet120,str2-msn4700-fanout-05,Ethernet120,200000,631,Access,
str2-msn4700-05,Ethernet124,str2-msn4700-fanout-05,Ethernet124,200000,632,Access,
str2-msn4700-05,Ethernet128,str2-msn4700-fanout-05,Ethernet128,200000,633,Access,
str2-msn4700-05,Ethernet132,str2-msn4700-fanout-05,Ethernet132,200000,634,Access,
str2-msn4700-05,Ethernet136,str2-msn4700-fanout-05,Ethernet136,200000,635,Access,
str2-msn4700-05,Ethernet140,str2-msn4700-fanout-05,Ethernet140,200000,636,Access,
str2-msn4700-05,Ethernet144,str2-msn4700-fanout-05,Ethernet144,200000,637,Access,
str2-msn4700-05,Ethernet148,str2-msn4700-fanout-05,Ethernet148,200000,638,Access,
str2-msn4700-05,Ethernet152,str2-msn4700-fanout-05,Ethernet152,200000,639,Access,
str2-msn4700-05,Ethernet156,str2-msn4700-fanout-05,Ethernet156,200000,640,Access,
str2-msn4700-05,Ethernet160,str2-msn4700-fanout-05,Ethernet160,200000,641,Access,
str2-msn4700-05,Ethernet164,str2-msn4700-fanout-05,Ethernet164,200000,642,Access,
str2-msn4700-05,Ethernet168,str2-msn4700-fanout-05,Ethernet168,200000,643,Access,
str2-msn4700-05,Ethernet172,str2-msn4700-fanout-05,Ethernet172,200000,644,Access,
str2-msn4700-05,Ethernet176,str2-msn4700-fanout-05,Ethernet176,200000,645,Access,
str2-msn4700-05,Ethernet180,str2-msn4700-fanout-05,Ethernet180,200000,646,Access,
str2-msn4700-05,Ethernet184,str2-msn4700-fanout-05,Ethernet184,200000,647,Access,
str2-msn4700-05,Ethernet188,str2-msn4700-fanout-05,Ethernet188,200000,648,Access,
str2-msn4700-05,Ethernet192,str2-msn4700-fanout-05,Ethernet192,200000,649,Access,
str2-msn4700-05,Ethernet196,str2-msn4700-fanout-05,Ethernet196,200000,650,Access,
str2-msn4700-05,Ethernet200,str2-msn4700-fanout-05,Ethernet200,200000,651,Access,
str2-msn4700-05,Ethernet204,str2-msn4700-fanout-05,Ethernet204,200000,652,Access,
str2-msn4700-05,Ethernet208,str2-msn4700-fanout-05,Ethernet208,200000,653,Access,
str2-msn4700-05,Ethernet212,str2-msn4700-fanout-05,Ethernet212,200000,654,Access,
str2-msn4700-05,Ethernet216,str2-msn4700-fanout-05,Ethernet216,200000,655,Access,
str2-msn4700-05,Ethernet220,str2-msn4700-fanout-05,Ethernet220,200000,656,Access,
str2-msn4700-05,Ethernet224,str2-msn4700-fanout-05,Ethernet224,200000,657,Access,
str2-msn4700-05,Ethernet228,str2-msn4700-fanout-05,Ethernet228,200000,658,Access,
str2-msn4700-05,Ethernet232,str2-msn4700-fanout-05,Ethernet232,200000,659,Access,
str2-msn4700-05,Ethernet236,str2-msn4700-fanout-05,Ethernet236,200000,660,Access,
str2-msn4700-05,Ethernet240,str2-msn4700-fanout-05,Ethernet240,200000,661,Access,
str2-msn4700-05,Ethernet244,str2-msn4700-fanout-05,Ethernet244,200000,662,Access,
str2-msn4700-06,Ethernet0,str2-msn4700-fanout-06,Ethernet0,200000,663,Access,
str2-msn4700-06,Ethernet4,str2-msn4700-fanout-06,Ethernet4,200000,664,Access,
str2-msn4700-06,Ethernet8,str2-msn4700-fanout-06,Ethernet8,200000,665,Access,
str2-msn4700-06,Ethernet12,str2-msn4700-fanout-06,Ethernet12,200000,666,Access,
str2-msn4700-06,Ethernet16,str2-msn4700-fanout-06,Ethernet16,200000,667,Access,
str2-msn4700-06,Ethernet20,str2-msn4700-fanout-06,Ethernet20,200000,668,Access,
str2-msn4700-06,Ethernet24,str2-msn4700-fanout-06,Ethernet24,200000,669,Access,
str2-msn4700-06,Ethernet28,str2-msn4700-fanout-06,Ethernet28,200000,670,Access,
str2-msn4700-06,Ethernet32,str2-msn4700-fanout-06,Ethernet32,200000,671,Access,
str2-msn4700-06,Ethernet36,str2-msn4700-fanout-06,Ethernet36,200000,672,Access,
str2-msn4700-06,Ethernet40,str2-msn4700-fanout-06,Ethernet40,200000,673,Access,
str2-msn4700-06,Ethernet44,str2-msn4700-fanout-06,Ethernet44,200000,674,Access,
str2-msn4700-06,Ethernet48,str2-msn4700-fanout-06,Ethernet48,200000,675,Access,
str2-msn4700-06,Ethernet52,str2-msn4700-fanout-06,Ethernet52,200000,676,Access,
str2-msn4700-06,Ethernet56,str2-msn4700-fanout-06,Ethernet56,200000,677,Access,
str2-msn4700-06,Ethernet60,str2-msn4700-fanout-06,Ethernet60,200000,678,Access,
str2-msn4700-06,Ethernet64,str2-msn4700-fanout-06,Ethernet64,200000,679,Access,
str2-msn4700-06,Ethernet68,str2-msn4700-fanout-06,Ethernet68,200000,680,Access,
str2-msn4700-06,Ethernet72,str2-msn4700-fanout-06,Ethernet72,200000,681,Access,
str2-msn4700-06,Ethernet76,str2-msn4700-fanout-06,Ethernet76,200000,682,Access,
str2-msn4700-06,Ethernet80,str2-msn4700-fanout-06,Ethernet80,200000,683,Access,
str2-msn4700-06,Ethernet84,str2-msn4700-fanout-06,Ethernet84,200000,684,Access,
str2-msn4700-06,Ethernet88,str2-msn4700-fanout-06,Ethernet88,200000,685,Access,
str2-msn4700-06,Ethernet92,str2-msn4700-fanout-06,Ethernet92,200000,686,Access,
str2-msn4700-06,Ethernet96,str2-msn4700-fanout-06,Ethernet96,200000,687,Access,
str2-msn4700-06,Ethernet100,str2-msn4700-fanout-06,Ethernet100,200000,688,Access,
str2-msn4700-06,Ethernet104,str2-msn4700-fanout-06,Ethernet104,200000,689,Access,
str2-msn4700-06,Ethernet108,str2-msn4700-fanout-06,Ethernet108,200000,690,Access,
str2-msn4700-06,Ethernet112,str2-msn4700-fanout-06,Ethernet112,200000,691,Access,
str2-msn4700-06,Ethernet116,str2-msn4700-fanout-06,Ethernet116,200000,692,Access,
str2-msn4700-06,Ethernet120,str2-msn4700-fanout-06,Ethernet120,200000,693,Access,
str2-msn4700-06,Ethernet124,str2-msn4700-fanout-06,Ethernet124,200000,694,Access,
str2-msn4700-06,Ethernet128,str2-msn4700-fanout-06,Ethernet128,200000,695,Access,
str2-msn4700-06,Ethernet132,str2-msn4700-fanout-06,Ethernet132,200000,696,Access,
str2-msn4700-06,Ethernet136,str2-msn4700-fanout-06,Ethernet136,200000,697,Access,
str2-msn4700-06,Ethernet140,str2-msn4700-fanout-06,Ethernet140,200000,698,Access,
str2-msn4700-06,Ethernet144,str2-msn4700-fanout-06,Ethernet144,200000,699,Access,
str2-msn4700-06,Ethernet148,str2-msn4700-fanout-06,Ethernet148,200000,700,Access,
str2-msn4700-06,Ethernet152,str2-msn4700-fanout-06,Ethernet152,200000,701,Access,
str2-msn4700-06,Ethernet156,str2-msn4700-fanout-06,Ethernet156,200000,702,Access,
str2-msn4700-06,Ethernet160,str2-msn4700-fanout-06,Ethernet160,200000,703,Access,
str2-msn4700-06,Ethernet164,str2-msn4700-fanout-06,Ethernet164,200000,704,Access,
str2-msn4700-06,Ethernet168,str2-msn4700-fanout-06,Ethernet168,200000,705,Access,
str2-msn4700-06,Ethernet172,str2-msn4700-fanout-06,Ethernet172,200000,706,Access,
str2-msn4700-06,Ethernet176,str2-msn4700-fanout-06,Ethernet176,200000,707,Access,
str2-msn4700-06,Ethernet180,str2-msn4700-fanout-06,Ethernet180,200000,708,Access,
str2-msn4700-06,Ethernet184,str2-msn4700-fanout-06,Ethernet184,200000,709,Access,
str2-msn4700-06,Ethernet188,str2-msn4700-fanout-06,Ethernet188,200000,710,Access,
str2-msn4700-06,Ethernet192,str2-msn4700-fanout-06,Ethernet192,200000,711,Access,
str2-msn4700-06,Ethernet196,str2-msn4700-fanout-06,Ethernet196,200000,712,Access,
str2-msn4700-06,Ethernet200,str2-msn4700-fanout-06,Ethernet200,200000,713,Access,
str2-msn4700-06,Ethernet204,str2-msn4700-fanout-06,Ethernet204,200000,714,Access,
str2-msn4700-06,Ethernet208,str2-msn4700-fanout-06,Ethernet208,200000,715,Access,
str2-msn4700-06,Ethernet212,str2-msn4700-fanout-06,Ethernet212,200000,716,Access,
str2-msn4700-06,Ethernet216,str2-msn4700-fanout-06,Ethernet216,200000,717,Access,
str2-msn4700-06,Ethernet220,str2-msn4700-fanout-06,Ethernet220,200000,718,Access,
str2-msn4700-06,Ethernet224,str2-msn4700-fanout-06,Ethernet224,200000,719,Access,
str2-msn4700-06,Ethernet228,str2-msn4700-fanout-06,Ethernet228,200000,720,Access,
str2-msn4700-06,Ethernet232,str2-msn4700-fanout-06,Ethernet232,200000,721,Access,
str2-msn4700-06,Ethernet236,str2-msn4700-fanout-06,Ethernet236,200000,722,Access,
str2-msn4700-06,Ethernet240,str2-msn4700-fanout-06,Ethernet240,200000,723,Access,
str2-msn4700-06,Ethernet244,str2-msn4700-fanout-06,Ethernet244,200000,724,Access,
str2-mlnx-4280-smartswitch-02,Ethernet0,str2-msn4700-fanout-13,etp5,400000,3676,Access,
str2-mlnx-4280-smartswitch-02,Ethernet8,str2-msn4700-fanout-13,etp6,400000,3677,Access,
str2-mlnx-4280-smartswitch-02,Ethernet16,str2-msn4700-fanout-13,etp7,400000,3678,Access,
str2-mlnx-4280-smartswitch-02,Ethernet24,str2-msn4700-fanout-13,etp8,400000,3679,Access,
str2-mlnx-4280-smartswitch-02,Ethernet32,str2-msn4700-fanout-13,etp9,400000,3680,Access,
str2-mlnx-4280-smartswitch-02,Ethernet40,str2-msn4700-fanout-13,etp10,400000,3681,Access,
str2-mlnx-4280-smartswitch-02,Ethernet48,str2-msn4700-fanout-13,etp11,400000,3682,Access,
str2-mlnx-4280-smartswitch-02,Ethernet56,str2-msn4700-fanout-13,etp12,400000,3683,Access,
str2-mlnx-4280-smartswitch-02,Ethernet64,str2-msn4700-fanout-13,etp13,400000,3684,Access,
str2-mlnx-4280-smartswitch-02,Ethernet72,str2-msn4700-fanout-13,etp14,400000,3685,Access,
str2-mlnx-4280-smartswitch-02,Ethernet80,str2-msn4700-fanout-13,etp15,400000,3686,Access,
str2-mlnx-4280-smartswitch-02,Ethernet88,str2-msn4700-fanout-13,etp16,400000,3687,Access,
str2-mlnx-4280-smartswitch-03,Ethernet0,str2-msn4700-fanout-13,etp17,400000,3688,Access,
str2-mlnx-4280-smartswitch-03,Ethernet8,str2-msn4700-fanout-13,etp18,400000,3689,Access,
str2-mlnx-4280-smartswitch-03,Ethernet16,str2-msn4700-fanout-13,etp19,400000,3690,Access,
str2-mlnx-4280-smartswitch-03,Ethernet24,str2-msn4700-fanout-13,etp20,400000,3691,Access,
str2-mlnx-4280-smartswitch-03,Ethernet32,str2-msn4700-fanout-13,etp21,400000,3692,Access,
str2-mlnx-4280-smartswitch-03,Ethernet40,str2-msn4700-fanout-13,etp22,400000,3693,Access,
str2-mlnx-4280-smartswitch-03,Ethernet48,str2-msn4700-fanout-13,etp23,400000,3694,Access,
str2-mlnx-4280-smartswitch-03,Ethernet56,str2-msn4700-fanout-13,etp24,400000,3695,Access,
str2-mlnx-4280-smartswitch-03,Ethernet64,str2-msn4700-fanout-13,etp25,400000,3696,Access,
str2-mlnx-4280-smartswitch-03,Ethernet72,str2-msn4700-fanout-13,etp26,400000,3697,Access,
str2-mlnx-4280-smartswitch-03,Ethernet80,str2-msn4700-fanout-13,etp27,400000,3698,Access,
str2-mlnx-4280-smartswitch-03,Ethernet88,str2-msn4700-fanout-13,etp28,400000,3699,Access,
str2-8102-smartswitch-03,Ethernet0,str2-8101-fanout-13,etp4,400000,3701,Access,
str2-8102-smartswitch-03,Ethernet8,str2-8101-fanout-13,etp5,400000,3702,Access,
str2-8102-smartswitch-03,Ethernet16,str2-8101-fanout-13,etp6,400000,3703,Access,
str2-8102-smartswitch-03,Ethernet24,str2-8101-fanout-13,etp7,400000,3704,Access,
str2-8102-smartswitch-03,Ethernet32,str2-8101-fanout-13,etp8,400000,3705,Access,
str2-8102-smartswitch-03,Ethernet40,str2-8101-fanout-13,etp9,400000,3706,Access,
str2-8102-smartswitch-03,Ethernet48,str2-8101-fanout-13,etp10,400000,3707,Access,
str2-8102-smartswitch-03,Ethernet56,str2-8101-fanout-13,etp11,400000,3708,Access,
str2-8102-smartswitch-03,Ethernet64,str2-8101-fanout-13,etp12,400000,3709,Access,
str2-8102-smartswitch-03,Ethernet72,str2-8101-fanout-13,etp13,400000,3710,Access,
str2-8102-smartswitch-03,Ethernet80,str2-8101-fanout-13,etp14,400000,3711,Access,
str2-8102-smartswitch-03,Ethernet88,str2-8101-fanout-13,etp15,400000,3712,Access,
str2-8102-smartswitch-04,Ethernet0,str2-8101-fanout-13,etp16,400000,3713,Access,
str2-8102-smartswitch-04,Ethernet8,str2-8101-fanout-13,etp17,400000,3714,Access,
str2-8102-smartswitch-04,Ethernet16,str2-8101-fanout-13,etp18,400000,3715,Access,
str2-8102-smartswitch-04,Ethernet24,str2-8101-fanout-13,etp19,400000,3716,Access,
str2-8102-smartswitch-04,Ethernet32,str2-8101-fanout-13,etp20,400000,3717,Access,
str2-8102-smartswitch-04,Ethernet40,str2-8101-fanout-13,etp21,400000,3718,Access,
str2-8102-smartswitch-04,Ethernet48,str2-8101-fanout-13,etp22,400000,3719,Access,
str2-8102-smartswitch-04,Ethernet56,str2-8101-fanout-13,etp23,400000,3720,Access,
str2-8102-smartswitch-04,Ethernet64,str2-8101-fanout-13,etp24,400000,3721,Access,
str2-8102-smartswitch-04,Ethernet72,str2-8101-fanout-13,etp25,400000,3722,Access,
str2-8102-smartswitch-04,Ethernet80,str2-8101-fanout-13,etp26,400000,3723,Access,
str2-8102-smartswitch-04,Ethernet88,str2-8101-fanout-13,etp27,400000,3724,Access,
str2-7250-lc1-1,Ethernet32,str2-z9332f-02,Ethernet160,400000,2400,Access,
str2-7250-lc1-1,Ethernet40,str2-z9332f-02,Ethernet168,400000,2401,Access,
str2-7250-lc1-1,Ethernet64,str2-z9332f-02,Ethernet144,400000,2402,Access,
str2-7250-lc1-1,Ethernet184,str2-z9332f-02,Ethernet184,400000,2403,Access,
str2-7250-lc1-1,Ethernet208,str2-z9332f-02,Ethernet192,400000,2404,Access,
str2-7250-lc1-1,Ethernet216,str2-z9332f-02,Ethernet200,400000,2405,Access,
str2-7250-lc2-1,Ethernet16,str2-z9332f-02,Ethernet208,400000,2406,Access,
str2-7250-lc2-1,Ethernet24,str2-z9332f-02,Ethernet216,400000,2407,Access,
str2-7250-lc2-1,Ethernet48,str2-z9332f-02,Ethernet224,400000,2408,Access,
str2-7250-lc2-1,Ethernet192,str2-z9332f-02,Ethernet232,400000,2409,Access,
str2-7250-lc2-1,Ethernet200,str2-z9332f-02,Ethernet240,400000,2410,Access,
str2-7250-lc2-1,Ethernet208,str2-z9332f-02,Ethernet248,400000,2411,Access,
str2-7250-lc1-2,Ethernet32,str2-7260cx3-d10-u21,Ethernet5/1,100000,2424,Access,
str2-7250-lc1-2,Ethernet40,str2-7260cx3-d10-u21,Ethernet6/1,100000,2425,Access,
str2-7250-lc1-2,Ethernet64,str2-7260cx3-d10-u21,Ethernet9/1,100000,2426,Access,
str2-7250-lc1-2,Ethernet184,str2-7260cx3-d10-u21,Ethernet24/1,100000,2427,Access,
str2-7250-lc1-2,Ethernet208,str2-7260cx3-d10-u21,Ethernet27/1,100000,2428,Access,
str2-7250-lc1-2,Ethernet216,str2-7260cx3-d10-u21,Ethernet28/1,100000,2429,Access,
str2-7250-lc2-2,Ethernet16,str2-7260cx3-d10-u42,Ethernet39/1,100000,2430,Access,
str2-7250-lc2-2,Ethernet24,str2-7260cx3-d10-u42,Ethernet40/1,100000,2431,Access,
