StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str2-7260cx3-acs-9,Ethernet182,str2-7260cx3-acs-fan-14,Ethernet46/3,50000,3115,Access
str2-7260cx3-acs-9,Ethernet184,str2-7260cx3-acs-fan-14,Ethernet47/1,50000,3116,Access
str2-7260cx3-acs-9,Ethernet186,str2-7260cx3-acs-fan-14,Ethernet47/3,50000,3117,Access
str2-7260cx3-acs-9,Ethernet188,str2-7260cx3-acs-fan-14,Ethernet48/1,50000,3118,Access
str2-7260cx3-acs-9,Ethernet190,str2-7260cx3-acs-fan-14,Ethernet48/3,50000,3119,Access
str2-7260cx3-acs-9,Ethernet192,str2-7260cx3-acs-fan-14,Ethernet49/1,50000,3120,Access
str2-7260cx3-acs-9,Ethernet194,str2-7260cx3-acs-fan-14,Ethernet49/3,50000,3121,Access
str2-7260cx3-acs-9,Ethernet196,str2-7260cx3-acs-fan-14,Ethernet50/1,50000,3122,Access
str2-7260cx3-acs-9,Ethernet198,str2-7260cx3-acs-fan-14,Ethernet50/3,50000,3123,Access
str2-7260cx3-acs-9,Ethernet200,str2-7260cx3-acs-fan-14,Ethernet51/1,50000,3124,Access
str2-7260cx3-acs-9,Ethernet202,str2-7260cx3-acs-fan-14,Ethernet51/3,50000,3125,Access
str2-7260cx3-acs-9,Ethernet204,str2-7260cx3-acs-fan-14,Ethernet52/1,50000,3126,Access
str2-7260cx3-acs-9,Ethernet206,str2-7260cx3-acs-fan-14,Ethernet52/3,50000,3127,Access
str2-7260cx3-acs-9,Ethernet208,str2-7260cx3-acs-fan-14,Ethernet53/1,50000,3128,Access
str2-7260cx3-acs-9,Ethernet210,str2-7260cx3-acs-fan-14,Ethernet53/3,50000,3129,Access
str2-7260cx3-acs-9,Ethernet212,str2-7260cx3-acs-fan-14,Ethernet54/1,50000,3130,Access
str2-7260cx3-acs-9,Ethernet214,str2-7260cx3-acs-fan-14,Ethernet54/3,50000,3131,Access
str2-7260cx3-acs-9,Ethernet216,str2-7260cx3-acs-fan-14,Ethernet55/1,50000,3132,Access
str2-7260cx3-acs-9,Ethernet218,str2-7260cx3-acs-fan-14,Ethernet55/3,50000,3133,Access
str2-7260cx3-acs-9,Ethernet220,str2-7260cx3-acs-fan-14,Ethernet56/1,50000,3134,Access
str2-7260cx3-acs-9,Ethernet222,str2-7260cx3-acs-fan-14,Ethernet56/3,50000,3135,Access
str2-7260cx3-acs-9,Ethernet224,str2-7260cx3-acs-fan-14,Ethernet57/1,50000,3136,Access
str2-7260cx3-acs-9,Ethernet226,str2-7260cx3-acs-fan-14,Ethernet57/3,50000,3137,Access
str2-7260cx3-acs-9,Ethernet228,str2-7260cx3-acs-fan-14,Ethernet58/1,50000,3138,Access
str2-7260cx3-acs-9,Ethernet230,str2-7260cx3-acs-fan-14,Ethernet58/3,50000,3139,Access
str2-7260cx3-acs-9,Ethernet232,str2-7260cx3-acs-fan-14,Ethernet59/1,50000,3140,Access
str2-7260cx3-acs-9,Ethernet234,str2-7260cx3-acs-fan-14,Ethernet59/3,50000,3141,Access
str2-7260cx3-acs-9,Ethernet236,str2-7260cx3-acs-fan-14,Ethernet60/1,50000,3142,Access
str2-7260cx3-acs-9,Ethernet238,str2-7260cx3-acs-fan-14,Ethernet60/3,50000,3143,Access
str2-7260cx3-acs-9,Ethernet240,str2-7260cx3-acs-fan-13,Ethernet44/1,50000,3144,Access
str2-7260cx3-acs-9,Ethernet242,str2-7260cx3-acs-fan-13,Ethernet44/3,50000,3145,Access
str2-7260cx3-acs-9,Ethernet244,str2-7260cx3-acs-fan-13,Ethernet45/1,50000,3146,Access
str2-7260cx3-acs-9,Ethernet246,str2-7260cx3-acs-fan-13,Ethernet45/3,50000,3147,Access
str2-7260cx3-acs-9,Ethernet248,str2-7260cx3-acs-fan-13,Ethernet46/1,50000,3148,Access
str2-7260cx3-acs-9,Ethernet250,str2-7260cx3-acs-fan-13,Ethernet46/3,50000,3149,Access
str2-7260cx3-acs-9,Ethernet252,str2-7260cx3-acs-fan-13,Ethernet47/1,50000,3150,Access
str2-7260cx3-acs-9,Ethernet254,str2-7260cx3-acs-fan-13,Ethernet47/3,50000,3151,Access
str2-n3164-acs-1,Ethernet0,str2-7260-26,Ethernet1/1,40000,3152,Access
str2-n3164-acs-1,Ethernet4,str2-7260-26,Ethernet2/1,40000,3153,Access
str2-n3164-acs-1,Ethernet8,str2-7260-26,Ethernet3/1,40000,3154,Access
str2-n3164-acs-1,Ethernet12,str2-7260-26,Ethernet4/1,40000,3155,Access
str2-n3164-acs-1,Ethernet16,str2-7260-26,Ethernet5/1,40000,3156,Access
str2-n3164-acs-1,Ethernet20,str2-7260-26,Ethernet6/1,40000,3157,Access
str2-n3164-acs-1,Ethernet24,str2-7260-26,Ethernet7/1,40000,3158,Access
str2-n3164-acs-1,Ethernet28,str2-7260-26,Ethernet8/1,40000,3159,Access
str2-n3164-acs-1,Ethernet32,str2-7260-26,Ethernet9/1,40000,3160,Access
str2-n3164-acs-1,Ethernet36,str2-7260-26,Ethernet10/1,40000,3161,Access
str2-n3164-acs-1,Ethernet40,str2-7260-26,Ethernet11/1,40000,3162,Access
str2-n3164-acs-1,Ethernet44,str2-7260-26,Ethernet12/1,40000,3163,Access
str2-n3164-acs-1,Ethernet48,str2-7260-26,Ethernet13/1,40000,3164,Access
str2-n3164-acs-1,Ethernet52,str2-7260-26,Ethernet14/1,40000,3165,Access
str2-n3164-acs-1,Ethernet56,str2-7260-26,Ethernet15/1,40000,3166,Access
str2-n3164-acs-1,Ethernet60,str2-7260-26,Ethernet16/1,40000,3167,Access
str2-n3164-acs-1,Ethernet64,str2-7260-26,Ethernet17/1,40000,3168,Access
str2-n3164-acs-1,Ethernet68,str2-7260-26,Ethernet18/1,40000,3169,Access
str2-n3164-acs-1,Ethernet72,str2-7260-26,Ethernet19/1,40000,3170,Access
str2-n3164-acs-1,Ethernet76,str2-7260-26,Ethernet20/1,40000,3171,Access
str2-n3164-acs-1,Ethernet80,str2-7260-26,Ethernet21/1,40000,3172,Access
str2-n3164-acs-1,Ethernet84,str2-7260-26,Ethernet22/1,40000,3173,Access
str2-n3164-acs-1,Ethernet88,str2-7260-26,Ethernet23/1,40000,3174,Access
str2-n3164-acs-1,Ethernet92,str2-7260-26,Ethernet24/1,40000,3175,Access
str2-n3164-acs-1,Ethernet96,str2-7260-26,Ethernet25/1,40000,3176,Access
str2-n3164-acs-1,Ethernet100,str2-7260-26,Ethernet26/1,40000,3177,Access
str2-n3164-acs-1,Ethernet104,str2-7260-26,Ethernet27/1,40000,3178,Access
str2-n3164-acs-1,Ethernet108,str2-7260-26,Ethernet28/1,40000,3179,Access
str2-n3164-acs-1,Ethernet112,str2-7260-26,Ethernet29/1,40000,3180,Access
str2-n3164-acs-1,Ethernet116,str2-7260-26,Ethernet30/1,40000,3181,Access
str2-n3164-acs-1,Ethernet120,str2-7260-26,Ethernet31/1,40000,3182,Access
str2-n3164-acs-1,Ethernet124,str2-7260-26,Ethernet32/1,40000,3183,Access
str2-n3164-acs-1,Ethernet128,str2-7260-26,Ethernet33/1,40000,3184,Access
str2-n3164-acs-1,Ethernet132,str2-7260-26,Ethernet34/1,40000,3185,Access
str2-n3164-acs-1,Ethernet136,str2-7260-26,Ethernet35/1,40000,3186,Access
str2-n3164-acs-1,Ethernet140,str2-7260-26,Ethernet36/1,40000,3187,Access
str2-n3164-acs-1,Ethernet144,str2-7260-26,Ethernet37/1,40000,3188,Access
str2-n3164-acs-1,Ethernet148,str2-7260-26,Ethernet38/1,40000,3189,Access
str2-n3164-acs-1,Ethernet152,str2-7260-26,Ethernet39/1,40000,3190,Access
str2-n3164-acs-1,Ethernet156,str2-7260-26,Ethernet40/1,40000,3191,Access
str2-n3164-acs-1,Ethernet160,str2-7260-26,Ethernet41/1,40000,3192,Access
str2-n3164-acs-1,Ethernet164,str2-7260-26,Ethernet42/1,40000,3193,Access
str2-n3164-acs-1,Ethernet168,str2-7260-26,Ethernet43/1,40000,3194,Access
str2-n3164-acs-1,Ethernet172,str2-7260-26,Ethernet44/1,40000,3195,Access
str2-n3164-acs-1,Ethernet176,str2-7260-26,Ethernet45/1,40000,3196,Access
str2-n3164-acs-1,Ethernet180,str2-7260-26,Ethernet46/1,40000,3197,Access
str2-n3164-acs-1,Ethernet184,str2-7260-26,Ethernet47/1,40000,3198,Access
str2-n3164-acs-1,Ethernet188,str2-7260-26,Ethernet48/1,40000,3199,Access
str2-n3164-acs-1,Ethernet192,str2-7260-26,Ethernet49/1,40000,3200,Access
str2-n3164-acs-1,Ethernet196,str2-7260-26,Ethernet50/1,40000,3201,Access
str2-n3164-acs-1,Ethernet200,str2-7260-26,Ethernet51/1,40000,3202,Access
str2-n3164-acs-1,Ethernet204,str2-7260-26,Ethernet52/1,40000,3203,Access
str2-n3164-acs-1,Ethernet208,str2-7260-26,Ethernet53/1,40000,3204,Access
str2-n3164-acs-1,Ethernet212,str2-7260-26,Ethernet54/1,40000,3205,Access
str2-n3164-acs-1,Ethernet216,str2-7260-26,Ethernet55/1,40000,3206,Access
str2-n3164-acs-1,Ethernet220,str2-7260-26,Ethernet56/1,40000,3207,Access
str2-n3164-acs-1,Ethernet224,str2-7260-26,Ethernet57/1,40000,3208,Access
str2-n3164-acs-1,Ethernet228,str2-7260-26,Ethernet58/1,40000,3209,Access
str2-n3164-acs-1,Ethernet232,str2-7260-26,Ethernet59/1,40000,3210,Access
str2-n3164-acs-1,Ethernet236,str2-7260-26,Ethernet60/1,40000,3211,Access
str2-n3164-acs-1,Ethernet240,str2-7260-26,Ethernet61/1,40000,3212,Access
str2-n3164-acs-1,Ethernet244,str2-7260-26,Ethernet62/1,40000,3213,Access
str2-n3164-acs-1,Ethernet248,str2-7260-26,Ethernet63/1,40000,3214,Access
str2-n3164-acs-1,Ethernet252,str2-7260cx3-acs-fan-11,Ethernet37/1,40000,3215,Access
str2-7050cx3-acs-08,Ethernet0,str2-7260cx3-acs-fan-11,Ethernet1/1,50000,3216,Access
str2-7050cx3-acs-08,Ethernet2,str2-7260cx3-acs-fan-11,Ethernet1/3,50000,3217,Access
str2-7050cx3-acs-08,Ethernet4,str2-7260cx3-acs-fan-11,Ethernet2/1,50000,3218,Access
str2-7050cx3-acs-08,Ethernet6,str2-7260cx3-acs-fan-11,Ethernet2/3,50000,3219,Access
str2-7050cx3-acs-08,Ethernet8,str2-7260cx3-acs-fan-11,Ethernet3/1,50000,3220,Access
str2-7050cx3-acs-08,Ethernet10,str2-7260cx3-acs-fan-11,Ethernet3/3,50000,3221,Access
str2-7050cx3-acs-08,Ethernet12,str2-7260cx3-acs-fan-11,Ethernet4/1,50000,3222,Access
str2-7050cx3-acs-08,Ethernet14,str2-7260cx3-acs-fan-11,Ethernet4/3,50000,3223,Access
str2-7050cx3-acs-08,Ethernet16,str2-7260cx3-acs-fan-11,Ethernet5/1,50000,3224,Access
str2-7050cx3-acs-08,Ethernet18,str2-7260cx3-acs-fan-11,Ethernet5/3,50000,3225,Access
str2-7050cx3-acs-08,Ethernet20,str2-7260cx3-acs-fan-11,Ethernet6/1,50000,3226,Access
str2-7050cx3-acs-08,Ethernet22,str2-7260cx3-acs-fan-11,Ethernet6/3,50000,3227,Access
str2-7050cx3-acs-08,Ethernet24,str2-7260cx3-acs-fan-11,Ethernet7/1,100000,3228,Access
str2-7050cx3-acs-08,Ethernet28,str2-7260cx3-acs-fan-11,Ethernet8/1,100000,3229,Access
str2-7050cx3-acs-08,Ethernet32,str2-7260cx3-acs-fan-11,Ethernet9/1,100000,3230,Access
str2-7050cx3-acs-08,Ethernet36,str2-7260cx3-acs-fan-11,Ethernet10/1,100000,3231,Access
str2-7050cx3-acs-08,Ethernet40,str2-7260cx3-acs-fan-11,Ethernet11/1,50000,3232,Access
str2-7050cx3-acs-08,Ethernet42,str2-7260cx3-acs-fan-11,Ethernet11/3,50000,3233,Access
str2-7050cx3-acs-08,Ethernet44,str2-7260cx3-acs-fan-11,Ethernet12/1,50000,3234,Access
str2-7050cx3-acs-08,Ethernet46,str2-7260cx3-acs-fan-11,Ethernet12/3,50000,3235,Access
str2-7050cx3-acs-08,Ethernet48,str2-7260cx3-acs-fan-11,Ethernet13/1,50000,3236,Access
str2-7050cx3-acs-08,Ethernet50,str2-7260cx3-acs-fan-11,Ethernet13/3,50000,3237,Access
str2-7050cx3-acs-08,Ethernet52,str2-7260cx3-acs-fan-11,Ethernet14/1,50000,3238,Access
str2-7050cx3-acs-08,Ethernet54,str2-7260cx3-acs-fan-11,Ethernet14/3,50000,3239,Access
str2-7050cx3-acs-08,Ethernet56,str2-7260cx3-acs-fan-11,Ethernet15/1,50000,3240,Access
str2-7050cx3-acs-08,Ethernet58,str2-7260cx3-acs-fan-11,Ethernet15/3,50000,3241,Access
str2-7050cx3-acs-08,Ethernet60,str2-7260cx3-acs-fan-11,Ethernet16/1,50000,3242,Access
str2-7050cx3-acs-08,Ethernet62,str2-7260cx3-acs-fan-11,Ethernet16/3,50000,3243,Access
str2-7050cx3-acs-08,Ethernet64,str2-7260cx3-acs-fan-11,Ethernet17/1,50000,3244,Access
str2-7050cx3-acs-08,Ethernet66,str2-7260cx3-acs-fan-11,Ethernet17/3,50000,3245,Access
str2-7050cx3-acs-08,Ethernet68,str2-7260cx3-acs-fan-11,Ethernet18/1,50000,3246,Access
str2-7050cx3-acs-08,Ethernet70,str2-7260cx3-acs-fan-11,Ethernet18/3,50000,3247,Access
str2-7050cx3-acs-08,Ethernet72,str2-7260cx3-acs-fan-11,Ethernet19/1,50000,3248,Access
str2-7050cx3-acs-08,Ethernet74,str2-7260cx3-acs-fan-11,Ethernet19/3,50000,3249,Access
str2-7050cx3-acs-08,Ethernet76,str2-7260cx3-acs-fan-11,Ethernet20/1,50000,3250,Access
str2-7050cx3-acs-08,Ethernet78,str2-7260cx3-acs-fan-11,Ethernet20/3,50000,3251,Access
str2-7050cx3-acs-08,Ethernet80,str2-7260cx3-acs-fan-11,Ethernet21/1,50000,3252,Access
str2-7050cx3-acs-08,Ethernet82,str2-7260cx3-acs-fan-11,Ethernet21/3,50000,3253,Access
str2-7050cx3-acs-08,Ethernet84,str2-7260cx3-acs-fan-11,Ethernet22/1,50000,3254,Access
str2-7050cx3-acs-08,Ethernet86,str2-7260cx3-acs-fan-11,Ethernet22/3,50000,3255,Access
str2-7050cx3-acs-08,Ethernet88,str2-7260cx3-acs-fan-11,Ethernet23/1,100000,3256,Access
str2-7050cx3-acs-08,Ethernet92,str2-7260cx3-acs-fan-11,Ethernet24/1,100000,3257,Access
str2-7050cx3-acs-08,Ethernet96,str2-7260cx3-acs-fan-11,Ethernet25/1,100000,3258,Access
str2-7050cx3-acs-08,Ethernet100,str2-7260cx3-acs-fan-11,Ethernet26/1,100000,3259,Access
str2-7050cx3-acs-08,Ethernet104,str2-7260cx3-acs-fan-11,Ethernet27/1,50000,3260,Access
str2-7050cx3-acs-08,Ethernet106,str2-7260cx3-acs-fan-11,Ethernet27/3,50000,3261,Access
str2-7050cx3-acs-08,Ethernet108,str2-7260cx3-acs-fan-11,Ethernet28/1,50000,3262,Access
str2-7050cx3-acs-08,Ethernet110,str2-7260cx3-acs-fan-11,Ethernet28/3,50000,3263,Access
str2-7050cx3-acs-08,Ethernet112,str2-7260cx3-acs-fan-11,Ethernet29/1,50000,3264,Access
str2-7050cx3-acs-08,Ethernet114,str2-7260cx3-acs-fan-11,Ethernet29/3,50000,3265,Access
str2-7050cx3-acs-08,Ethernet116,str2-7260cx3-acs-fan-11,Ethernet30/1,50000,3266,Access
str2-7050cx3-acs-08,Ethernet118,str2-7260cx3-acs-fan-11,Ethernet30/3,50000,3267,Access
str2-7050cx3-acs-08,Ethernet120,str2-7260cx3-acs-fan-11,Ethernet31/1,50000,3268,Access
str2-7050cx3-acs-08,Ethernet122,str2-7260cx3-acs-fan-11,Ethernet31/3,50000,3269,Access
str2-7050cx3-acs-08,Ethernet124,str2-7260cx3-acs-fan-11,Ethernet32/1,50000,3270,Access
str2-7050cx3-acs-08,Ethernet126,str2-7260cx3-acs-fan-11,Ethernet32/3,50000,3271,Access
str2-7050cx3-acs-09,Ethernet0,str2-7260cx3-acs-fan-12,Ethernet1/1,50000,3272,Access
str2-7050cx3-acs-09,Ethernet2,str2-7260cx3-acs-fan-12,Ethernet1/3,50000,3273,Access
str2-7050cx3-acs-09,Ethernet4,str2-7260cx3-acs-fan-12,Ethernet2/1,50000,3274,Access
str2-7050cx3-acs-09,Ethernet6,str2-7260cx3-acs-fan-12,Ethernet2/3,50000,3275,Access
str2-7050cx3-acs-09,Ethernet8,str2-7260cx3-acs-fan-12,Ethernet3/1,50000,3276,Access
str2-7050cx3-acs-09,Ethernet10,str2-7260cx3-acs-fan-12,Ethernet3/3,50000,3277,Access
str2-7050cx3-acs-09,Ethernet12,str2-7260cx3-acs-fan-12,Ethernet4/1,50000,3278,Access
str2-7050cx3-acs-09,Ethernet14,str2-7260cx3-acs-fan-12,Ethernet4/3,50000,3279,Access
str2-7050cx3-acs-09,Ethernet16,str2-7260cx3-acs-fan-12,Ethernet5/1,50000,3280,Access
str2-7050cx3-acs-09,Ethernet18,str2-7260cx3-acs-fan-12,Ethernet5/3,50000,3281,Access
str2-7050cx3-acs-09,Ethernet20,str2-7260cx3-acs-fan-12,Ethernet6/1,50000,3282,Access
str2-7050cx3-acs-09,Ethernet22,str2-7260cx3-acs-fan-12,Ethernet6/3,50000,3283,Access
str2-7050cx3-acs-09,Ethernet24,str2-7260cx3-acs-fan-12,Ethernet7/1,100000,3284,Access
str2-7050cx3-acs-09,Ethernet28,str2-7260cx3-acs-fan-12,Ethernet8/1,100000,3285,Access
str2-7050cx3-acs-09,Ethernet32,str2-7260cx3-acs-fan-12,Ethernet9/1,100000,3286,Access
str2-7050cx3-acs-09,Ethernet36,str2-7260cx3-acs-fan-12,Ethernet10/1,100000,3287,Access
str2-7050cx3-acs-09,Ethernet40,str2-7260cx3-acs-fan-12,Ethernet11/1,50000,3288,Access
str2-7050cx3-acs-09,Ethernet42,str2-7260cx3-acs-fan-12,Ethernet11/3,50000,3289,Access
str2-7050cx3-acs-09,Ethernet44,str2-7260cx3-acs-fan-12,Ethernet12/1,50000,3290,Access
str2-7050cx3-acs-09,Ethernet46,str2-7260cx3-acs-fan-12,Ethernet12/3,50000,3291,Access
str2-7050cx3-acs-09,Ethernet48,str2-7260cx3-acs-fan-12,Ethernet13/1,50000,3292,Access
str2-7050cx3-acs-09,Ethernet50,str2-7260cx3-acs-fan-12,Ethernet13/3,50000,3293,Access
str2-7050cx3-acs-09,Ethernet52,str2-7260cx3-acs-fan-12,Ethernet14/1,50000,3294,Access
str2-7050cx3-acs-09,Ethernet54,str2-7260cx3-acs-fan-12,Ethernet14/3,50000,3295,Access
str2-7050cx3-acs-09,Ethernet56,str2-7260cx3-acs-fan-12,Ethernet15/1,50000,3296,Access
str2-7050cx3-acs-09,Ethernet58,str2-7260cx3-acs-fan-12,Ethernet15/3,50000,3297,Access
str2-7050cx3-acs-09,Ethernet60,str2-7260cx3-acs-fan-12,Ethernet16/1,50000,3298,Access
str2-7050cx3-acs-09,Ethernet62,str2-7260cx3-acs-fan-12,Ethernet16/3,50000,3299,Access
str2-7050cx3-acs-09,Ethernet64,str2-7260cx3-acs-fan-12,Ethernet17/1,50000,3300,Access
str2-7050cx3-acs-09,Ethernet66,str2-7260cx3-acs-fan-12,Ethernet17/3,50000,3301,Access
str2-7050cx3-acs-09,Ethernet68,str2-7260cx3-acs-fan-12,Ethernet18/1,50000,3302,Access
str2-7050cx3-acs-09,Ethernet70,str2-7260cx3-acs-fan-12,Ethernet18/3,50000,3303,Access
str2-7050cx3-acs-09,Ethernet72,str2-7260cx3-acs-fan-12,Ethernet19/1,50000,3304,Access
str2-7050cx3-acs-09,Ethernet74,str2-7260cx3-acs-fan-12,Ethernet19/3,50000,3305,Access
str2-7050cx3-acs-09,Ethernet76,str2-7260cx3-acs-fan-12,Ethernet20/1,50000,3306,Access
str2-7050cx3-acs-09,Ethernet78,str2-7260cx3-acs-fan-12,Ethernet20/3,50000,3307,Access
str2-7050cx3-acs-09,Ethernet80,str2-7260cx3-acs-fan-12,Ethernet21/1,50000,3308,Access
str2-7050cx3-acs-09,Ethernet82,str2-7260cx3-acs-fan-12,Ethernet21/3,50000,3309,Access
str2-7050cx3-acs-09,Ethernet84,str2-7260cx3-acs-fan-12,Ethernet22/1,50000,3310,Access
str2-7050cx3-acs-09,Ethernet86,str2-7260cx3-acs-fan-12,Ethernet22/3,50000,3311,Access
str2-7050cx3-acs-09,Ethernet88,str2-7260cx3-acs-fan-12,Ethernet23/1,100000,3312,Access
str2-7050cx3-acs-09,Ethernet92,str2-7260cx3-acs-fan-12,Ethernet24/1,100000,3313,Access
str2-7050cx3-acs-09,Ethernet96,str2-7260cx3-acs-fan-12,Ethernet25/1,100000,3314,Access
str2-7050cx3-acs-09,Ethernet100,str2-7260cx3-acs-fan-12,Ethernet26/1,100000,3315,Access
str2-7050cx3-acs-09,Ethernet104,str2-7260cx3-acs-fan-12,Ethernet27/1,50000,3316,Access
str2-7050cx3-acs-09,Ethernet106,str2-7260cx3-acs-fan-12,Ethernet27/3,50000,3317,Access
str2-7050cx3-acs-09,Ethernet108,str2-7260cx3-acs-fan-12,Ethernet28/1,50000,3318,Access
str2-7050cx3-acs-09,Ethernet110,str2-7260cx3-acs-fan-12,Ethernet28/3,50000,3319,Access
str2-7050cx3-acs-09,Ethernet112,str2-7260cx3-acs-fan-12,Ethernet29/1,50000,3320,Access
str2-7050cx3-acs-09,Ethernet114,str2-7260cx3-acs-fan-12,Ethernet29/3,50000,3321,Access
str2-7050cx3-acs-09,Ethernet116,str2-7260cx3-acs-fan-12,Ethernet30/1,50000,3322,Access
str2-7050cx3-acs-09,Ethernet118,str2-7260cx3-acs-fan-12,Ethernet30/3,50000,3323,Access
str2-7050cx3-acs-09,Ethernet120,str2-7260cx3-acs-fan-12,Ethernet31/1,50000,3324,Access
str2-7050cx3-acs-09,Ethernet122,str2-7260cx3-acs-fan-12,Ethernet31/3,50000,3325,Access
str2-7050cx3-acs-09,Ethernet124,str2-7260cx3-acs-fan-12,Ethernet32/1,50000,3326,Access
str2-7050cx3-acs-09,Ethernet126,str2-7260cx3-acs-fan-12,Ethernet32/3,50000,3327,Access
str2-7215-acs-1,Ethernet0,str2-7215-acs-2,Ethernet0,1000,3328,Access
str2-7215-acs-1,Ethernet1,str2-7215-acs-2,Ethernet1,1000,3329,Access
str2-7215-acs-1,Ethernet2,str2-7215-acs-2,Ethernet2,1000,3330,Access
str2-7215-acs-1,Ethernet3,str2-7215-acs-2,Ethernet3,1000,3331,Access
str2-7215-acs-1,Ethernet4,str2-7215-acs-2,Ethernet4,1000,3332,Access
str2-7215-acs-1,Ethernet5,str2-7215-acs-2,Ethernet5,1000,3333,Access
str2-7215-acs-1,Ethernet6,str2-7215-acs-2,Ethernet6,1000,3334,Access
str2-7215-acs-1,Ethernet7,str2-7215-acs-2,Ethernet7,1000,3335,Access
str2-7215-acs-1,Ethernet8,str2-7215-acs-2,Ethernet8,1000,3336,Access
str2-7215-acs-1,Ethernet9,str2-7215-acs-2,Ethernet9,1000,3337,Access
str2-7215-acs-1,Ethernet10,str2-7215-acs-2,Ethernet10,1000,3338,Access
str2-7215-acs-1,Ethernet11,str2-7215-acs-2,Ethernet11,1000,3339,Access
str2-7215-acs-1,Ethernet12,str2-7215-acs-2,Ethernet12,1000,3340,Access
str2-7215-acs-1,Ethernet13,str2-7215-acs-2,Ethernet13,1000,3341,Access
str2-7215-acs-1,Ethernet14,str2-7215-acs-2,Ethernet14,1000,3342,Access
str2-7215-acs-1,Ethernet15,str2-7215-acs-2,Ethernet15,1000,3343,Access
str2-7215-acs-1,Ethernet16,str2-7215-acs-2,Ethernet16,1000,3344,Access
str2-7215-acs-1,Ethernet17,str2-7215-acs-2,Ethernet17,1000,3345,Access
str2-7215-acs-1,Ethernet18,str2-7215-acs-2,Ethernet18,1000,3346,Access
str2-7215-acs-1,Ethernet19,str2-7215-acs-2,Ethernet19,1000,3347,Access
str2-7215-acs-1,Ethernet20,str2-7215-acs-2,Ethernet20,1000,3348,Access
str2-7215-acs-1,Ethernet21,str2-7215-acs-2,Ethernet21,1000,3349,Access
str2-7215-acs-1,Ethernet22,str2-7215-acs-2,Ethernet22,1000,3350,Access
str2-7215-acs-1,Ethernet23,str2-7215-acs-2,Ethernet23,1000,3351,Access
str2-7215-acs-1,Ethernet24,str2-7215-acs-2,Ethernet24,1000,3352,Access
str2-7215-acs-1,Ethernet25,str2-7215-acs-2,Ethernet25,1000,3353,Access
str2-7215-acs-1,Ethernet26,str2-7215-acs-2,Ethernet26,1000,3354,Access
str2-7215-acs-1,Ethernet27,str2-7215-acs-2,Ethernet27,1000,3355,Access
str2-7215-acs-1,Ethernet28,str2-7215-acs-2,Ethernet28,1000,3356,Access
str2-7215-acs-1,Ethernet29,str2-7215-acs-2,Ethernet29,1000,3357,Access
str2-7215-acs-1,Ethernet30,str2-7215-acs-2,Ethernet30,1000,3358,Access
str2-7215-acs-1,Ethernet31,str2-7215-acs-2,Ethernet31,1000,3359,Access
str2-7215-acs-1,Ethernet32,str2-7215-acs-2,Ethernet32,1000,3360,Access
str2-7215-acs-1,Ethernet33,str2-7215-acs-2,Ethernet33,1000,3361,Access
str2-7215-acs-1,Ethernet34,str2-7215-acs-2,Ethernet34,1000,3362,Access
str2-7215-acs-1,Ethernet35,str2-7215-acs-2,Ethernet35,1000,3363,Access
str2-7215-acs-1,Ethernet36,str2-7215-acs-2,Ethernet36,1000,3364,Access
str2-7215-acs-1,Ethernet37,str2-7215-acs-2,Ethernet37,1000,3365,Access
str2-7215-acs-1,Ethernet38,str2-7215-acs-2,Ethernet38,1000,3366,Access
str2-7215-acs-1,Ethernet39,str2-7215-acs-2,Ethernet39,1000,3367,Access
str2-7215-acs-1,Ethernet40,str2-7215-acs-2,Ethernet40,1000,3368,Access
str2-7215-acs-1,Ethernet41,str2-7215-acs-2,Ethernet41,1000,3369,Access
str2-7215-acs-1,Ethernet42,str2-7215-acs-2,Ethernet42,1000,3370,Access
str2-7215-acs-1,Ethernet43,str2-7215-acs-2,Ethernet43,1000,3371,Access
str2-7215-acs-1,Ethernet44,str2-7215-acs-2,Ethernet44,1000,3372,Access
str2-7215-acs-1,Ethernet45,str2-7215-acs-2,Ethernet45,1000,3373,Access
str2-7215-acs-1,Ethernet46,str2-7215-acs-2,Ethernet46,1000,3374,Access
str2-7215-acs-1,Ethernet47,str2-7215-acs-2,Ethernet47,1000,3375,Access
str2-7215-acs-1,Ethernet48,str2-7260cx3-acs-fan-13,Ethernet1/1,10000,3376,Access
str2-7215-acs-1,Ethernet49,str2-7260cx3-acs-fan-13,Ethernet2/1,10000,3377,Access
str2-7215-acs-1,Ethernet50,str2-7260cx3-acs-fan-13,Ethernet3/1,10000,3378,Access
str2-7215-acs-1,Ethernet51,str2-7260cx3-acs-fan-13,Ethernet4/1,10000,3379,Access
str2-msn2700-spy-1,Ethernet0,str2-7260cx3-02,Ethernet1/1,100000,3380,Access
str2-msn2700-spy-1,Ethernet4,str2-7260cx3-02,Ethernet2/1,100000,3381,Access
str2-msn2700-spy-1,Ethernet8,str2-7260cx3-02,Ethernet3/1,100000,3382,Access
str2-msn2700-spy-1,Ethernet12,str2-7260cx3-02,Ethernet4/1,100000,3383,Access
str2-msn2700-spy-1,Ethernet16,str2-7260cx3-02,Ethernet5/1,100000,3384,Access
str2-msn2700-spy-1,Ethernet20,str2-7260cx3-02,Ethernet6/1,100000,3385,Access
str2-msn2700-spy-1,Ethernet24,str2-7260cx3-02,Ethernet7/1,100000,3386,Access
