StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str2-msn4600c-acs-03,Ethernet60,str2-7260cx3-acs-fan-32,Ethernet16/1,100000,1585,Access
str2-msn4600c-acs-03,Ethernet64,str2-7260cx3-acs-fan-32,Ethernet17/1,100000,1586,Access
str2-msn4600c-acs-03,Ethernet68,str2-7260cx3-acs-fan-32,Ethernet18/1,100000,1587,Access
str2-msn4600c-acs-03,Ethernet72,str2-7260cx3-acs-fan-32,Ethernet19/1,100000,1588,Access
str2-msn4600c-acs-03,Ethernet76,str2-7260cx3-acs-fan-32,Ethernet20/1,100000,1589,Access
str2-msn4600c-acs-03,Ethernet80,str2-7260cx3-acs-fan-32,Ethernet21/1,100000,1590,Access
str2-msn4600c-acs-03,Ethernet84,str2-7260cx3-acs-fan-32,Ethernet22/1,100000,1591,Access
str2-msn4600c-acs-03,Ethernet88,str2-7260cx3-acs-fan-32,Ethernet23/1,100000,1592,Access
str2-msn4600c-acs-03,Ethernet92,str2-7260cx3-acs-fan-32,Ethernet24/1,100000,1593,Access
str2-msn4600c-acs-03,Ethernet96,str2-7260cx3-acs-fan-32,Ethernet25/1,100000,1594,Access
str2-msn4600c-acs-03,Ethernet100,str2-7260cx3-acs-fan-32,Ethernet26/1,100000,1595,Access
str2-msn4600c-acs-03,Ethernet104,str2-7260cx3-acs-fan-32,Ethernet27/1,100000,1596,Access
str2-msn4600c-acs-03,Ethernet108,str2-7260cx3-acs-fan-32,Ethernet28/1,100000,1597,Access
str2-msn4600c-acs-03,Ethernet112,str2-7260cx3-acs-fan-32,Ethernet29/1,100000,1598,Access
str2-msn4600c-acs-03,Ethernet116,str2-7260cx3-acs-fan-32,Ethernet30/1,100000,1599,Access
str2-msn4600c-acs-03,Ethernet120,str2-7260cx3-acs-fan-32,Ethernet31/1,100000,1600,Access
str2-msn4600c-acs-03,Ethernet124,str2-7260cx3-acs-fan-32,Ethernet32/1,100000,1601,Access
str2-msn4600c-acs-03,Ethernet128,str2-7260cx3-acs-fan-32,Ethernet33/1,100000,1602,Access
str2-msn4600c-acs-03,Ethernet132,str2-7260cx3-acs-fan-32,Ethernet34/1,100000,1603,Access
str2-msn4600c-acs-03,Ethernet136,str2-7260cx3-acs-fan-32,Ethernet35/1,100000,1604,Access
str2-msn4600c-acs-03,Ethernet140,str2-7260cx3-acs-fan-32,Ethernet36/1,100000,1605,Access
str2-msn4600c-acs-03,Ethernet144,str2-7260cx3-acs-fan-32,Ethernet37/1,100000,1606,Access
str2-msn4600c-acs-03,Ethernet148,str2-7260cx3-acs-fan-32,Ethernet38/1,100000,1607,Access
str2-msn4600c-acs-03,Ethernet152,str2-7260cx3-acs-fan-32,Ethernet39/1,100000,1608,Access
str2-msn4600c-acs-03,Ethernet156,str2-7260cx3-acs-fan-32,Ethernet40/1,100000,1609,Access
str2-msn4600c-acs-03,Ethernet160,str2-7260cx3-acs-fan-32,Ethernet41/1,100000,1610,Access
str2-msn4600c-acs-03,Ethernet164,str2-7260cx3-acs-fan-32,Ethernet42/1,100000,1611,Access
str2-msn4600c-acs-03,Ethernet168,str2-7260cx3-acs-fan-32,Ethernet43/1,100000,1612,Access
str2-msn4600c-acs-03,Ethernet172,str2-7260cx3-acs-fan-32,Ethernet44/1,100000,1613,Access
str2-msn4600c-acs-03,Ethernet176,str2-7260cx3-acs-fan-32,Ethernet45/1,100000,1614,Access
str2-msn4600c-acs-03,Ethernet180,str2-7260cx3-acs-fan-32,Ethernet46/1,100000,1615,Access
str2-msn4600c-acs-03,Ethernet184,str2-7260cx3-acs-fan-32,Ethernet47/1,100000,1616,Access
str2-msn4600c-acs-03,Ethernet188,str2-7260cx3-acs-fan-32,Ethernet48/1,100000,1617,Access
str2-msn4600c-acs-03,Ethernet192,str2-7260cx3-acs-fan-32,Ethernet49/1,100000,1618,Access
str2-msn4600c-acs-03,Ethernet196,str2-7260cx3-acs-fan-32,Ethernet50/1,100000,1619,Access
str2-msn4600c-acs-03,Ethernet200,str2-7260cx3-acs-fan-32,Ethernet51/1,100000,1620,Access
str2-msn4600c-acs-03,Ethernet204,str2-7260cx3-acs-fan-32,Ethernet52/1,100000,1621,Access
str2-msn4600c-acs-03,Ethernet208,str2-7260cx3-acs-fan-32,Ethernet53/1,100000,1622,Access
str2-msn4600c-acs-03,Ethernet212,str2-7260cx3-acs-fan-32,Ethernet54/1,100000,1623,Access
str2-msn4600c-acs-03,Ethernet216,str2-7260cx3-acs-fan-32,Ethernet55/1,100000,1624,Access
str2-msn4600c-acs-03,Ethernet220,str2-7260cx3-acs-fan-32,Ethernet56/1,100000,1625,Access
str2-msn4600c-acs-03,Ethernet224,str2-7260cx3-acs-fan-32,Ethernet57/1,100000,1626,Access
str2-msn4600c-acs-03,Ethernet228,str2-7260cx3-acs-fan-32,Ethernet58/1,100000,1627,Access
str2-msn4600c-acs-03,Ethernet232,str2-7260cx3-acs-fan-32,Ethernet59/1,100000,1628,Access
str2-msn4600c-acs-03,Ethernet236,str2-7260cx3-acs-fan-32,Ethernet60/1,100000,1629,Access
str2-msn4600c-acs-03,Ethernet240,str2-7260cx3-acs-fan-29,Ethernet35/1,100000,1630,Access
str2-msn4600c-acs-03,Ethernet244,str2-7260cx3-acs-fan-29,Ethernet36/1,100000,1631,Access
str2-msn4600c-acs-03,Ethernet248,str2-7260cx3-acs-fan-29,Ethernet37/1,100000,1632,Access
str2-msn4600c-acs-03,Ethernet252,str2-7260cx3-acs-fan-29,Ethernet38/1,100000,1633,Access
str2-a7280cr3-3,Ethernet0,str2-7260cx3-acs-fan-17,Ethernet51/1,100000,1634,Access
str2-a7280cr3-3,Ethernet4,str2-7260cx3-acs-fan-17,Ethernet52/1,100000,1635,Access
str2-a7280cr3-3,Ethernet8,str2-7260cx3-acs-fan-29,Ethernet1/1,100000,1636,Access
str2-a7280cr3-3,Ethernet12,str2-7260cx3-acs-fan-29,Ethernet2/1,100000,1637,Access
str2-a7280cr3-3,Ethernet16,str2-7260cx3-acs-fan-29,Ethernet3/1,100000,1638,Access
str2-a7280cr3-3,Ethernet20,str2-7260cx3-acs-fan-29,Ethernet4/1,100000,1639,Access
str2-a7280cr3-3,Ethernet24,str2-7260cx3-acs-fan-29,Ethernet5/1,100000,1640,Access
str2-a7280cr3-3,Ethernet28,str2-7260cx3-acs-fan-29,Ethernet6/1,100000,1641,Access
str2-a7280cr3-3,Ethernet32,str2-7260cx3-acs-fan-29,Ethernet7/1,100000,1642,Access
str2-a7280cr3-3,Ethernet36,str2-7260cx3-acs-fan-29,Ethernet8/1,100000,1643,Access
str2-a7280cr3-3,Ethernet40,str2-7260cx3-acs-fan-29,Ethernet9/1,100000,1644,Access
str2-a7280cr3-3,Ethernet44,str2-7260cx3-acs-fan-29,Ethernet10/1,100000,1645,Access
str2-a7280cr3-3,Ethernet48,str2-7260cx3-acs-fan-29,Ethernet11/1,100000,1646,Access
str2-a7280cr3-3,Ethernet52,str2-7260cx3-acs-fan-29,Ethernet12/1,100000,1647,Access
str2-a7280cr3-3,Ethernet56,str2-7260cx3-acs-fan-29,Ethernet13/1,100000,1648,Access
str2-a7280cr3-3,Ethernet60,str2-7260cx3-acs-fan-29,Ethernet14/1,100000,1649,Access
str2-a7280cr3-3,Ethernet64,str2-7260cx3-acs-fan-29,Ethernet15/1,100000,1650,Access
str2-a7280cr3-3,Ethernet68,str2-7260cx3-acs-fan-29,Ethernet16/1,100000,1651,Access
str2-a7280cr3-3,Ethernet72,str2-7260cx3-acs-fan-29,Ethernet17/1,100000,1652,Access
str2-a7280cr3-3,Ethernet76,str2-7260cx3-acs-fan-29,Ethernet18/1,100000,1653,Access
str2-a7280cr3-3,Ethernet80,str2-7260cx3-acs-fan-29,Ethernet19/1,100000,1654,Access
str2-a7280cr3-3,Ethernet84,str2-7260cx3-acs-fan-29,Ethernet20/1,100000,1655,Access
str2-a7280cr3-3,Ethernet88,str2-7260cx3-acs-fan-29,Ethernet21/1,100000,1656,Access
str2-a7280cr3-3,Ethernet92,str2-7260cx3-acs-fan-29,Ethernet22/1,100000,1657,Access
str2-a7280cr3-3,Ethernet96,str2-7260cx3-acs-fan-29,Ethernet23/1,100000,1658,Access
str2-a7280cr3-3,Ethernet100,str2-7260cx3-acs-fan-29,Ethernet24/1,100000,1659,Access
str2-a7280cr3-3,Ethernet104,str2-7260cx3-acs-fan-29,Ethernet25/1,100000,1660,Access
str2-a7280cr3-3,Ethernet108,str2-7260cx3-acs-fan-29,Ethernet26/1,100000,1661,Access
str2-a7280cr3-3,Ethernet112,str2-7260cx3-acs-fan-29,Ethernet27/1,100000,1662,Access
str2-a7280cr3-3,Ethernet116,str2-7260cx3-acs-fan-29,Ethernet28/1,100000,1663,Access
str2-a7280cr3-3,Ethernet120,str2-7260cx3-acs-fan-29,Ethernet29/1,100000,1664,Access
str2-a7280cr3-3,Ethernet124,str2-7260cx3-acs-fan-29,Ethernet30/1,100000,1665,Access
str2-7260cx3-acs-12,Ethernet0,str2-7260cx3-acs-fan-33,Ethernet1/1,50000,1666,Access
str2-7260cx3-acs-12,Ethernet2,str2-7260cx3-acs-fan-33,Ethernet1/3,50000,1667,Access
str2-7260cx3-acs-12,Ethernet4,str2-7260cx3-acs-fan-33,Ethernet2/1,50000,1668,Access
str2-7260cx3-acs-12,Ethernet6,str2-7260cx3-acs-fan-33,Ethernet2/3,50000,1669,Access
str2-7260cx3-acs-12,Ethernet8,str2-7260cx3-acs-fan-33,Ethernet3/1,50000,1670,Access
str2-7260cx3-acs-12,Ethernet10,str2-7260cx3-acs-fan-33,Ethernet3/3,50000,1671,Access
str2-7260cx3-acs-12,Ethernet12,str2-7260cx3-acs-fan-33,Ethernet4/1,50000,1672,Access
str2-7260cx3-acs-12,Ethernet14,str2-7260cx3-acs-fan-33,Ethernet4/3,50000,1673,Access
str2-7260cx3-acs-12,Ethernet16,str2-7260cx3-acs-fan-33,Ethernet5/1,50000,1674,Access
str2-7260cx3-acs-12,Ethernet18,str2-7260cx3-acs-fan-33,Ethernet5/3,50000,1675,Access
str2-7260cx3-acs-12,Ethernet20,str2-7260cx3-acs-fan-33,Ethernet6/1,50000,1676,Access
str2-7260cx3-acs-12,Ethernet22,str2-7260cx3-acs-fan-33,Ethernet6/3,50000,1677,Access
str2-7260cx3-acs-12,Ethernet24,str2-7260cx3-acs-fan-33,Ethernet7/1,50000,1678,Access
str2-7260cx3-acs-12,Ethernet26,str2-7260cx3-acs-fan-33,Ethernet7/3,50000,1679,Access
str2-7260cx3-acs-12,Ethernet28,str2-7260cx3-acs-fan-33,Ethernet8/1,50000,1680,Access
str2-7260cx3-acs-12,Ethernet30,str2-7260cx3-acs-fan-33,Ethernet8/3,50000,1681,Access
str2-7260cx3-acs-12,Ethernet32,str2-7260cx3-acs-fan-33,Ethernet9/1,50000,1682,Access
str2-7260cx3-acs-12,Ethernet34,str2-7260cx3-acs-fan-33,Ethernet9/3,50000,1683,Access
str2-7260cx3-acs-12,Ethernet36,str2-7260cx3-acs-fan-33,Ethernet10/1,50000,1684,Access
str2-7260cx3-acs-12,Ethernet38,str2-7260cx3-acs-fan-33,Ethernet10/3,50000,1685,Access
str2-7260cx3-acs-12,Ethernet40,str2-7260cx3-acs-fan-33,Ethernet11/1,50000,1686,Access
str2-7260cx3-acs-12,Ethernet42,str2-7260cx3-acs-fan-33,Ethernet11/3,50000,1687,Access
str2-7260cx3-acs-12,Ethernet44,str2-7260cx3-acs-fan-33,Ethernet12/1,50000,1688,Access
str2-7260cx3-acs-12,Ethernet46,str2-7260cx3-acs-fan-33,Ethernet12/3,50000,1689,Access
str2-7260cx3-acs-12,Ethernet48,str2-7260cx3-acs-fan-33,Ethernet13/1,100000,1690,Access
str2-7260cx3-acs-12,Ethernet52,str2-7260cx3-acs-fan-33,Ethernet14/1,100000,1691,Access
str2-7260cx3-acs-12,Ethernet56,str2-7260cx3-acs-fan-33,Ethernet15/1,100000,1692,Access
str2-7260cx3-acs-12,Ethernet60,str2-7260cx3-acs-fan-33,Ethernet16/1,100000,1693,Access
str2-7260cx3-acs-12,Ethernet64,str2-7260cx3-acs-fan-33,Ethernet17/1,100000,1694,Access
str2-7260cx3-acs-12,Ethernet68,str2-7260cx3-acs-fan-33,Ethernet18/1,100000,1695,Access
str2-7260cx3-acs-12,Ethernet72,str2-7260cx3-acs-fan-33,Ethernet19/1,100000,1696,Access
str2-7260cx3-acs-12,Ethernet76,str2-7260cx3-acs-fan-33,Ethernet20/1,100000,1697,Access
str2-7260cx3-acs-12,Ethernet80,str2-7260cx3-acs-fan-33,Ethernet21/1,50000,1698,Access
str2-7260cx3-acs-12,Ethernet82,str2-7260cx3-acs-fan-33,Ethernet21/3,50000,1699,Access
str2-7260cx3-acs-12,Ethernet84,str2-7260cx3-acs-fan-33,Ethernet22/1,50000,1700,Access
str2-7260cx3-acs-12,Ethernet86,str2-7260cx3-acs-fan-33,Ethernet22/3,50000,1701,Access
str2-7260cx3-acs-12,Ethernet88,str2-7260cx3-acs-fan-33,Ethernet23/1,50000,1702,Access
str2-7260cx3-acs-12,Ethernet90,str2-7260cx3-acs-fan-33,Ethernet23/3,50000,1703,Access
str2-7260cx3-acs-12,Ethernet92,str2-7260cx3-acs-fan-33,Ethernet24/1,50000,1704,Access
str2-7260cx3-acs-12,Ethernet94,str2-7260cx3-acs-fan-33,Ethernet24/3,50000,1705,Access
str2-7260cx3-acs-12,Ethernet96,str2-7260cx3-acs-fan-33,Ethernet25/1,50000,1706,Access
str2-7260cx3-acs-12,Ethernet98,str2-7260cx3-acs-fan-33,Ethernet25/3,50000,1707,Access
str2-7260cx3-acs-12,Ethernet100,str2-7260cx3-acs-fan-33,Ethernet26/1,50000,1708,Access
str2-7260cx3-acs-12,Ethernet102,str2-7260cx3-acs-fan-33,Ethernet26/3,50000,1709,Access
str2-7260cx3-acs-12,Ethernet104,str2-7260cx3-acs-fan-33,Ethernet27/1,50000,1710,Access
str2-7260cx3-acs-12,Ethernet106,str2-7260cx3-acs-fan-33,Ethernet27/3,50000,1711,Access
str2-7260cx3-acs-12,Ethernet108,str2-7260cx3-acs-fan-33,Ethernet28/1,50000,1712,Access
str2-7260cx3-acs-12,Ethernet110,str2-7260cx3-acs-fan-33,Ethernet28/3,50000,1713,Access
str2-7260cx3-acs-12,Ethernet112,str2-7260cx3-acs-fan-33,Ethernet29/1,50000,1714,Access
str2-7260cx3-acs-12,Ethernet114,str2-7260cx3-acs-fan-33,Ethernet29/3,50000,1715,Access
str2-7260cx3-acs-12,Ethernet116,str2-7260cx3-acs-fan-33,Ethernet30/1,50000,1716,Access
str2-7260cx3-acs-12,Ethernet118,str2-7260cx3-acs-fan-33,Ethernet30/3,50000,1717,Access
str2-7260cx3-acs-12,Ethernet120,str2-7260cx3-acs-fan-33,Ethernet31/1,50000,1718,Access
str2-7260cx3-acs-12,Ethernet122,str2-7260cx3-acs-fan-33,Ethernet31/3,50000,1719,Access
str2-7260cx3-acs-12,Ethernet124,str2-7260cx3-acs-fan-33,Ethernet32/1,50000,1720,Access
str2-7260cx3-acs-12,Ethernet126,str2-7260cx3-acs-fan-33,Ethernet32/3,50000,1721,Access
str2-7260cx3-acs-12,Ethernet128,str2-7260cx3-acs-fan-33,Ethernet33/1,50000,1722,Access
str2-7260cx3-acs-12,Ethernet130,str2-7260cx3-acs-fan-33,Ethernet33/3,50000,1723,Access
str2-7260cx3-acs-12,Ethernet132,str2-7260cx3-acs-fan-33,Ethernet34/1,50000,1724,Access
str2-7260cx3-acs-12,Ethernet134,str2-7260cx3-acs-fan-33,Ethernet34/3,50000,1725,Access
str2-7260cx3-acs-12,Ethernet136,str2-7260cx3-acs-fan-33,Ethernet35/1,50000,1726,Access
str2-7260cx3-acs-12,Ethernet138,str2-7260cx3-acs-fan-33,Ethernet35/3,50000,1727,Access
str2-7260cx3-acs-12,Ethernet140,str2-7260cx3-acs-fan-33,Ethernet36/1,50000,1728,Access
str2-7260cx3-acs-12,Ethernet142,str2-7260cx3-acs-fan-33,Ethernet36/3,50000,1729,Access
str2-7260cx3-acs-12,Ethernet144,str2-7260cx3-acs-fan-33,Ethernet37/1,50000,1730,Access
str2-7260cx3-acs-12,Ethernet146,str2-7260cx3-acs-fan-33,Ethernet37/3,50000,1731,Access
str2-7260cx3-acs-12,Ethernet148,str2-7260cx3-acs-fan-33,Ethernet38/1,50000,1732,Access
str2-7260cx3-acs-12,Ethernet150,str2-7260cx3-acs-fan-33,Ethernet38/3,50000,1733,Access
str2-7260cx3-acs-12,Ethernet152,str2-7260cx3-acs-fan-33,Ethernet39/1,50000,1734,Access
str2-7260cx3-acs-12,Ethernet154,str2-7260cx3-acs-fan-33,Ethernet39/3,50000,1735,Access
str2-7260cx3-acs-12,Ethernet156,str2-7260cx3-acs-fan-33,Ethernet40/1,50000,1736,Access
str2-7260cx3-acs-12,Ethernet158,str2-7260cx3-acs-fan-33,Ethernet40/3,50000,1737,Access
str2-7260cx3-acs-12,Ethernet160,str2-7260cx3-acs-fan-33,Ethernet41/1,50000,1738,Access
str2-7260cx3-acs-12,Ethernet162,str2-7260cx3-acs-fan-33,Ethernet41/3,50000,1739,Access
str2-7260cx3-acs-12,Ethernet164,str2-7260cx3-acs-fan-33,Ethernet42/1,50000,1740,Access
str2-7260cx3-acs-12,Ethernet166,str2-7260cx3-acs-fan-33,Ethernet42/3,50000,1741,Access
str2-7260cx3-acs-12,Ethernet168,str2-7260cx3-acs-fan-33,Ethernet43/1,50000,1742,Access
str2-7260cx3-acs-12,Ethernet170,str2-7260cx3-acs-fan-33,Ethernet43/3,50000,1743,Access
str2-7260cx3-acs-12,Ethernet172,str2-7260cx3-acs-fan-33,Ethernet44/1,50000,1744,Access
str2-7260cx3-acs-12,Ethernet174,str2-7260cx3-acs-fan-33,Ethernet44/3,50000,1745,Access
str2-7260cx3-acs-12,Ethernet176,str2-7260cx3-acs-fan-33,Ethernet45/1,50000,1746,Access
str2-7260cx3-acs-12,Ethernet178,str2-7260cx3-acs-fan-33,Ethernet45/3,50000,1747,Access
str2-7260cx3-acs-12,Ethernet180,str2-7260cx3-acs-fan-33,Ethernet46/1,50000,1748,Access
str2-7260cx3-acs-12,Ethernet182,str2-7260cx3-acs-fan-33,Ethernet46/3,50000,1749,Access
str2-7260cx3-acs-12,Ethernet184,str2-7260cx3-acs-fan-33,Ethernet47/1,50000,1750,Access
str2-7260cx3-acs-12,Ethernet186,str2-7260cx3-acs-fan-33,Ethernet47/3,50000,1751,Access
str2-7260cx3-acs-12,Ethernet188,str2-7260cx3-acs-fan-33,Ethernet48/1,50000,1752,Access
str2-7260cx3-acs-12,Ethernet190,str2-7260cx3-acs-fan-33,Ethernet48/3,50000,1753,Access
str2-7260cx3-acs-12,Ethernet192,str2-7260cx3-acs-fan-33,Ethernet49/1,50000,1754,Access
str2-7260cx3-acs-12,Ethernet194,str2-7260cx3-acs-fan-33,Ethernet49/3,50000,1755,Access
str2-7260cx3-acs-12,Ethernet196,str2-7260cx3-acs-fan-33,Ethernet50/1,50000,1756,Access
str2-7260cx3-acs-12,Ethernet198,str2-7260cx3-acs-fan-33,Ethernet50/3,50000,1757,Access
str2-7260cx3-acs-12,Ethernet200,str2-7260cx3-acs-fan-33,Ethernet51/1,50000,1758,Access
str2-7260cx3-acs-12,Ethernet202,str2-7260cx3-acs-fan-33,Ethernet51/3,50000,1759,Access
str2-7260cx3-acs-12,Ethernet204,str2-7260cx3-acs-fan-33,Ethernet52/1,50000,1760,Access
str2-7260cx3-acs-12,Ethernet206,str2-7260cx3-acs-fan-33,Ethernet52/3,50000,1761,Access
str2-7260cx3-acs-12,Ethernet208,str2-7260cx3-acs-fan-33,Ethernet53/1,50000,1762,Access
str2-7260cx3-acs-12,Ethernet210,str2-7260cx3-acs-fan-33,Ethernet53/3,50000,1763,Access
str2-7260cx3-acs-12,Ethernet212,str2-7260cx3-acs-fan-33,Ethernet54/1,50000,1764,Access
str2-7260cx3-acs-12,Ethernet214,str2-7260cx3-acs-fan-33,Ethernet54/3,50000,1765,Access
str2-7260cx3-acs-12,Ethernet216,str2-7260cx3-acs-fan-33,Ethernet55/1,50000,1766,Access
str2-7260cx3-acs-12,Ethernet218,str2-7260cx3-acs-fan-33,Ethernet55/3,50000,1767,Access
str2-7260cx3-acs-12,Ethernet220,str2-7260cx3-acs-fan-33,Ethernet56/1,50000,1768,Access
str2-7260cx3-acs-12,Ethernet222,str2-7260cx3-acs-fan-33,Ethernet56/3,50000,1769,Access
str2-7260cx3-acs-12,Ethernet224,str2-7260cx3-acs-fan-33,Ethernet57/1,50000,1770,Access
str2-7260cx3-acs-12,Ethernet226,str2-7260cx3-acs-fan-33,Ethernet57/3,50000,1771,Access
str2-7260cx3-acs-12,Ethernet228,str2-7260cx3-acs-fan-33,Ethernet58/1,50000,1772,Access
str2-7260cx3-acs-12,Ethernet230,str2-7260cx3-acs-fan-33,Ethernet58/3,50000,1773,Access
str2-7260cx3-acs-12,Ethernet232,str2-7260cx3-acs-fan-33,Ethernet59/1,50000,1774,Access
str2-7260cx3-acs-12,Ethernet234,str2-7260cx3-acs-fan-33,Ethernet59/3,50000,1775,Access
str2-7260cx3-acs-12,Ethernet236,str2-7260cx3-acs-fan-33,Ethernet60/1,50000,1776,Access
str2-7260cx3-acs-12,Ethernet238,str2-7260cx3-acs-fan-33,Ethernet60/3,50000,1777,Access
str2-7260cx3-acs-12,Ethernet240,str2-7260cx3-acs-fan-13,Ethernet9/1,50000,1778,Access
str2-7260cx3-acs-12,Ethernet242,str2-7260cx3-acs-fan-13,Ethernet9/3,50000,1779,Access
str2-7260cx3-acs-12,Ethernet244,str2-7260cx3-acs-fan-13,Ethernet10/1,50000,1780,Access
str2-7260cx3-acs-12,Ethernet246,str2-7260cx3-acs-fan-13,Ethernet10/3,50000,1781,Access
str2-7260cx3-acs-12,Ethernet248,str2-7260cx3-acs-fan-13,Ethernet11/1,50000,1782,Access
str2-7260cx3-acs-12,Ethernet250,str2-7260cx3-acs-fan-13,Ethernet11/3,50000,1783,Access
str2-7260cx3-acs-12,Ethernet252,str2-7260cx3-acs-fan-13,Ethernet12/1,50000,1784,Access
str2-7260cx3-acs-12,Ethernet254,str2-7260cx3-acs-fan-13,Ethernet12/3,50000,1785,Access
str2-7260cx3-acs-13,Ethernet0,str2-7260cx3-acs-fan-34,Ethernet1/1,50000,1786,Access
str2-7260cx3-acs-13,Ethernet2,str2-7260cx3-acs-fan-34,Ethernet1/3,50000,1787,Access
str2-7260cx3-acs-13,Ethernet4,str2-7260cx3-acs-fan-34,Ethernet2/1,50000,1788,Access
str2-7260cx3-acs-13,Ethernet6,str2-7260cx3-acs-fan-34,Ethernet2/3,50000,1789,Access
str2-7260cx3-acs-13,Ethernet8,str2-7260cx3-acs-fan-34,Ethernet3/1,50000,1790,Access
str2-7260cx3-acs-13,Ethernet10,str2-7260cx3-acs-fan-34,Ethernet3/3,50000,1791,Access
str2-7260cx3-acs-13,Ethernet12,str2-7260cx3-acs-fan-34,Ethernet4/1,50000,1792,Access
str2-7260cx3-acs-13,Ethernet14,str2-7260cx3-acs-fan-34,Ethernet4/3,50000,1793,Access
str2-7260cx3-acs-13,Ethernet16,str2-7260cx3-acs-fan-34,Ethernet5/1,50000,1794,Access
str2-7260cx3-acs-13,Ethernet18,str2-7260cx3-acs-fan-34,Ethernet5/3,50000,1795,Access
str2-7260cx3-acs-13,Ethernet20,str2-7260cx3-acs-fan-34,Ethernet6/1,50000,1796,Access
str2-7260cx3-acs-13,Ethernet22,str2-7260cx3-acs-fan-34,Ethernet6/3,50000,1797,Access
str2-7260cx3-acs-13,Ethernet24,str2-7260cx3-acs-fan-34,Ethernet7/1,50000,1798,Access
str2-7260cx3-acs-13,Ethernet26,str2-7260cx3-acs-fan-34,Ethernet7/3,50000,1799,Access
str2-7260cx3-acs-13,Ethernet28,str2-7260cx3-acs-fan-34,Ethernet8/1,50000,1800,Access
str2-7260cx3-acs-13,Ethernet30,str2-7260cx3-acs-fan-34,Ethernet8/3,50000,1801,Access
str2-7260cx3-acs-13,Ethernet32,str2-7260cx3-acs-fan-34,Ethernet9/1,50000,1802,Access
str2-7260cx3-acs-13,Ethernet34,str2-7260cx3-acs-fan-34,Ethernet9/3,50000,1803,Access
str2-7260cx3-acs-13,Ethernet36,str2-7260cx3-acs-fan-34,Ethernet10/1,50000,1804,Access
str2-7260cx3-acs-13,Ethernet38,str2-7260cx3-acs-fan-34,Ethernet10/3,50000,1805,Access
str2-7260cx3-acs-13,Ethernet40,str2-7260cx3-acs-fan-34,Ethernet11/1,50000,1806,Access
str2-7260cx3-acs-13,Ethernet42,str2-7260cx3-acs-fan-34,Ethernet11/3,50000,1807,Access
str2-7260cx3-acs-13,Ethernet44,str2-7260cx3-acs-fan-34,Ethernet12/1,50000,1808,Access
str2-7260cx3-acs-13,Ethernet46,str2-7260cx3-acs-fan-34,Ethernet12/3,50000,1809,Access
str2-7260cx3-acs-13,Ethernet48,str2-7260cx3-acs-fan-34,Ethernet13/1,100000,1810,Access
str2-7260cx3-acs-13,Ethernet52,str2-7260cx3-acs-fan-34,Ethernet14/1,100000,1811,Access
str2-7260cx3-acs-13,Ethernet56,str2-7260cx3-acs-fan-34,Ethernet15/1,100000,1812,Access
str2-7260cx3-acs-13,Ethernet60,str2-7260cx3-acs-fan-34,Ethernet16/1,100000,1813,Access
str2-7260cx3-acs-13,Ethernet64,str2-7260cx3-acs-fan-34,Ethernet17/1,100000,1814,Access
str2-7260cx3-acs-13,Ethernet68,str2-7260cx3-acs-fan-34,Ethernet18/1,100000,1815,Access
str2-7260cx3-acs-13,Ethernet72,str2-7260cx3-acs-fan-34,Ethernet19/1,100000,1816,Access
str2-7260cx3-acs-13,Ethernet76,str2-7260cx3-acs-fan-34,Ethernet20/1,100000,1817,Access
str2-7260cx3-acs-13,Ethernet80,str2-7260cx3-acs-fan-34,Ethernet21/1,50000,1818,Access
str2-7260cx3-acs-13,Ethernet82,str2-7260cx3-acs-fan-34,Ethernet21/3,50000,1819,Access
str2-7260cx3-acs-13,Ethernet84,str2-7260cx3-acs-fan-34,Ethernet22/1,50000,1820,Access
str2-7260cx3-acs-13,Ethernet86,str2-7260cx3-acs-fan-34,Ethernet22/3,50000,1821,Access
str2-7260cx3-acs-13,Ethernet88,str2-7260cx3-acs-fan-34,Ethernet23/1,50000,1822,Access
str2-7260cx3-acs-13,Ethernet90,str2-7260cx3-acs-fan-34,Ethernet23/3,50000,1823,Access
str2-7260cx3-acs-13,Ethernet92,str2-7260cx3-acs-fan-34,Ethernet24/1,50000,1824,Access
str2-7260cx3-acs-13,Ethernet94,str2-7260cx3-acs-fan-34,Ethernet24/3,50000,1825,Access
str2-7260cx3-acs-13,Ethernet96,str2-7260cx3-acs-fan-34,Ethernet25/1,50000,1826,Access
str2-7260cx3-acs-13,Ethernet98,str2-7260cx3-acs-fan-34,Ethernet25/3,50000,1827,Access
str2-7260cx3-acs-13,Ethernet100,str2-7260cx3-acs-fan-34,Ethernet26/1,50000,1828,Access
str2-7260cx3-acs-13,Ethernet102,str2-7260cx3-acs-fan-34,Ethernet26/3,50000,1829,Access
str2-7260cx3-acs-13,Ethernet104,str2-7260cx3-acs-fan-34,Ethernet27/1,50000,1830,Access
str2-7260cx3-acs-13,Ethernet106,str2-7260cx3-acs-fan-34,Ethernet27/3,50000,1831,Access
str2-7260cx3-acs-13,Ethernet108,str2-7260cx3-acs-fan-34,Ethernet28/1,50000,1832,Access
str2-7260cx3-acs-13,Ethernet110,str2-7260cx3-acs-fan-34,Ethernet28/3,50000,1833,Access
str2-7260cx3-acs-13,Ethernet112,str2-7260cx3-acs-fan-34,Ethernet29/1,50000,1834,Access
