StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
strtk5-e1031-01,Ethernet1,strtk5-e1031-fanout-01,Ethernet1,1000,926,Access
strtk5-e1031-01,Ethernet2,strtk5-e1031-fanout-01,Ethernet2,1000,927,Access
strtk5-e1031-01,Ethernet3,strtk5-e1031-fanout-01,Ethernet3,1000,928,Access
strtk5-e1031-01,Ethernet4,strtk5-e1031-fanout-01,Ethernet4,1000,929,Access
strtk5-e1031-01,Ethernet5,strtk5-e1031-fanout-01,Ethernet5,1000,930,Access
strtk5-e1031-01,Ethernet6,strtk5-e1031-fanout-01,Ethernet6,1000,931,Access
strtk5-e1031-01,Ethernet7,strtk5-e1031-fanout-01,Ethernet7,1000,932,Access
strtk5-e1031-01,Ethernet8,strtk5-e1031-fanout-01,Ethernet8,1000,933,Access
strtk5-e1031-01,Ethernet9,strtk5-e1031-fanout-01,Ethernet9,1000,934,Access
strtk5-e1031-01,Ethernet10,strtk5-e1031-fanout-01,Ethernet10,1000,935,Access
strtk5-e1031-01,Ethernet11,strtk5-e1031-fanout-01,Ethernet11,1000,936,Access
strtk5-e1031-01,Ethernet12,strtk5-e1031-fanout-01,Ethernet12,1000,969,Access
strtk5-e1031-01,Ethernet13,strtk5-e1031-fanout-01,Ethernet13,1000,970,Access
strtk5-e1031-01,Ethernet14,strtk5-e1031-fanout-01,Ethernet14,1000,971,Access
strtk5-e1031-01,Ethernet15,strtk5-e1031-fanout-01,Ethernet15,1000,972,Access
strtk5-e1031-01,Ethernet16,strtk5-e1031-fanout-01,Ethernet16,1000,973,Access
strtk5-e1031-01,Ethernet17,strtk5-e1031-fanout-01,Ethernet17,1000,974,Access
strtk5-e1031-01,Ethernet18,strtk5-e1031-fanout-01,Ethernet18,1000,975,Access
strtk5-e1031-01,Ethernet19,strtk5-e1031-fanout-01,Ethernet19,1000,976,Access
strtk5-e1031-01,Ethernet20,strtk5-e1031-fanout-01,Ethernet20,1000,977,Access
strtk5-e1031-01,Ethernet21,strtk5-e1031-fanout-01,Ethernet21,1000,978,Access
strtk5-e1031-01,Ethernet22,strtk5-e1031-fanout-01,Ethernet22,1000,979,Access
strtk5-e1031-01,Ethernet23,strtk5-e1031-fanout-01,Ethernet23,1000,980,Access
strtk5-e1031-01,Ethernet24,strtk5-e1031-fanout-01,Ethernet24,1000,981,Access
strtk5-e1031-01,Ethernet25,strtk5-e1031-fanout-01,Ethernet25,1000,982,Access
strtk5-e1031-01,Ethernet26,strtk5-e1031-fanout-01,Ethernet26,1000,983,Access
strtk5-e1031-01,Ethernet27,strtk5-e1031-fanout-01,Ethernet27,1000,984,Access
strtk5-e1031-01,Ethernet28,strtk5-e1031-fanout-01,Ethernet28,1000,985,Access
strtk5-e1031-01,Ethernet29,strtk5-e1031-fanout-01,Ethernet29,1000,986,Access
strtk5-e1031-01,Ethernet30,strtk5-e1031-fanout-01,Ethernet30,1000,987,Access
strtk5-e1031-01,Ethernet31,strtk5-e1031-fanout-01,Ethernet31,1000,988,Access
strtk5-e1031-01,Ethernet32,strtk5-e1031-fanout-01,Ethernet32,1000,989,Access
strtk5-e1031-01,Ethernet33,strtk5-e1031-fanout-01,Ethernet33,1000,990,Access
strtk5-e1031-01,Ethernet34,strtk5-e1031-fanout-01,Ethernet34,1000,991,Access
strtk5-e1031-01,Ethernet35,strtk5-e1031-fanout-01,Ethernet35,1000,992,Access
strtk5-e1031-01,Ethernet36,strtk5-e1031-fanout-01,Ethernet36,1000,993,Access
strtk5-e1031-01,Ethernet37,strtk5-e1031-fanout-01,Ethernet37,1000,994,Access
strtk5-e1031-01,Ethernet38,strtk5-e1031-fanout-01,Ethernet38,1000,995,Access
strtk5-e1031-01,Ethernet39,strtk5-e1031-fanout-01,Ethernet39,1000,996,Access
strtk5-e1031-01,Ethernet40,strtk5-e1031-fanout-01,Ethernet40,1000,997,Access
strtk5-e1031-01,Ethernet41,strtk5-e1031-fanout-01,Ethernet41,1000,998,Access
strtk5-e1031-01,Ethernet42,strtk5-e1031-fanout-01,Ethernet42,1000,999,Access
strtk5-e1031-01,Ethernet43,strtk5-e1031-fanout-01,Ethernet43,1000,1000,Access
strtk5-e1031-01,Ethernet44,strtk5-e1031-fanout-01,Ethernet44,1000,1001,Access
strtk5-e1031-01,Ethernet45,strtk5-e1031-fanout-01,Ethernet45,1000,1002,Access
strtk5-e1031-01,Ethernet46,strtk5-e1031-fanout-01,Ethernet46,1000,1003,Access
strtk5-e1031-01,Ethernet47,strtk5-e1031-fanout-01,Ethernet47,1000,1004,Access
strtk5-e1031-01,Ethernet48,strtk5-7060cx-fanout-01,Ethernet4/1,10000,1756,Access
strtk5-e1031-01,Ethernet49,strtk5-7060cx-fanout-01,Ethernet4/2,10000,1757,Access
strtk5-e1031-01,Ethernet50,strtk5-7060cx-fanout-01,Ethernet4/3,10000,1758,Access
strtk5-e1031-01,Ethernet51,strtk5-7060cx-fanout-01,Ethernet4/4,10000,1759,Access

strtk5-720dt-01,Ethernet0,strtk5-7215-05,Ethernet0,1000,2781,Access
strtk5-720dt-01,Ethernet1,strtk5-7215-05,Ethernet1,1000,2782,Access
strtk5-720dt-01,Ethernet2,strtk5-7215-05,Ethernet2,1000,2783,Access
strtk5-720dt-01,Ethernet3,strtk5-7215-05,Ethernet3,1000,2784,Access
strtk5-720dt-01,Ethernet4,strtk5-7215-05,Ethernet4,1000,2785,Access
strtk5-720dt-01,Ethernet5,strtk5-7215-05,Ethernet5,1000,2786,Access
strtk5-720dt-01,Ethernet6,strtk5-7215-05,Ethernet6,1000,2787,Access
strtk5-720dt-01,Ethernet7,strtk5-7215-05,Ethernet7,1000,2788,Access
strtk5-720dt-01,Ethernet8,strtk5-7215-05,Ethernet8,1000,2789,Access
strtk5-720dt-01,Ethernet9,strtk5-7215-05,Ethernet9,1000,2790,Access
strtk5-720dt-01,Ethernet10,strtk5-7215-05,Ethernet10,1000,2791,Access
strtk5-720dt-01,Ethernet11,strtk5-7215-05,Ethernet11,1000,2792,Access
strtk5-720dt-01,Ethernet12,strtk5-7215-05,Ethernet12,1000,2793,Access
strtk5-720dt-01,Ethernet13,strtk5-7215-05,Ethernet13,1000,2794,Access
strtk5-720dt-01,Ethernet14,strtk5-7215-05,Ethernet14,1000,2795,Access
strtk5-720dt-01,Ethernet15,strtk5-7215-05,Ethernet15,1000,2796,Access
strtk5-720dt-01,Ethernet16,strtk5-7215-05,Ethernet16,1000,2797,Access
strtk5-720dt-01,Ethernet17,strtk5-7215-05,Ethernet17,1000,2798,Access
strtk5-720dt-01,Ethernet18,strtk5-7215-05,Ethernet18,1000,2799,Access
strtk5-720dt-01,Ethernet19,strtk5-7215-05,Ethernet19,1000,2800,Access
strtk5-720dt-01,Ethernet20,strtk5-7215-05,Ethernet20,1000,2801,Access
strtk5-720dt-01,Ethernet21,strtk5-7215-05,Ethernet21,1000,2802,Access
strtk5-720dt-01,Ethernet22,strtk5-7215-05,Ethernet22,1000,2803,Access
strtk5-720dt-01,Ethernet23,strtk5-7215-05,Ethernet23,1000,2804,Access
strtk5-720dt-01,Ethernet24,strtk5-7215-05,Ethernet24,1000,2805,Access
strtk5-720dt-01,Ethernet25,strtk5-7215-05,Ethernet25,1000,2806,Access
strtk5-720dt-01,Ethernet26,strtk5-7215-05,Ethernet26,1000,2807,Access
strtk5-720dt-01,Ethernet27,strtk5-7215-05,Ethernet27,1000,2808,Access
strtk5-720dt-01,Ethernet28,strtk5-7215-05,Ethernet28,1000,2809,Access
strtk5-720dt-01,Ethernet29,strtk5-7215-05,Ethernet29,1000,2810,Access
strtk5-720dt-01,Ethernet30,strtk5-7215-05,Ethernet30,1000,2811,Access
strtk5-720dt-01,Ethernet31,strtk5-7215-05,Ethernet31,1000,2812,Access
strtk5-720dt-01,Ethernet32,strtk5-7215-05,Ethernet32,1000,2813,Access
strtk5-720dt-01,Ethernet33,strtk5-7215-05,Ethernet33,1000,2814,Access
strtk5-720dt-01,Ethernet34,strtk5-7215-05,Ethernet34,1000,2815,Access
strtk5-720dt-01,Ethernet35,strtk5-7215-05,Ethernet35,1000,2816,Access
strtk5-720dt-01,Ethernet36,strtk5-7215-05,Ethernet36,1000,2817,Access
strtk5-720dt-01,Ethernet37,strtk5-7215-05,Ethernet37,1000,2818,Access
strtk5-720dt-01,Ethernet38,strtk5-7215-05,Ethernet38,1000,2819,Access
strtk5-720dt-01,Ethernet39,strtk5-7215-05,Ethernet39,1000,2820,Access
strtk5-720dt-01,Ethernet40,strtk5-7215-05,Ethernet40,1000,2821,Access
strtk5-720dt-01,Ethernet41,strtk5-7215-05,Ethernet41,1000,2822,Access
strtk5-720dt-01,Ethernet42,strtk5-7215-05,Ethernet42,1000,2823,Access
strtk5-720dt-01,Ethernet43,strtk5-7215-05,Ethernet43,1000,2824,Access
strtk5-720dt-01,Ethernet44,strtk5-7215-05,Ethernet44,1000,2825,Access
strtk5-720dt-01,Ethernet45,strtk5-7215-05,Ethernet45,1000,2826,Access
strtk5-720dt-01,Ethernet46,strtk5-7215-05,Ethernet46,1000,2827,Access
strtk5-720dt-01,Ethernet47,strtk5-7215-05,Ethernet47,1000,2828,Access

strtk5-720dt-01,Ethernet48,strtk5-7060cx-fanout-01,Ethernet5/1,10000,1760,Access
strtk5-720dt-01,Ethernet49,strtk5-7060cx-fanout-01,Ethernet5/2,10000,1761,Access
strtk5-720dt-01,Ethernet50,strtk5-7060cx-fanout-01,Ethernet5/3,10000,1762,Access
strtk5-720dt-01,Ethernet51,strtk5-7060cx-fanout-01,Ethernet5/4,10000,1763,Access

strtk5-dx010-06,Ethernet0,strtk5-7260-fanout-29,Ethernet1/1,100000,2829,Access
strtk5-dx010-06,Ethernet4,strtk5-7260-fanout-29,Ethernet2/1,100000,2830,Access
strtk5-dx010-06,Ethernet8,strtk5-7260-fanout-29,Ethernet3/1,100000,2831,Access
strtk5-dx010-06,Ethernet12,strtk5-7260-fanout-29,Ethernet4/1,100000,2832,Access
strtk5-dx010-06,Ethernet16,strtk5-7260-fanout-29,Ethernet5/1,100000,2833,Access
strtk5-dx010-06,Ethernet20,strtk5-7260-fanout-29,Ethernet6/1,100000,2834,Access
strtk5-dx010-06,Ethernet24,strtk5-7260-fanout-29,Ethernet7/1,100000,2835,Access
strtk5-dx010-06,Ethernet28,strtk5-7260-fanout-29,Ethernet8/1,100000,2836,Access
strtk5-dx010-06,Ethernet32,strtk5-7260-fanout-29,Ethernet9/1,100000,2837,Access
strtk5-dx010-06,Ethernet36,strtk5-7260-fanout-29,Ethernet10/1,100000,2838,Access
strtk5-dx010-06,Ethernet40,strtk5-7260-fanout-29,Ethernet11/1,100000,2839,Access
strtk5-dx010-06,Ethernet44,strtk5-7260-fanout-29,Ethernet12/1,100000,2840,Access
strtk5-dx010-06,Ethernet48,strtk5-7260-fanout-29,Ethernet13/1,100000,2841,Access
strtk5-dx010-06,Ethernet52,strtk5-7260-fanout-29,Ethernet14/1,100000,2842,Access
strtk5-dx010-06,Ethernet56,strtk5-7260-fanout-29,Ethernet15/1,100000,2843,Access
strtk5-dx010-06,Ethernet60,strtk5-7260-fanout-29,Ethernet16/1,100000,2844,Access
strtk5-dx010-06,Ethernet64,strtk5-7260-fanout-29,Ethernet17/1,100000,2845,Access
strtk5-dx010-06,Ethernet68,strtk5-7260-fanout-29,Ethernet18/1,100000,2846,Access
strtk5-dx010-06,Ethernet72,strtk5-7260-fanout-29,Ethernet19/1,100000,2847,Access
strtk5-dx010-06,Ethernet76,strtk5-7260-fanout-29,Ethernet20/1,100000,2848,Access
strtk5-dx010-06,Ethernet80,strtk5-7260-fanout-29,Ethernet21/1,100000,2849,Access
strtk5-dx010-06,Ethernet84,strtk5-7260-fanout-29,Ethernet22/1,100000,2850,Access
strtk5-dx010-06,Ethernet88,strtk5-7260-fanout-29,Ethernet23/1,100000,2851,Access
strtk5-dx010-06,Ethernet92,strtk5-7260-fanout-29,Ethernet24/1,100000,2852,Access
strtk5-dx010-06,Ethernet96,strtk5-7260-fanout-29,Ethernet25/1,100000,2853,Access
strtk5-dx010-06,Ethernet100,strtk5-7260-fanout-29,Ethernet26/1,100000,2854,Access
strtk5-dx010-06,Ethernet104,strtk5-7260-fanout-29,Ethernet27/1,100000,2855,Access
strtk5-dx010-06,Ethernet108,strtk5-7260-fanout-29,Ethernet28/1,100000,2856,Access
strtk5-dx010-06,Ethernet112,strtk5-7260-fanout-29,Ethernet29/1,100000,2857,Access
strtk5-dx010-06,Ethernet116,strtk5-7260-fanout-29,Ethernet30/1,100000,2858,Access
strtk5-dx010-06,Ethernet120,strtk5-7260-fanout-29,Ethernet31/1,100000,2859,Access
strtk5-dx010-06,Ethernet124,strtk5-7260-fanout-29,Ethernet32/1,100000,2860,Access

strtk5-n3164-04,Ethernet0,strtk5-7260-fanout-27,Ethernet1/1,40000,1087,Access
strtk5-n3164-04,Ethernet4,strtk5-7260-fanout-27,Ethernet2/1,40000,1088,Access
strtk5-n3164-04,Ethernet8,strtk5-7260-fanout-27,Ethernet3/1,40000,1089,Access
strtk5-n3164-04,Ethernet12,strtk5-7260-fanout-27,Ethernet4/1,40000,1090,Access
strtk5-n3164-04,Ethernet16,strtk5-7260-fanout-27,Ethernet5/1,40000,1091,Access
strtk5-n3164-04,Ethernet20,strtk5-7260-fanout-27,Ethernet6/1,40000,1092,Access
strtk5-n3164-04,Ethernet24,strtk5-7260-fanout-27,Ethernet7/1,40000,1093,Access
strtk5-n3164-04,Ethernet28,strtk5-7260-fanout-27,Ethernet8/1,40000,1094,Access
strtk5-n3164-04,Ethernet32,strtk5-7260-fanout-27,Ethernet9/1,40000,1095,Access
strtk5-n3164-04,Ethernet36,strtk5-7260-fanout-27,Ethernet10/1,40000,1096,Access
strtk5-n3164-04,Ethernet40,strtk5-7260-fanout-27,Ethernet11/1,40000,1097,Access
strtk5-n3164-04,Ethernet44,strtk5-7260-fanout-27,Ethernet12/1,40000,1098,Access
strtk5-n3164-04,Ethernet48,strtk5-7260-fanout-27,Ethernet13/1,40000,1099,Access
strtk5-n3164-04,Ethernet52,strtk5-7260-fanout-27,Ethernet14/1,40000,1100,Access
strtk5-n3164-04,Ethernet56,strtk5-7260-fanout-27,Ethernet15/1,40000,1101,Access
strtk5-n3164-04,Ethernet60,strtk5-7260-fanout-27,Ethernet16/1,40000,1102,Access
strtk5-n3164-04,Ethernet64,strtk5-7260-fanout-27,Ethernet17/1,40000,1103,Access
strtk5-n3164-04,Ethernet68,strtk5-7260-fanout-27,Ethernet18/1,40000,1104,Access
strtk5-n3164-04,Ethernet72,strtk5-7260-fanout-27,Ethernet19/1,40000,1105,Access
strtk5-n3164-04,Ethernet76,strtk5-7260-fanout-27,Ethernet20/1,40000,1106,Access
strtk5-n3164-04,Ethernet80,strtk5-7260-fanout-27,Ethernet21/1,40000,1107,Access
strtk5-n3164-04,Ethernet84,strtk5-7260-fanout-27,Ethernet22/1,40000,1108,Access
strtk5-n3164-04,Ethernet88,strtk5-7260-fanout-27,Ethernet23/1,40000,1109,Access
strtk5-n3164-04,Ethernet92,strtk5-7260-fanout-27,Ethernet24/1,40000,1110,Access
strtk5-n3164-04,Ethernet96,strtk5-7260-fanout-27,Ethernet25/1,40000,1111,Access
strtk5-n3164-04,Ethernet100,strtk5-7260-fanout-27,Ethernet26/1,40000,1112,Access
strtk5-n3164-04,Ethernet104,strtk5-7260-fanout-27,Ethernet27/1,40000,1113,Access
strtk5-n3164-04,Ethernet108,strtk5-7260-fanout-27,Ethernet28/1,40000,1114,Access
strtk5-n3164-04,Ethernet112,strtk5-7260-fanout-27,Ethernet29/1,40000,1115,Access
strtk5-n3164-04,Ethernet116,strtk5-7260-fanout-27,Ethernet30/1,40000,1116,Access
strtk5-n3164-04,Ethernet120,strtk5-7260-fanout-27,Ethernet31/1,40000,1117,Access
strtk5-n3164-04,Ethernet124,strtk5-7260-fanout-27,Ethernet32/1,40000,1118,Access
strtk5-n3164-04,Ethernet128,strtk5-7260-fanout-27,Ethernet33/1,40000,1119,Access
strtk5-n3164-04,Ethernet132,strtk5-7260-fanout-27,Ethernet34/1,40000,1120,Access
strtk5-n3164-04,Ethernet136,strtk5-7260-fanout-27,Ethernet35/1,40000,1121,Access
strtk5-n3164-04,Ethernet140,strtk5-7260-fanout-27,Ethernet36/1,40000,1122,Access
strtk5-n3164-04,Ethernet144,strtk5-7260-fanout-27,Ethernet37/1,40000,1123,Access
strtk5-n3164-04,Ethernet148,strtk5-7260-fanout-27,Ethernet38/1,40000,1124,Access
strtk5-n3164-04,Ethernet152,strtk5-7260-fanout-27,Ethernet39/1,40000,1125,Access
strtk5-n3164-04,Ethernet156,strtk5-7260-fanout-27,Ethernet40/1,40000,1126,Access
strtk5-n3164-04,Ethernet160,strtk5-7260-fanout-27,Ethernet41/1,40000,1127,Access
strtk5-n3164-04,Ethernet164,strtk5-7260-fanout-27,Ethernet42/1,40000,1128,Access
strtk5-n3164-04,Ethernet168,strtk5-7260-fanout-27,Ethernet43/1,40000,1193,Access
strtk5-n3164-04,Ethernet172,strtk5-7260-fanout-27,Ethernet44/1,40000,1194,Access
strtk5-n3164-04,Ethernet176,strtk5-7260-fanout-27,Ethernet45/1,40000,1195,Access
strtk5-n3164-04,Ethernet180,strtk5-7260-fanout-27,Ethernet46/1,40000,1196,Access
strtk5-n3164-04,Ethernet184,strtk5-7260-fanout-27,Ethernet47/1,40000,1197,Access
strtk5-n3164-04,Ethernet188,strtk5-7260-fanout-27,Ethernet48/1,40000,1198,Access
strtk5-n3164-04,Ethernet192,strtk5-7260-fanout-27,Ethernet49/1,40000,1199,Access
strtk5-n3164-04,Ethernet196,strtk5-7260-fanout-27,Ethernet50/1,40000,1200,Access
strtk5-n3164-04,Ethernet200,strtk5-7260-fanout-27,Ethernet51/1,40000,1201,Access
strtk5-n3164-04,Ethernet204,strtk5-7260-fanout-27,Ethernet52/1,40000,1202,Access
strtk5-n3164-04,Ethernet208,strtk5-7260-fanout-27,Ethernet53/1,40000,1203,Access
strtk5-n3164-04,Ethernet212,strtk5-7260-fanout-27,Ethernet54/1,40000,1204,Access
strtk5-n3164-04,Ethernet216,strtk5-7260-fanout-27,Ethernet55/1,40000,1205,Access
strtk5-n3164-04,Ethernet220,strtk5-7260-fanout-27,Ethernet56/1,40000,1206,Access
strtk5-n3164-04,Ethernet224,strtk5-7260-fanout-27,Ethernet57/1,40000,1207,Access
strtk5-n3164-04,Ethernet228,strtk5-7260-fanout-27,Ethernet58/1,40000,1208,Access
strtk5-n3164-04,Ethernet232,strtk5-7260-fanout-27,Ethernet59/1,40000,1209,Access
strtk5-n3164-04,Ethernet236,strtk5-7260-fanout-27,Ethernet60/1,40000,1210,Access
strtk5-n3164-04,Ethernet240,strtk5-7260-fanout-27,Ethernet61/1,40000,1211,Access
strtk5-n3164-04,Ethernet244,strtk5-7260-fanout-27,Ethernet62/1,40000,1212,Access
strtk5-n3164-04,Ethernet248,strtk5-7260-fanout-27,Ethernet63/1,40000,1213,Access
strtk5-n3164-04,Ethernet252,strtk5-7060cx-fanout-01,Ethernet6/1,40000,1764,Access

strtk5-7170-azd-01,Ethernet0,strtk5-7060cx-fanout-03,Ethernet1/1,100000,1214,Access
strtk5-7170-azd-01,Ethernet4,strtk5-7060cx-fanout-03,Ethernet2/1,100000,1215,Access
strtk5-7170-azd-01,Ethernet8,strtk5-7060cx-fanout-03,Ethernet3/1,100000,1216,Access
strtk5-7170-azd-01,Ethernet12,strtk5-7060cx-fanout-03,Ethernet4/1,100000,1217,Access
strtk5-7170-azd-01,Ethernet16,strtk5-7060cx-fanout-03,Ethernet5/1,100000,1218,Access
strtk5-7170-azd-01,Ethernet20,strtk5-7060cx-fanout-03,Ethernet6/1,100000,1219,Access
strtk5-7170-azd-01,Ethernet24,strtk5-7060cx-fanout-03,Ethernet7/1,100000,1220,Access
strtk5-7170-azd-01,Ethernet28,strtk5-7060cx-fanout-03,Ethernet8/1,100000,1221,Access
strtk5-7170-azd-01,Ethernet32,strtk5-7060cx-fanout-03,Ethernet9/1,100000,1222,Access
strtk5-7170-azd-01,Ethernet36,strtk5-7060cx-fanout-03,Ethernet10/1,100000,1223,Access
strtk5-7170-azd-01,Ethernet40,strtk5-7060cx-fanout-03,Ethernet11/1,100000,1224,Access
strtk5-7170-azd-01,Ethernet44,strtk5-7060cx-fanout-03,Ethernet12/1,100000,1385,Access
strtk5-7170-azd-01,Ethernet48,strtk5-7060cx-fanout-03,Ethernet13/1,100000,1386,Access
strtk5-7170-azd-01,Ethernet52,strtk5-7060cx-fanout-03,Ethernet14/1,100000,1387,Access
strtk5-7170-azd-01,Ethernet56,strtk5-7060cx-fanout-03,Ethernet15/1,100000,1388,Access
strtk5-7170-azd-01,Ethernet60,strtk5-7060cx-fanout-03,Ethernet16/1,100000,1389,Access
strtk5-7170-azd-01,Ethernet64,strtk5-7060cx-fanout-03,Ethernet17/1,100000,1390,Access
strtk5-7170-azd-01,Ethernet68,strtk5-7060cx-fanout-03,Ethernet18/1,100000,1391,Access
strtk5-7170-azd-01,Ethernet72,strtk5-7060cx-fanout-03,Ethernet19/1,100000,1392,Access
strtk5-7170-azd-01,Ethernet76,strtk5-7060cx-fanout-03,Ethernet20/1,100000,1393,Access
strtk5-7170-azd-01,Ethernet80,strtk5-7060cx-fanout-03,Ethernet21/1,100000,1394,Access
strtk5-7170-azd-01,Ethernet84,strtk5-7060cx-fanout-03,Ethernet22/1,100000,1395,Access
strtk5-7170-azd-01,Ethernet88,strtk5-7060cx-fanout-03,Ethernet23/1,100000,1396,Access
strtk5-7170-azd-01,Ethernet92,strtk5-7060cx-fanout-03,Ethernet24/1,100000,1397,Access
strtk5-7170-azd-01,Ethernet96,strtk5-7060cx-fanout-03,Ethernet25/1,100000,1398,Access
strtk5-7170-azd-01,Ethernet100,strtk5-7060cx-fanout-03,Ethernet26/1,100000,1399,Access
strtk5-7170-azd-01,Ethernet104,strtk5-7060cx-fanout-03,Ethernet27/1,100000,1400,Access
strtk5-7170-azd-01,Ethernet108,strtk5-7060cx-fanout-03,Ethernet28/1,100000,1401,Access
strtk5-7170-azd-01,Ethernet112,strtk5-7060cx-fanout-03,Ethernet29/1,100000,1402,Access
strtk5-7170-azd-01,Ethernet116,strtk5-7060cx-fanout-03,Ethernet30/1,100000,1403,Access
strtk5-7170-azd-01,Ethernet120,strtk5-7060cx-fanout-03,Ethernet31/1,100000,1404,Access
strtk5-7170-azd-01,Ethernet124,strtk5-7060cx-fanout-01,Ethernet7/1,100000,1765,Access

strtk5-dx010-07,Ethernet0,strtk5-7260-fanout-31,Ethernet1/1,100000,1436,Access
strtk5-dx010-07,Ethernet4,strtk5-7260-fanout-31,Ethernet2/1,100000,1437,Access
strtk5-dx010-07,Ethernet8,strtk5-7260-fanout-31,Ethernet3/1,100000,1438,Access
strtk5-dx010-07,Ethernet12,strtk5-7260-fanout-31,Ethernet4/1,100000,1439,Access
strtk5-dx010-07,Ethernet16,strtk5-7260-fanout-31,Ethernet5/1,100000,1440,Access
strtk5-dx010-07,Ethernet20,strtk5-7260-fanout-31,Ethernet6/1,100000,1441,Access
strtk5-dx010-07,Ethernet24,strtk5-7260-fanout-31,Ethernet7/1,100000,1442,Access
strtk5-dx010-07,Ethernet28,strtk5-7260-fanout-31,Ethernet8/1,100000,1443,Access
strtk5-dx010-07,Ethernet32,strtk5-7260-fanout-31,Ethernet9/1,100000,1444,Access
strtk5-dx010-07,Ethernet36,strtk5-7260-fanout-31,Ethernet10/1,100000,1445,Access
strtk5-dx010-07,Ethernet40,strtk5-7260-fanout-31,Ethernet11/1,100000,1446,Access
strtk5-dx010-07,Ethernet44,strtk5-7260-fanout-31,Ethernet12/1,100000,1447,Access
strtk5-dx010-07,Ethernet48,strtk5-7260-fanout-31,Ethernet13/1,100000,1448,Access
strtk5-dx010-07,Ethernet52,strtk5-7260-fanout-31,Ethernet14/1,100000,1449,Access
strtk5-dx010-07,Ethernet56,strtk5-7260-fanout-31,Ethernet15/1,100000,1450,Access
strtk5-dx010-07,Ethernet60,strtk5-7260-fanout-31,Ethernet16/1,100000,1451,Access
strtk5-dx010-07,Ethernet64,strtk5-7260-fanout-31,Ethernet17/1,100000,1452,Access
strtk5-dx010-07,Ethernet68,strtk5-7260-fanout-31,Ethernet18/1,100000,1453,Access
strtk5-dx010-07,Ethernet72,strtk5-7260-fanout-31,Ethernet19/1,100000,1454,Access
strtk5-dx010-07,Ethernet76,strtk5-7260-fanout-31,Ethernet20/1,100000,1455,Access
strtk5-dx010-07,Ethernet80,strtk5-7260-fanout-31,Ethernet21/1,100000,1456,Access
strtk5-dx010-07,Ethernet84,strtk5-7260-fanout-31,Ethernet22/1,100000,1457,Access
strtk5-dx010-07,Ethernet88,strtk5-7260-fanout-31,Ethernet23/1,100000,1458,Access
strtk5-dx010-07,Ethernet92,strtk5-7260-fanout-31,Ethernet24/1,100000,1459,Access
strtk5-dx010-07,Ethernet96,strtk5-7260-fanout-31,Ethernet25/1,100000,1460,Access
strtk5-dx010-07,Ethernet100,strtk5-7260-fanout-31,Ethernet26/1,100000,1461,Access
strtk5-dx010-07,Ethernet104,strtk5-7260-fanout-31,Ethernet27/1,100000,1462,Access
strtk5-dx010-07,Ethernet108,strtk5-7260-fanout-31,Ethernet28/1,100000,1463,Access
strtk5-dx010-07,Ethernet112,strtk5-7260-fanout-31,Ethernet29/1,100000,1464,Access
strtk5-dx010-07,Ethernet116,strtk5-7260-fanout-31,Ethernet30/1,100000,1465,Access
strtk5-dx010-07,Ethernet120,strtk5-7260-fanout-31,Ethernet31/1,100000,1466,Access
strtk5-dx010-07,Ethernet124,strtk5-7260-fanout-31,Ethernet32/1,100000,1467,Access

strtk5-n3164-03,Ethernet0,strtk5-7260-fanout-32,Ethernet1/1,40000,1468,Access
strtk5-n3164-03,Ethernet4,strtk5-7260-fanout-32,Ethernet2/1,40000,1469,Access
strtk5-n3164-03,Ethernet8,strtk5-7260-fanout-32,Ethernet3/1,40000,1470,Access
strtk5-n3164-03,Ethernet12,strtk5-7260-fanout-32,Ethernet4/1,40000,1471,Access
strtk5-n3164-03,Ethernet16,strtk5-7260-fanout-32,Ethernet5/1,40000,1472,Access
strtk5-n3164-03,Ethernet20,strtk5-7260-fanout-32,Ethernet6/1,40000,1473,Access
strtk5-n3164-03,Ethernet24,strtk5-7260-fanout-32,Ethernet7/1,40000,1474,Access
strtk5-n3164-03,Ethernet28,strtk5-7260-fanout-32,Ethernet8/1,40000,1475,Access
strtk5-n3164-03,Ethernet32,strtk5-7260-fanout-32,Ethernet9/1,40000,1476,Access
strtk5-n3164-03,Ethernet36,strtk5-7260-fanout-32,Ethernet10/1,40000,1477,Access
strtk5-n3164-03,Ethernet40,strtk5-7260-fanout-32,Ethernet11/1,40000,1478,Access
strtk5-n3164-03,Ethernet44,strtk5-7260-fanout-32,Ethernet12/1,40000,1479,Access
strtk5-n3164-03,Ethernet48,strtk5-7260-fanout-32,Ethernet13/1,40000,1480,Access
strtk5-n3164-03,Ethernet52,strtk5-7260-fanout-32,Ethernet14/1,40000,1481,Access
strtk5-n3164-03,Ethernet56,strtk5-7260-fanout-32,Ethernet15/1,40000,1482,Access
strtk5-n3164-03,Ethernet60,strtk5-7260-fanout-32,Ethernet16/1,40000,1483,Access
strtk5-n3164-03,Ethernet64,strtk5-7260-fanout-32,Ethernet17/1,40000,1484,Access
strtk5-n3164-03,Ethernet68,strtk5-7260-fanout-32,Ethernet18/1,40000,1485,Access
strtk5-n3164-03,Ethernet72,strtk5-7260-fanout-32,Ethernet19/1,40000,1486,Access
strtk5-n3164-03,Ethernet76,strtk5-7260-fanout-32,Ethernet20/1,40000,1487,Access
