StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
bjw-can-3800-2,etp33,bjw-can-7260-4,Ethernet33/1,100000,1242,Access
bjw-can-3800-2,etp34,bjw-can-7260-4,Ethernet34/1,100000,1243,Access
bjw-can-3800-2,etp35,bjw-can-7260-4,Ethernet35/1,100000,1244,Access
bjw-can-3800-2,etp36,bjw-can-7260-4,Ethernet36/1,100000,1245,Access
bjw-can-3800-2,etp37,bjw-can-7260-4,Ethernet37/1,100000,1246,Access
bjw-can-3800-2,etp38,bjw-can-7260-4,Ethernet38/1,100000,1247,Access
bjw-can-3800-2,etp39,bjw-can-7260-4,Ethernet39/1,100000,1248,Access
bjw-can-3800-2,etp40,bjw-can-7260-4,Ethernet40/1,100000,1249,Access
bjw-can-3800-2,etp41,bjw-can-7260-4,Ethernet41/1,100000,1250,Access
bjw-can-3800-2,etp42,bjw-can-7260-4,Ethernet42/1,100000,1251,Access
bjw-can-3800-2,etp43,bjw-can-7260-4,Ethernet43/1,100000,1252,Access
bjw-can-3800-2,etp44,bjw-can-7260-4,Ethernet44/1,100000,1253,Access
bjw-can-3800-2,etp45,bjw-can-7260-4,Ethernet45/1,100000,1254,Access
bjw-can-3800-2,etp46,bjw-can-7260-4,Ethernet46/1,100000,1255,Access
bjw-can-3800-2,etp47,bjw-can-7260-4,Ethernet47/1,100000,1256,Access
bjw-can-3800-2,etp48,bjw-can-7260-4,Ethernet48/1,100000,1257,Access
bjw-can-3800-2,etp49,bjw-can-7260-4,Ethernet49/1,100000,1258,Access
bjw-can-3800-2,etp50,bjw-can-7260-4,Ethernet50/1,100000,1259,Access
bjw-can-3800-2,etp51,bjw-can-7260-4,Ethernet51/1,100000,1260,Access
bjw-can-3800-2,etp52,bjw-can-7260-4,Ethernet52/1,100000,1261,Access
bjw-can-3800-2,etp53,bjw-can-7260-4,Ethernet53/1,100000,1262,Access
bjw-can-3800-2,etp54,bjw-can-7260-4,Ethernet54/1,100000,1263,Access
bjw-can-3800-2,etp55,bjw-can-7260-4,Ethernet55/1,100000,1264,Access
bjw-can-3800-2,etp56,bjw-can-7260-4,Ethernet56/1,100000,1265,Access
bjw-can-3800-2,etp57,bjw-can-7260-4,Ethernet57/1,100000,1266,Access
bjw-can-3800-2,etp58,bjw-can-7260-4,Ethernet58/1,100000,1267,Access
bjw-can-3800-2,etp59,bjw-can-7260-4,Ethernet59/1,100000,1268,Access
bjw-can-3800-2,etp60,bjw-can-7260-4,Ethernet60/1,100000,1269,Access
bjw-can-3800-2,etp61,bjw-can-7260-4,Ethernet61/1,100000,1270,Access
bjw-can-3800-2,etp62,bjw-can-7260-4,Ethernet62/1,100000,1271,Access
bjw-can-3800-2,etp63,bjw-can-7260-4,Ethernet63/1,100000,1272,Access
bjw-can-3800-2,etp64,bjw-can-7260-4,Ethernet64/1,100000,1273,Access
bjw-can-4600c-2,etp1,bjw-can-7260-5,Ethernet1/1,100000,1274,Access
bjw-can-4600c-2,etp2,bjw-can-7260-5,Ethernet2/1,100000,1275,Access
bjw-can-4600c-2,etp3,bjw-can-7260-5,Ethernet3/1,100000,1276,Access
bjw-can-4600c-2,etp4,bjw-can-7260-5,Ethernet4/1,100000,1277,Access
bjw-can-4600c-2,etp5,bjw-can-7260-5,Ethernet5/1,100000,1278,Access
bjw-can-4600c-2,etp6,bjw-can-7260-5,Ethernet6/1,100000,1279,Access
bjw-can-4600c-2,etp7,bjw-can-7260-5,Ethernet7/1,100000,1280,Access
bjw-can-4600c-2,etp8,bjw-can-7260-5,Ethernet8/1,100000,1281,Access
bjw-can-4600c-2,etp9,bjw-can-7260-5,Ethernet9/1,100000,1282,Access
bjw-can-4600c-2,etp10,bjw-can-7260-5,Ethernet10/1,100000,1283,Access
bjw-can-4600c-2,etp11,bjw-can-7260-5,Ethernet11/1,100000,1284,Access
bjw-can-4600c-2,etp12,bjw-can-7260-5,Ethernet12/1,100000,1285,Access
bjw-can-4600c-2,etp13,bjw-can-7260-5,Ethernet13/1,100000,1286,Access
bjw-can-4600c-2,etp14,bjw-can-7260-5,Ethernet14/1,100000,1287,Access
bjw-can-4600c-2,etp15,bjw-can-7260-5,Ethernet15/1,100000,1288,Access
bjw-can-4600c-2,etp16,bjw-can-7260-5,Ethernet16/1,100000,1289,Access
bjw-can-4600c-2,etp17,bjw-can-7260-5,Ethernet17/1,100000,1290,Access
bjw-can-4600c-2,etp18,bjw-can-7260-5,Ethernet18/1,100000,1291,Access
bjw-can-4600c-2,etp19,bjw-can-7260-5,Ethernet19/1,100000,1292,Access
bjw-can-4600c-2,etp20,bjw-can-7260-5,Ethernet20/1,100000,1293,Access
bjw-can-4600c-2,etp21,bjw-can-7260-5,Ethernet21/1,100000,1294,Access
bjw-can-4600c-2,etp22,bjw-can-7260-5,Ethernet22/1,100000,1295,Access
bjw-can-4600c-2,etp23,bjw-can-7260-5,Ethernet23/1,100000,1296,Access
bjw-can-4600c-2,etp24,bjw-can-7260-5,Ethernet24/1,100000,1297,Access
bjw-can-4600c-2,etp25,bjw-can-7260-5,Ethernet25/1,100000,1298,Access
bjw-can-4600c-2,etp26,bjw-can-7260-5,Ethernet26/1,100000,1299,Access
bjw-can-4600c-2,etp27,bjw-can-7260-5,Ethernet27/1,100000,1300,Access
bjw-can-4600c-2,etp28,bjw-can-7260-5,Ethernet28/1,100000,1301,Access
bjw-can-4600c-2,etp29,bjw-can-7260-5,Ethernet29/1,100000,1302,Access
bjw-can-4600c-2,etp30,bjw-can-7260-5,Ethernet30/1,100000,1303,Access
bjw-can-4600c-2,etp31,bjw-can-7260-5,Ethernet31/1,100000,1304,Access
bjw-can-4600c-2,etp32,bjw-can-7260-5,Ethernet32/1,100000,1305,Access
bjw-can-4600c-2,etp33,bjw-can-7260-5,Ethernet33/1,100000,1306,Access
bjw-can-4600c-2,etp34,bjw-can-7260-5,Ethernet34/1,100000,1307,Access
bjw-can-4600c-2,etp35,bjw-can-7260-5,Ethernet35/1,100000,1308,Access
bjw-can-4600c-2,etp36,bjw-can-7260-5,Ethernet36/1,100000,1309,Access
bjw-can-4600c-2,etp37,bjw-can-7260-5,Ethernet37/1,100000,1310,Access
bjw-can-4600c-2,etp38,bjw-can-7260-5,Ethernet38/1,100000,1311,Access
bjw-can-4600c-2,etp39,bjw-can-7260-5,Ethernet39/1,100000,1312,Access
bjw-can-4600c-2,etp40,bjw-can-7260-5,Ethernet40/1,100000,1313,Access
bjw-can-4600c-2,etp41,bjw-can-7260-5,Ethernet41/1,100000,1314,Access
bjw-can-4600c-2,etp42,bjw-can-7260-5,Ethernet42/1,100000,1315,Access
bjw-can-4600c-2,etp43,bjw-can-7260-5,Ethernet43/1,100000,1316,Access
bjw-can-4600c-2,etp44,bjw-can-7260-5,Ethernet44/1,100000,1317,Access
bjw-can-4600c-2,etp45,bjw-can-7260-5,Ethernet45/1,100000,1318,Access
bjw-can-4600c-2,etp46,bjw-can-7260-5,Ethernet46/1,100000,1319,Access
bjw-can-4600c-2,etp47,bjw-can-7260-5,Ethernet47/1,100000,1320,Access
bjw-can-4600c-2,etp48,bjw-can-7260-5,Ethernet48/1,100000,1321,Access
bjw-can-4600c-2,etp49,bjw-can-7260-5,Ethernet49/1,100000,1322,Access
bjw-can-4600c-2,etp50,bjw-can-7260-5,Ethernet50/1,100000,1323,Access
bjw-can-4600c-2,etp51,bjw-can-7260-5,Ethernet51/1,100000,1324,Access
bjw-can-4600c-2,etp52,bjw-can-7260-5,Ethernet52/1,100000,1325,Access
bjw-can-4600c-2,etp53,bjw-can-7260-5,Ethernet53/1,100000,1326,Access
bjw-can-4600c-2,etp54,bjw-can-7260-5,Ethernet54/1,100000,1327,Access
bjw-can-4600c-2,etp55,bjw-can-7260-5,Ethernet55/1,100000,1328,Access
bjw-can-4600c-2,etp56,bjw-can-7260-5,Ethernet56/1,100000,1329,Access
bjw-can-4600c-2,etp57,bjw-can-7260-5,Ethernet57/1,100000,1330,Access
bjw-can-4600c-2,etp58,bjw-can-7260-5,Ethernet58/1,100000,1331,Access
bjw-can-4600c-2,etp59,bjw-can-7260-5,Ethernet59/1,100000,1332,Access
bjw-can-4600c-2,etp60,bjw-can-7260-5,Ethernet60/1,100000,1333,Access
bjw-can-4600c-2,etp61,bjw-can-7260-5,Ethernet61/1,100000,1334,Access
bjw-can-4600c-2,etp62,bjw-can-7260-5,Ethernet62/1,100000,1335,Access
bjw-can-4600c-2,etp63,bjw-can-7260-5,Ethernet63/1,100000,1336,Access
bjw-can-4600c-2,etp64,bjw-can-7260-5,Ethernet64/1,100000,1337,Access
bjw-can-a7280cr3-1,Ethernet0,bjw-can-7260-6,Ethernet1/1,100000,1338,Access
bjw-can-a7280cr3-1,Ethernet4,bjw-can-7260-6,Ethernet2/1,100000,1339,Access
bjw-can-a7280cr3-1,Ethernet8,bjw-can-7260-6,Ethernet3/1,100000,1340,Access
bjw-can-a7280cr3-1,Ethernet12,bjw-can-7260-6,Ethernet4/1,100000,1341,Access
bjw-can-a7280cr3-1,Ethernet16,bjw-can-7260-6,Ethernet5/1,100000,1342,Access
bjw-can-a7280cr3-1,Ethernet20,bjw-can-7260-6,Ethernet6/1,100000,1343,Access
bjw-can-a7280cr3-1,Ethernet24,bjw-can-7260-6,Ethernet7/1,100000,1344,Access
bjw-can-a7280cr3-1,Ethernet28,bjw-can-7260-6,Ethernet8/1,100000,1345,Access
bjw-can-a7280cr3-1,Ethernet32,bjw-can-7260-6,Ethernet9/1,100000,1346,Access
bjw-can-a7280cr3-1,Ethernet36,bjw-can-7260-6,Ethernet10/1,100000,1347,Access
bjw-can-a7280cr3-1,Ethernet40,bjw-can-7260-6,Ethernet11/1,100000,1348,Access
bjw-can-a7280cr3-1,Ethernet44,bjw-can-7260-6,Ethernet12/1,100000,1349,Access
bjw-can-a7280cr3-1,Ethernet48,bjw-can-7260-6,Ethernet13/1,100000,1350,Access
bjw-can-a7280cr3-1,Ethernet52,bjw-can-7260-6,Ethernet14/1,100000,1351,Access
bjw-can-a7280cr3-1,Ethernet56,bjw-can-7260-6,Ethernet15/1,100000,1352,Access
bjw-can-a7280cr3-1,Ethernet60,bjw-can-7260-6,Ethernet16/1,100000,1353,Access
bjw-can-a7280cr3-1,Ethernet64,bjw-can-7260-6,Ethernet17/1,100000,1354,Access
bjw-can-a7280cr3-1,Ethernet68,bjw-can-7260-6,Ethernet18/1,100000,1355,Access
bjw-can-a7280cr3-1,Ethernet72,bjw-can-7260-6,Ethernet19/1,100000,1356,Access
bjw-can-a7280cr3-1,Ethernet76,bjw-can-7260-6,Ethernet20/1,100000,1357,Access
bjw-can-a7280cr3-1,Ethernet80,bjw-can-7260-6,Ethernet21/1,100000,1358,Access
bjw-can-a7280cr3-1,Ethernet84,bjw-can-7260-6,Ethernet22/1,100000,1359,Access
bjw-can-a7280cr3-1,Ethernet88,bjw-can-7260-6,Ethernet23/1,100000,1360,Access
bjw-can-a7280cr3-1,Ethernet92,bjw-can-7260-6,Ethernet24/1,100000,1361,Access
bjw-can-a7280cr3-1,Ethernet96,bjw-can-7260-6,Ethernet25/1,100000,1362,Access
bjw-can-a7280cr3-1,Ethernet100,bjw-can-7260-6,Ethernet26/1,100000,1363,Access
bjw-can-a7280cr3-1,Ethernet104,bjw-can-7260-6,Ethernet27/1,100000,1364,Access
bjw-can-a7280cr3-1,Ethernet108,bjw-can-7260-6,Ethernet28/1,100000,1365,Access
bjw-can-a7280cr3-1,Ethernet112,bjw-can-7260-6,Ethernet29/1,100000,1366,Access
bjw-can-a7280cr3-1,Ethernet116,bjw-can-7260-6,Ethernet30/1,100000,1367,Access
bjw-can-a7280cr3-1,Ethernet120,bjw-can-7260-6,Ethernet31/1,100000,1368,Access
bjw-can-a7280cr3-1,Ethernet124,bjw-can-7260-6,Ethernet32/1,100000,1369,Access
bjw-can-7260-8,Ethernet1/1,bjw-can-7260-9,Ethernet1/1,100000,1370,Access
bjw-can-7260-8,Ethernet2/1,bjw-can-7260-9,Ethernet2/1,100000,1371,Access
bjw-can-7260-8,Ethernet3/1,bjw-can-7260-9,Ethernet3/1,100000,1372,Access
bjw-can-7260-8,Ethernet4/1,bjw-can-7260-9,Ethernet4/1,100000,1373,Access
bjw-can-7260-8,Ethernet5/1,bjw-can-7260-9,Ethernet5/1,100000,1374,Access
bjw-can-7260-8,Ethernet6/1,bjw-can-7260-9,Ethernet6/1,100000,1375,Access
bjw-can-7260-8,Ethernet7/1,bjw-can-7260-9,Ethernet7/1,100000,1376,Access
bjw-can-7260-8,Ethernet8/1,bjw-can-7260-9,Ethernet8/1,100000,1377,Access
bjw-can-7260-8,Ethernet9/1,bjw-can-7260-9,Ethernet9/1,100000,1378,Access
bjw-can-7260-8,Ethernet10/1,bjw-can-7260-9,Ethernet10/1,100000,1379,Access
bjw-can-7260-8,Ethernet11/1,bjw-can-7260-9,Ethernet11/1,100000,1380,Access
bjw-can-7260-8,Ethernet12/1,bjw-can-7260-9,Ethernet12/1,100000,1381,Access
bjw-can-7260-8,Ethernet13/1,bjw-can-7260-9,Ethernet13/1,100000,1382,Access
bjw-can-7260-8,Ethernet14/1,bjw-can-7260-9,Ethernet14/1,100000,1383,Access
bjw-can-7260-8,Ethernet15/1,bjw-can-7260-9,Ethernet15/1,100000,1384,Access
bjw-can-7260-8,Ethernet16/1,bjw-can-7260-9,Ethernet16/1,100000,1385,Access
bjw-can-7260-8,Ethernet17/1,bjw-can-7260-9,Ethernet17/1,100000,1386,Access
bjw-can-7260-8,Ethernet18/1,bjw-can-7260-9,Ethernet18/1,100000,1387,Access
bjw-can-7260-8,Ethernet19/1,bjw-can-7260-9,Ethernet19/1,100000,1388,Access
bjw-can-7260-8,Ethernet20/1,bjw-can-7260-9,Ethernet20/1,100000,1389,Access
bjw-can-7260-8,Ethernet21/1,bjw-can-7260-9,Ethernet21/1,100000,1390,Access
bjw-can-7260-8,Ethernet22/1,bjw-can-7260-9,Ethernet22/1,100000,1391,Access
bjw-can-7260-8,Ethernet23/1,bjw-can-7260-9,Ethernet23/1,100000,1392,Access
bjw-can-7260-8,Ethernet24/1,bjw-can-7260-9,Ethernet24/1,100000,1393,Access
bjw-can-7260-8,Ethernet25/1,bjw-can-7260-9,Ethernet25/1,100000,1394,Access
bjw-can-7260-8,Ethernet26/1,bjw-can-7260-9,Ethernet26/1,100000,1395,Access
bjw-can-7260-8,Ethernet27/1,bjw-can-7260-9,Ethernet27/1,100000,1396,Access
bjw-can-7260-8,Ethernet28/1,bjw-can-7260-9,Ethernet28/1,100000,1397,Access
bjw-can-7260-8,Ethernet29/1,bjw-can-7260-9,Ethernet29/1,100000,1398,Access
bjw-can-7260-8,Ethernet30/1,bjw-can-7260-9,Ethernet30/1,100000,1399,Access
bjw-can-7260-8,Ethernet31/1,bjw-can-7260-9,Ethernet31/1,100000,1400,Access
bjw-can-7260-8,Ethernet32/1,bjw-can-7260-9,Ethernet32/1,100000,1401,Access
bjw-can-7260-8,Ethernet33/1,bjw-can-7260-9,Ethernet33/1,100000,1402,Access
bjw-can-7260-8,Ethernet34/1,bjw-can-7260-9,Ethernet34/1,100000,1403,Access
bjw-can-7260-8,Ethernet35/1,bjw-can-7260-9,Ethernet35/1,100000,1404,Access
bjw-can-7260-8,Ethernet36/1,bjw-can-7260-9,Ethernet36/1,100000,1405,Access
bjw-can-7260-8,Ethernet37/1,bjw-can-7260-9,Ethernet37/1,100000,1406,Access
bjw-can-7260-8,Ethernet38/1,bjw-can-7260-9,Ethernet38/1,100000,1407,Access
bjw-can-7260-8,Ethernet39/1,bjw-can-7260-9,Ethernet39/1,100000,1408,Access
bjw-can-7260-8,Ethernet40/1,bjw-can-7260-9,Ethernet40/1,100000,1409,Access
bjw-can-7260-8,Ethernet41/1,bjw-can-7260-9,Ethernet41/1,100000,1410,Access
bjw-can-7260-8,Ethernet42/1,bjw-can-7260-9,Ethernet42/1,100000,1411,Access
bjw-can-7260-8,Ethernet43/1,bjw-can-7260-9,Ethernet43/1,100000,1412,Access
bjw-can-7260-8,Ethernet44/1,bjw-can-7260-9,Ethernet44/1,100000,1413,Access
bjw-can-7260-8,Ethernet45/1,bjw-can-7260-9,Ethernet45/1,100000,1414,Access
bjw-can-7260-8,Ethernet46/1,bjw-can-7260-9,Ethernet46/1,100000,1415,Access
bjw-can-7260-8,Ethernet47/1,bjw-can-7260-9,Ethernet47/1,100000,1416,Access
bjw-can-7260-8,Ethernet48/1,bjw-can-7260-9,Ethernet48/1,100000,1417,Access
bjw-can-7260-8,Ethernet49/1,bjw-can-7260-9,Ethernet49/1,100000,1418,Access
bjw-can-7260-8,Ethernet50/1,bjw-can-7260-9,Ethernet50/1,100000,1419,Access
bjw-can-7260-8,Ethernet51/1,bjw-can-7260-9,Ethernet51/1,100000,1420,Access
bjw-can-7260-8,Ethernet52/1,bjw-can-7260-9,Ethernet52/1,100000,1421,Access
bjw-can-7260-8,Ethernet53/1,bjw-can-7260-9,Ethernet53/1,100000,1422,Access
bjw-can-7260-8,Ethernet54/1,bjw-can-7260-9,Ethernet54/1,100000,1423,Access
bjw-can-7260-8,Ethernet55/1,bjw-can-7260-9,Ethernet55/1,100000,1424,Access
bjw-can-7260-8,Ethernet56/1,bjw-can-7260-9,Ethernet56/1,100000,1425,Access
bjw-can-7260-8,Ethernet57/1,bjw-can-7260-9,Ethernet57/1,100000,1426,Access
bjw-can-7260-8,Ethernet58/1,bjw-can-7260-9,Ethernet58/1,100000,1427,Access
bjw-can-7260-8,Ethernet59/1,bjw-can-7260-9,Ethernet59/1,100000,1428,Access
bjw-can-7260-8,Ethernet60/1,bjw-can-7260-9,Ethernet60/1,100000,1429,Access
bjw-can-7260-8,Ethernet61/1,bjw-can-7260-9,Ethernet61/1,100000,1430,Access
bjw-can-7260-8,Ethernet62/1,bjw-can-7260-9,Ethernet62/1,100000,1431,Access
bjw-can-7260-8,Ethernet63/1,bjw-can-7260-9,Ethernet63/1,100000,1432,Access
bjw-can-7260-8,Ethernet64/1,bjw-can-7260-9,Ethernet64/1,100000,1433,Access
bjw-can-7260-11,Ethernet0,bjw-can-7260-10,Ethernet1/1,50000,1434,Access
bjw-can-7260-11,Ethernet2,bjw-can-7260-10,Ethernet1/3,50000,1435,Access
bjw-can-7260-11,Ethernet4,bjw-can-7260-10,Ethernet2/1,50000,1436,Access
bjw-can-7260-11,Ethernet6,bjw-can-7260-10,Ethernet2/3,50000,1437,Access
bjw-can-7260-11,Ethernet8,bjw-can-7260-10,Ethernet3/1,50000,1438,Access
bjw-can-7260-11,Ethernet10,bjw-can-7260-10,Ethernet3/3,50000,1439,Access
bjw-can-7260-11,Ethernet12,bjw-can-7260-10,Ethernet4/1,50000,1440,Access
bjw-can-7260-11,Ethernet14,bjw-can-7260-10,Ethernet4/3,50000,1441,Access
bjw-can-7260-11,Ethernet16,bjw-can-7260-10,Ethernet5/1,50000,1442,Access
bjw-can-7260-11,Ethernet18,bjw-can-7260-10,Ethernet5/3,50000,1443,Access
bjw-can-7260-11,Ethernet20,bjw-can-7260-10,Ethernet6/1,50000,1444,Access
bjw-can-7260-11,Ethernet22,bjw-can-7260-10,Ethernet6/3,50000,1445,Access
bjw-can-7260-11,Ethernet24,bjw-can-7260-10,Ethernet7/1,50000,1446,Access
bjw-can-7260-11,Ethernet26,bjw-can-7260-10,Ethernet7/3,50000,1447,Access
bjw-can-7260-11,Ethernet28,bjw-can-7260-10,Ethernet8/1,50000,1448,Access
bjw-can-7260-11,Ethernet30,bjw-can-7260-10,Ethernet8/3,50000,1449,Access
bjw-can-7260-11,Ethernet32,bjw-can-7260-10,Ethernet9/1,50000,1450,Access
bjw-can-7260-11,Ethernet34,bjw-can-7260-10,Ethernet9/3,50000,1451,Access
bjw-can-7260-11,Ethernet36,bjw-can-7260-10,Ethernet10/1,50000,1452,Access
bjw-can-7260-11,Ethernet38,bjw-can-7260-10,Ethernet10/3,50000,1453,Access
bjw-can-7260-11,Ethernet40,bjw-can-7260-10,Ethernet11/1,50000,1454,Access
bjw-can-7260-11,Ethernet42,bjw-can-7260-10,Ethernet11/3,50000,1455,Access
bjw-can-7260-11,Ethernet44,bjw-can-7260-10,Ethernet12/1,50000,1456,Access
bjw-can-7260-11,Ethernet46,bjw-can-7260-10,Ethernet12/3,50000,1457,Access
bjw-can-7260-11,Ethernet48,bjw-can-7260-10,Ethernet13/1,100000,1458,Access
bjw-can-7260-11,Ethernet52,bjw-can-7260-10,Ethernet14/1,100000,1459,Access
bjw-can-7260-11,Ethernet56,bjw-can-7260-10,Ethernet15/1,100000,1460,Access
bjw-can-7260-11,Ethernet60,bjw-can-7260-10,Ethernet16/1,100000,1461,Access
bjw-can-7260-11,Ethernet64,bjw-can-7260-10,Ethernet17/1,100000,1462,Access
bjw-can-7260-11,Ethernet68,bjw-can-7260-10,Ethernet18/1,100000,1463,Access
bjw-can-7260-11,Ethernet72,bjw-can-7260-10,Ethernet19/1,100000,1464,Access
bjw-can-7260-11,Ethernet76,bjw-can-7260-10,Ethernet20/1,100000,1465,Access
bjw-can-7260-11,Ethernet80,bjw-can-7260-10,Ethernet21/1,50000,1466,Access
bjw-can-7260-11,Ethernet82,bjw-can-7260-10,Ethernet21/3,50000,1467,Access
bjw-can-7260-11,Ethernet84,bjw-can-7260-10,Ethernet22/1,50000,1468,Access
bjw-can-7260-11,Ethernet86,bjw-can-7260-10,Ethernet22/3,50000,1469,Access
bjw-can-7260-11,Ethernet88,bjw-can-7260-10,Ethernet23/1,50000,1470,Access
bjw-can-7260-11,Ethernet90,bjw-can-7260-10,Ethernet23/3,50000,1471,Access
bjw-can-7260-11,Ethernet92,bjw-can-7260-10,Ethernet24/1,50000,1472,Access
bjw-can-7260-11,Ethernet94,bjw-can-7260-10,Ethernet24/3,50000,1473,Access
bjw-can-7260-11,Ethernet96,bjw-can-7260-10,Ethernet25/1,50000,1474,Access
bjw-can-7260-11,Ethernet98,bjw-can-7260-10,Ethernet25/3,50000,1475,Access
bjw-can-7260-11,Ethernet100,bjw-can-7260-10,Ethernet26/1,50000,1476,Access
bjw-can-7260-11,Ethernet102,bjw-can-7260-10,Ethernet26/3,50000,1477,Access
bjw-can-7260-11,Ethernet104,bjw-can-7260-10,Ethernet27/1,50000,1478,Access
bjw-can-7260-11,Ethernet106,bjw-can-7260-10,Ethernet27/3,50000,1479,Access
bjw-can-7260-11,Ethernet108,bjw-can-7260-10,Ethernet28/1,50000,1480,Access
bjw-can-7260-11,Ethernet110,bjw-can-7260-10,Ethernet28/3,50000,1481,Access
bjw-can-7260-11,Ethernet112,bjw-can-7260-10,Ethernet29/1,50000,1482,Access
bjw-can-7260-11,Ethernet114,bjw-can-7260-10,Ethernet29/3,50000,1483,Access
bjw-can-7260-11,Ethernet116,bjw-can-7260-10,Ethernet30/1,50000,1484,Access
bjw-can-7260-11,Ethernet118,bjw-can-7260-10,Ethernet30/3,50000,1485,Access
bjw-can-7260-11,Ethernet120,bjw-can-7260-10,Ethernet31/1,50000,1486,Access
bjw-can-7260-11,Ethernet122,bjw-can-7260-10,Ethernet31/3,50000,1487,Access
bjw-can-7260-11,Ethernet124,bjw-can-7260-10,Ethernet32/1,50000,1488,Access
bjw-can-7260-11,Ethernet126,bjw-can-7260-10,Ethernet32/3,50000,1489,Access
bjw-can-7260-11,Ethernet128,bjw-can-7260-10,Ethernet33/1,50000,1490,Access
bjw-can-7260-11,Ethernet130,bjw-can-7260-10,Ethernet33/3,50000,1491,Access
bjw-can-7260-11,Ethernet132,bjw-can-7260-10,Ethernet34/1,50000,1492,Access
bjw-can-7260-11,Ethernet134,bjw-can-7260-10,Ethernet34/3,50000,1493,Access
bjw-can-7260-11,Ethernet136,bjw-can-7260-10,Ethernet35/1,50000,1494,Access
bjw-can-7260-11,Ethernet138,bjw-can-7260-10,Ethernet35/3,50000,1495,Access
bjw-can-7260-11,Ethernet140,bjw-can-7260-10,Ethernet36/1,50000,1496,Access
bjw-can-7260-11,Ethernet142,bjw-can-7260-10,Ethernet36/3,50000,1497,Access
bjw-can-7260-11,Ethernet144,bjw-can-7260-10,Ethernet37/1,50000,1498,Access
bjw-can-7260-11,Ethernet146,bjw-can-7260-10,Ethernet37/3,50000,1499,Access
bjw-can-7260-11,Ethernet148,bjw-can-7260-10,Ethernet38/1,50000,1500,Access
bjw-can-7260-11,Ethernet150,bjw-can-7260-10,Ethernet38/3,50000,1501,Access
bjw-can-7260-11,Ethernet152,bjw-can-7260-10,Ethernet39/1,50000,1502,Access
bjw-can-7260-11,Ethernet154,bjw-can-7260-10,Ethernet39/3,50000,1503,Access
bjw-can-7260-11,Ethernet156,bjw-can-7260-10,Ethernet40/1,50000,1504,Access
bjw-can-7260-11,Ethernet158,bjw-can-7260-10,Ethernet40/3,50000,1505,Access
bjw-can-7260-11,Ethernet160,bjw-can-7260-10,Ethernet41/1,50000,1506,Access
bjw-can-7260-11,Ethernet162,bjw-can-7260-10,Ethernet41/3,50000,1507,Access
bjw-can-7260-11,Ethernet164,bjw-can-7260-10,Ethernet42/1,50000,1508,Access
bjw-can-7260-11,Ethernet166,bjw-can-7260-10,Ethernet42/3,50000,1509,Access
bjw-can-7260-11,Ethernet168,bjw-can-7260-10,Ethernet43/1,50000,1510,Access
bjw-can-7260-11,Ethernet170,bjw-can-7260-10,Ethernet43/3,50000,1511,Access
bjw-can-7260-11,Ethernet172,bjw-can-7260-10,Ethernet44/1,50000,1512,Access
bjw-can-7260-11,Ethernet174,bjw-can-7260-10,Ethernet44/3,50000,1513,Access
bjw-can-7260-11,Ethernet176,bjw-can-7260-10,Ethernet45/1,50000,1514,Access
bjw-can-7260-11,Ethernet178,bjw-can-7260-10,Ethernet45/3,50000,1515,Access
bjw-can-7260-11,Ethernet180,bjw-can-7260-10,Ethernet46/1,50000,1516,Access
bjw-can-7260-11,Ethernet182,bjw-can-7260-10,Ethernet46/3,50000,1517,Access
bjw-can-7260-11,Ethernet184,bjw-can-7260-10,Ethernet47/1,50000,1518,Access
bjw-can-7260-11,Ethernet186,bjw-can-7260-10,Ethernet47/3,50000,1519,Access
bjw-can-7260-11,Ethernet188,bjw-can-7260-10,Ethernet48/1,50000,1520,Access
bjw-can-7260-11,Ethernet190,bjw-can-7260-10,Ethernet48/3,50000,1521,Access
bjw-can-7260-11,Ethernet192,bjw-can-7260-10,Ethernet49/1,50000,1522,Access
bjw-can-7260-11,Ethernet194,bjw-can-7260-10,Ethernet49/3,50000,1523,Access
bjw-can-7260-11,Ethernet196,bjw-can-7260-10,Ethernet50/1,50000,1524,Access
bjw-can-7260-11,Ethernet198,bjw-can-7260-10,Ethernet50/3,50000,1525,Access
bjw-can-7260-11,Ethernet200,bjw-can-7260-10,Ethernet51/1,50000,1526,Access
bjw-can-7260-11,Ethernet202,bjw-can-7260-10,Ethernet51/3,50000,1527,Access
bjw-can-7260-11,Ethernet204,bjw-can-7260-10,Ethernet52/1,50000,1528,Access
bjw-can-7260-11,Ethernet206,bjw-can-7260-10,Ethernet52/3,50000,1529,Access
bjw-can-7260-11,Ethernet208,bjw-can-7260-10,Ethernet53/1,50000,1530,Access
bjw-can-7260-11,Ethernet210,bjw-can-7260-10,Ethernet53/3,50000,1531,Access
bjw-can-7260-11,Ethernet212,bjw-can-7260-10,Ethernet54/1,50000,1532,Access
bjw-can-7260-11,Ethernet214,bjw-can-7260-10,Ethernet54/3,50000,1533,Access
bjw-can-7260-11,Ethernet216,bjw-can-7260-10,Ethernet55/1,50000,1534,Access
bjw-can-7260-11,Ethernet218,bjw-can-7260-10,Ethernet55/3,50000,1535,Access
bjw-can-7260-11,Ethernet220,bjw-can-7260-10,Ethernet56/1,50000,1536,Access
bjw-can-7260-11,Ethernet222,bjw-can-7260-10,Ethernet56/3,50000,1537,Access
