StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str-7260cx3-acs-1,Ethernet76,str-7060cx-32s-02,Ethernet20/1,100000,1640,Access
str-7260cx3-acs-1,Ethernet80,str-7060cx-32s-02,Ethernet21/1,50000,1641,Access
str-7260cx3-acs-1,Ethernet82,str-7060cx-32s-02,Ethernet21/3,50000,1642,Access
str-7260cx3-acs-1,Ethernet84,str-7060cx-32s-02,Ethernet22/1,50000,1643,Access
str-7260cx3-acs-1,Ethernet86,str-7060cx-32s-02,Ethernet22/3,50000,1644,Access
str-7260cx3-acs-1,Ethernet88,str-7060cx-32s-02,Ethernet23/1,50000,1645,Access
str-7260cx3-acs-1,Ethernet90,str-7060cx-32s-02,Ethernet23/3,50000,1646,Access
str-7260cx3-acs-1,Ethernet92,str-7060cx-32s-02,Ethernet24/1,50000,1647,Access
str-7260cx3-acs-1,Ethernet94,str-7060cx-32s-02,Ethernet24/3,50000,1648,Access
str-7260cx3-acs-1,Ethernet96,str-7060cx-32s-02,Ethernet25/1,50000,1649,Access
str-7260cx3-acs-1,Ethernet98,str-7060cx-32s-02,Ethernet25/3,50000,1650,Access
str-7260cx3-acs-1,Ethernet100,str-7060cx-32s-02,Ethernet26/1,50000,1651,Access
str-7260cx3-acs-1,Ethernet102,str-7060cx-32s-02,Ethernet26/3,50000,1652,Access
str-7260cx3-acs-1,Ethernet104,str-7060cx-32s-02,Ethernet27/1,50000,1653,Access
str-7260cx3-acs-1,Ethernet106,str-7060cx-32s-02,Ethernet27/3,50000,1654,Access
str-7260cx3-acs-1,Ethernet108,str-7060cx-32s-02,Ethernet28/1,50000,1655,Access
str-7260cx3-acs-1,Ethernet110,str-7060cx-32s-02,Ethernet28/3,50000,1656,Access
str-7260cx3-acs-1,Ethernet112,str-7060cx-32s-02,Ethernet29/1,50000,1657,Access
str-7260cx3-acs-1,Ethernet114,str-7060cx-32s-02,Ethernet29/3,50000,1658,Access
str-7260cx3-acs-1,Ethernet116,str-7060cx-32s-03,Ethernet1/1,50000,1659,Access
str-7260cx3-acs-1,Ethernet118,str-7060cx-32s-03,Ethernet1/3,50000,1660,Access
str-7260cx3-acs-1,Ethernet120,str-7060cx-32s-03,Ethernet2/1,50000,1661,Access
str-7260cx3-acs-1,Ethernet122,str-7060cx-32s-03,Ethernet2/3,50000,1662,Access
str-7260cx3-acs-1,Ethernet124,str-7060cx-32s-03,Ethernet3/1,50000,1663,Access
str-7260cx3-acs-1,Ethernet126,str-7060cx-32s-03,Ethernet3/3,50000,1664,Access
str-7260cx3-acs-1,Ethernet128,str-7060cx-32s-03,Ethernet4/1,50000,1665,Access
str-7260cx3-acs-1,Ethernet130,str-7060cx-32s-03,Ethernet4/3,50000,1666,Access
str-7260cx3-acs-1,Ethernet132,str-7060cx-32s-03,Ethernet5/1,50000,1667,Access
str-7260cx3-acs-1,Ethernet134,str-7060cx-32s-03,Ethernet5/3,50000,1668,Access
str-7260cx3-acs-1,Ethernet136,str-7060cx-32s-03,Ethernet6/1,50000,1669,Access
str-7260cx3-acs-1,Ethernet138,str-7060cx-32s-03,Ethernet6/3,50000,1670,Access
str-7260cx3-acs-1,Ethernet140,str-7060cx-32s-03,Ethernet7/1,50000,1671,Access
str-7260cx3-acs-1,Ethernet142,str-7060cx-32s-03,Ethernet7/3,50000,1672,Access
str-7260cx3-acs-1,Ethernet144,str-7060cx-32s-03,Ethernet8/1,50000,1673,Access
str-7260cx3-acs-1,Ethernet146,str-7060cx-32s-03,Ethernet8/3,50000,1674,Access
str-7260cx3-acs-1,Ethernet148,str-7060cx-32s-03,Ethernet9/1,50000,1675,Access
str-7260cx3-acs-1,Ethernet150,str-7060cx-32s-03,Ethernet9/3,50000,1676,Access
str-7260cx3-acs-1,Ethernet152,str-7060cx-32s-03,Ethernet10/1,50000,1677,Access
str-7260cx3-acs-1,Ethernet154,str-7060cx-32s-03,Ethernet10/3,50000,1678,Access
str-7260cx3-acs-1,Ethernet156,str-7060cx-32s-03,Ethernet11/1,50000,1679,Access
str-7260cx3-acs-1,Ethernet158,str-7060cx-32s-03,Ethernet11/3,50000,1680,Access
str-7260cx3-acs-1,Ethernet160,str-7060cx-32s-03,Ethernet12/1,50000,1681,Access
str-7260cx3-acs-1,Ethernet162,str-7060cx-32s-03,Ethernet12/3,50000,1682,Access
str-7260cx3-acs-1,Ethernet164,str-7060cx-32s-03,Ethernet13/1,50000,1683,Access
str-7260cx3-acs-1,Ethernet166,str-7060cx-32s-03,Ethernet13/3,50000,1684,Access
str-7260cx3-acs-1,Ethernet168,str-7060cx-32s-03,Ethernet14/1,50000,1685,Access
str-7260cx3-acs-1,Ethernet170,str-7060cx-32s-03,Ethernet14/3,50000,1686,Access
str-7260cx3-acs-1,Ethernet172,str-7060cx-32s-03,Ethernet15/1,50000,1687,Access
str-7260cx3-acs-1,Ethernet174,str-7060cx-32s-03,Ethernet15/3,50000,1688,Access
str-7260cx3-acs-1,Ethernet176,str-7060cx-32s-03,Ethernet16/1,50000,1689,Access
str-7260cx3-acs-1,Ethernet178,str-7060cx-32s-03,Ethernet16/3,50000,1690,Access
str-7260cx3-acs-1,Ethernet180,str-7060cx-32s-03,Ethernet17/1,50000,1691,Access
str-7260cx3-acs-1,Ethernet182,str-7060cx-32s-03,Ethernet17/3,50000,1692,Access
str-7260cx3-acs-1,Ethernet184,str-7060cx-32s-03,Ethernet18/1,50000,1693,Access
str-7260cx3-acs-1,Ethernet186,str-7060cx-32s-03,Ethernet18/3,50000,1694,Access
str-7260cx3-acs-1,Ethernet188,str-7060cx-32s-03,Ethernet19/1,50000,1695,Access
str-7260cx3-acs-1,Ethernet190,str-7060cx-32s-03,Ethernet19/3,50000,1696,Access
str-7260cx3-acs-1,Ethernet192,str-7060cx-32s-03,Ethernet20/1,50000,1697,Access
str-7260cx3-acs-1,Ethernet194,str-7060cx-32s-03,Ethernet20/3,50000,1698,Access
str-7260cx3-acs-1,Ethernet196,str-7060cx-32s-03,Ethernet21/1,50000,1699,Access
str-7260cx3-acs-1,Ethernet198,str-7060cx-32s-03,Ethernet21/3,50000,1700,Access
str-7260cx3-acs-1,Ethernet200,str-7060cx-32s-03,Ethernet22/1,50000,1701,Access
str-7260cx3-acs-1,Ethernet202,str-7060cx-32s-03,Ethernet22/3,50000,1702,Access
str-7260cx3-acs-1,Ethernet204,str-7060cx-32s-03,Ethernet23/1,50000,1703,Access
str-7260cx3-acs-1,Ethernet206,str-7060cx-32s-03,Ethernet23/3,50000,1704,Access
str-7260cx3-acs-1,Ethernet208,str-7060cx-32s-03,Ethernet24/1,50000,1705,Access
str-7260cx3-acs-1,Ethernet210,str-7060cx-32s-03,Ethernet24/3,50000,1706,Access
str-7260cx3-acs-1,Ethernet212,str-7060cx-32s-03,Ethernet25/1,50000,1707,Access
str-7260cx3-acs-1,Ethernet214,str-7060cx-32s-03,Ethernet25/3,50000,1708,Access
str-7260cx3-acs-1,Ethernet216,str-7060cx-32s-03,Ethernet26/1,50000,1709,Access
str-7260cx3-acs-1,Ethernet218,str-7060cx-32s-03,Ethernet26/3,50000,1710,Access
str-7260cx3-acs-1,Ethernet220,str-7060cx-32s-03,Ethernet27/1,50000,1711,Access
str-7260cx3-acs-1,Ethernet222,str-7060cx-32s-03,Ethernet27/3,50000,1712,Access
str-7260cx3-acs-1,Ethernet224,str-7060cx-32s-03,Ethernet28/1,50000,1713,Access
str-7260cx3-acs-1,Ethernet226,str-7060cx-32s-03,Ethernet28/3,50000,1714,Access
str-7260cx3-acs-1,Ethernet228,str-7060cx-32s-03,Ethernet29/1,50000,1715,Access
str-7260cx3-acs-1,Ethernet230,str-7060cx-32s-03,Ethernet29/3,50000,1716,Access
str-7260cx3-acs-1,Ethernet232,str-7060cx-32s-04,Ethernet1/1,50000,1717,Access
str-7260cx3-acs-1,Ethernet234,str-7060cx-32s-04,Ethernet1/3,50000,1718,Access
str-7260cx3-acs-1,Ethernet236,str-7060cx-32s-04,Ethernet2/1,50000,1719,Access
str-7260cx3-acs-1,Ethernet238,str-7060cx-32s-04,Ethernet2/3,50000,1720,Access
str-7260cx3-acs-1,Ethernet240,str-7060cx-32s-04,Ethernet3/1,50000,1721,Access
str-7260cx3-acs-1,Ethernet242,str-7060cx-32s-04,Ethernet3/3,50000,1722,Access
str-7260cx3-acs-1,Ethernet244,str-7060cx-32s-04,Ethernet4/1,50000,1723,Access
str-7260cx3-acs-1,Ethernet246,str-7060cx-32s-04,Ethernet4/3,50000,1724,Access
str-7260cx3-acs-1,Ethernet248,str-7060cx-32s-04,Ethernet5/1,50000,1725,Access
str-7260cx3-acs-1,Ethernet250,str-7060cx-32s-04,Ethernet5/3,50000,1726,Access
str-7260cx3-acs-1,Ethernet252,str-7060cx-32s-04,Ethernet6/1,50000,1727,Access
str-7260cx3-acs-1,Ethernet254,str-7060cx-32s-04,Ethernet6/3,50000,1728,Access
str-e1031-acs-1,Ethernet48,str-7060cx-32s-04,Ethernet30/1,10000,1945,Access
str-e1031-acs-1,Ethernet49,str-7060cx-32s-04,Ethernet30/2,10000,1946,Access
str-e1031-acs-1,Ethernet50,str-7060cx-32s-04,Ethernet30/3,10000,1947,Access
str-e1031-acs-1,Ethernet51,str-7060cx-32s-04,Ethernet30/4,10000,1948,Access
str-msn2700-22,Ethernet0,str-7060cx-32s-05,Ethernet10/1,100000,1481,Access
str-msn2700-22,Ethernet4,str-7060cx-32s-05,Ethernet11/1,100000,1482,Access
str-msn2700-22,Ethernet8,str-7060cx-32s-05,Ethernet12/1,100000,1483,Access
str-msn2700-22,Ethernet12,str-7060cx-32s-05,Ethernet13/1,100000,1484,Access
str-msn2700-22,Ethernet16,str-7060cx-32s-05,Ethernet14/1,100000,1485,Access
str-msn2700-22,Ethernet20,str-7060cx-32s-05,Ethernet15/1,100000,1486,Access
str-msn2700-22,Ethernet24,str-7060cx-32s-05,Ethernet16/1,100000,1487,Access
str-msn2700-22,Ethernet28,str-7060cx-32s-05,Ethernet17/1,100000,1488,Access
str-msn2700-22,Ethernet32,str-7060cx-32s-05,Ethernet18/1,100000,1489,Access
str-msn2700-22,Ethernet36,str-7060cx-32s-05,Ethernet19/1,100000,1490,Access
str-msn2700-22,Ethernet40,str-7060cx-32s-05,Ethernet20/1,100000,1491,Access
str-msn2700-22,Ethernet44,str-7060cx-32s-05,Ethernet21/1,100000,1492,Access
str-msn2700-22,Ethernet48,str-7060cx-32s-05,Ethernet22/1,100000,1493,Access
str-msn2700-22,Ethernet52,str-7060cx-32s-05,Ethernet23/1,100000,1494,Access
str-msn2700-22,Ethernet56,str-7060cx-32s-05,Ethernet24/1,100000,1495,Access
str-msn2700-22,Ethernet60,str-7060cx-32s-05,Ethernet25/1,100000,1496,Access
str-msn2700-22,Ethernet64,str-7060cx-32s-05,Ethernet26/1,100000,1497,Access
str-msn2700-22,Ethernet68,str-7060cx-32s-05,Ethernet27/1,100000,1498,Access
str-msn2700-22,Ethernet72,str-7060cx-32s-05,Ethernet28/1,100000,1499,Access
str-msn2700-22,Ethernet76,str-7060cx-32s-05,Ethernet29/1,100000,1500,Access
str-msn2700-22,Ethernet80,str-7060cx-32s-06,Ethernet1/1,100000,1501,Access
str-msn2700-22,Ethernet84,str-7060cx-32s-06,Ethernet2/1,100000,1502,Access
str-msn2700-22,Ethernet88,str-7060cx-32s-06,Ethernet3/1,100000,1503,Access
str-msn2700-22,Ethernet92,str-7060cx-32s-06,Ethernet4/1,100000,1504,Access
str-msn2700-22,Ethernet96,str-7060cx-32s-06,Ethernet5/1,100000,1505,Access
str-msn2700-22,Ethernet100,str-7060cx-32s-06,Ethernet6/1,100000,1506,Access
str-msn2700-22,Ethernet104,str-7060cx-32s-06,Ethernet7/1,100000,1507,Access
str-msn2700-22,Ethernet108,str-7060cx-32s-06,Ethernet8/1,100000,1508,Access
str-msn2700-22,Ethernet112,str-7060cx-32s-06,Ethernet9/1,100000,1509,Access
str-msn2700-22,Ethernet116,str-7060cx-32s-06,Ethernet10/1,100000,1510,Access
str-msn2700-22,Ethernet120,str-7060cx-32s-06,Ethernet11/1,100000,1511,Access
str-msn2700-22,Ethernet124,str-7060cx-32s-06,Ethernet12/1,100000,1512,Access
str-z9100-acs-2,Ethernet0,str-7060cx-32s-06,Ethernet13/1,100000,1513,Access
str-z9100-acs-2,Ethernet4,str-7060cx-32s-06,Ethernet14/1,100000,1514,Access
str-z9100-acs-2,Ethernet8,str-7060cx-32s-06,Ethernet15/1,100000,1515,Access
str-z9100-acs-2,Ethernet12,str-7060cx-32s-06,Ethernet16/1,100000,1516,Access
str-z9100-acs-2,Ethernet16,str-7060cx-32s-06,Ethernet17/1,100000,1517,Access
str-z9100-acs-2,Ethernet20,str-7060cx-32s-06,Ethernet18/1,100000,1518,Access
str-z9100-acs-2,Ethernet24,str-7060cx-32s-06,Ethernet19/1,100000,1519,Access
str-z9100-acs-2,Ethernet28,str-7060cx-32s-06,Ethernet20/1,100000,1520,Access
str-z9100-acs-2,Ethernet32,str-7060cx-32s-06,Ethernet21/1,100000,1521,Access
str-z9100-acs-2,Ethernet36,str-7060cx-32s-06,Ethernet22/1,100000,1522,Access
str-z9100-acs-2,Ethernet40,str-7060cx-32s-06,Ethernet23/1,100000,1523,Access
str-z9100-acs-2,Ethernet44,str-7060cx-32s-06,Ethernet24/1,100000,1524,Access
str-z9100-acs-2,Ethernet48,str-7060cx-32s-06,Ethernet25/1,100000,1525,Access
str-z9100-acs-2,Ethernet52,str-7060cx-32s-06,Ethernet26/1,100000,1526,Access
str-z9100-acs-2,Ethernet56,str-7060cx-32s-06,Ethernet27/1,100000,1527,Access
str-z9100-acs-2,Ethernet60,str-7060cx-32s-06,Ethernet28/1,100000,1528,Access
str-z9100-acs-2,Ethernet64,str-7060cx-32s-06,Ethernet29/1,100000,1529,Access
str-z9100-acs-2,Ethernet68,str-7060cx-32s-07,Ethernet1/1,100000,1530,Access
str-z9100-acs-2,Ethernet72,str-7060cx-32s-07,Ethernet2/1,100000,1531,Access
str-z9100-acs-2,Ethernet76,str-7060cx-32s-07,Ethernet3/1,100000,1532,Access
str-z9100-acs-2,Ethernet80,str-7060cx-32s-07,Ethernet4/1,100000,1533,Access
str-z9100-acs-2,Ethernet84,str-7060cx-32s-07,Ethernet5/1,100000,1534,Access
str-z9100-acs-2,Ethernet88,str-7060cx-32s-07,Ethernet6/1,100000,1535,Access
str-z9100-acs-2,Ethernet92,str-7060cx-32s-07,Ethernet7/1,100000,1536,Access
str-z9100-acs-2,Ethernet96,str-7060cx-32s-07,Ethernet8/1,100000,1537,Access
str-z9100-acs-2,Ethernet100,str-7060cx-32s-07,Ethernet9/1,100000,1538,Access
str-z9100-acs-2,Ethernet104,str-7060cx-32s-07,Ethernet10/1,100000,1539,Access
str-z9100-acs-2,Ethernet108,str-7060cx-32s-07,Ethernet11/1,100000,1540,Access
str-z9100-acs-2,Ethernet112,str-7060cx-32s-07,Ethernet12/1,100000,1541,Access
str-z9100-acs-2,Ethernet116,str-7060cx-32s-07,Ethernet13/1,100000,1542,Access
str-z9100-acs-2,Ethernet120,str-7060cx-32s-07,Ethernet14/1,100000,1543,Access
str-z9100-acs-2,Ethernet124,str-7060cx-32s-07,Ethernet15/1,100000,1544,Access
str-a7060cx-acs-10,Ethernet0,str-7060cx-32s-07,Ethernet16/1,100000,1545,Access
str-a7060cx-acs-10,Ethernet4,str-7060cx-32s-07,Ethernet17/1,100000,1546,Access
str-a7060cx-acs-10,Ethernet8,str-7060cx-32s-07,Ethernet18/1,100000,1547,Access
str-a7060cx-acs-10,Ethernet12,str-7060cx-32s-07,Ethernet19/1,100000,1548,Access
str-a7060cx-acs-10,Ethernet16,str-7060cx-32s-07,Ethernet20/1,100000,1549,Access
str-a7060cx-acs-10,Ethernet20,str-7060cx-32s-07,Ethernet21/1,100000,1550,Access
str-a7060cx-acs-10,Ethernet24,str-7060cx-32s-07,Ethernet22/1,100000,1551,Access
str-a7060cx-acs-10,Ethernet28,str-7060cx-32s-07,Ethernet23/1,100000,1552,Access
str-a7060cx-acs-10,Ethernet32,str-7060cx-32s-07,Ethernet24/1,100000,1553,Access
str-a7060cx-acs-10,Ethernet36,str-7060cx-32s-07,Ethernet25/1,100000,1554,Access
str-a7060cx-acs-10,Ethernet40,str-7060cx-32s-07,Ethernet26/1,100000,1555,Access
str-a7060cx-acs-10,Ethernet44,str-7060cx-32s-07,Ethernet27/1,100000,1556,Access
str-a7060cx-acs-10,Ethernet48,str-7060cx-32s-07,Ethernet28/1,100000,1557,Access
str-a7060cx-acs-10,Ethernet52,str-7060cx-32s-07,Ethernet29/1,100000,1558,Access

str-a7060cx-acs-10,Ethernet56,str-7060cx-32s-08,Ethernet0,100000,1559,Access
str-a7060cx-acs-10,Ethernet60,str-7060cx-32s-08,Ethernet4,100000,1560,Access
str-a7060cx-acs-10,Ethernet64,str-7060cx-32s-08,Ethernet8,100000,1561,Access
str-a7060cx-acs-10,Ethernet68,str-7060cx-32s-08,Ethernet12,100000,1562,Access
str-a7060cx-acs-10,Ethernet72,str-7060cx-32s-08,Ethernet16,100000,1563,Access
str-a7060cx-acs-10,Ethernet76,str-7060cx-32s-08,Ethernet20,100000,1564,Access
str-a7060cx-acs-10,Ethernet80,str-7060cx-32s-08,Ethernet24,100000,1565,Access
str-a7060cx-acs-10,Ethernet84,str-7060cx-32s-08,Ethernet28,100000,1566,Access
str-a7060cx-acs-10,Ethernet88,str-7060cx-32s-08,Ethernet32,100000,1567,Access
str-a7060cx-acs-10,Ethernet92,str-7060cx-32s-08,Ethernet36,100000,1568,Access
str-a7060cx-acs-10,Ethernet96,str-7060cx-32s-08,Ethernet40,100000,1569,Access
str-a7060cx-acs-10,Ethernet100,str-7060cx-32s-08,Ethernet44,100000,1570,Access
str-a7060cx-acs-10,Ethernet104,str-7060cx-32s-08,Ethernet48,100000,1571,Access
str-a7060cx-acs-10,Ethernet108,str-7060cx-32s-08,Ethernet52,100000,1572,Access
str-a7060cx-acs-10,Ethernet112,str-7060cx-32s-08,Ethernet56,100000,1573,Access
str-a7060cx-acs-10,Ethernet116,str-7060cx-32s-08,Ethernet60,100000,1574,Access
str-a7060cx-acs-10,Ethernet120,str-7060cx-32s-08,Ethernet64,100000,1575,Access
str-a7060cx-acs-10,Ethernet124,str-7060cx-32s-08,Ethernet68,100000,1576,Access
str-7260cx3-acs-2,Ethernet0,str-7060cx-32s-09,Ethernet22/1,50000,1737,Access
str-7260cx3-acs-2,Ethernet2,str-7060cx-32s-09,Ethernet22/3,50000,1738,Access
str-7260cx3-acs-2,Ethernet4,str-7060cx-32s-09,Ethernet23/1,50000,1739,Access
str-7260cx3-acs-2,Ethernet6,str-7060cx-32s-09,Ethernet23/3,50000,1740,Access
str-7260cx3-acs-2,Ethernet8,str-7060cx-32s-09,Ethernet24/1,50000,1741,Access
str-7260cx3-acs-2,Ethernet10,str-7060cx-32s-09,Ethernet24/3,50000,1742,Access
str-7260cx3-acs-2,Ethernet12,str-7060cx-32s-09,Ethernet25/1,50000,1743,Access
str-7260cx3-acs-2,Ethernet14,str-7060cx-32s-09,Ethernet25/3,50000,1744,Access
str-7260cx3-acs-2,Ethernet16,str-7060cx-32s-09,Ethernet26/1,50000,1745,Access
str-7260cx3-acs-2,Ethernet18,str-7060cx-32s-09,Ethernet26/3,50000,1746,Access
str-7260cx3-acs-2,Ethernet20,str-7060cx-32s-09,Ethernet27/1,50000,1747,Access
str-7260cx3-acs-2,Ethernet22,str-7060cx-32s-09,Ethernet27/3,50000,1748,Access
str-7260cx3-acs-2,Ethernet24,str-7060cx-32s-09,Ethernet28/1,50000,1749,Access
str-7260cx3-acs-2,Ethernet26,str-7060cx-32s-09,Ethernet28/3,50000,1750,Access
str-7260cx3-acs-2,Ethernet28,str-7060cx-32s-09,Ethernet29/1,50000,1751,Access
str-7260cx3-acs-2,Ethernet30,str-7060cx-32s-09,Ethernet29/3,50000,1752,Access
str-7260cx3-acs-2,Ethernet32,str-7060cx-32s-15,Ethernet1/1,50000,1753,Access
str-7260cx3-acs-2,Ethernet34,str-7060cx-32s-15,Ethernet1/3,50000,1754,Access
str-7260cx3-acs-2,Ethernet36,str-7060cx-32s-15,Ethernet2/1,50000,1755,Access
str-7260cx3-acs-2,Ethernet38,str-7060cx-32s-15,Ethernet2/3,50000,1756,Access
str-7260cx3-acs-2,Ethernet40,str-7060cx-32s-15,Ethernet3/1,50000,1757,Access
str-7260cx3-acs-2,Ethernet42,str-7060cx-32s-15,Ethernet3/3,50000,1758,Access
str-7260cx3-acs-2,Ethernet44,str-7060cx-32s-15,Ethernet4/1,50000,1759,Access
str-7260cx3-acs-2,Ethernet46,str-7060cx-32s-15,Ethernet4/3,50000,1760,Access
str-7260cx3-acs-2,Ethernet48,str-7060cx-32s-15,Ethernet5/1,100000,1761,Access
str-7260cx3-acs-2,Ethernet52,str-7060cx-32s-15,Ethernet6/1,100000,1762,Access
str-7260cx3-acs-2,Ethernet56,str-7060cx-32s-15,Ethernet7/1,100000,1763,Access
str-7260cx3-acs-2,Ethernet60,str-7060cx-32s-15,Ethernet8/1,100000,1764,Access
str-7260cx3-acs-2,Ethernet64,str-7060cx-32s-15,Ethernet9/1,100000,1765,Access
str-7260cx3-acs-2,Ethernet68,str-7060cx-32s-15,Ethernet10/1,100000,1766,Access
str-7260cx3-acs-2,Ethernet72,str-7060cx-32s-15,Ethernet11/1,100000,1767,Access
str-7260cx3-acs-2,Ethernet76,str-7060cx-32s-15,Ethernet12/1,100000,1768,Access
str-7260cx3-acs-2,Ethernet80,str-7060cx-32s-15,Ethernet13/1,50000,1769,Access
str-7260cx3-acs-2,Ethernet82,str-7060cx-32s-15,Ethernet13/3,50000,1770,Access
str-7260cx3-acs-2,Ethernet84,str-7060cx-32s-15,Ethernet14/1,50000,1771,Access
str-7260cx3-acs-2,Ethernet86,str-7060cx-32s-15,Ethernet14/3,50000,1772,Access
str-7260cx3-acs-2,Ethernet88,str-7060cx-32s-15,Ethernet15/1,50000,1773,Access
str-7260cx3-acs-2,Ethernet90,str-7060cx-32s-15,Ethernet15/3,50000,1774,Access
str-7260cx3-acs-2,Ethernet92,str-7060cx-32s-15,Ethernet16/1,50000,1775,Access
str-7260cx3-acs-2,Ethernet94,str-7060cx-32s-15,Ethernet16/3,50000,1776,Access
str-7260cx3-acs-2,Ethernet96,str-7060cx-32s-15,Ethernet17/1,50000,1777,Access
str-7260cx3-acs-2,Ethernet98,str-7060cx-32s-15,Ethernet17/3,50000,1778,Access
str-7260cx3-acs-2,Ethernet100,str-7060cx-32s-15,Ethernet18/1,50000,1779,Access
str-7260cx3-acs-2,Ethernet102,str-7060cx-32s-15,Ethernet18/3,50000,1780,Access
str-7260cx3-acs-2,Ethernet104,str-7060cx-32s-15,Ethernet19/1,50000,1781,Access
str-7260cx3-acs-2,Ethernet106,str-7060cx-32s-15,Ethernet19/3,50000,1782,Access
str-7260cx3-acs-2,Ethernet108,str-7060cx-32s-15,Ethernet20/1,50000,1783,Access
str-7260cx3-acs-2,Ethernet110,str-7060cx-32s-15,Ethernet20/3,50000,1784,Access
str-7260cx3-acs-2,Ethernet112,str-7060cx-32s-15,Ethernet21/1,50000,1785,Access
str-7260cx3-acs-2,Ethernet114,str-7060cx-32s-15,Ethernet21/3,50000,1786,Access
str-7260cx3-acs-2,Ethernet116,str-7060cx-32s-15,Ethernet22/1,50000,1787,Access
str-7260cx3-acs-2,Ethernet118,str-7060cx-32s-15,Ethernet22/3,50000,1788,Access
str-7260cx3-acs-2,Ethernet120,str-7060cx-32s-15,Ethernet23/1,50000,1789,Access
str-7260cx3-acs-2,Ethernet122,str-7060cx-32s-15,Ethernet23/3,50000,1790,Access
str-7260cx3-acs-2,Ethernet124,str-7060cx-32s-15,Ethernet24/1,50000,1791,Access
str-7260cx3-acs-2,Ethernet126,str-7060cx-32s-15,Ethernet24/3,50000,1792,Access
str-7260cx3-acs-2,Ethernet128,str-7060cx-32s-15,Ethernet25/1,50000,1793,Access
str-7260cx3-acs-2,Ethernet130,str-7060cx-32s-15,Ethernet25/3,50000,1794,Access
str-7260cx3-acs-2,Ethernet132,str-7060cx-32s-15,Ethernet26/1,50000,1795,Access
str-7260cx3-acs-2,Ethernet134,str-7060cx-32s-15,Ethernet26/3,50000,1796,Access
str-7260cx3-acs-2,Ethernet136,str-7060cx-32s-15,Ethernet27/1,50000,1797,Access
str-7260cx3-acs-2,Ethernet138,str-7060cx-32s-15,Ethernet27/3,50000,1798,Access
str-7260cx3-acs-2,Ethernet140,str-7060cx-32s-15,Ethernet28/1,50000,1799,Access
str-7260cx3-acs-2,Ethernet142,str-7060cx-32s-15,Ethernet28/3,50000,1800,Access
str-7260cx3-acs-2,Ethernet144,str-7060cx-32s-15,Ethernet29/1,50000,1801,Access
str-7260cx3-acs-2,Ethernet146,str-7060cx-32s-15,Ethernet29/3,50000,1802,Access
str-7260cx3-acs-2,Ethernet148,str-7060cx-32s-16,Ethernet1/1,50000,1803,Access
str-7260cx3-acs-2,Ethernet150,str-7060cx-32s-16,Ethernet1/3,50000,1804,Access
str-7260cx3-acs-2,Ethernet152,str-7060cx-32s-16,Ethernet2/1,50000,1805,Access
str-7260cx3-acs-2,Ethernet154,str-7060cx-32s-16,Ethernet2/3,50000,1806,Access
str-7260cx3-acs-2,Ethernet156,str-7060cx-32s-16,Ethernet3/1,50000,1807,Access
str-7260cx3-acs-2,Ethernet158,str-7060cx-32s-16,Ethernet3/3,50000,1808,Access
str-7260cx3-acs-2,Ethernet160,str-7060cx-32s-16,Ethernet4/1,50000,1809,Access
str-7260cx3-acs-2,Ethernet162,str-7060cx-32s-16,Ethernet4/3,50000,1810,Access
str-7260cx3-acs-2,Ethernet164,str-7060cx-32s-16,Ethernet5/1,50000,1811,Access
str-7260cx3-acs-2,Ethernet166,str-7060cx-32s-16,Ethernet5/3,50000,1812,Access
str-7260cx3-acs-2,Ethernet168,str-7060cx-32s-16,Ethernet6/1,50000,1813,Access
str-7260cx3-acs-2,Ethernet170,str-7060cx-32s-16,Ethernet6/3,50000,1814,Access
str-7260cx3-acs-2,Ethernet172,str-7060cx-32s-16,Ethernet7/1,50000,1815,Access
str-7260cx3-acs-2,Ethernet174,str-7060cx-32s-16,Ethernet7/3,50000,1816,Access
str-7260cx3-acs-2,Ethernet176,str-7060cx-32s-16,Ethernet8/1,50000,1817,Access
str-7260cx3-acs-2,Ethernet178,str-7060cx-32s-16,Ethernet8/3,50000,1818,Access
str-7260cx3-acs-2,Ethernet180,str-7060cx-32s-16,Ethernet9/1,50000,1819,Access
str-7260cx3-acs-2,Ethernet182,str-7060cx-32s-16,Ethernet9/3,50000,1820,Access
str-7260cx3-acs-2,Ethernet184,str-7060cx-32s-16,Ethernet10/1,50000,1821,Access
str-7260cx3-acs-2,Ethernet186,str-7060cx-32s-16,Ethernet10/3,50000,1822,Access
str-7260cx3-acs-2,Ethernet188,str-7060cx-32s-16,Ethernet11/1,50000,1823,Access
str-7260cx3-acs-2,Ethernet190,str-7060cx-32s-16,Ethernet11/3,50000,1824,Access
str-7260cx3-acs-2,Ethernet192,str-7060cx-32s-16,Ethernet12/1,50000,1825,Access
str-7260cx3-acs-2,Ethernet194,str-7060cx-32s-16,Ethernet12/3,50000,1826,Access
str-7260cx3-acs-2,Ethernet196,str-7060cx-32s-16,Ethernet13/1,50000,1827,Access
str-7260cx3-acs-2,Ethernet198,str-7060cx-32s-16,Ethernet13/3,50000,1828,Access
str-7260cx3-acs-2,Ethernet200,str-7060cx-32s-16,Ethernet14/1,50000,1829,Access
str-7260cx3-acs-2,Ethernet202,str-7060cx-32s-16,Ethernet14/3,50000,1830,Access
