StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str-s6100-acs-5,Ethernet56,str-7260-23,Ethernet40,40000,1185,Access
str-s6100-acs-5,Ethernet57,str-7260-23,Ethernet41,40000,1186,Access
str-s6100-acs-5,Ethernet58,str-7260-23,Ethernet42,40000,1187,Access
str-s6100-acs-5,Ethernet59,str-7260-23,Ethernet43,40000,1188,Access
str-s6100-acs-5,Ethernet60,str-7260-23,Ethernet44,40000,1189,Access
str-s6100-acs-5,Ethernet61,str-7260-23,Ethernet45,40000,1190,Access
str-s6100-acs-5,Ethernet62,str-7260-23,Ethernet46,40000,1191,Access
str-s6100-acs-5,Ethernet63,str-7260-23,Ethernet47,40000,1192,Access
str-s6100-acs-2,Ethernet0,str-7260-20,Ethernet1,40000,1225,Access
str-s6100-acs-2,Ethernet1,str-7260-20,Ethernet2,40000,1226,Access
str-s6100-acs-2,Ethernet2,str-7260-20,Ethernet3,40000,1227,Access
str-s6100-acs-2,Ethernet3,str-7260-20,Ethernet4,40000,1228,Access
str-s6100-acs-2,Ethernet4,str-7260-20,Ethernet5,40000,1229,Access
str-s6100-acs-2,Ethernet5,str-7260-20,Ethernet6,40000,1230,Access
str-s6100-acs-2,Ethernet6,str-7260-20,Ethernet7,40000,1231,Access
str-s6100-acs-2,Ethernet7,str-7260-20,Ethernet8,40000,1232,Access
str-s6100-acs-2,Ethernet8,str-7260-20,Ethernet9,40000,1233,Access
str-s6100-acs-2,Ethernet9,str-7260-20,Ethernet10,40000,1234,Access
str-s6100-acs-2,Ethernet10,str-7260-20,Ethernet11,40000,1235,Access
str-s6100-acs-2,Ethernet11,str-7260-20,Ethernet12,40000,1236,Access
str-s6100-acs-2,Ethernet12,str-7260-20,Ethernet13,40000,1237,Access
str-s6100-acs-2,Ethernet13,str-7260-20,Ethernet14,40000,1238,Access
str-s6100-acs-2,Ethernet14,str-7260-20,Ethernet15,40000,1239,Access
str-s6100-acs-2,Ethernet15,str-7260-20,Ethernet16,40000,1240,Access
str-s6100-acs-2,Ethernet16,str-7260-20,Ethernet17,40000,1241,Access
str-s6100-acs-2,Ethernet17,str-7260-20,Ethernet18,40000,1242,Access
str-s6100-acs-2,Ethernet18,str-7260-20,Ethernet19,40000,1243,Access
str-s6100-acs-2,Ethernet19,str-7260-20,Ethernet20,40000,1244,Access
str-s6100-acs-2,Ethernet20,str-7260-20,Ethernet21,40000,1245,Access
str-s6100-acs-2,Ethernet21,str-7260-20,Ethernet22,40000,1246,Access
str-s6100-acs-2,Ethernet22,str-7260-20,Ethernet23,40000,1247,Access
str-s6100-acs-2,Ethernet23,str-7260-20,Ethernet24,40000,1248,Access
str-s6100-acs-2,Ethernet24,str-7260-20,Ethernet25,40000,1249,Access
str-s6100-acs-2,Ethernet25,str-7260-20,Ethernet26,40000,1250,Access
str-s6100-acs-2,Ethernet26,str-7260-20,Ethernet27,40000,1251,Access
str-s6100-acs-2,Ethernet27,str-7260-20,Ethernet28,40000,1252,Access
str-s6100-acs-2,Ethernet28,str-7260-20,Ethernet29,40000,1253,Access
str-s6100-acs-2,Ethernet29,str-7260-20,Ethernet30,40000,1254,Access
str-s6100-acs-2,Ethernet30,str-7260-20,Ethernet31,40000,1255,Access
str-s6100-acs-2,Ethernet31,str-7260-20,Ethernet32,40000,1256,Access
str-s6100-acs-2,Ethernet32,str-7260-20,Ethernet33,40000,1257,Access
str-s6100-acs-2,Ethernet33,str-7260-20,Ethernet34,40000,1258,Access
str-s6100-acs-2,Ethernet34,str-7260-20,Ethernet35,40000,1259,Access
str-s6100-acs-2,Ethernet35,str-7260-20,Ethernet36,40000,1260,Access
str-s6100-acs-2,Ethernet36,str-7260-20,Ethernet37,40000,1261,Access
str-s6100-acs-2,Ethernet37,str-7260-20,Ethernet38,40000,1262,Access
str-s6100-acs-2,Ethernet38,str-7260-20,Ethernet39,40000,1263,Access
str-s6100-acs-2,Ethernet39,str-7260-20,Ethernet40,40000,1264,Access
str-s6100-acs-2,Ethernet40,str-7260-20,Ethernet41,40000,1265,Access
str-s6100-acs-2,Ethernet41,str-7260-20,Ethernet42,40000,1266,Access
str-s6100-acs-2,Ethernet42,str-7260-20,Ethernet43,40000,1267,Access
str-s6100-acs-2,Ethernet43,str-7260-20,Ethernet44,40000,1268,Access
str-s6100-acs-2,Ethernet44,str-7260-20,Ethernet45,40000,1269,Access
str-s6100-acs-2,Ethernet45,str-7260-20,Ethernet46,40000,1270,Access
str-s6100-acs-2,Ethernet46,str-7260-20,Ethernet47,40000,1271,Access
str-s6100-acs-2,Ethernet47,str-7260-20,Ethernet48,40000,1272,Access
str-s6100-acs-2,Ethernet48,str-7260-20,Ethernet49,40000,1273,Access
str-s6100-acs-2,Ethernet49,str-7260-20,Ethernet50,40000,1274,Access
str-s6100-acs-2,Ethernet50,str-7260-20,Ethernet51,40000,1275,Access
str-s6100-acs-2,Ethernet51,str-7260-20,Ethernet52,40000,1276,Access
str-s6100-acs-2,Ethernet52,str-7260-20,Ethernet53,40000,1277,Access
str-s6100-acs-2,Ethernet53,str-7260-20,Ethernet54,40000,1278,Access
str-s6100-acs-2,Ethernet54,str-7260-20,Ethernet55,40000,1279,Access
str-s6100-acs-2,Ethernet55,str-7260-20,Ethernet56,40000,1280,Access
str-s6100-acs-2,Ethernet56,str-7260-20,Ethernet57,40000,1281,Access
str-s6100-acs-2,Ethernet57,str-7260-20,Ethernet58,40000,1282,Access
str-s6100-acs-2,Ethernet58,str-7260-20,Ethernet59,40000,1283,Access
str-s6100-acs-2,Ethernet59,str-7260-20,Ethernet60,40000,1284,Access
str-7260-11,Ethernet63,str-7260-20,Ethernet64,40000,1225-1284,Trunk
str-s6100-acs-2,Ethernet60,str-7260-21,Ethernet1,40000,1285,Access
str-s6100-acs-2,Ethernet61,str-7260-21,Ethernet2,40000,1286,Access
str-s6100-acs-2,Ethernet62,str-7260-21,Ethernet3,40000,1287,Access
str-s6100-acs-2,Ethernet63,str-7260-21,Ethernet4,40000,1288,Access
str-s6100-acs-4,Ethernet0,str-7260-21,Ethernet5,40000,1289,Access
str-s6100-acs-4,Ethernet1,str-7260-21,Ethernet6,40000,1290,Access
str-s6100-acs-4,Ethernet2,str-7260-21,Ethernet7,40000,1291,Access
str-s6100-acs-4,Ethernet3,str-7260-21,Ethernet8,40000,1292,Access
str-s6100-acs-4,Ethernet4,str-7260-21,Ethernet9,40000,1293,Access
str-s6100-acs-4,Ethernet5,str-7260-21,Ethernet10,40000,1294,Access
str-s6100-acs-4,Ethernet6,str-7260-21,Ethernet11,40000,1295,Access
str-s6100-acs-4,Ethernet7,str-7260-21,Ethernet12,40000,1296,Access
str-s6100-acs-4,Ethernet8,str-7260-21,Ethernet13,40000,1297,Access
str-s6100-acs-4,Ethernet9,str-7260-21,Ethernet14,40000,1298,Access
str-s6100-acs-4,Ethernet10,str-7260-21,Ethernet15,40000,1299,Access
str-s6100-acs-4,Ethernet11,str-7260-21,Ethernet16,40000,1300,Access
str-s6100-acs-4,Ethernet12,str-7260-21,Ethernet17,40000,1301,Access
str-s6100-acs-4,Ethernet13,str-7260-21,Ethernet18,40000,1302,Access
str-s6100-acs-4,Ethernet14,str-7260-21,Ethernet19,40000,1303,Access
str-s6100-acs-4,Ethernet15,str-7260-21,Ethernet20,40000,1304,Access
str-s6100-acs-4,Ethernet16,str-7260-21,Ethernet21,40000,1305,Access
str-s6100-acs-4,Ethernet17,str-7260-21,Ethernet22,40000,1306,Access
str-s6100-acs-4,Ethernet18,str-7260-21,Ethernet23,40000,1307,Access
str-s6100-acs-4,Ethernet19,str-7260-21,Ethernet24,40000,1308,Access
str-s6100-acs-4,Ethernet20,str-7260-21,Ethernet25,40000,1309,Access
str-s6100-acs-4,Ethernet21,str-7260-21,Ethernet26,40000,1310,Access
str-s6100-acs-4,Ethernet22,str-7260-21,Ethernet27,40000,1311,Access
str-s6100-acs-4,Ethernet23,str-7260-21,Ethernet28,40000,1312,Access
str-s6100-acs-4,Ethernet24,str-7260-21,Ethernet29,40000,1313,Access
str-s6100-acs-4,Ethernet25,str-7260-21,Ethernet30,40000,1314,Access
str-s6100-acs-4,Ethernet26,str-7260-21,Ethernet31,40000,1315,Access
str-s6100-acs-4,Ethernet27,str-7260-21,Ethernet32,40000,1316,Access
str-s6100-acs-4,Ethernet28,str-7260-21,Ethernet33,40000,1317,Access
str-s6100-acs-4,Ethernet29,str-7260-21,Ethernet34,40000,1318,Access
str-s6100-acs-4,Ethernet30,str-7260-21,Ethernet35,40000,1319,Access
str-s6100-acs-4,Ethernet31,str-7260-21,Ethernet36,40000,1320,Access
str-s6100-acs-4,Ethernet32,str-7260-21,Ethernet37,40000,1321,Access
str-s6100-acs-4,Ethernet33,str-7260-21,Ethernet38,40000,1322,Access
str-s6100-acs-4,Ethernet34,str-7260-21,Ethernet39,40000,1323,Access
str-s6100-acs-4,Ethernet35,str-7260-21,Ethernet40,40000,1324,Access
str-s6100-acs-4,Ethernet36,str-7260-21,Ethernet41,40000,1325,Access
str-s6100-acs-4,Ethernet37,str-7260-21,Ethernet42,40000,1326,Access
str-s6100-acs-4,Ethernet38,str-7260-21,Ethernet43,40000,1327,Access
str-s6100-acs-4,Ethernet39,str-7260-21,Ethernet44,40000,1328,Access
str-s6100-acs-4,Ethernet40,str-7260-21,Ethernet45,40000,1329,Access
str-s6100-acs-4,Ethernet41,str-7260-21,Ethernet46,40000,1330,Access
str-s6100-acs-4,Ethernet42,str-7260-21,Ethernet47,40000,1331,Access
str-s6100-acs-4,Ethernet43,str-7260-21,Ethernet48,40000,1332,Access
str-s6100-acs-4,Ethernet44,str-7260-21,Ethernet49,40000,1333,Access
str-s6100-acs-4,Ethernet45,str-7260-21,Ethernet50,40000,1334,Access
str-s6100-acs-4,Ethernet46,str-7260-21,Ethernet51,40000,1335,Access
str-s6100-acs-4,Ethernet47,str-7260-21,Ethernet52,40000,1336,Access
str-s6100-acs-4,Ethernet48,str-7260-21,Ethernet53,40000,1337,Access
str-s6100-acs-4,Ethernet49,str-7260-21,Ethernet54,40000,1338,Access
str-s6100-acs-4,Ethernet50,str-7260-21,Ethernet55,40000,1339,Access
str-s6100-acs-4,Ethernet51,str-7260-21,Ethernet56,40000,1340,Access
str-s6100-acs-4,Ethernet52,str-7260-21,Ethernet57,40000,1341,Access
str-s6100-acs-4,Ethernet53,str-7260-21,Ethernet58,40000,1342,Access
str-s6100-acs-4,Ethernet54,str-7260-21,Ethernet59,40000,1343,Access
str-s6100-acs-4,Ethernet55,str-7260-21,Ethernet60,40000,1344,Access
str-7260-11,Ethernet61,str-7260-21,Ethernet64,40000,1285-1344,Trunk
str-s6100-acs-4,Ethernet56,str-7260-22,Ethernet1,40000,1345,Access
str-s6100-acs-4,Ethernet57,str-7260-22,Ethernet2,40000,1346,Access
str-s6100-acs-4,Ethernet58,str-7260-22,Ethernet3,40000,1347,Access
str-s6100-acs-4,Ethernet59,str-7260-22,Ethernet4,40000,1348,Access
str-s6100-acs-4,Ethernet60,str-7260-22,Ethernet5,40000,1349,Access
str-s6100-acs-4,Ethernet61,str-7260-22,Ethernet6,40000,1350,Access
str-s6100-acs-4,Ethernet62,str-7260-22,Ethernet7,40000,1351,Access
str-s6100-acs-4,Ethernet63,str-7260-22,Ethernet8,40000,1352,Access
str-a7050-acs-3,Ethernet0,str-7260-22,Ethernet9,40000,1353,Access
str-a7050-acs-3,Ethernet4,str-7260-22,Ethernet10,40000,1354,Access
str-a7050-acs-3,Ethernet8,str-7260-22,Ethernet11,40000,1355,Access
str-a7050-acs-3,Ethernet12,str-7260-22,Ethernet12,40000,1356,Access
str-a7050-acs-3,Ethernet16,str-7260-22,Ethernet13,40000,1357,Access
str-a7050-acs-3,Ethernet20,str-7260-22,Ethernet14,40000,1358,Access
str-a7050-acs-3,Ethernet24,str-7260-22,Ethernet15,40000,1359,Access
str-a7050-acs-3,Ethernet28,str-7260-22,Ethernet16,40000,1360,Access
str-a7050-acs-3,Ethernet32,str-7260-22,Ethernet17,40000,1361,Access
str-a7050-acs-3,Ethernet36,str-7260-22,Ethernet18,40000,1362,Access
str-a7050-acs-3,Ethernet40,str-7260-22,Ethernet19,40000,1363,Access
str-a7050-acs-3,Ethernet44,str-7260-22,Ethernet20,40000,1364,Access
str-a7050-acs-3,Ethernet48,str-7260-22,Ethernet21,40000,1365,Access
str-a7050-acs-3,Ethernet52,str-7260-22,Ethernet22,40000,1366,Access
str-a7050-acs-3,Ethernet56,str-7260-22,Ethernet23,40000,1367,Access
str-a7050-acs-3,Ethernet60,str-7260-22,Ethernet24,40000,1368,Access
str-a7050-acs-3,Ethernet64,str-7260-22,Ethernet25,40000,1369,Access
str-a7050-acs-3,Ethernet68,str-7260-22,Ethernet26,40000,1370,Access
str-a7050-acs-3,Ethernet72,str-7260-22,Ethernet27,40000,1371,Access
str-a7050-acs-3,Ethernet76,str-7260-22,Ethernet28,40000,1372,Access
str-a7050-acs-3,Ethernet80,str-7260-22,Ethernet29,40000,1373,Access
str-a7050-acs-3,Ethernet84,str-7260-22,Ethernet30,40000,1374,Access
str-a7050-acs-3,Ethernet88,str-7260-22,Ethernet31,40000,1375,Access
str-a7050-acs-3,Ethernet92,str-7260-22,Ethernet32,40000,1376,Access
str-a7050-acs-3,Ethernet96,str-7260-22,Ethernet33,40000,1377,Access
str-a7050-acs-3,Ethernet100,str-7260-22,Ethernet34,40000,1378,Access
str-a7050-acs-3,Ethernet104,str-7260-22,Ethernet35,40000,1379,Access
str-a7050-acs-3,Ethernet108,str-7260-22,Ethernet36,40000,1380,Access
str-a7050-acs-3,Ethernet112,str-7260-22,Ethernet37,40000,1381,Access
str-a7050-acs-3,Ethernet116,str-7260-22,Ethernet38,40000,1382,Access
str-a7050-acs-3,Ethernet120,str-7260-22,Ethernet39,40000,1383,Access
str-a7050-acs-3,Ethernet124,str-7260-22,Ethernet40,40000,1384,Access
str-7260-11,Ethernet59,str-7260-22,Ethernet64,40000,1345-1404,Trunk
str-7260cx3-acs-1,Ethernet0,str-7060cx-32s-02,Ethernet1/1,100000,1609,Access
str-7260cx3-acs-1,Ethernet4,str-7060cx-32s-02,Ethernet2/1,100000,1611,Access
str-7260cx3-acs-1,Ethernet8,str-7060cx-32s-02,Ethernet3/1,100000,1613,Access
str-7260cx3-acs-1,Ethernet12,str-7060cx-32s-02,Ethernet4/1,100000,1615,Access
str-7260cx3-acs-1,Ethernet16,str-7060cx-32s-02,Ethernet5/1,100000,1617,Access
str-7260cx3-acs-1,Ethernet20,str-7060cx-32s-02,Ethernet6/1,100000,1619,Access
str-7260cx3-acs-1,Ethernet24,str-7060cx-32s-02,Ethernet7/1,100000,1621,Access
str-7260cx3-acs-1,Ethernet28,str-7060cx-32s-02,Ethernet8/1,100000,1623,Access
str-7260cx3-acs-1,Ethernet32,str-7060cx-32s-02,Ethernet9/1,100000,1625,Access
str-7260cx3-acs-1,Ethernet36,str-7060cx-32s-02,Ethernet10/1,100000,1627,Access
str-7260cx3-acs-1,Ethernet40,str-7060cx-32s-02,Ethernet11/1,100000,1629,Access
str-7260cx3-acs-1,Ethernet44,str-7060cx-32s-02,Ethernet12/1,100000,1631,Access
str-7260cx3-acs-1,Ethernet48,str-7060cx-32s-02,Ethernet13/1,100000,1633,Access
str-7260cx3-acs-1,Ethernet52,str-7060cx-32s-02,Ethernet14/1,100000,1634,Access
str-7260cx3-acs-1,Ethernet56,str-7060cx-32s-02,Ethernet15/1,100000,1635,Access
str-7260cx3-acs-1,Ethernet60,str-7060cx-32s-02,Ethernet16/1,100000,1636,Access
str-7260cx3-acs-1,Ethernet64,str-7060cx-32s-02,Ethernet17/1,100000,1637,Access
str-7260cx3-acs-1,Ethernet68,str-7060cx-32s-02,Ethernet18/1,100000,1638,Access
str-7260cx3-acs-1,Ethernet72,str-7060cx-32s-02,Ethernet19/1,100000,1639,Access
str-7260cx3-acs-1,Ethernet76,str-7060cx-32s-02,Ethernet20/1,100000,1640,Access
str-7260cx3-acs-1,Ethernet80,str-7060cx-32s-02,Ethernet21/1,100000,1641,Access
str-7260cx3-acs-1,Ethernet84,str-7060cx-32s-02,Ethernet22/1,100000,1643,Access
str-7260cx3-acs-1,Ethernet88,str-7060cx-32s-02,Ethernet23/1,100000,1645,Access
str-7260cx3-acs-1,Ethernet92,str-7060cx-32s-02,Ethernet24/1,100000,1647,Access
str-7260cx3-acs-1,Ethernet96,str-7060cx-32s-02,Ethernet25/1,100000,1649,Access
str-7260cx3-acs-1,Ethernet100,str-7060cx-32s-02,Ethernet26/1,100000,1651,Access
str-7260cx3-acs-1,Ethernet104,str-7060cx-32s-02,Ethernet27/1,100000,1653,Access
str-7260cx3-acs-1,Ethernet108,str-7060cx-32s-02,Ethernet28/1,100000,1655,Access
str-7260cx3-acs-1,Ethernet112,str-7060cx-32s-02,Ethernet29/1,100000,1657,Access
str-7260-11,Ethernet57,str-7060cx-32s-02,Ethernet32/1,40000,1609-1658,Trunk
str-7260cx3-acs-1,Ethernet116,str-7060cx-32s-03,Ethernet1/1,100000,1659,Access
str-7260cx3-acs-1,Ethernet120,str-7060cx-32s-03,Ethernet2/1,100000,1661,Access
str-7260cx3-acs-1,Ethernet124,str-7060cx-32s-03,Ethernet3/1,100000,1663,Access
str-7260cx3-acs-1,Ethernet128,str-7060cx-32s-03,Ethernet4/1,100000,1665,Access
str-7260cx3-acs-1,Ethernet132,str-7060cx-32s-03,Ethernet5/1,100000,1667,Access
str-7260cx3-acs-1,Ethernet136,str-7060cx-32s-03,Ethernet6/1,100000,1669,Access
str-7260cx3-acs-1,Ethernet140,str-7060cx-32s-03,Ethernet7/1,100000,1671,Access
str-7260cx3-acs-1,Ethernet144,str-7060cx-32s-03,Ethernet8/1,100000,1673,Access
str-7260cx3-acs-1,Ethernet148,str-7060cx-32s-03,Ethernet9/1,100000,1675,Access
str-7260cx3-acs-1,Ethernet152,str-7060cx-32s-03,Ethernet10/1,100000,1677,Access
str-7260cx3-acs-1,Ethernet156,str-7060cx-32s-03,Ethernet11/1,100000,1679,Access
str-7260cx3-acs-1,Ethernet160,str-7060cx-32s-03,Ethernet12/1,100000,1681,Access
str-7260cx3-acs-1,Ethernet164,str-7060cx-32s-03,Ethernet13/1,100000,1683,Access
str-7260cx3-acs-1,Ethernet168,str-7060cx-32s-03,Ethernet14/1,100000,1685,Access
str-7260cx3-acs-1,Ethernet172,str-7060cx-32s-03,Ethernet15/1,100000,1687,Access
str-7260cx3-acs-1,Ethernet176,str-7060cx-32s-03,Ethernet16/1,100000,1689,Access
str-7260cx3-acs-1,Ethernet180,str-7060cx-32s-03,Ethernet17/1,100000,1691,Access
str-7260cx3-acs-1,Ethernet184,str-7060cx-32s-03,Ethernet18/1,100000,1693,Access
str-7260cx3-acs-1,Ethernet188,str-7060cx-32s-03,Ethernet19/1,100000,1695,Access
str-7260cx3-acs-1,Ethernet192,str-7060cx-32s-03,Ethernet20/1,100000,1697,Access
str-7260cx3-acs-1,Ethernet196,str-7060cx-32s-03,Ethernet21/1,100000,1699,Access
str-7260cx3-acs-1,Ethernet200,str-7060cx-32s-03,Ethernet22/1,100000,1701,Access
str-7260cx3-acs-1,Ethernet204,str-7060cx-32s-03,Ethernet23/1,100000,1703,Access
str-7260cx3-acs-1,Ethernet208,str-7060cx-32s-03,Ethernet24/1,100000,1705,Access
str-7260cx3-acs-1,Ethernet212,str-7060cx-32s-03,Ethernet25/1,100000,1707,Access
str-7260cx3-acs-1,Ethernet216,str-7060cx-32s-03,Ethernet26/1,100000,1709,Access
str-7260cx3-acs-1,Ethernet220,str-7060cx-32s-03,Ethernet27/1,100000,1711,Access
str-7260cx3-acs-1,Ethernet224,str-7060cx-32s-03,Ethernet28/1,100000,1713,Access
str-7260cx3-acs-1,Ethernet228,str-7060cx-32s-03,Ethernet29/1,100000,1715,Access
str-7260-11,Ethernet55,str-7060cx-32s-03,Ethernet32/1,40000,1659-1716,Trunk
str-7260cx3-acs-1,Ethernet232,str-7060cx-32s-04,Ethernet1/1,100000,1717,Access
str-7260cx3-acs-1,Ethernet236,str-7060cx-32s-04,Ethernet2/1,100000,1719,Access
str-7260cx3-acs-1,Ethernet240,str-7060cx-32s-04,Ethernet3/1,100000,1721,Access
str-7260cx3-acs-1,Ethernet244,str-7060cx-32s-04,Ethernet4/1,100000,1723,Access
str-7260cx3-acs-1,Ethernet248,str-7060cx-32s-04,Ethernet5/1,100000,1725,Access
str-7260cx3-acs-1,Ethernet252,str-7060cx-32s-04,Ethernet6/1,100000,1727,Access
str-msn2700-20,Ethernet0,str-7060cx-32s-04,Ethernet7/1,100000,1449,Access
str-msn2700-20,Ethernet4,str-7060cx-32s-04,Ethernet8/1,100000,1450,Access
str-msn2700-20,Ethernet8,str-7060cx-32s-04,Ethernet9/1,100000,1451,Access
str-msn2700-20,Ethernet12,str-7060cx-32s-04,Ethernet10/1,100000,1452,Access
str-msn2700-20,Ethernet16,str-7060cx-32s-04,Ethernet11/1,100000,1453,Access
str-msn2700-20,Ethernet20,str-7060cx-32s-04,Ethernet12/1,100000,1454,Access
str-msn2700-20,Ethernet24,str-7060cx-32s-04,Ethernet13/1,100000,1455,Access
str-msn2700-20,Ethernet28,str-7060cx-32s-04,Ethernet14/1,100000,1456,Access
str-msn2700-20,Ethernet32,str-7060cx-32s-04,Ethernet15/1,100000,1457,Access
str-msn2700-20,Ethernet36,str-7060cx-32s-04,Ethernet16/1,100000,1458,Access
str-msn2700-20,Ethernet40,str-7060cx-32s-04,Ethernet17/1,100000,1459,Access
str-msn2700-20,Ethernet44,str-7060cx-32s-04,Ethernet18/1,100000,1460,Access
str-msn2700-20,Ethernet48,str-7060cx-32s-04,Ethernet19/1,100000,1461,Access
str-msn2700-20,Ethernet52,str-7060cx-32s-04,Ethernet20/1,100000,1462,Access
str-msn2700-20,Ethernet56,str-7060cx-32s-04,Ethernet21/1,100000,1463,Access
str-msn2700-20,Ethernet60,str-7060cx-32s-04,Ethernet22/1,100000,1464,Access
str-msn2700-20,Ethernet64,str-7060cx-32s-04,Ethernet23/1,100000,1465,Access
str-msn2700-20,Ethernet68,str-7060cx-32s-04,Ethernet24/1,100000,1466,Access
str-msn2700-20,Ethernet72,str-7060cx-32s-04,Ethernet25/1,100000,1467,Access
str-msn2700-20,Ethernet76,str-7060cx-32s-04,Ethernet26/1,100000,1468,Access
str-msn2700-20,Ethernet80,str-7060cx-32s-04,Ethernet27/1,100000,1469,Access
str-msn2700-20,Ethernet84,str-7060cx-32s-04,Ethernet28/1,100000,1470,Access
str-msn2700-20,Ethernet88,str-7060cx-32s-04,Ethernet29/1,100000,1471,Access
str-7260-11,Etherent33,str-7060cx-32s-04,Ethernet31/1,40000,"1449-1471,1717-1728",Trunk
str-msn2700-20,Ethernet92,str-7060cx-32s-05,Ethernet1/1,100000,1472,Access
str-msn2700-20,Ethernet96,str-7060cx-32s-05,Ethernet2/1,100000,1473,Access
str-msn2700-20,Ethernet100,str-7060cx-32s-05,Ethernet3/1,100000,1474,Access
str-msn2700-20,Ethernet104,str-7060cx-32s-05,Ethernet4/1,100000,1475,Access
str-msn2700-20,Ethernet108,str-7060cx-32s-05,Ethernet5/1,100000,1476,Access
str-msn2700-20,Ethernet112,str-7060cx-32s-05,Ethernet6/1,100000,1477,Access
str-msn2700-20,Ethernet116,str-7060cx-32s-05,Ethernet7/1,100000,1478,Access
str-msn2700-20,Ethernet120,str-7060cx-32s-05,Ethernet8/1,100000,1479,Access
str-msn2700-20,Ethernet124,str-7060cx-32s-05,Ethernet9/1,100000,1480,Access
str-msn2700-22,Ethernet0,str-7060cx-32s-05,Ethernet10/1,100000,1481,Access
str-msn2700-22,Ethernet4,str-7060cx-32s-05,Ethernet11/1,100000,1482,Access
str-msn2700-22,Ethernet8,str-7060cx-32s-05,Ethernet12/1,100000,1483,Access
str-msn2700-22,Ethernet12,str-7060cx-32s-05,Ethernet13/1,100000,1484,Access
str-msn2700-22,Ethernet16,str-7060cx-32s-05,Ethernet14/1,100000,1485,Access
str-msn2700-22,Ethernet20,str-7060cx-32s-05,Ethernet15/1,100000,1486,Access
str-msn2700-22,Ethernet24,str-7060cx-32s-05,Ethernet16/1,100000,1487,Access
str-msn2700-22,Ethernet28,str-7060cx-32s-05,Ethernet17/1,100000,1488,Access
str-msn2700-22,Ethernet32,str-7060cx-32s-05,Ethernet18/1,100000,1489,Access
str-msn2700-22,Ethernet36,str-7060cx-32s-05,Ethernet19/1,100000,1490,Access
str-msn2700-22,Ethernet40,str-7060cx-32s-05,Ethernet20/1,100000,1491,Access
str-msn2700-22,Ethernet44,str-7060cx-32s-05,Ethernet21/1,100000,1492,Access
str-msn2700-22,Ethernet48,str-7060cx-32s-05,Ethernet22/1,100000,1493,Access
str-msn2700-22,Ethernet52,str-7060cx-32s-05,Ethernet23/1,100000,1494,Access
str-msn2700-22,Ethernet56,str-7060cx-32s-05,Ethernet24/1,100000,1495,Access
str-msn2700-22,Ethernet60,str-7060cx-32s-05,Ethernet25/1,100000,1496,Access
str-msn2700-22,Ethernet64,str-7060cx-32s-05,Ethernet26/1,100000,1497,Access
str-msn2700-22,Ethernet68,str-7060cx-32s-05,Ethernet27/1,100000,1498,Access
str-msn2700-22,Ethernet72,str-7060cx-32s-05,Ethernet28/1,100000,1499,Access
str-msn2700-22,Ethernet76,str-7060cx-32s-05,Ethernet29/1,100000,1500,Access
str-7260-11,Ethernet51,str-7060cx-32s-05,Ethernet32/1,40000,1472-1500,Trunk
str-msn2700-22,Ethernet80,str-7060cx-32s-06,Ethernet1/1,100000,1501,Access
str-msn2700-22,Ethernet84,str-7060cx-32s-06,Ethernet2/1,100000,1502,Access
str-msn2700-22,Ethernet88,str-7060cx-32s-06,Ethernet3/1,100000,1503,Access
str-msn2700-22,Ethernet92,str-7060cx-32s-06,Ethernet4/1,100000,1504,Access
str-msn2700-22,Ethernet96,str-7060cx-32s-06,Ethernet5/1,100000,1505,Access
str-msn2700-22,Ethernet100,str-7060cx-32s-06,Ethernet6/1,100000,1506,Access
str-msn2700-22,Ethernet104,str-7060cx-32s-06,Ethernet7/1,100000,1507,Access
str-msn2700-22,Ethernet108,str-7060cx-32s-06,Ethernet8/1,100000,1508,Access
str-msn2700-22,Ethernet112,str-7060cx-32s-06,Ethernet9/1,100000,1509,Access
str-msn2700-22,Ethernet116,str-7060cx-32s-06,Ethernet10/1,100000,1510,Access
str-msn2700-22,Ethernet120,str-7060cx-32s-06,Ethernet11/1,100000,1511,Access
str-msn2700-22,Ethernet124,str-7060cx-32s-06,Ethernet12/1,100000,1512,Access
str-z9100-acs-2,Ethernet0,str-7060cx-32s-06,Ethernet13/1,100000,1513,Access
str-z9100-acs-2,Ethernet4,str-7060cx-32s-06,Ethernet14/1,100000,1514,Access
str-z9100-acs-2,Ethernet8,str-7060cx-32s-06,Ethernet15/1,100000,1515,Access
str-z9100-acs-2,Ethernet12,str-7060cx-32s-06,Ethernet16/1,100000,1516,Access
str-z9100-acs-2,Ethernet16,str-7060cx-32s-06,Ethernet17/1,100000,1517,Access
str-z9100-acs-2,Ethernet20,str-7060cx-32s-06,Ethernet18/1,100000,1518,Access
str-z9100-acs-2,Ethernet24,str-7060cx-32s-06,Ethernet19/1,100000,1519,Access
str-z9100-acs-2,Ethernet28,str-7060cx-32s-06,Ethernet20/1,100000,1520,Access
str-z9100-acs-2,Ethernet32,str-7060cx-32s-06,Ethernet21/1,100000,1521,Access
str-z9100-acs-2,Ethernet36,str-7060cx-32s-06,Ethernet22/1,100000,1522,Access
str-z9100-acs-2,Ethernet40,str-7060cx-32s-06,Ethernet23/1,100000,1523,Access
str-z9100-acs-2,Ethernet44,str-7060cx-32s-06,Ethernet24/1,100000,1524,Access
