StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str-msn4700-01,Ethernet88,str-msn4700-fanout-01,Ethernet88,400000,3884,Access
str-msn4700-01,Ethernet96,str-msn4700-fanout-01,Ethernet96,400000,3885,Access
str-msn4700-01,Ethernet104,str-msn4700-fanout-01,Ethernet104,400000,3886,Access
str-msn4700-01,Ethernet112,str-msn4700-fanout-01,Ethernet112,400000,3887,Access
str-msn4700-01,Ethernet120,str-msn4700-fanout-01,Ethernet120,400000,3888,Access
str-msn4700-01,Ethernet128,str-msn4700-fanout-01,Ethernet128,400000,3889,Access
str-msn4700-01,Ethernet136,str-msn4700-fanout-01,Ethernet136,400000,3890,Access
str-msn4700-01,Ethernet144,str-msn4700-fanout-01,Ethernet144,400000,3891,Access
str-msn4700-01,Ethernet152,str-msn4700-fanout-01,Ethernet152,400000,3892,Access
str-msn4700-01,Ethernet160,str-msn4700-fanout-01,Ethernet160,400000,3893,Access
str-msn4700-01,Ethernet168,str-msn4700-fanout-01,Ethernet168,400000,3894,Access
str-msn4700-01,Ethernet176,str-msn4700-fanout-01,Ethernet176,400000,3895,Access
str-msn4700-01,Ethernet184,str-msn4700-fanout-01,Ethernet184,400000,3896,Access
str-msn4700-01,Ethernet192,str-msn4700-fanout-01,Ethernet192,400000,3897,Access
str-msn4700-01,Ethernet200,str-msn4700-fanout-01,Ethernet200,400000,3898,Access
str-msn4700-01,Ethernet208,str-msn4700-fanout-01,Ethernet208,400000,3899,Access
str-msn4700-01,Ethernet216,str-msn4700-fanout-01,Ethernet216,400000,3900,Access
str-msn4700-01,Ethernet224,str-msn4700-fanout-01,Ethernet224,400000,3901,Access
str-msn4700-01,Ethernet232,str-msn4700-fanout-01,Ethernet232,400000,3902,Access
str-msn4700-01,Ethernet240,str-msn4700-fanout-01,Ethernet240,400000,3903,Access
str-msn4700-02,Ethernet0,str-msn4700-fanout-02,Ethernet0,400000,3470,Access
str-msn4700-02,Ethernet8,str-msn4700-fanout-02,Ethernet8,400000,3471,Access
str-msn4700-02,Ethernet16,str-msn4700-fanout-02,Ethernet16,400000,3472,Access
str-msn4700-02,Ethernet24,str-msn4700-fanout-02,Ethernet24,400000,3473,Access
str-msn4700-02,Ethernet32,str-msn4700-fanout-02,Ethernet32,400000,3474,Access
str-msn4700-02,Ethernet40,str-msn4700-fanout-02,Ethernet40,400000,3475,Access
str-msn4700-02,Ethernet48,str-msn4700-fanout-02,Ethernet48,400000,3476,Access
str-msn4700-02,Ethernet56,str-msn4700-fanout-02,Ethernet56,400000,3477,Access
str-msn4700-02,Ethernet64,str-msn4700-fanout-02,Ethernet64,400000,3478,Access
str-msn4700-02,Ethernet72,str-msn4700-fanout-02,Ethernet72,400000,3479,Access
str-msn4700-02,Ethernet80,str-msn4700-fanout-02,Ethernet80,400000,3480,Access
str-msn4700-02,Ethernet88,str-msn4700-fanout-02,Ethernet88,400000,3481,Access
str-msn4700-02,Ethernet96,str-msn4700-fanout-02,Ethernet96,400000,3482,Access
str-msn4700-02,Ethernet104,str-msn4700-fanout-02,Ethernet104,400000,3483,Access
str-msn4700-02,Ethernet112,str-msn4700-fanout-02,Ethernet112,400000,3484,Access
str-msn4700-02,Ethernet120,str-msn4700-fanout-02,Ethernet120,400000,3485,Access
str-msn4700-02,Ethernet128,str-msn4700-fanout-02,Ethernet128,400000,3486,Access
str-msn4700-02,Ethernet136,str-msn4700-fanout-02,Ethernet136,400000,3487,Access
str-msn4700-02,Ethernet144,str-msn4700-fanout-02,Ethernet144,400000,3488,Access
str-msn4700-02,Ethernet152,str-msn4700-fanout-02,Ethernet152,400000,3489,Access
str-msn4700-02,Ethernet160,str-msn4700-fanout-02,Ethernet160,400000,3490,Access
str-msn4700-02,Ethernet168,str-msn4700-fanout-02,Ethernet168,400000,3491,Access
str-msn4700-02,Ethernet176,str-msn4700-fanout-02,Ethernet176,400000,3492,Access
str-msn4700-02,Ethernet184,str-msn4700-fanout-02,Ethernet184,400000,3493,Access
str-msn4700-02,Ethernet192,str-msn4700-fanout-02,Ethernet192,400000,3494,Access
str-msn4700-02,Ethernet200,str-msn4700-fanout-02,Ethernet200,400000,3495,Access
str-msn4700-02,Ethernet208,str-msn4700-fanout-02,Ethernet208,400000,3496,Access
str-msn4700-02,Ethernet216,str-msn4700-fanout-02,Ethernet216,400000,3497,Access
str-msn4700-02,Ethernet224,str-msn4700-fanout-02,Ethernet224,400000,3498,Access
str-msn4700-02,Ethernet232,str-msn4700-fanout-02,Ethernet232,400000,3499,Access
str-msn4700-02,Ethernet240,str-msn4700-fanout-02,Ethernet240,400000,3500,Access
