StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg,FECDisable
bjw3-can-7260-16,Ethernet45/1,bjw3-can-7260-leaf-37,Ethernet45/1,100000,734,Access,on,
bjw3-can-7260-16,Ethernet46/1,bjw3-can-7260-leaf-37,Ethernet46/1,100000,735,Access,on,
bjw3-can-7260-16,Ethernet47/1,bjw3-can-7260-leaf-37,Ethernet47/1,100000,736,Access,on,
bjw3-can-7260-16,Ethernet48/1,bjw3-can-7260-leaf-37,Ethernet48/1,100000,737,Access,on,
bjw3-can-7260-16,Ethernet49/1,bjw3-can-7260-leaf-37,Ethernet49/1,100000,738,Access,on,
bjw3-can-7260-16,Ethernet50/1,bjw3-can-7260-leaf-37,Ethernet50/1,100000,739,Access,on,
bjw3-can-7260-16,Ethernet51/1,bjw3-can-7260-leaf-37,Ethernet51/1,100000,740,Access,on,
bjw3-can-7260-16,Ethernet52/1,bjw3-can-7260-leaf-37,Ethernet52/1,100000,741,Access,on,
bjw3-can-7260-16,Ethernet53/1,bjw3-can-7260-leaf-37,Ethernet53/1,100000,742,Access,on,
bjw3-can-7260-16,Ethernet54/1,bjw3-can-7260-leaf-37,Ethernet54/1,100000,743,Access,on,
bjw3-can-7260-16,Ethernet55/1,bjw3-can-7260-leaf-37,Ethernet55/1,100000,744,Access,on,
bjw3-can-7260-16,Ethernet56/1,bjw3-can-7260-leaf-37,Ethernet56/1,100000,745,Access,on,
bjw3-can-7260-16,Ethernet57/1,bjw3-can-7260-leaf-37,Ethernet57/1,100000,746,Access,on,
bjw3-can-7260-16,Ethernet58/1,bjw3-can-7260-leaf-37,Ethernet58/1,100000,747,Access,on,
bjw3-can-7260-16,Ethernet59/1,bjw3-can-7260-leaf-37,Ethernet59/1,100000,748,Access,on,
bjw3-can-7260-16,Ethernet60/1,bjw3-can-7260-leaf-37,Ethernet60/1,100000,749,Access,on,
bjw3-can-7260-16,Ethernet61/1,bjw3-can-7260-leaf-37,Ethernet61/1,100000,750,Access,on,
bjw3-can-7260-16,Ethernet62/1,bjw3-can-7260-leaf-37,Ethernet62/1,100000,751,Access,on,
bjw3-can-7260-16,Ethernet63/1,bjw3-can-7260-leaf-37,Ethernet63/1,100000,752,Access,on,
bjw3-can-7260-16,Ethernet64/1,bjw3-can-7260-leaf-37,Ethernet64/1,100000,753,Access,on,
bjw3-can-7215a1d-1,etp1,bjw3-can-720dt-leaf-23,etp1,1000,754,Access,,
bjw3-can-7215a1d-1,etp2,bjw3-can-720dt-leaf-23,etp2,1000,755,Access,,
bjw3-can-7215a1d-1,etp3,bjw3-can-720dt-leaf-23,etp3,1000,756,Access,,
bjw3-can-7215a1d-1,etp4,bjw3-can-720dt-leaf-23,etp4,1000,757,Access,,
bjw3-can-7215a1d-1,etp5,bjw3-can-720dt-leaf-23,etp5,1000,758,Access,,
bjw3-can-7215a1d-1,etp6,bjw3-can-720dt-leaf-23,etp6,1000,759,Access,,
bjw3-can-7215a1d-1,etp7,bjw3-can-720dt-leaf-23,etp7,1000,760,Access,,
bjw3-can-7215a1d-1,etp8,bjw3-can-720dt-leaf-23,etp8,1000,761,Access,,
bjw3-can-7215a1d-1,etp9,bjw3-can-720dt-leaf-23,etp9,1000,762,Access,,
bjw3-can-7215a1d-1,etp10,bjw3-can-720dt-leaf-23,etp10,1000,763,Access,,
bjw3-can-7215a1d-1,etp11,bjw3-can-720dt-leaf-23,etp11,1000,764,Access,,
bjw3-can-7215a1d-1,etp12,bjw3-can-720dt-leaf-23,etp12,1000,765,Access,,
bjw3-can-7215a1d-1,etp13,bjw3-can-720dt-leaf-23,etp13,1000,766,Access,,
bjw3-can-7215a1d-1,etp14,bjw3-can-720dt-leaf-23,etp14,1000,767,Access,,
bjw3-can-7215a1d-1,etp15,bjw3-can-720dt-leaf-23,etp15,1000,768,Access,,
bjw3-can-7215a1d-1,etp16,bjw3-can-720dt-leaf-23,etp16,1000,769,Access,,
bjw3-can-7215a1d-1,etp17,bjw3-can-720dt-leaf-23,etp17,1000,770,Access,,
bjw3-can-7215a1d-1,etp18,bjw3-can-720dt-leaf-23,etp18,1000,771,Access,,
bjw3-can-7215a1d-1,etp19,bjw3-can-720dt-leaf-23,etp19,1000,772,Access,,
bjw3-can-7215a1d-1,etp20,bjw3-can-720dt-leaf-23,etp20,1000,773,Access,,
bjw3-can-7215a1d-1,etp21,bjw3-can-720dt-leaf-23,etp21,1000,774,Access,,
bjw3-can-7215a1d-1,etp22,bjw3-can-720dt-leaf-23,etp22,1000,775,Access,,
bjw3-can-7215a1d-1,etp23,bjw3-can-720dt-leaf-23,etp23,1000,776,Access,,
bjw3-can-7215a1d-1,etp24,bjw3-can-720dt-leaf-23,etp24,1000,777,Access,,
bjw3-can-7215a1d-1,etp25,bjw3-can-720dt-leaf-23,etp25,1000,778,Access,,
bjw3-can-7215a1d-1,etp26,bjw3-can-720dt-leaf-23,etp26,1000,779,Access,,
bjw3-can-7215a1d-1,etp27,bjw3-can-720dt-leaf-23,etp27,1000,780,Access,,
bjw3-can-7215a1d-1,etp28,bjw3-can-720dt-leaf-23,etp28,1000,781,Access,,
bjw3-can-7215a1d-1,etp29,bjw3-can-720dt-leaf-23,etp29,1000,782,Access,,
bjw3-can-7215a1d-1,etp30,bjw3-can-720dt-leaf-23,etp30,1000,783,Access,,
bjw3-can-7215a1d-1,etp31,bjw3-can-720dt-leaf-23,etp31,1000,784,Access,,
bjw3-can-7215a1d-1,etp32,bjw3-can-720dt-leaf-23,etp32,1000,785,Access,,
bjw3-can-7215a1d-1,etp33,bjw3-can-720dt-leaf-23,etp33,1000,786,Access,,
bjw3-can-7215a1d-1,etp34,bjw3-can-720dt-leaf-23,etp34,1000,787,Access,,
bjw3-can-7215a1d-1,etp35,bjw3-can-720dt-leaf-23,etp35,1000,788,Access,,
bjw3-can-7215a1d-1,etp36,bjw3-can-720dt-leaf-23,etp36,1000,789,Access,,
bjw3-can-7215a1d-1,etp37,bjw3-can-720dt-leaf-23,etp37,1000,790,Access,,
bjw3-can-7215a1d-1,etp38,bjw3-can-720dt-leaf-23,etp38,1000,791,Access,,
bjw3-can-7215a1d-1,etp39,bjw3-can-720dt-leaf-23,etp39,1000,792,Access,,
bjw3-can-7215a1d-1,etp40,bjw3-can-720dt-leaf-23,etp40,1000,793,Access,,
bjw3-can-7215a1d-1,etp41,bjw3-can-720dt-leaf-23,etp41,1000,794,Access,,
bjw3-can-7215a1d-1,etp42,bjw3-can-720dt-leaf-23,etp42,1000,795,Access,,
bjw3-can-7215a1d-1,etp43,bjw3-can-720dt-leaf-23,etp43,1000,796,Access,,
bjw3-can-7215a1d-1,etp44,bjw3-can-720dt-leaf-23,etp44,1000,797,Access,,
bjw3-can-7215a1d-1,etp45,bjw3-can-720dt-leaf-23,etp45,1000,798,Access,,
bjw3-can-7215a1d-1,etp46,bjw3-can-720dt-leaf-23,etp46,1000,799,Access,,
bjw3-can-7215a1d-1,etp47,bjw3-can-720dt-leaf-23,etp47,1000,800,Access,,
bjw3-can-7215a1d-1,etp48,bjw3-can-720dt-leaf-23,etp48,1000,801,Access,,
bjw3-can-7215a1d-1,etp49,bjw3-can-7260-leaf-25,Ethernet1/1,10000,802,Access,,
bjw3-can-7215a1d-1,etp50,bjw3-can-7260-leaf-25,Ethernet1/2,10000,803,Access,,
bjw3-can-7215a1d-1,etp51,bjw3-can-7260-leaf-25,Ethernet1/3,10000,804,Access,,
bjw3-can-7215a1d-1,etp52,bjw3-can-7260-leaf-25,Ethernet1/4,10000,805,Access,,
bjw3-can-7215a1d-2,etp1,bjw3-can-720dt-leaf-24,etp1,1000,806,Access,,
bjw3-can-7215a1d-2,etp2,bjw3-can-720dt-leaf-24,etp2,1000,807,Access,,
bjw3-can-7215a1d-2,etp3,bjw3-can-720dt-leaf-24,etp3,1000,808,Access,,
bjw3-can-7215a1d-2,etp4,bjw3-can-720dt-leaf-24,etp4,1000,809,Access,,
bjw3-can-7215a1d-2,etp5,bjw3-can-720dt-leaf-24,etp5,1000,810,Access,,
bjw3-can-7215a1d-2,etp6,bjw3-can-720dt-leaf-24,etp6,1000,811,Access,,
bjw3-can-7215a1d-2,etp7,bjw3-can-720dt-leaf-24,etp7,1000,812,Access,,
bjw3-can-7215a1d-2,etp8,bjw3-can-720dt-leaf-24,etp8,1000,813,Access,,
bjw3-can-7215a1d-2,etp9,bjw3-can-720dt-leaf-24,etp9,1000,814,Access,,
bjw3-can-7215a1d-2,etp10,bjw3-can-720dt-leaf-24,etp10,1000,815,Access,,
bjw3-can-7215a1d-2,etp11,bjw3-can-720dt-leaf-24,etp11,1000,816,Access,,
bjw3-can-7215a1d-2,etp12,bjw3-can-720dt-leaf-24,etp12,1000,817,Access,,
bjw3-can-7215a1d-2,etp13,bjw3-can-720dt-leaf-24,etp13,1000,818,Access,,
bjw3-can-7215a1d-2,etp14,bjw3-can-720dt-leaf-24,etp14,1000,819,Access,,
bjw3-can-7215a1d-2,etp15,bjw3-can-720dt-leaf-24,etp15,1000,820,Access,,
bjw3-can-7215a1d-2,etp16,bjw3-can-720dt-leaf-24,etp16,1000,821,Access,,
bjw3-can-7215a1d-2,etp17,bjw3-can-720dt-leaf-24,etp17,1000,822,Access,,
bjw3-can-7215a1d-2,etp18,bjw3-can-720dt-leaf-24,etp18,1000,823,Access,,
bjw3-can-7215a1d-2,etp19,bjw3-can-720dt-leaf-24,etp19,1000,824,Access,,
bjw3-can-7215a1d-2,etp20,bjw3-can-720dt-leaf-24,etp20,1000,825,Access,,
bjw3-can-7215a1d-2,etp21,bjw3-can-720dt-leaf-24,etp21,1000,826,Access,,
bjw3-can-7215a1d-2,etp22,bjw3-can-720dt-leaf-24,etp22,1000,827,Access,,
bjw3-can-7215a1d-2,etp23,bjw3-can-720dt-leaf-24,etp23,1000,828,Access,,
bjw3-can-7215a1d-2,etp24,bjw3-can-720dt-leaf-24,etp24,1000,829,Access,,
bjw3-can-7215a1d-2,etp25,bjw3-can-720dt-leaf-24,etp25,1000,830,Access,,
bjw3-can-7215a1d-2,etp26,bjw3-can-720dt-leaf-24,etp26,1000,831,Access,,
bjw3-can-7215a1d-2,etp27,bjw3-can-720dt-leaf-24,etp27,1000,832,Access,,
bjw3-can-7215a1d-2,etp28,bjw3-can-720dt-leaf-24,etp28,1000,833,Access,,
bjw3-can-7215a1d-2,etp29,bjw3-can-720dt-leaf-24,etp29,1000,834,Access,,
bjw3-can-7215a1d-2,etp30,bjw3-can-720dt-leaf-24,etp30,1000,835,Access,,
bjw3-can-7215a1d-2,etp31,bjw3-can-720dt-leaf-24,etp31,1000,836,Access,,
bjw3-can-7215a1d-2,etp32,bjw3-can-720dt-leaf-24,etp32,1000,837,Access,,
bjw3-can-7215a1d-2,etp33,bjw3-can-720dt-leaf-24,etp33,1000,838,Access,,
bjw3-can-7215a1d-2,etp34,bjw3-can-720dt-leaf-24,etp34,1000,839,Access,,
bjw3-can-7215a1d-2,etp35,bjw3-can-720dt-leaf-24,etp35,1000,840,Access,,
bjw3-can-7215a1d-2,etp36,bjw3-can-720dt-leaf-24,etp36,1000,841,Access,,
bjw3-can-7215a1d-2,etp37,bjw3-can-720dt-leaf-24,etp37,1000,842,Access,,
bjw3-can-7215a1d-2,etp38,bjw3-can-720dt-leaf-24,etp38,1000,843,Access,,
bjw3-can-7215a1d-2,etp39,bjw3-can-720dt-leaf-24,etp39,1000,844,Access,,
bjw3-can-7215a1d-2,etp40,bjw3-can-720dt-leaf-24,etp40,1000,845,Access,,
bjw3-can-7215a1d-2,etp41,bjw3-can-720dt-leaf-24,etp41,1000,846,Access,,
bjw3-can-7215a1d-2,etp42,bjw3-can-720dt-leaf-24,etp42,1000,847,Access,,
bjw3-can-7215a1d-2,etp43,bjw3-can-720dt-leaf-24,etp43,1000,848,Access,,
bjw3-can-7215a1d-2,etp44,bjw3-can-720dt-leaf-24,etp44,1000,849,Access,,
bjw3-can-7215a1d-2,etp45,bjw3-can-720dt-leaf-24,etp45,1000,850,Access,,
bjw3-can-7215a1d-2,etp46,bjw3-can-720dt-leaf-24,etp46,1000,851,Access,,
bjw3-can-7215a1d-2,etp47,bjw3-can-720dt-leaf-24,etp47,1000,852,Access,,
bjw3-can-7215a1d-2,etp48,bjw3-can-720dt-leaf-24,etp48,1000,853,Access,,
bjw3-can-7215a1d-2,etp49,bjw3-can-7260-leaf-25,Ethernet2/1,10000,854,Access,,
bjw3-can-7215a1d-2,etp50,bjw3-can-7260-leaf-25,Ethernet2/2,10000,855,Access,,
bjw3-can-7215a1d-2,etp51,bjw3-can-7260-leaf-25,Ethernet2/3,10000,856,Access,,
bjw3-can-7215a1d-2,etp52,bjw3-can-7260-leaf-25,Ethernet2/4,10000,857,Access,,
bjw3-can-7050c-8,Ethernet1/1,bjw3-can-7050-leaf-4,Ethernet1/1,10000,858,Access,Off,
bjw3-can-7050c-8,Ethernet1/2,bjw3-can-7050-leaf-4,Ethernet1/2,10000,859,Access,Off,
bjw3-can-7050c-8,Ethernet1/3,bjw3-can-7050-leaf-4,Ethernet1/3,10000,860,Access,Off,
bjw3-can-7050c-8,Ethernet1/4,bjw3-can-7050-leaf-4,Ethernet1/4,10000,861,Access,Off,
bjw3-can-7050c-8,Ethernet2/1,bjw3-can-7050-leaf-4,Ethernet2/1,10000,862,Access,Off,
bjw3-can-7050c-8,Ethernet2/2,bjw3-can-7050-leaf-4,Ethernet2/2,10000,863,Access,Off,
bjw3-can-7050c-8,Ethernet2/3,bjw3-can-7050-leaf-4,Ethernet2/3,10000,864,Access,Off,
bjw3-can-7050c-8,Ethernet2/4,bjw3-can-7050-leaf-4,Ethernet2/4,10000,865,Access,Off,
bjw3-can-7050c-8,Ethernet3/1,bjw3-can-7050-leaf-4,Ethernet3/1,10000,866,Access,Off,
bjw3-can-7050c-8,Ethernet3/2,bjw3-can-7050-leaf-4,Ethernet3/2,10000,867,Access,Off,
bjw3-can-7050c-8,Ethernet3/3,bjw3-can-7050-leaf-4,Ethernet3/3,10000,868,Access,Off,
bjw3-can-7050c-8,Ethernet3/4,bjw3-can-7050-leaf-4,Ethernet3/4,10000,869,Access,Off,
bjw3-can-7050c-8,Ethernet4/1,bjw3-can-7050-leaf-4,Ethernet4/1,10000,870,Access,Off,
bjw3-can-7050c-8,Ethernet4/2,bjw3-can-7050-leaf-4,Ethernet4/2,10000,871,Access,Off,
bjw3-can-7050c-8,Ethernet4/3,bjw3-can-7050-leaf-4,Ethernet4/3,10000,872,Access,Off,
bjw3-can-7050c-8,Ethernet4/4,bjw3-can-7050-leaf-4,Ethernet4/4,10000,873,Access,Off,
bjw3-can-7050c-8,Ethernet5/1,bjw3-can-7050-leaf-4,Ethernet5/1,10000,874,Access,Off,
bjw3-can-7050c-8,Ethernet5/2,bjw3-can-7050-leaf-4,Ethernet5/2,10000,875,Access,Off,
bjw3-can-7050c-8,Ethernet5/3,bjw3-can-7050-leaf-4,Ethernet5/3,10000,876,Access,Off,
bjw3-can-7050c-8,Ethernet5/4,bjw3-can-7050-leaf-4,Ethernet5/4,10000,877,Access,Off,
bjw3-can-7050c-8,Ethernet6/1,bjw3-can-7050-leaf-4,Ethernet6/1,10000,878,Access,Off,
bjw3-can-7050c-8,Ethernet6/2,bjw3-can-7050-leaf-4,Ethernet6/2,10000,879,Access,Off,
bjw3-can-7050c-8,Ethernet6/3,bjw3-can-7050-leaf-4,Ethernet6/3,10000,880,Access,Off,
bjw3-can-7050c-8,Ethernet6/4,bjw3-can-7050-leaf-4,Ethernet6/4,10000,881,Access,Off,
bjw3-can-7050c-8,Ethernet7/1,bjw3-can-7050-leaf-4,Ethernet7/1,10000,882,Access,Off,
bjw3-can-7050c-8,Ethernet7/2,bjw3-can-7050-leaf-4,Ethernet7/2,10000,883,Access,Off,
bjw3-can-7050c-8,Ethernet7/3,bjw3-can-7050-leaf-4,Ethernet7/3,10000,884,Access,Off,
bjw3-can-7050c-8,Ethernet7/4,bjw3-can-7050-leaf-4,Ethernet7/4,10000,885,Access,Off,
bjw3-can-7050c-8,Ethernet8/1,bjw3-can-7050-leaf-4,Ethernet8/1,10000,886,Access,Off,
bjw3-can-7050c-8,Ethernet8/2,bjw3-can-7050-leaf-4,Ethernet8/2,10000,887,Access,Off,
bjw3-can-7050c-8,Ethernet8/3,bjw3-can-7050-leaf-4,Ethernet8/3,10000,888,Access,Off,
bjw3-can-7050c-8,Ethernet8/4,bjw3-can-7050-leaf-4,Ethernet8/4,10000,889,Access,Off,
bjw3-can-7050c-8,Ethernet9/1,bjw3-can-7050-leaf-4,Ethernet9/1,10000,890,Access,Off,
bjw3-can-7050c-8,Ethernet9/2,bjw3-can-7050-leaf-4,Ethernet9/2,10000,891,Access,Off,
bjw3-can-7050c-8,Ethernet9/3,bjw3-can-7050-leaf-4,Ethernet9/3,10000,892,Access,Off,
bjw3-can-7050c-8,Ethernet9/4,bjw3-can-7050-leaf-4,Ethernet9/4,10000,893,Access,Off,
bjw3-can-7050c-8,Ethernet10/1,bjw3-can-7050-leaf-4,Ethernet10/1,10000,894,Access,Off,
bjw3-can-7050c-8,Ethernet10/2,bjw3-can-7050-leaf-4,Ethernet10/2,10000,895,Access,Off,
bjw3-can-7050c-8,Ethernet10/3,bjw3-can-7050-leaf-4,Ethernet10/3,10000,896,Access,Off,
bjw3-can-7050c-8,Ethernet10/4,bjw3-can-7050-leaf-4,Ethernet10/4,10000,897,Access,Off,
bjw3-can-7050c-8,Ethernet11/1,bjw3-can-7050-leaf-4,Ethernet11/1,10000,898,Access,Off,
bjw3-can-7050c-8,Ethernet11/2,bjw3-can-7050-leaf-4,Ethernet11/2,10000,899,Access,Off,
bjw3-can-7050c-8,Ethernet11/3,bjw3-can-7050-leaf-4,Ethernet11/3,10000,900,Access,Off,
bjw3-can-7050c-8,Ethernet11/4,bjw3-can-7050-leaf-4,Ethernet11/4,10000,901,Access,Off,
bjw3-can-7050c-8,Ethernet12/1,bjw3-can-7050-leaf-4,Ethernet12/1,10000,902,Access,Off,
bjw3-can-7050c-8,Ethernet12/2,bjw3-can-7050-leaf-4,Ethernet12/2,10000,903,Access,Off,
bjw3-can-7050c-8,Ethernet12/3,bjw3-can-7050-leaf-4,Ethernet12/3,10000,904,Access,Off,
bjw3-can-7050c-8,Ethernet12/4,bjw3-can-7050-leaf-4,Ethernet12/4,10000,905,Access,Off,
bjw3-can-7050c-8,Ethernet13/1,bjw3-can-7050-leaf-4,Ethernet13/1,10000,906,Access,Off,
bjw3-can-7050c-8,Ethernet13/2,bjw3-can-7050-leaf-4,Ethernet13/2,10000,907,Access,Off,
bjw3-can-7050c-8,Ethernet13/3,bjw3-can-7050-leaf-4,Ethernet13/3,10000,908,Access,Off,
bjw3-can-7050c-8,Ethernet13/4,bjw3-can-7050-leaf-4,Ethernet13/4,10000,909,Access,Off,
bjw3-can-7050c-8,Ethernet14/1,bjw3-can-7050-leaf-4,Ethernet14/1,10000,910,Access,Off,
bjw3-can-7050c-8,Ethernet14/2,bjw3-can-7050-leaf-4,Ethernet14/2,10000,911,Access,Off,
bjw3-can-7050c-8,Ethernet14/3,bjw3-can-7050-leaf-4,Ethernet14/3,10000,912,Access,Off,
bjw3-can-7050c-8,Ethernet14/4,bjw3-can-7050-leaf-4,Ethernet14/4,10000,913,Access,Off,
bjw3-can-7050c-8,Ethernet15/1,bjw3-can-7050-leaf-4,Ethernet15/1,10000,914,Access,Off,
bjw3-can-7050c-8,Ethernet15/2,bjw3-can-7050-leaf-4,Ethernet15/2,10000,915,Access,Off,
bjw3-can-7050c-8,Ethernet15/3,bjw3-can-7050-leaf-4,Ethernet15/3,10000,916,Access,Off,
bjw3-can-7050c-8,Ethernet15/4,bjw3-can-7050-leaf-4,Ethernet15/4,10000,917,Access,Off,
bjw3-can-7050c-8,Ethernet16/1,bjw3-can-7050-leaf-4,Ethernet16/1,10000,918,Access,Off,
bjw3-can-7050c-8,Ethernet16/2,bjw3-can-7050-leaf-4,Ethernet16/2,10000,919,Access,Off,
bjw3-can-7050c-8,Ethernet16/3,bjw3-can-7050-leaf-4,Ethernet16/3,10000,920,Access,Off,
bjw3-can-7050c-8,Ethernet16/4,bjw3-can-7050-leaf-4,Ethernet16/4,10000,921,Access,Off,
bjw3-can-7050c-8,Ethernet17/1,bjw3-can-7050-leaf-4,Ethernet17/1,10000,922,Access,Off,
bjw3-can-7050c-8,Ethernet17/2,bjw3-can-7050-leaf-4,Ethernet17/2,10000,923,Access,Off,
bjw3-can-7050c-8,Ethernet17/3,bjw3-can-7050-leaf-4,Ethernet17/3,10000,924,Access,Off,
bjw3-can-7050c-8,Ethernet17/4,bjw3-can-7050-leaf-4,Ethernet17/4,10000,925,Access,Off,
bjw3-can-7050c-8,Ethernet18/1,bjw3-can-7050-leaf-4,Ethernet18/1,10000,926,Access,Off,
bjw3-can-7050c-8,Ethernet18/2,bjw3-can-7050-leaf-4,Ethernet18/2,10000,927,Access,Off,
bjw3-can-7050c-8,Ethernet18/3,bjw3-can-7050-leaf-4,Ethernet18/3,10000,928,Access,Off,
bjw3-can-7050c-8,Ethernet18/4,bjw3-can-7050-leaf-4,Ethernet18/4,10000,929,Access,Off,
bjw3-can-7050c-8,Ethernet19/1,bjw3-can-7050-leaf-4,Ethernet19/1,10000,930,Access,Off,
bjw3-can-7050c-8,Ethernet19/2,bjw3-can-7050-leaf-4,Ethernet19/2,10000,931,Access,Off,
bjw3-can-7050c-8,Ethernet19/3,bjw3-can-7050-leaf-4,Ethernet19/3,10000,932,Access,Off,
bjw3-can-7050c-8,Ethernet19/4,bjw3-can-7050-leaf-4,Ethernet19/4,10000,933,Access,Off,
bjw3-can-7050c-8,Ethernet20/1,bjw3-can-7050-leaf-4,Ethernet20/1,10000,934,Access,Off,
bjw3-can-7050c-8,Ethernet20/2,bjw3-can-7050-leaf-4,Ethernet20/2,10000,935,Access,Off,
bjw3-can-7050c-8,Ethernet20/3,bjw3-can-7050-leaf-4,Ethernet20/3,10000,936,Access,Off,
bjw3-can-7050c-8,Ethernet20/4,bjw3-can-7050-leaf-4,Ethernet20/4,10000,937,Access,Off,
bjw3-can-7050c-8,Ethernet21/1,bjw3-can-7050-leaf-4,Ethernet21/1,10000,938,Access,Off,
bjw3-can-7050c-8,Ethernet21/2,bjw3-can-7050-leaf-4,Ethernet21/2,10000,939,Access,Off,
bjw3-can-7050c-8,Ethernet21/3,bjw3-can-7050-leaf-4,Ethernet21/3,10000,940,Access,Off,
bjw3-can-7050c-8,Ethernet21/4,bjw3-can-7050-leaf-4,Ethernet21/4,10000,941,Access,Off,
bjw3-can-7050c-8,Ethernet22/1,bjw3-can-7050-leaf-4,Ethernet22/1,10000,942,Access,Off,
bjw3-can-7050c-8,Ethernet22/2,bjw3-can-7050-leaf-4,Ethernet22/2,10000,943,Access,Off,
bjw3-can-7050c-8,Ethernet22/3,bjw3-can-7050-leaf-4,Ethernet22/3,10000,944,Access,Off,
bjw3-can-7050c-8,Ethernet22/4,bjw3-can-7050-leaf-4,Ethernet22/4,10000,945,Access,Off,
bjw3-can-7050c-8,Ethernet23/1,bjw3-can-7050-leaf-4,Ethernet23/1,10000,946,Access,Off,
bjw3-can-7050c-8,Ethernet23/2,bjw3-can-7050-leaf-4,Ethernet23/2,10000,947,Access,Off,
bjw3-can-7050c-8,Ethernet23/3,bjw3-can-7050-leaf-4,Ethernet23/3,10000,948,Access,Off,
bjw3-can-7050c-8,Ethernet23/4,bjw3-can-7050-leaf-4,Ethernet23/4,10000,949,Access,Off,
bjw3-can-7050c-8,Ethernet24/1,bjw3-can-7050-leaf-4,Ethernet24/1,10000,950,Access,Off,
bjw3-can-7050c-8,Ethernet24/2,bjw3-can-7050-leaf-4,Ethernet24/2,10000,951,Access,Off,
bjw3-can-7050c-8,Ethernet24/3,bjw3-can-7050-leaf-4,Ethernet24/3,10000,952,Access,Off,
bjw3-can-7050c-8,Ethernet24/4,bjw3-can-7050-leaf-4,Ethernet24/4,10000,953,Access,Off,
bjw3-can-7050c-8,Ethernet25/1,bjw3-can-7050-leaf-4,Ethernet25/1,10000,954,Access,Off,
bjw3-can-7050c-8,Ethernet25/2,bjw3-can-7050-leaf-4,Ethernet25/2,10000,955,Access,Off,
bjw3-can-7050c-8,Ethernet25/3,bjw3-can-7050-leaf-4,Ethernet25/3,10000,956,Access,Off,
bjw3-can-7050c-8,Ethernet25/4,bjw3-can-7050-leaf-4,Ethernet25/4,10000,957,Access,Off,
bjw3-can-7050c-8,Ethernet26/1,bjw3-can-7050-leaf-4,Ethernet26/1,10000,958,Access,Off,
bjw3-can-7050c-8,Ethernet26/2,bjw3-can-7050-leaf-4,Ethernet26/2,10000,959,Access,Off,
bjw3-can-7050c-8,Ethernet26/3,bjw3-can-7050-leaf-4,Ethernet26/3,10000,960,Access,Off,
bjw3-can-7050c-8,Ethernet26/4,bjw3-can-7050-leaf-4,Ethernet26/4,10000,961,Access,Off,
bjw3-can-7050c-8,Ethernet27/1,bjw3-can-7050-leaf-4,Ethernet27/1,10000,962,Access,Off,
bjw3-can-7050c-8,Ethernet27/2,bjw3-can-7050-leaf-4,Ethernet27/2,10000,963,Access,Off,
bjw3-can-7050c-8,Ethernet27/3,bjw3-can-7050-leaf-4,Ethernet27/3,10000,964,Access,Off,
bjw3-can-7050c-8,Ethernet27/4,bjw3-can-7050-leaf-4,Ethernet27/4,10000,965,Access,Off,
bjw3-can-7050c-8,Ethernet28/1,bjw3-can-7050-leaf-4,Ethernet28/1,10000,966,Access,Off,
bjw3-can-7050c-8,Ethernet28/2,bjw3-can-7050-leaf-4,Ethernet28/2,10000,967,Access,Off,
bjw3-can-7050c-8,Ethernet28/3,bjw3-can-7050-leaf-4,Ethernet28/3,10000,968,Access,Off,
bjw3-can-7050c-8,Ethernet28/4,bjw3-can-7050-leaf-4,Ethernet28/4,10000,969,Access,Off,
bjw3-can-7050c-8,Ethernet29/1,bjw3-can-7050-leaf-4,Ethernet29/1,10000,970,Access,Off,
bjw3-can-7050c-8,Ethernet29/2,bjw3-can-7050-leaf-4,Ethernet29/2,10000,971,Access,Off,
bjw3-can-7050c-8,Ethernet29/3,bjw3-can-7050-leaf-4,Ethernet29/3,10000,972,Access,Off,
bjw3-can-7050c-8,Ethernet29/4,bjw3-can-7050-leaf-4,Ethernet29/4,10000,973,Access,Off,
bjw3-can-7050c-8,Ethernet30/1,bjw3-can-7050-leaf-4,Ethernet30/1,10000,974,Access,Off,
bjw3-can-7050c-8,Ethernet30/2,bjw3-can-7050-leaf-4,Ethernet30/2,10000,975,Access,Off,
bjw3-can-7050c-8,Ethernet30/3,bjw3-can-7050-leaf-4,Ethernet30/3,10000,976,Access,Off,
bjw3-can-7050c-8,Ethernet30/4,bjw3-can-7050-leaf-4,Ethernet30/4,10000,977,Access,Off,
bjw3-can-7050c-8,Ethernet31/1,bjw3-can-7050-leaf-4,Ethernet31/1,10000,978,Access,Off,
bjw3-can-7050c-8,Ethernet31/2,bjw3-can-7050-leaf-4,Ethernet31/2,10000,979,Access,Off,
bjw3-can-7050c-8,Ethernet31/3,bjw3-can-7050-leaf-4,Ethernet31/3,10000,980,Access,Off,
bjw3-can-7050c-8,Ethernet31/4,bjw3-can-7050-leaf-4,Ethernet31/4,10000,981,Access,Off,
bjw3-can-7050c-8,Ethernet32/1,bjw3-can-7050-leaf-4,Ethernet32/1,10000,982,Access,Off,
bjw3-can-7050c-8,Ethernet32/2,bjw3-can-7050-leaf-4,Ethernet32/2,10000,983,Access,Off,
bjw3-can-7050c-8,Ethernet32/3,bjw3-can-7050-leaf-4,Ethernet32/3,10000,984,Access,Off,
bjw3-can-7050c-8,Ethernet32/4,bjw3-can-7050-leaf-4,Ethernet32/4,10000,985,Access,Off,
