StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
bjw3-can-7215a1d-1,etp8,bjw3-can-7215a1d-leaf-1,etp8,1000,761,Access,
bjw3-can-7215a1d-1,etp9,bjw3-can-7215a1d-leaf-1,etp9,1000,762,Access,
bjw3-can-7215a1d-1,etp10,bjw3-can-7215a1d-leaf-1,etp10,1000,763,Access,
bjw3-can-7215a1d-1,etp11,bjw3-can-7215a1d-leaf-1,etp11,1000,764,Access,
bjw3-can-7215a1d-1,etp12,bjw3-can-7215a1d-leaf-1,etp12,1000,765,Access,
bjw3-can-7215a1d-1,etp13,bjw3-can-7215a1d-leaf-1,etp13,1000,766,Access,
bjw3-can-7215a1d-1,etp14,bjw3-can-7215a1d-leaf-1,etp14,1000,767,Access,
bjw3-can-7215a1d-1,etp15,bjw3-can-7215a1d-leaf-1,etp15,1000,768,Access,
bjw3-can-7215a1d-1,etp16,bjw3-can-7215a1d-leaf-1,etp16,1000,769,Access,
bjw3-can-7215a1d-1,etp17,bjw3-can-7215a1d-leaf-1,etp17,1000,770,Access,
bjw3-can-7215a1d-1,etp18,bjw3-can-7215a1d-leaf-1,etp18,1000,771,Access,
bjw3-can-7215a1d-1,etp19,bjw3-can-7215a1d-leaf-1,etp19,1000,772,Access,
bjw3-can-7215a1d-1,etp20,bjw3-can-7215a1d-leaf-1,etp20,1000,773,Access,
bjw3-can-7215a1d-1,etp21,bjw3-can-7215a1d-leaf-1,etp21,1000,774,Access,
bjw3-can-7215a1d-1,etp22,bjw3-can-7215a1d-leaf-1,etp22,1000,775,Access,
bjw3-can-7215a1d-1,etp23,bjw3-can-7215a1d-leaf-1,etp23,1000,776,Access,
bjw3-can-7215a1d-1,etp24,bjw3-can-7215a1d-leaf-1,etp24,1000,777,Access,
bjw3-can-7215a1d-1,etp25,bjw3-can-7215a1d-leaf-1,etp25,1000,778,Access,
bjw3-can-7215a1d-1,etp26,bjw3-can-7215a1d-leaf-1,etp26,1000,779,Access,
bjw3-can-7215a1d-1,etp27,bjw3-can-7215a1d-leaf-1,etp27,1000,780,Access,
bjw3-can-7215a1d-1,etp28,bjw3-can-7215a1d-leaf-1,etp28,1000,781,Access,
bjw3-can-7215a1d-1,etp29,bjw3-can-7215a1d-leaf-1,etp29,1000,782,Access,
bjw3-can-7215a1d-1,etp30,bjw3-can-7215a1d-leaf-1,etp30,1000,783,Access,
bjw3-can-7215a1d-1,etp31,bjw3-can-7215a1d-leaf-1,etp31,1000,784,Access,
bjw3-can-7215a1d-1,etp32,bjw3-can-7215a1d-leaf-1,etp32,1000,785,Access,
bjw3-can-7215a1d-1,etp33,bjw3-can-7215a1d-leaf-1,etp33,1000,786,Access,
bjw3-can-7215a1d-1,etp34,bjw3-can-7215a1d-leaf-1,etp34,1000,787,Access,
bjw3-can-7215a1d-1,etp35,bjw3-can-7215a1d-leaf-1,etp35,1000,788,Access,
bjw3-can-7215a1d-1,etp36,bjw3-can-7215a1d-leaf-1,etp36,1000,789,Access,
bjw3-can-7215a1d-1,etp37,bjw3-can-7215a1d-leaf-1,etp37,1000,790,Access,
bjw3-can-7215a1d-1,etp38,bjw3-can-7215a1d-leaf-1,etp38,1000,791,Access,
bjw3-can-7215a1d-1,etp39,bjw3-can-7215a1d-leaf-1,etp39,1000,792,Access,
bjw3-can-7215a1d-1,etp40,bjw3-can-7215a1d-leaf-1,etp40,1000,793,Access,
bjw3-can-7215a1d-1,etp41,bjw3-can-7215a1d-leaf-1,etp41,1000,794,Access,
bjw3-can-7215a1d-1,etp42,bjw3-can-7215a1d-leaf-1,etp42,1000,795,Access,
bjw3-can-7215a1d-1,etp43,bjw3-can-7215a1d-leaf-1,etp43,1000,796,Access,
bjw3-can-7215a1d-1,etp44,bjw3-can-7215a1d-leaf-1,etp44,1000,797,Access,
bjw3-can-7215a1d-1,etp45,bjw3-can-7215a1d-leaf-1,etp45,1000,798,Access,
bjw3-can-7215a1d-1,etp46,bjw3-can-7215a1d-leaf-1,etp46,1000,799,Access,
bjw3-can-7215a1d-1,etp47,bjw3-can-7215a1d-leaf-1,etp47,1000,800,Access,
bjw3-can-7215a1d-1,etp48,bjw3-can-7215a1d-leaf-1,etp48,1000,801,Access,
bjw3-can-7215a1d-1,etp49,bjw3-can-7260-leaf-25,Ethernet1/1,10000,802,Access,
bjw3-can-7215a1d-1,etp50,bjw3-can-7260-leaf-25,Ethernet1/2,10000,803,Access,
bjw3-can-7215a1d-1,etp51,bjw3-can-7260-leaf-25,Ethernet1/3,10000,804,Access,
bjw3-can-7215a1d-1,etp52,bjw3-can-7260-leaf-25,Ethernet1/4,10000,805,Access,
bjw3-can-7215a1d-2,etp1,bjw3-can-7215a1d-leaf-2,etp1,1000,806,Access,
bjw3-can-7215a1d-2,etp2,bjw3-can-7215a1d-leaf-2,etp2,1000,807,Access,
bjw3-can-7215a1d-2,etp3,bjw3-can-7215a1d-leaf-2,etp3,1000,808,Access,
bjw3-can-7215a1d-2,etp4,bjw3-can-7215a1d-leaf-2,etp4,1000,809,Access,
bjw3-can-7215a1d-2,etp5,bjw3-can-7215a1d-leaf-2,etp5,1000,810,Access,
bjw3-can-7215a1d-2,etp6,bjw3-can-7215a1d-leaf-2,etp6,1000,811,Access,
bjw3-can-7215a1d-2,etp7,bjw3-can-7215a1d-leaf-2,etp7,1000,812,Access,
bjw3-can-7215a1d-2,etp8,bjw3-can-7215a1d-leaf-2,etp8,1000,813,Access,
bjw3-can-7215a1d-2,etp9,bjw3-can-7215a1d-leaf-2,etp9,1000,814,Access,
bjw3-can-7215a1d-2,etp10,bjw3-can-7215a1d-leaf-2,etp10,1000,815,Access,
bjw3-can-7215a1d-2,etp11,bjw3-can-7215a1d-leaf-2,etp11,1000,816,Access,
bjw3-can-7215a1d-2,etp12,bjw3-can-7215a1d-leaf-2,etp12,1000,817,Access,
bjw3-can-7215a1d-2,etp13,bjw3-can-7215a1d-leaf-2,etp13,1000,818,Access,
bjw3-can-7215a1d-2,etp14,bjw3-can-7215a1d-leaf-2,etp14,1000,819,Access,
bjw3-can-7215a1d-2,etp15,bjw3-can-7215a1d-leaf-2,etp15,1000,820,Access,
bjw3-can-7215a1d-2,etp16,bjw3-can-7215a1d-leaf-2,etp16,1000,821,Access,
bjw3-can-7215a1d-2,etp17,bjw3-can-7215a1d-leaf-2,etp17,1000,822,Access,
bjw3-can-7215a1d-2,etp18,bjw3-can-7215a1d-leaf-2,etp18,1000,823,Access,
bjw3-can-7215a1d-2,etp19,bjw3-can-7215a1d-leaf-2,etp19,1000,824,Access,
bjw3-can-7215a1d-2,etp20,bjw3-can-7215a1d-leaf-2,etp20,1000,825,Access,
bjw3-can-7215a1d-2,etp21,bjw3-can-7215a1d-leaf-2,etp21,1000,826,Access,
bjw3-can-7215a1d-2,etp22,bjw3-can-7215a1d-leaf-2,etp22,1000,827,Access,
bjw3-can-7215a1d-2,etp23,bjw3-can-7215a1d-leaf-2,etp23,1000,828,Access,
bjw3-can-7215a1d-2,etp24,bjw3-can-7215a1d-leaf-2,etp24,1000,829,Access,
bjw3-can-7215a1d-2,etp25,bjw3-can-7215a1d-leaf-2,etp25,1000,830,Access,
bjw3-can-7215a1d-2,etp26,bjw3-can-7215a1d-leaf-2,etp26,1000,831,Access,
bjw3-can-7215a1d-2,etp27,bjw3-can-7215a1d-leaf-2,etp27,1000,832,Access,
bjw3-can-7215a1d-2,etp28,bjw3-can-7215a1d-leaf-2,etp28,1000,833,Access,
bjw3-can-7215a1d-2,etp29,bjw3-can-7215a1d-leaf-2,etp29,1000,834,Access,
bjw3-can-7215a1d-2,etp30,bjw3-can-7215a1d-leaf-2,etp30,1000,835,Access,
bjw3-can-7215a1d-2,etp31,bjw3-can-7215a1d-leaf-2,etp31,1000,836,Access,
bjw3-can-7215a1d-2,etp32,bjw3-can-7215a1d-leaf-2,etp32,1000,837,Access,
bjw3-can-7215a1d-2,etp33,bjw3-can-7215a1d-leaf-2,etp33,1000,838,Access,
bjw3-can-7215a1d-2,etp34,bjw3-can-7215a1d-leaf-2,etp34,1000,839,Access,
bjw3-can-7215a1d-2,etp35,bjw3-can-7215a1d-leaf-2,etp35,1000,840,Access,
bjw3-can-7215a1d-2,etp36,bjw3-can-7215a1d-leaf-2,etp36,1000,841,Access,
bjw3-can-7215a1d-2,etp37,bjw3-can-7215a1d-leaf-2,etp37,1000,842,Access,
bjw3-can-7215a1d-2,etp38,bjw3-can-7215a1d-leaf-2,etp38,1000,843,Access,
bjw3-can-7215a1d-2,etp39,bjw3-can-7215a1d-leaf-2,etp39,1000,844,Access,
bjw3-can-7215a1d-2,etp40,bjw3-can-7215a1d-leaf-2,etp40,1000,845,Access,
bjw3-can-7215a1d-2,etp41,bjw3-can-7215a1d-leaf-2,etp41,1000,846,Access,
bjw3-can-7215a1d-2,etp42,bjw3-can-7215a1d-leaf-2,etp42,1000,847,Access,
bjw3-can-7215a1d-2,etp43,bjw3-can-7215a1d-leaf-2,etp43,1000,848,Access,
bjw3-can-7215a1d-2,etp44,bjw3-can-7215a1d-leaf-2,etp44,1000,849,Access,
bjw3-can-7215a1d-2,etp45,bjw3-can-7215a1d-leaf-2,etp45,1000,850,Access,
bjw3-can-7215a1d-2,etp46,bjw3-can-7215a1d-leaf-2,etp46,1000,851,Access,
bjw3-can-7215a1d-2,etp47,bjw3-can-7215a1d-leaf-2,etp47,1000,852,Access,
bjw3-can-7215a1d-2,etp48,bjw3-can-7215a1d-leaf-2,etp48,1000,853,Access,
bjw3-can-7215a1d-2,etp49,bjw3-can-7260-leaf-25,Ethernet2/1,10000,854,Access,
bjw3-can-7215a1d-2,etp50,bjw3-can-7260-leaf-25,Ethernet2/2,10000,855,Access,
bjw3-can-7215a1d-2,etp51,bjw3-can-7260-leaf-25,Ethernet2/3,10000,856,Access,
bjw3-can-7215a1d-2,etp52,bjw3-can-7260-leaf-25,Ethernet2/4,10000,857,Access,
bjw3-can-7260-root-1,Ethernet1/1,bjw3-can-7050-leaf-1,Ethernet33,10000,2-129,Trunk,off
bjw3-can-7260-root-1,Ethernet1/2,bjw3-can-7050-leaf-2,Ethernet33,10000,130-257,Trunk,off
bjw3-can-7260-root-1,Ethernet1/3,bjw3-can-7050-leaf-3,Ethernet33,10000,258-385,Trunk,off
bjw3-can-7260-root-1,Ethernet2/1,bjw3-can-7215a1d-leaf-1,etp49,10000,754-801,Trunk,Off
bjw3-can-7260-root-1,Ethernet2/2,bjw3-can-7215a1d-leaf-2,etp49,10000,806-853,Trunk,Off
bjw3-can-7260-root-1,Ethernet17/1,bjw3-can-serv-1,ens4f1,100000,,Trunk,off
bjw3-can-7260-root-1,Ethernet18/1,bjw3-can-serv-2,ens4f1,100000,,Trunk,off
bjw3-can-7260-root-1,Ethernet19/1,bjw3-can-serv-3,ens4f1,100000,,Trunk,off
bjw3-can-7260-root-1,Ethernet20/1,bjw3-can-serv-4,ens4f1,100000,,Trunk,off
bjw3-can-7260-root-1,Ethernet21/1,bjw3-can-serv-5,ens4f1,100000,,Trunk,off
bjw3-can-7260-root-1,Ethernet22/1,bjw3-can-serv-6,ens4f1,100000,,Trunk,off
bjw3-can-7260-root-1,Ethernet23/1,bjw3-can-serv-7,ens4f1,100000,,Trunk,off
bjw3-can-7260-root-1,Ethernet24/1,bjw3-can-serv-8,ens4f1,100000,,Trunk,off
bjw3-can-7260-root-1,Ethernet45/1,bjw3-can-7260-leaf-25,Ethernet45/1,100000,"802-805,854-857",Trunk,off
bjw3-can-7260-root-1,Ethernet53/1,bjw3-can-7260-leaf-34,Ethernet65,10000,386-505,Trunk,Off
bjw3-can-7260-root-1,Ethernet53/2,bjw3-can-7260-leaf-35,Ethernet65,10000,506-625,Trunk,Off
bjw3-can-7260-root-1,Ethernet53/3,bjw3-can-7260-leaf-36,Ethernet65,10000,626-689,Trunk,Off
bjw3-can-7260-root-1,Ethernet53/4,bjw3-can-7260-leaf-37,Ethernet65,10000,690-753,Trunk,Off
