StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
bjw3-can-7260-16,Ethernet52/1,bjw3-can-7260-leaf-37,Ethernet52/1,100000,741,Access,Off
bjw3-can-7260-16,Ethernet53/1,bjw3-can-7260-leaf-37,Ethernet53/1,100000,742,Access,Off
bjw3-can-7260-16,Ethernet54/1,bjw3-can-7260-leaf-37,Ethernet54/1,100000,743,Access,Off
bjw3-can-7260-16,Ethernet55/1,bjw3-can-7260-leaf-37,Ethernet55/1,100000,744,Access,Off
bjw3-can-7260-16,Ethernet56/1,bjw3-can-7260-leaf-37,Ethernet56/1,100000,745,Access,Off
bjw3-can-7260-16,Ethernet57/1,bjw3-can-7260-leaf-37,Ethernet57/1,100000,746,Access,Off
bjw3-can-7260-16,Ethernet58/1,bjw3-can-7260-leaf-37,Ethernet58/1,100000,747,Access,Off
bjw3-can-7260-16,Ethernet59/1,bjw3-can-7260-leaf-37,Ethernet59/1,100000,748,Access,Off
bjw3-can-7260-16,Ethernet60/1,bjw3-can-7260-leaf-37,Ethernet60/1,100000,749,Access,Off
bjw3-can-7260-16,Ethernet61/1,bjw3-can-7260-leaf-37,Ethernet61/1,100000,750,Access,Off
bjw3-can-7260-16,Ethernet62/1,bjw3-can-7260-leaf-37,Ethernet62/1,100000,751,Access,Off
bjw3-can-7260-16,Ethernet63/1,bjw3-can-7260-leaf-37,Ethernet63/1,100000,752,Access,Off
bjw3-can-7260-16,Ethernet64/1,bjw3-can-7260-leaf-37,Ethernet64/1,100000,753,Access,Off
bjw3-can-7215a1d-1,etp1,bjw3-can-7215a1d-leaf-1,etp1,1000,754,Access,Off
bjw3-can-7215a1d-1,etp2,bjw3-can-7215a1d-leaf-1,etp2,1000,755,Access,Off
bjw3-can-7215a1d-1,etp3,bjw3-can-7215a1d-leaf-1,etp3,1000,756,Access,Off
bjw3-can-7215a1d-1,etp4,bjw3-can-7215a1d-leaf-1,etp4,1000,757,Access,Off
bjw3-can-7215a1d-1,etp5,bjw3-can-7215a1d-leaf-1,etp5,1000,758,Access,Off
bjw3-can-7215a1d-1,etp6,bjw3-can-7215a1d-leaf-1,etp6,1000,759,Access,Off
bjw3-can-7215a1d-1,etp7,bjw3-can-7215a1d-leaf-1,etp7,1000,760,Access,Off
bjw3-can-7215a1d-1,etp8,bjw3-can-7215a1d-leaf-1,etp8,1000,761,Access,Off
bjw3-can-7215a1d-1,etp9,bjw3-can-7215a1d-leaf-1,etp9,1000,762,Access,Off
bjw3-can-7215a1d-1,etp10,bjw3-can-7215a1d-leaf-1,etp10,1000,763,Access,Off
bjw3-can-7215a1d-1,etp11,bjw3-can-7215a1d-leaf-1,etp11,1000,764,Access,Off
bjw3-can-7215a1d-1,etp12,bjw3-can-7215a1d-leaf-1,etp12,1000,765,Access,Off
bjw3-can-7215a1d-1,etp13,bjw3-can-7215a1d-leaf-1,etp13,1000,766,Access,Off
bjw3-can-7215a1d-1,etp14,bjw3-can-7215a1d-leaf-1,etp14,1000,767,Access,Off
bjw3-can-7215a1d-1,etp15,bjw3-can-7215a1d-leaf-1,etp15,1000,768,Access,Off
bjw3-can-7215a1d-1,etp16,bjw3-can-7215a1d-leaf-1,etp16,1000,769,Access,Off
bjw3-can-7215a1d-1,etp17,bjw3-can-7215a1d-leaf-1,etp17,1000,770,Access,Off
bjw3-can-7215a1d-1,etp18,bjw3-can-7215a1d-leaf-1,etp18,1000,771,Access,Off
bjw3-can-7215a1d-1,etp19,bjw3-can-7215a1d-leaf-1,etp19,1000,772,Access,Off
bjw3-can-7215a1d-1,etp20,bjw3-can-7215a1d-leaf-1,etp20,1000,773,Access,Off
bjw3-can-7215a1d-1,etp21,bjw3-can-7215a1d-leaf-1,etp21,1000,774,Access,Off
bjw3-can-7215a1d-1,etp22,bjw3-can-7215a1d-leaf-1,etp22,1000,775,Access,Off
bjw3-can-7215a1d-1,etp23,bjw3-can-7215a1d-leaf-1,etp23,1000,776,Access,Off
bjw3-can-7215a1d-1,etp24,bjw3-can-7215a1d-leaf-1,etp24,1000,777,Access,Off
bjw3-can-7215a1d-1,etp25,bjw3-can-7215a1d-leaf-1,etp25,1000,778,Access,Off
bjw3-can-7215a1d-1,etp26,bjw3-can-7215a1d-leaf-1,etp26,1000,779,Access,Off
bjw3-can-7215a1d-1,etp27,bjw3-can-7215a1d-leaf-1,etp27,1000,780,Access,Off
bjw3-can-7215a1d-1,etp28,bjw3-can-7215a1d-leaf-1,etp28,1000,781,Access,Off
bjw3-can-7215a1d-1,etp29,bjw3-can-7215a1d-leaf-1,etp29,1000,782,Access,Off
bjw3-can-7215a1d-1,etp30,bjw3-can-7215a1d-leaf-1,etp30,1000,783,Access,Off
bjw3-can-7215a1d-1,etp31,bjw3-can-7215a1d-leaf-1,etp31,1000,784,Access,Off
bjw3-can-7215a1d-1,etp32,bjw3-can-7215a1d-leaf-1,etp32,1000,785,Access,Off
bjw3-can-7215a1d-1,etp33,bjw3-can-7215a1d-leaf-1,etp33,1000,786,Access,Off
bjw3-can-7215a1d-1,etp34,bjw3-can-7215a1d-leaf-1,etp34,1000,787,Access,Off
bjw3-can-7215a1d-1,etp35,bjw3-can-7215a1d-leaf-1,etp35,1000,788,Access,Off
bjw3-can-7215a1d-1,etp36,bjw3-can-7215a1d-leaf-1,etp36,1000,789,Access,Off
bjw3-can-7215a1d-1,etp37,bjw3-can-7215a1d-leaf-1,etp37,1000,790,Access,Off
bjw3-can-7215a1d-1,etp38,bjw3-can-7215a1d-leaf-1,etp38,1000,791,Access,Off
bjw3-can-7215a1d-1,etp39,bjw3-can-7215a1d-leaf-1,etp39,1000,792,Access,Off
bjw3-can-7215a1d-1,etp40,bjw3-can-7215a1d-leaf-1,etp40,1000,793,Access,Off
bjw3-can-7215a1d-1,etp41,bjw3-can-7215a1d-leaf-1,etp41,1000,794,Access,Off
bjw3-can-7215a1d-1,etp42,bjw3-can-7215a1d-leaf-1,etp42,1000,795,Access,Off
bjw3-can-7215a1d-1,etp43,bjw3-can-7215a1d-leaf-1,etp43,1000,796,Access,Off
bjw3-can-7215a1d-1,etp44,bjw3-can-7215a1d-leaf-1,etp44,1000,797,Access,Off
bjw3-can-7215a1d-1,etp45,bjw3-can-7215a1d-leaf-1,etp45,1000,798,Access,Off
bjw3-can-7215a1d-1,etp46,bjw3-can-7215a1d-leaf-1,etp46,1000,799,Access,Off
bjw3-can-7215a1d-1,etp47,bjw3-can-7215a1d-leaf-1,etp47,1000,800,Access,Off
bjw3-can-7215a1d-1,etp48,bjw3-can-7215a1d-leaf-1,etp48,1000,801,Access,Off
bjw3-can-7215a1d-1,etp49,bjw3-can-7260-leaf-25,Ethernet1/1,10000,802,Access,Off
bjw3-can-7215a1d-1,etp50,bjw3-can-7260-leaf-25,Ethernet1/2,10000,803,Access,Off
bjw3-can-7215a1d-1,etp51,bjw3-can-7260-leaf-25,Ethernet1/3,10000,804,Access,Off
bjw3-can-7215a1d-1,etp52,bjw3-can-7260-leaf-25,Ethernet1/4,10000,805,Access,Off
bjw3-can-7215a1d-2,etp1,bjw3-can-7215a1d-leaf-2,etp1,1000,806,Access,Off
bjw3-can-7215a1d-2,etp2,bjw3-can-7215a1d-leaf-2,etp2,1000,807,Access,Off
bjw3-can-7215a1d-2,etp3,bjw3-can-7215a1d-leaf-2,etp3,1000,808,Access,Off
bjw3-can-7215a1d-2,etp4,bjw3-can-7215a1d-leaf-2,etp4,1000,809,Access,Off
bjw3-can-7215a1d-2,etp5,bjw3-can-7215a1d-leaf-2,etp5,1000,810,Access,Off
bjw3-can-7215a1d-2,etp6,bjw3-can-7215a1d-leaf-2,etp6,1000,811,Access,Off
bjw3-can-7215a1d-2,etp7,bjw3-can-7215a1d-leaf-2,etp7,1000,812,Access,Off
bjw3-can-7215a1d-2,etp8,bjw3-can-7215a1d-leaf-2,etp8,1000,813,Access,Off
bjw3-can-7215a1d-2,etp9,bjw3-can-7215a1d-leaf-2,etp9,1000,814,Access,Off
bjw3-can-7215a1d-2,etp10,bjw3-can-7215a1d-leaf-2,etp10,1000,815,Access,Off
bjw3-can-7215a1d-2,etp11,bjw3-can-7215a1d-leaf-2,etp11,1000,816,Access,Off
bjw3-can-7215a1d-2,etp12,bjw3-can-7215a1d-leaf-2,etp12,1000,817,Access,Off
bjw3-can-7215a1d-2,etp13,bjw3-can-7215a1d-leaf-2,etp13,1000,818,Access,Off
bjw3-can-7215a1d-2,etp14,bjw3-can-7215a1d-leaf-2,etp14,1000,819,Access,Off
bjw3-can-7215a1d-2,etp15,bjw3-can-7215a1d-leaf-2,etp15,1000,820,Access,Off
bjw3-can-7215a1d-2,etp16,bjw3-can-7215a1d-leaf-2,etp16,1000,821,Access,Off
bjw3-can-7215a1d-2,etp17,bjw3-can-7215a1d-leaf-2,etp17,1000,822,Access,Off
bjw3-can-7215a1d-2,etp18,bjw3-can-7215a1d-leaf-2,etp18,1000,823,Access,Off
bjw3-can-7215a1d-2,etp19,bjw3-can-7215a1d-leaf-2,etp19,1000,824,Access,Off
bjw3-can-7215a1d-2,etp20,bjw3-can-7215a1d-leaf-2,etp20,1000,825,Access,Off
bjw3-can-7215a1d-2,etp21,bjw3-can-7215a1d-leaf-2,etp21,1000,826,Access,Off
bjw3-can-7215a1d-2,etp22,bjw3-can-7215a1d-leaf-2,etp22,1000,827,Access,Off
bjw3-can-7215a1d-2,etp23,bjw3-can-7215a1d-leaf-2,etp23,1000,828,Access,Off
bjw3-can-7215a1d-2,etp24,bjw3-can-7215a1d-leaf-2,etp24,1000,829,Access,Off
bjw3-can-7215a1d-2,etp25,bjw3-can-7215a1d-leaf-2,etp25,1000,830,Access,Off
bjw3-can-7215a1d-2,etp26,bjw3-can-7215a1d-leaf-2,etp26,1000,831,Access,Off
bjw3-can-7215a1d-2,etp27,bjw3-can-7215a1d-leaf-2,etp27,1000,832,Access,Off
bjw3-can-7215a1d-2,etp28,bjw3-can-7215a1d-leaf-2,etp28,1000,833,Access,Off
bjw3-can-7215a1d-2,etp29,bjw3-can-7215a1d-leaf-2,etp29,1000,834,Access,Off
bjw3-can-7215a1d-2,etp30,bjw3-can-7215a1d-leaf-2,etp30,1000,835,Access,Off
bjw3-can-7215a1d-2,etp31,bjw3-can-7215a1d-leaf-2,etp31,1000,836,Access,Off
bjw3-can-7215a1d-2,etp32,bjw3-can-7215a1d-leaf-2,etp32,1000,837,Access,Off
bjw3-can-7215a1d-2,etp33,bjw3-can-7215a1d-leaf-2,etp33,1000,838,Access,Off
bjw3-can-7215a1d-2,etp34,bjw3-can-7215a1d-leaf-2,etp34,1000,839,Access,Off
bjw3-can-7215a1d-2,etp35,bjw3-can-7215a1d-leaf-2,etp35,1000,840,Access,Off
bjw3-can-7215a1d-2,etp36,bjw3-can-7215a1d-leaf-2,etp36,1000,841,Access,Off
bjw3-can-7215a1d-2,etp37,bjw3-can-7215a1d-leaf-2,etp37,1000,842,Access,Off
bjw3-can-7215a1d-2,etp38,bjw3-can-7215a1d-leaf-2,etp38,1000,843,Access,Off
bjw3-can-7215a1d-2,etp39,bjw3-can-7215a1d-leaf-2,etp39,1000,844,Access,Off
bjw3-can-7215a1d-2,etp40,bjw3-can-7215a1d-leaf-2,etp40,1000,845,Access,Off
bjw3-can-7215a1d-2,etp41,bjw3-can-7215a1d-leaf-2,etp41,1000,846,Access,Off
bjw3-can-7215a1d-2,etp42,bjw3-can-7215a1d-leaf-2,etp42,1000,847,Access,Off
bjw3-can-7215a1d-2,etp43,bjw3-can-7215a1d-leaf-2,etp43,1000,848,Access,Off
bjw3-can-7215a1d-2,etp44,bjw3-can-7215a1d-leaf-2,etp44,1000,849,Access,Off
bjw3-can-7215a1d-2,etp45,bjw3-can-7215a1d-leaf-2,etp45,1000,850,Access,Off
bjw3-can-7215a1d-2,etp46,bjw3-can-7215a1d-leaf-2,etp46,1000,851,Access,Off
bjw3-can-7215a1d-2,etp47,bjw3-can-7215a1d-leaf-2,etp47,1000,852,Access,Off
bjw3-can-7215a1d-2,etp48,bjw3-can-7215a1d-leaf-2,etp48,1000,853,Access,Off
bjw3-can-7215a1d-2,etp49,bjw3-can-7260-leaf-25,Ethernet2/1,10000,854,Access,Off
bjw3-can-7215a1d-2,etp50,bjw3-can-7260-leaf-25,Ethernet2/2,10000,855,Access,Off
bjw3-can-7215a1d-2,etp51,bjw3-can-7260-leaf-25,Ethernet2/3,10000,856,Access,Off
bjw3-can-7215a1d-2,etp52,bjw3-can-7260-leaf-25,Ethernet2/4,10000,857,Access,Off
bjw3-can-7260-root-1,Ethernet1/1,bjw3-can-7050-leaf-1,Ethernet33,10000,2-129,Trunk,off
bjw3-can-7260-root-1,Ethernet1/2,bjw3-can-7050-leaf-2,Ethernet33,10000,130-257,Trunk,off
bjw3-can-7260-root-1,Ethernet1/3,bjw3-can-7050-leaf-3,Ethernet33,10000,258-385,Trunk,off
bjw3-can-7260-root-1,Ethernet2/1,bjw3-can-7215a1d-leaf-1,etp49,10000,754-801,Trunk,Off
bjw3-can-7260-root-1,Ethernet2/2,bjw3-can-7215a1d-leaf-2,etp49,10000,806-853,Trunk,Off
bjw3-can-7260-root-1,Ethernet17/1,bjw3-can-serv-1,ens4f1,100000,,Trunk,off
bjw3-can-7260-root-1,Ethernet18/1,bjw3-can-serv-2,ens4f1,100000,,Trunk,off
bjw3-can-7260-root-1,Ethernet19/1,bjw3-can-serv-3,ens4f1,100000,,Trunk,off
bjw3-can-7260-root-1,Ethernet20/1,bjw3-can-serv-4,ens4f1,100000,,Trunk,off
bjw3-can-7260-root-1,Ethernet21/1,bjw3-can-serv-5,ens4f1,100000,,Trunk,off
bjw3-can-7260-root-1,Ethernet45/1,bjw3-can-7260-leaf-25,Ethernet45/1,100000,"802-805,854-857",Trunk,off
bjw3-can-7260-root-1,Ethernet53/1,bjw3-can-7260-leaf-34,Ethernet65,10000,386-505,Trunk,Off
bjw3-can-7260-root-1,Ethernet53/2,bjw3-can-7260-leaf-35,Ethernet65,10000,506-625,Trunk,Off
bjw3-can-7260-root-1,Ethernet53/3,bjw3-can-7260-leaf-36,Ethernet65,10000,626-689,Trunk,Off
bjw3-can-7260-root-1,Ethernet53/4,bjw3-can-7260-leaf-37,Ethernet65,10000,690-753,Trunk,Off
